hour_of_day,day,row,col,demand
20,14,4,4,27
21,14,2,2,27
21,14,3,7,33
22,14,0,2,27
22,14,0,7,21
22,14,2,7,37
22,14,4,5,37
22,14,4,6,17
23,14,4,4,0
23,14,7,4,6
0,15,0,5,6
0,15,4,2,0
0,15,7,5,0
1,15,1,4,0
1,15,2,4,10
1,15,3,1,0
1,15,6,0,0
2,15,0,5,0
2,15,1,6,10
2,15,3,3,0
2,15,4,1,0
2,15,6,3,0
2,15,7,3,0
2,15,7,5,0
3,15,0,5,0
3,15,5,5,0
4,15,2,3,6
4,15,4,0,0
4,15,6,0,0
5,15,0,0,6
5,15,1,7,27
5,15,6,5,0
6,15,1,5,125
6,15,3,0,0
6,15,4,7,125
6,15,5,5,44
6,15,7,1,0
7,15,0,2,6
7,15,0,7,87
7,15,2,2,37
8,15,0,7,156
8,15,1,4,102
8,15,4,3,37
8,15,5,3,395
8,15,5,7,33
9,15,0,6,108
9,15,2,4,81
9,15,4,6,81
9,15,6,0,0
10,15,1,0,0
10,15,1,1,0
10,15,1,3,54
10,15,5,4,17
10,15,6,2,0
10,15,7,5,6
11,15,0,3,129
11,15,0,7,125
11,15,2,4,108
11,15,7,1,0
11,15,7,5,6
12,15,3,1,6
12,15,3,7,48
12,15,4,3,37
12,15,5,3,17
12,15,7,2,0
12,15,7,6,6
13,15,4,2,0
13,15,4,6,81
13,15,7,6,98
14,15,1,3,108
15,15,0,0,33
15,15,4,3,33
15,15,6,4,10
16,15,2,7,125
16,15,4,0,0
16,15,6,7,33
16,15,7,1,0
17,15,0,5,646
17,15,1,4,57
17,15,2,5,574
17,15,2,6,1242
17,15,4,0,0
17,15,4,3,79
17,15,4,7,39
18,15,0,5,159
18,15,4,2,0
18,15,6,2,7
19,15,0,4,103
19,15,0,5,92
19,15,1,1,7
19,15,3,5,255
19,15,4,3,103
19,15,5,0,0
20,15,6,1,0
20,15,6,6,0
21,15,0,2,28
21,15,2,4,35
22,15,3,3,35
22,15,5,0,0
22,15,5,1,0
23,15,1,6,28
23,15,2,2,7
23,15,4,6,11
23,15,5,4,7
23,15,6,4,7
23,15,6,6,0
0,16,3,7,11
1,16,1,4,0
1,16,2,3,0
1,16,5,7,0
1,16,7,5,0
2,16,0,5,7
2,16,2,4,0
2,16,4,0,0
2,16,4,5,7
2,16,5,1,0
2,16,6,3,0
3,16,1,3,0
3,16,2,0,0
3,16,6,0,0
3,16,6,4,0
3,16,6,6,0
3,16,7,0,0
3,16,7,6,0
4,16,0,6,7
4,16,0,7,7
4,16,3,2,0
4,16,3,6,0
4,16,5,0,0
4,16,7,0,0
4,16,7,3,0
4,16,7,7,0
5,16,4,0,0
6,16,1,1,7
7,16,0,7,103
7,16,3,7,28
7,16,6,2,7
7,16,7,6,22
8,16,1,7,107
8,16,5,4,57
9,16,1,2,39
9,16,1,6,85
9,16,3,1,11
9,16,5,3,74
10,16,0,1,0
10,16,0,4,74
10,16,1,2,57
10,16,5,3,17
10,16,5,5,142
11,16,0,4,68
11,16,3,5,120
11,16,5,2,7
11,16,5,7,28
12,16,2,0,0
12,16,3,1,7
12,16,4,5,148
12,16,6,2,11
12,16,6,5,39
13,16,1,5,159
13,16,2,1,0
13,16,7,0,0
14,16,2,2,35
14,16,5,0,0
15,16,3,3,35
15,16,6,1,0
15,16,6,4,107
16,16,0,7,220
16,16,2,5,675
16,16,4,7,46
16,16,5,6,557
17,16,0,1,11
17,16,0,5,351
17,16,0,7,387
17,16,4,4,138
17,16,6,6,23
18,16,0,2,18
18,16,0,4,66
18,16,2,4,78
18,16,4,6,190
18,16,4,7,30
19,16,1,4,108
19,16,2,1,0
19,16,3,2,18
19,16,3,4,108
19,16,5,4,0
20,16,1,7,53
20,16,2,2,48
20,16,3,6,119
20,16,5,2,23
20,16,6,1,0
20,16,7,5,18
21,16,0,1,0
21,16,5,2,23
21,16,7,5,0
22,16,0,4,11
22,16,1,0,0
22,16,1,3,37
22,16,3,2,18
22,16,4,5,53
22,16,5,2,0
22,16,6,3,0
23,16,0,5,7
23,16,4,6,11
23,16,4,7,0
23,16,5,1,0
0,17,0,2,0
0,17,1,3,11
0,17,2,0,0
0,17,2,4,18
0,17,3,2,0
0,17,4,6,0
0,17,4,7,7
0,17,5,6,11
0,17,6,3,0
0,17,6,4,0
0,17,6,6,0
0,17,7,4,0
1,17,2,4,23
1,17,7,5,0
1,17,7,7,0
2,17,0,2,0
2,17,7,2,0
3,17,0,3,0
3,17,1,3,7
3,17,3,0,0
3,17,3,3,7
3,17,6,3,0
3,17,7,0,0
4,17,0,1,0
4,17,2,0,0
4,17,4,4,11
5,17,1,7,7
5,17,2,0,0
5,17,6,6,0
6,17,1,7,48
6,17,4,2,0
6,17,4,4,60
7,17,0,1,7
7,17,1,5,179
7,17,3,0,0
7,17,4,3,18
7,17,5,4,7
7,17,6,3,11
8,17,1,5,186
8,17,2,1,7
8,17,2,4,138
8,17,4,4,78
8,17,5,2,0
9,17,0,0,11
9,17,1,0,0
9,17,2,6,138
9,17,6,2,0
9,17,7,0,0
9,17,7,7,0
10,17,0,3,60
10,17,1,2,71
10,17,1,3,71
10,17,1,7,131
10,17,2,5,160
10,17,4,7,53
11,17,1,7,126
11,17,2,2,48
11,17,4,3,18
12,17,0,4,37
12,17,1,2,126
12,17,2,3,41
13,17,0,2,23
13,17,2,2,60
13,17,2,7,23
13,17,3,0,11
13,17,4,1,71
13,17,5,4,30
13,17,6,3,48
13,17,7,1,0
14,17,0,2,23
14,17,0,7,484
14,17,1,6,346
14,17,2,3,215
15,17,2,2,48
15,17,6,1,0
15,17,6,6,41
15,17,7,4,23
16,17,0,2,30
16,17,0,4,261
16,17,1,1,23
16,17,1,7,394
16,17,2,2,66
16,17,5,0,0
16,17,7,0,0
16,17,7,7,23
17,17,1,5,368
17,17,2,6,1083
17,17,3,2,113
17,17,3,7,195
17,17,4,5,212
17,17,5,5,113
17,17,6,2,0
17,17,7,2,0
18,17,0,3,51
18,17,2,6,763
18,17,4,5,94
18,17,4,6,493
18,17,6,1,0
18,17,7,5,7
18,17,7,6,7
19,17,1,7,164
19,17,2,3,164
19,17,4,3,149
19,17,4,6,419
19,17,7,5,7
19,17,7,7,0
20,17,0,4,55
20,17,2,2,12
20,17,3,0,0
20,17,3,3,51
20,17,4,1,0
20,17,5,0,0
20,17,5,1,0
20,17,6,0,0
21,17,1,2,39
21,17,7,0,0
22,17,0,4,12
22,17,3,7,12
22,17,5,5,63
22,17,5,6,19
22,17,6,6,0
23,17,2,3,0
23,17,6,1,0
23,17,7,5,0
0,18,0,4,24
0,18,1,6,31
0,18,2,4,24
0,18,4,4,19
1,18,3,3,7
2,18,1,0,0
2,18,1,1,0
2,18,1,7,0
2,18,3,4,0
2,18,4,7,0
2,18,5,4,0
2,18,7,0,0
3,18,1,0,0
3,18,1,2,0
4,18,5,5,12
5,18,0,2,24
5,18,0,6,19
5,18,1,4,0
5,18,4,2,0
5,18,7,1,0
6,18,1,4,19
6,18,2,0,0
6,18,3,6,24
6,18,5,5,70
6,18,6,4,0
6,18,7,6,0
7,18,1,5,101
7,18,2,7,55
7,18,3,4,94
8,18,0,3,39
8,18,2,1,0
8,18,2,3,94
8,18,5,5,70
8,18,5,6,0
9,18,4,4,31
9,18,5,5,43
10,18,0,0,24
10,18,0,5,39
10,18,1,5,144
10,18,1,6,87
10,18,3,3,31
10,18,3,5,87
10,18,7,4,7
11,18,0,5,70
11,18,4,3,51
12,18,4,4,82
13,18,1,0,0
13,18,3,3,51
13,18,4,4,70
13,18,5,2,0
13,18,7,6,12
14,18,0,1,12
14,18,2,3,94
15,18,0,1,63
15,18,0,3,168
15,18,1,0,0
15,18,4,1,7
15,18,4,3,70
15,18,7,5,55
16,18,5,4,39
16,18,6,7,7
17,18,3,7,124
18,18,1,0,0
18,18,1,4,45
19,18,1,0,0
19,18,2,2,91
19,18,2,3,144
19,18,3,4,86
20,18,1,1,0
20,18,2,0,0
20,18,2,3,111
20,18,3,0,0
20,18,3,4,139
20,18,3,7,53
20,18,4,1,20
20,18,5,0,0
20,18,7,4,20
21,18,2,5,40
21,18,3,6,58
21,18,6,2,13
22,18,0,0,8
23,18,2,1,0
23,18,3,3,13
0,19,0,3,40
0,19,3,5,40
0,19,3,6,33
0,19,7,0,0
1,19,0,3,20
1,19,1,0,0
1,19,1,4,0
1,19,2,5,0
1,19,3,5,20
1,19,7,0,0
2,19,4,2,0
2,19,5,2,0
3,19,1,0,0
3,19,3,3,0
3,19,4,2,0
3,19,5,4,0
3,19,6,2,0
3,19,6,6,20
4,19,5,0,0
4,19,7,5,0
5,19,4,7,40
5,19,7,7,0
6,19,3,2,0
6,19,3,3,33
6,19,5,6,13
7,19,0,6,25
7,19,2,0,0
7,19,2,7,33
7,19,4,4,86
7,19,4,6,25
7,19,5,2,8
8,19,2,3,33
8,19,4,1,0
8,19,4,4,58
8,19,5,1,0
8,19,5,5,8
9,19,1,0,0
9,19,5,2,0
9,19,5,5,20
9,19,7,1,0
9,19,7,2,0
10,19,3,4,25
10,19,7,3,0
10,19,7,5,0
11,19,0,7,53
11,19,1,2,53
11,19,2,5,66
11,19,3,4,58
11,19,6,7,20
12,19,2,6,25
12,19,4,1,8
12,19,5,7,40
13,19,0,1,8
13,19,1,2,45
13,19,4,1,8
13,19,5,7,20
13,19,7,4,0
14,19,1,4,13
14,19,1,5,45
14,19,4,4,25
14,19,5,3,8
15,19,0,5,53
15,19,1,1,13
15,19,3,3,58
15,19,4,4,53
15,19,7,0,0
16,19,4,4,106
16,19,6,5,8
16,19,7,0,0
17,19,0,3,69
17,19,1,7,77
17,19,4,0,0
18,19,3,0,8
18,19,5,1,21
18,19,6,5,0
19,19,0,7,69
19,19,5,4,48
19,19,5,7,69
20,19,4,7,27
20,19,5,2,0
20,19,6,1,0
20,19,7,2,0
20,19,7,4,8
21,19,1,1,21
21,19,5,1,0
21,19,6,0,0
21,19,6,2,8
21,19,7,7,42
22,19,1,3,69
22,19,2,2,56
22,19,4,5,34
22,19,6,7,8
23,19,1,1,8
23,19,1,7,21
23,19,2,7,27
23,19,4,3,159
23,19,6,6,8
23,19,7,4,13
0,20,0,2,0
0,20,1,4,0
0,20,2,6,27
0,20,4,4,8
0,20,5,2,0
1,20,0,3,0
1,20,1,1,0
1,20,3,2,0
1,20,7,4,0
2,20,4,6,0
2,20,6,6,0
3,20,4,4,0
3,20,6,6,0
3,20,7,5,0
4,20,6,5,13
5,20,1,3,34
5,20,2,3,48
5,20,5,7,42
5,20,6,2,0
6,20,1,4,77
6,20,2,6,82
6,20,3,4,82
6,20,3,7,34
6,20,4,7,117
7,20,2,0,0
7,20,6,4,0
8,20,3,0,0
8,20,4,5,82
9,20,1,6,90
9,20,2,1,8
9,20,3,0,8
9,20,5,6,27
9,20,6,3,8
9,20,7,4,0
10,20,1,0,0
10,20,2,2,48
10,20,6,4,111
11,20,1,4,61
11,20,2,1,0
11,20,5,7,0
11,20,6,1,0
11,20,6,6,21
12,20,5,6,146
12,20,6,2,0
12,20,7,1,0
13,20,4,5,90
13,20,7,6,8
14,20,5,2,0
14,20,6,3,8
15,20,0,6,302
15,20,2,6,642
15,20,3,3,77
15,20,3,4,61
15,20,5,6,525
15,20,6,6,228
16,20,0,1,13
16,20,0,2,42
16,20,2,2,34
17,20,3,4,109
17,20,3,7,72
17,20,7,1,0
17,20,7,2,14
18,20,0,3,59
18,20,1,4,36
18,20,2,3,59
18,20,3,0,0
18,20,3,2,8
18,20,4,1,8
19,20,2,2,22
19,20,3,3,50
19,20,4,0,0
19,20,5,6,45
20,20,0,3,50
20,20,5,0,0
20,20,5,5,50
20,20,6,2,0
20,20,6,5,14
21,20,2,0,0
21,20,2,6,109
21,20,4,5,28
21,20,7,2,0
21,20,7,6,14
22,20,4,1,0
22,20,7,0,0
23,20,0,7,22
23,20,2,0,0
23,20,3,0,0
23,20,5,3,0
23,20,7,3,0
0,21,1,3,0
0,21,4,7,8
1,21,0,0,0
1,21,5,4,0
1,21,6,1,8
1,21,7,0,0
2,21,0,3,0
2,21,4,1,0
2,21,6,7,0
3,21,2,1,0
3,21,3,4,8
3,21,4,0,0
3,21,7,1,0
3,21,7,3,0
4,21,0,3,14
4,21,5,7,0
4,21,7,7,0
5,21,1,1,0
5,21,2,5,28
5,21,3,3,22
5,21,4,3,8
5,21,4,6,22
5,21,5,1,22
5,21,5,2,0
5,21,5,4,0
5,21,6,2,0
6,21,1,0,0
6,21,2,6,86
6,21,4,6,28
6,21,4,7,36
7,21,2,7,86
7,21,3,1,36
7,21,6,2,0
7,21,6,6,8
7,21,7,2,0
7,21,7,4,8
8,21,0,2,203
8,21,2,2,72
8,21,3,4,36
8,21,6,1,0
8,21,7,3,0
9,21,0,5,145
9,21,2,0,0
9,21,3,5,173
9,21,4,3,0
10,21,0,4,81
10,21,0,7,159
10,21,1,0,8
10,21,1,6,109
10,21,3,2,0
11,21,3,1,14
11,21,4,2,0
11,21,6,3,36
11,21,7,3,0
12,21,2,6,231
12,21,2,7,59
12,21,3,2,0
12,21,5,3,28
13,21,1,1,0
13,21,1,6,217
13,21,2,3,109
13,21,2,7,81
13,21,5,6,340
13,21,5,7,181
14,21,3,6,384
15,21,1,1,0
15,21,1,3,153
15,21,2,5,318
15,21,4,4,36
15,21,5,4,45
15,21,6,1,0
15,21,6,6,59
16,21,3,3,95
16,21,3,6,1000
16,21,4,1,0
16,21,6,6,36
16,21,6,7,8
17,21,3,1,23
17,21,4,0,0
17,21,5,7,67
17,21,6,7,29
18,21,4,6,214
20,21,1,2,29
20,21,3,0,0
21,21,6,5,9
21,21,7,1,0
22,21,2,7,38
22,21,6,2,0
22,21,7,6,15
23,21,0,6,9
23,21,5,5,53
0,22,2,4,15
0,22,3,5,15
0,22,6,1,0
0,22,7,3,0
1,22,0,3,23
1,22,6,5,9
2,22,0,0,0
2,22,1,1,0
2,22,2,0,0
2,22,4,5,0
2,22,4,6,0
3,22,1,1,0
3,22,1,7,0
3,22,4,5,15
3,22,5,1,0
3,22,7,3,0
4,22,6,2,0
5,22,3,2,9
5,22,4,0,0
5,22,5,1,0
5,22,6,7,9
5,22,7,1,0
5,22,7,6,38
6,22,0,3,61
6,22,3,5,76
6,22,6,2,0
6,22,6,6,61
7,22,0,5,219
7,22,5,1,9
7,22,7,0,0
8,22,1,1,23
8,22,4,0,0
8,22,4,6,38
9,22,2,5,176
9,22,4,3,15
9,22,7,1,0
10,22,1,1,0
10,22,1,2,114
10,22,1,3,167
10,22,3,6,167
10,22,4,1,9
10,22,6,0,0
11,22,1,7,114
11,22,2,5,190
11,22,6,3,23
12,22,0,2,23
12,22,0,6,176
12,22,1,0,29
12,22,4,3,53
12,22,4,4,319
12,22,6,7,9
13,22,1,2,67
13,22,5,0,0
13,22,7,0,0
14,22,3,5,646
14,22,4,6,257
14,22,5,4,61
14,22,6,2,0
14,22,6,4,15
14,22,6,5,53
14,22,6,7,91
14,22,7,4,0
15,22,0,5,243
15,22,0,7,281
15,22,3,7,190
15,22,5,7,114
16,22,1,0,0
16,22,1,3,129
16,22,2,2,23
16,22,3,0,9
16,22,6,4,38
17,22,0,6,614
17,22,1,6,504
17,22,1,7,184
17,22,7,2,0
17,22,7,3,0
18,22,0,5,65
18,22,1,0,0
18,22,1,2,31
18,22,4,6,175
18,22,5,2,55
19,22,2,5,230
19,22,7,2,0
20,22,4,2,0
20,22,5,6,31
20,22,6,5,31
20,22,7,1,0
21,22,3,7,95
21,22,4,7,95
22,22,2,5,31
22,22,5,2,0
22,22,6,1,0
22,22,6,2,0
23,22,5,1,0
23,22,5,2,0
23,22,5,7,0
0,23,3,7,0
0,23,4,5,9
0,23,7,1,0
1,23,0,4,15
1,23,0,6,0
1,23,4,4,0
1,23,4,5,0
1,23,4,6,0
1,23,7,6,0
2,23,2,5,0
2,23,3,1,0
2,23,4,1,0
2,23,6,6,0
3,23,2,0,0
3,23,2,2,0
3,23,3,4,15
3,23,5,2,0
3,23,6,1,0
3,23,7,3,0
4,23,0,4,0
4,23,1,2,9
4,23,2,3,9
4,23,2,5,0
4,23,3,3,0
4,23,6,4,0
5,23,0,4,15
5,23,2,5,71
5,23,3,2,0
5,23,5,4,0
5,23,6,7,0
6,23,1,3,111
6,23,2,3,71
6,23,2,7,40
6,23,4,1,15
6,23,4,2,0
6,23,4,7,31
7,23,0,2,15
7,23,1,3,120
7,23,4,3,9
7,23,5,1,0
7,23,7,2,0
8,23,1,7,151
8,23,3,0,0
8,23,7,4,15
9,23,0,3,240
9,23,0,5,95
9,23,1,3,310
9,23,1,4,209
9,23,2,6,230
9,23,3,1,9
9,23,3,6,209
9,23,6,0,0
9,23,7,4,25
9,23,7,7,9
10,23,2,3,111
10,23,2,7,129
10,23,7,6,0
11,23,0,1,31
11,23,1,2,49
11,23,1,4,25
11,23,1,6,135
11,23,6,5,40
12,23,2,6,224
12,23,7,4,0
13,23,0,0,65
13,23,0,2,40
13,23,1,7,215
13,23,2,0,0
13,23,3,2,49
13,23,5,1,9
13,23,5,5,80
13,23,6,6,89
13,23,7,3,0
13,23,7,4,15
14,23,0,6,439
14,23,2,3,144
14,23,2,6,574
14,23,3,2,151
14,23,4,0,0
14,23,5,1,0
15,23,3,3,80
15,23,3,6,928
15,23,6,4,25
16,23,0,0,15
16,23,4,0,0
16,23,4,1,40
16,23,4,7,104
16,23,5,1,0
16,23,5,4,31
17,23,1,4,42
17,23,3,1,52
17,23,6,3,0
17,23,7,1,0
17,23,7,2,42
17,23,7,4,0
18,23,0,1,16
18,23,3,2,32
19,23,1,3,84
19,23,1,6,319
19,23,2,0,0
19,23,2,4,84
19,23,3,0,0
19,23,5,0,0
20,23,5,1,26
20,23,7,4,10
21,23,4,4,52
21,23,5,3,10
21,23,6,2,0
21,23,6,6,0
22,23,7,0,0
22,23,7,1,0
23,23,0,1,16
23,23,1,4,0
23,23,2,3,26
23,23,6,3,0
0,24,1,3,10
0,24,2,3,16
0,24,3,7,16
0,24,7,2,0
1,24,2,2,0
1,24,3,4,10
1,24,5,7,0
1,24,6,3,16
1,24,7,2,0
2,24,0,3,0
2,24,6,7,0
3,24,0,3,0
3,24,0,4,0
3,24,1,6,0
3,24,3,3,0
3,24,6,4,0
4,24,0,0,10
4,24,4,7,0
4,24,6,6,0
5,24,3,6,32
5,24,4,2,0
5,24,5,5,16
5,24,6,4,0
5,24,6,5,0
5,24,7,7,16
6,24,1,4,68
6,24,1,7,194
6,24,3,0,0
6,24,5,7,58
6,24,7,7,26
7,24,2,4,116
7,24,5,4,10
7,24,6,2,0
7,24,7,5,10
8,24,2,3,84
8,24,5,1,0
8,24,6,4,10
8,24,7,4,0
9,24,0,4,100
9,24,1,1,0
9,24,4,6,84
10,24,2,1,10
10,24,4,5,135
10,24,6,0,0
11,24,0,6,219
11,24,1,0,10
11,24,1,2,58
11,24,2,7,58
11,24,5,3,32
12,24,0,6,194
12,24,1,3,268
12,24,1,4,52
12,24,3,0,16
12,24,3,1,10
12,24,5,0,0
13,24,1,6,252
14,24,0,7,219
15,24,1,2,126
15,24,2,3,252
15,24,3,0,0
15,24,3,2,32
15,24,6,4,10
15,24,6,5,26
16,24,1,4,152
16,24,4,0,0
16,24,6,5,68
17,24,0,4,318
17,24,0,6,616
17,24,0,7,298
17,24,5,7,166
17,24,6,3,27
17,24,7,6,0
18,24,2,3,166
18,24,2,5,450
18,24,5,4,17
18,24,7,7,0
19,24,1,1,17
19,24,2,0,71
19,24,3,2,44
19,24,6,2,0
19,24,6,3,10
20,24,0,2,71
20,24,5,3,10
20,24,6,3,10
20,24,7,0,0
21,24,1,0,10
21,24,1,4,17
21,24,4,0,0
21,24,4,4,122
21,24,6,0,0
21,24,6,6,0
21,24,6,7,34
22,24,0,3,54
22,24,1,1,10
22,24,2,5,115
22,24,6,5,10
23,24,1,3,34
23,24,2,0,0
23,24,2,7,17
23,24,5,5,27
23,24,6,2,0
23,24,7,7,0
0,25,2,0,0
0,25,2,1,0
0,25,2,7,0
0,25,5,0,0
0,25,6,5,17
2,25,1,6,0
2,25,3,3,0
2,25,5,4,17
2,25,6,1,0
3,25,0,4,10
3,25,3,0,0
3,25,4,0,0
3,25,6,6,0
4,25,0,4,10
4,25,0,5,0
4,25,1,3,0
4,25,1,5,10
4,25,2,2,10
4,25,5,6,17
4,25,7,0,0
5,25,1,7,27
5,25,2,0,0
5,25,2,5,54
5,25,5,3,10
5,25,6,0,0
5,25,6,2,0
6,25,1,4,44
6,25,1,5,166
6,25,4,4,44
6,25,6,4,0
6,25,7,1,0
7,25,1,0,0
7,25,3,4,660
7,25,4,5,122
8,25,3,2,34
8,25,4,5,88
8,25,5,0,0
8,25,5,7,88
8,25,7,1,0
9,25,0,7,247
9,25,1,2,98
9,25,4,4,78
9,25,4,7,78
10,25,0,4,78
10,25,3,2,10
10,25,5,2,0
10,25,5,3,17
10,25,6,1,0
10,25,6,3,0
11,25,0,5,149
11,25,1,3,220
11,25,2,7,193
11,25,3,7,159
11,25,7,2,0
12,25,2,0,0
12,25,3,3,105
13,25,1,2,61
13,25,2,1,10
13,25,3,4,115
13,25,3,7,105
13,25,7,5,10
14,25,0,2,61
14,25,0,6,149
14,25,4,7,132
14,25,7,6,17
15,25,1,5,186
16,25,1,5,159
16,25,6,3,10
17,25,0,3,185
17,25,0,6,185
17,25,2,7,149
17,25,3,6,267
19,25,3,0,0
19,25,3,6,139
19,25,6,4,36
20,25,0,7,128
20,25,1,7,121
20,25,3,2,75
20,25,3,4,92
20,25,6,1,11
20,25,6,3,11
20,25,7,3,11
20,25,7,5,11
20,25,7,7,18
21,25,5,4,18
21,25,5,6,28
21,25,7,2,0
22,25,1,5,103
22,25,6,5,28
23,25,1,4,28
23,25,3,1,18
23,25,6,5,11
23,25,7,5,0
0,26,1,2,64
0,26,5,3,0
0,26,5,6,0
1,26,1,7,0
1,26,7,5,0
2,26,4,2,0
2,26,5,7,18
2,26,6,2,0
3,26,4,4,11
3,26,4,6,0
3,26,5,4,18
3,26,7,0,0
3,26,7,5,0
4,26,0,3,18
4,26,3,0,0
4,26,6,2,0
5,26,0,4,0
5,26,0,6,18
5,26,2,4,11
5,26,6,1,0
5,26,6,3,0
5,26,6,6,0
5,26,7,5,11
6,26,0,2,36
6,26,0,7,36
6,26,6,5,36
7,26,2,3,36
7,26,2,7,64
7,26,4,7,46
8,26,0,6,28
8,26,1,3,82
8,26,2,4,64
8,26,2,6,64
8,26,3,6,92
8,26,7,6,0
9,26,0,1,11
9,26,3,2,0
9,26,4,6,18
9,26,5,1,0
10,26,0,7,57
10,26,1,3,46
10,26,2,5,139
10,26,3,4,92
10,26,4,2,0
10,26,6,2,0
11,26,2,0,11
11,26,2,4,110
12,26,1,3,64
12,26,4,5,149
12,26,5,5,110
12,26,5,7,103
12,26,6,1,0
12,26,6,7,18
13,26,1,0,0
13,26,1,1,0
13,26,1,2,46
14,26,2,1,0
14,26,3,3,139
14,26,5,2,0
14,26,7,2,11
15,26,1,5,92
15,26,2,3,82
15,26,5,4,57
15,26,5,5,149
15,26,6,0,0
16,26,2,7,64
16,26,3,4,82
16,26,4,5,103
17,26,0,7,116
17,26,1,1,19
17,26,2,3,134
17,26,4,6,97
19,26,6,0,0
20,26,2,2,67
20,26,2,6,224
20,26,3,3,30
20,26,5,1,0
20,26,6,6,37
20,26,7,4,30
21,26,0,4,175
21,26,1,4,60
21,26,2,4,60
21,26,3,3,30
21,26,3,5,108
22,26,2,3,97
22,26,3,2,11
22,26,7,4,60
23,26,3,6,116
0,27,0,3,30
0,27,3,2,0
0,27,3,7,19
0,27,4,6,19
1,27,2,5,37
1,27,2,6,37
1,27,5,5,0
1,27,6,3,19
2,27,6,0,0
2,27,6,1,0
2,27,6,2,0
2,27,7,6,0
3,27,0,1,0
3,27,0,5,19
3,27,0,6,0
3,27,0,7,0
3,27,3,6,0
3,27,5,4,0
4,27,1,4,0
4,27,2,5,0
4,27,6,7,0
4,27,7,3,0
4,27,7,5,0
4,27,7,6,0
5,27,0,1,19
5,27,3,0,0
5,27,4,1,11
6,27,5,2,11
7,27,3,5,97
7,27,5,6,19
8,27,4,1,37
8,27,4,5,60
8,27,5,3,11
8,27,6,2,0
9,27,1,3,11
9,27,4,2,0
9,27,4,6,78
10,27,2,1,0
10,27,2,7,49
10,27,4,4,108
10,27,5,1,0
10,27,6,0,0
10,27,6,1,0
11,27,2,6,175
11,27,5,1,0
11,27,5,2,0
11,27,7,3,0
12,27,4,4,49
13,27,0,1,0
13,27,0,3,86
13,27,2,4,67
13,27,3,3,78
14,27,1,6,67
14,27,3,0,0
14,27,7,1,0
15,27,1,2,97
15,27,1,3,194
15,27,2,6,164
15,27,7,2,0
15,27,7,6,30
16,27,1,2,205
16,27,1,6,127
16,27,2,1,0
16,27,2,3,49
16,27,3,0,0
16,27,7,7,37
17,27,3,2,39
17,27,4,3,192
18,27,0,1,20
18,27,0,2,31
18,27,2,1,0
18,27,2,3,141
18,27,4,7,192
18,27,6,5,12
19,27,6,0,0
19,27,6,7,31
20,27,0,0,12
20,27,0,6,71
20,27,1,4,12
20,27,2,0,0
20,27,2,2,39
20,27,2,5,114
20,27,4,1,0
20,27,7,5,31
21,27,3,6,82
21,27,5,5,39
22,27,0,4,20
22,27,3,3,39
22,27,4,1,0
22,27,5,1,0
22,27,7,5,0
23,27,2,1,12
23,27,3,2,12
23,27,3,4,31
23,27,3,5,31
23,27,5,6,0
23,27,6,1,0
0,28,3,1,0
0,28,3,4,39
0,28,4,6,0
1,28,0,3,12
1,28,0,4,0
1,28,1,4,0
1,28,2,3,12
1,28,3,7,0
1,28,5,6,0
1,28,7,6,0
2,28,0,6,12
2,28,3,1,0
2,28,3,3,31
2,28,4,3,12
2,28,5,7,0
2,28,7,2,0
3,28,0,7,0
3,28,3,5,20
3,28,4,0,0
3,28,5,6,12
4,28,0,6,0
4,28,2,6,0
4,28,3,0,0
4,28,5,0,0
5,28,4,2,0
6,28,1,1,12
6,28,3,4,102
6,28,4,1,39
6,28,4,5,71
6,28,5,3,12
7,28,1,2,133
7,28,1,6,133
7,28,4,2,0
7,28,5,7,12
8,28,1,3,388
8,28,2,6,388
8,28,4,2,0
8,28,6,5,31
8,28,7,1,12
9,28,0,0,133
9,28,0,6,204
9,28,2,3,267
9,28,3,0,0
9,28,4,7,20
9,28,6,1,20
9,28,6,6,20
10,28,5,1,0
10,28,5,6,51
10,28,6,3,31
11,28,0,5,165
11,28,1,1,12
11,28,1,2,153
11,28,2,2,133
11,28,3,1,20
11,28,3,5,470
11,28,3,7,102
11,28,4,3,184
11,28,5,2,0
12,28,0,3,165
12,28,0,7,184
12,28,1,5,223
12,28,3,5,153
12,28,6,5,114
12,28,7,3,0
12,28,7,5,0
13,28,0,2,12
14,28,3,2,0
14,28,3,4,102
14,28,3,5,937
14,28,5,1,0
15,28,3,3,51
15,28,4,3,223
15,28,7,4,12
15,28,7,6,12
16,28,3,0,12
16,28,5,1,0
17,28,0,4,119
17,28,1,5,654
17,28,3,5,683
17,28,4,2,0
18,28,1,2,41
18,28,1,5,173
18,28,4,4,86
19,28,0,1,0
19,28,1,0,0
19,28,1,5,107
19,28,2,5,288
19,28,6,7,86
19,28,7,0,0
19,28,7,2,0
20,28,0,3,74
20,28,2,3,161
20,28,3,6,395
20,28,4,3,107
20,28,6,1,0
21,28,0,0,0
21,28,0,3,107
21,28,2,0,0
21,28,2,5,161
21,28,4,3,66
21,28,4,6,66
21,28,5,2,0
21,28,5,5,74
21,28,7,6,0
22,28,0,0,21
22,28,7,3,0
23,28,2,4,21
23,28,3,1,0
23,28,3,4,0
23,28,7,4,0
0,29,0,6,12
0,29,3,4,0
0,29,7,4,0
1,29,2,1,0
1,29,2,6,12
1,29,4,5,0
1,29,5,5,0
