hour_of_day,day,row,col,demand
9,14,6,0,0
10,14,1,3,87
10,14,2,3,129
10,14,2,5,103
10,14,5,3,42
10,14,5,6,93
11,14,7,2,0
12,14,1,6,97
12,14,2,0,0
12,14,3,1,20
12,14,6,3,0
13,14,0,7,97
13,14,1,0,0
13,14,6,3,0
13,14,7,5,32
14,14,2,5,174
14,14,5,4,16
15,14,2,1,10
15,14,2,2,32
15,14,4,3,67
15,14,4,7,71
15,14,6,1,0
15,14,6,5,160
16,14,0,6,859
16,14,6,1,0
16,14,6,4,26
16,14,7,4,6
17,14,0,0,6
17,14,0,3,173
17,14,0,7,439
17,14,2,1,0
17,14,6,0,0
17,14,7,1,0
18,14,0,6,237
18,14,1,5,81
18,14,2,5,173
18,14,3,4,54
18,14,4,4,60
18,14,6,7,21
19,14,0,0,27
19,14,1,7,75
19,14,4,3,304
19,14,6,5,6
20,14,2,7,71
20,14,6,5,27
20,14,7,0,0
21,14,1,4,33
21,14,1,5,54
21,14,4,3,108
21,14,6,7,21
22,14,2,0,0
22,14,5,0,0
22,14,7,4,0
23,14,1,0,0
23,14,3,2,10
23,14,5,4,21
23,14,5,7,6
23,14,6,2,0
0,15,2,5,0
0,15,4,7,10
0,15,6,3,17
0,15,6,4,0
1,15,4,3,21
2,15,0,2,6
3,15,1,4,17
3,15,7,3,0
4,15,0,1,0
4,15,7,1,0
5,15,1,1,0
5,15,1,3,162
5,15,2,6,10
5,15,4,3,17
6,15,0,3,75
6,15,3,5,64
7,15,0,5,81
7,15,2,1,0
7,15,2,2,37
7,15,4,6,102
7,15,5,1,0
7,15,5,2,6
8,15,4,6,48
8,15,5,0,0
9,15,1,4,48
10,15,1,1,0
10,15,2,1,6
10,15,2,3,75
10,15,6,3,27
11,15,2,3,146
11,15,3,6,118
11,15,5,1,6
11,15,6,5,27
11,15,7,1,0
12,15,1,4,10
12,15,4,0,0
12,15,5,5,108
13,15,0,7,156
13,15,1,5,168
13,15,2,0,0
13,15,6,1,0
14,15,5,2,6
14,15,5,3,10
14,15,6,4,10
15,15,0,0,33
15,15,3,5,399
16,15,7,0,0
17,15,1,3,164
17,15,3,1,7
17,15,3,7,50
17,15,4,3,79
17,15,5,3,28
17,15,5,6,284
17,15,6,2,0
17,15,6,4,28
17,15,7,6,0
17,15,7,7,68
18,15,2,0,17
18,15,5,1,7
18,15,5,3,0
19,15,0,4,103
19,15,1,3,35
19,15,2,3,85
19,15,3,4,74
19,15,3,7,46
19,15,4,0,0
19,15,5,2,17
19,15,7,4,28
20,15,6,3,0
21,15,3,2,22
21,15,4,2,0
21,15,5,0,0
21,15,6,3,0
22,15,5,1,0
22,15,5,3,0
23,15,0,5,11
23,15,2,2,7
23,15,5,4,7
23,15,5,6,11
0,16,2,2,11
0,16,3,7,11
0,16,4,3,96
0,16,5,7,7
0,16,6,3,7
1,16,1,0,0
1,16,2,1,0
1,16,5,2,0
1,16,7,7,0
2,16,0,5,7
2,16,1,3,0
2,16,2,4,0
2,16,2,7,7
3,16,7,0,0
4,16,2,4,17
4,16,7,1,0
4,16,7,6,7
4,16,7,7,0
5,16,5,2,0
6,16,0,3,330
6,16,1,3,210
6,16,6,7,57
7,16,0,2,114
7,16,0,3,159
7,16,1,4,135
7,16,3,7,28
7,16,4,6,35
7,16,6,1,0
8,16,1,2,135
8,16,1,5,177
8,16,1,7,107
8,16,4,5,39
8,16,6,2,7
8,16,6,5,39
8,16,7,3,0
8,16,7,4,0
9,16,1,7,57
10,16,0,2,11
10,16,2,1,0
10,16,2,4,120
10,16,4,0,0
10,16,5,3,17
10,16,7,3,7
11,16,1,1,46
11,16,2,4,92
11,16,4,0,0
11,16,5,5,68
11,16,6,7,11
12,16,3,7,46
12,16,7,0,0
13,16,1,5,159
13,16,1,6,153
13,16,2,0,0
13,16,2,4,50
13,16,3,7,114
13,16,4,6,114
13,16,5,1,7
14,16,0,1,11
14,16,1,2,39
14,16,3,0,0
14,16,5,6,153
14,16,6,5,17
15,16,0,4,79
15,16,1,5,358
15,16,2,2,17
16,16,2,7,63
16,16,3,6,596
16,16,4,0,46
16,16,4,5,114
16,16,6,5,28
17,16,5,6,160
18,16,4,6,190
18,16,6,3,11
18,16,7,3,0
19,16,0,3,108
19,16,0,4,112
19,16,2,1,0
19,16,3,0,7
19,16,5,2,0
19,16,5,4,0
19,16,6,6,11
20,16,0,5,119
21,16,6,3,0
21,16,7,3,0
22,16,2,1,0
22,16,2,6,60
22,16,3,2,18
22,16,3,7,18
22,16,4,2,7
22,16,4,3,131
22,16,4,4,11
22,16,5,6,11
22,16,5,7,18
23,16,0,0,0
23,16,0,7,11
23,16,4,6,11
0,17,0,5,0
0,17,3,2,0
0,17,4,2,0
0,17,4,5,11
0,17,5,5,7
0,17,6,3,0
0,17,6,7,0
1,17,0,7,11
1,17,2,5,7
1,17,2,7,7
1,17,3,6,0
1,17,4,7,0
3,17,0,4,7
3,17,1,2,11
3,17,2,2,0
3,17,3,3,7
3,17,4,1,0
4,17,0,4,0
4,17,1,2,0
4,17,2,2,11
4,17,5,2,0
4,17,5,3,0
5,17,1,7,7
5,17,2,5,30
5,17,5,6,18
6,17,0,3,37
6,17,1,4,41
6,17,1,5,227
6,17,7,0,0
6,17,7,4,0
7,17,1,5,179
7,17,1,7,167
7,17,3,4,60
7,17,4,3,18
7,17,6,4,18
7,17,7,0,0
8,17,0,3,60
8,17,1,1,7
8,17,3,4,108
8,17,4,4,78
8,17,5,2,0
8,17,6,2,0
8,17,6,3,41
8,17,7,2,0
9,17,0,0,11
9,17,0,3,101
9,17,0,4,71
9,17,1,1,7
9,17,4,6,78
9,17,7,0,0
10,17,1,7,131
10,17,4,7,53
11,17,0,3,78
11,17,5,6,60
11,17,6,4,11
11,17,7,4,0
12,17,0,3,138
12,17,1,6,190
12,17,1,7,119
12,17,2,3,41
12,17,3,5,197
12,17,5,1,0
12,17,6,1,0
12,17,7,3,0
13,17,0,0,11
13,17,4,7,53
13,17,5,3,71
13,17,6,3,48
13,17,6,6,18
13,17,7,5,0
14,17,5,6,287
15,17,3,0,7
15,17,4,1,11
15,17,6,4,0
16,17,0,1,41
16,17,1,2,53
16,17,2,2,66
16,17,6,5,18
16,17,6,6,18
17,17,0,6,1239
17,17,3,4,137
17,17,4,1,0
17,17,5,3,0
17,17,6,3,7
18,17,3,1,12
18,17,3,6,626
18,17,4,5,94
18,17,4,6,493
18,17,6,0,0
18,17,6,1,0
18,17,6,5,43
18,17,7,3,0
18,17,7,6,7
19,17,1,3,82
19,17,3,5,700
19,17,7,7,0
20,17,0,3,94
20,17,0,5,101
20,17,3,5,274
20,17,7,3,0
20,17,7,5,0
21,17,0,6,63
21,17,1,2,39
21,17,1,4,43
21,17,3,3,12
21,17,7,6,7
22,17,0,0,0
22,17,2,0,0
22,17,2,4,24
22,17,3,2,12
22,17,3,7,12
22,17,4,3,168
22,17,4,6,70
22,17,5,2,0
23,17,4,1,12
23,17,5,5,7
0,18,6,4,0
0,18,7,1,0
1,18,1,2,7
1,18,1,7,19
1,18,3,2,0
1,18,3,7,7
1,18,4,4,7
2,18,1,0,0
2,18,1,3,0
2,18,1,6,7
2,18,2,2,0
2,18,4,7,0
2,18,5,4,0
2,18,5,6,7
3,18,1,7,0
3,18,2,0,0
3,18,5,2,0
3,18,6,4,0
4,18,4,3,7
4,18,5,4,0
5,18,1,1,0
5,18,4,0,0
5,18,4,3,12
5,18,7,1,0
5,18,7,4,0
6,18,3,6,24
6,18,4,0,0
6,18,6,7,12
7,18,0,3,125
7,18,5,1,19
7,18,7,1,0
7,18,7,6,0
8,18,2,5,113
8,18,3,0,0
8,18,7,7,19
9,18,1,2,113
9,18,2,7,70
9,18,5,6,7
10,18,1,5,144
10,18,3,0,0
10,18,3,3,31
10,18,4,5,87
10,18,5,3,39
10,18,6,0,0
11,18,1,6,87
11,18,2,4,75
11,18,2,6,231
11,18,4,6,70
11,18,6,1,0
11,18,7,1,0
12,18,1,6,188
12,18,6,5,24
13,18,3,0,0
13,18,3,7,55
13,18,4,7,43
13,18,5,2,0
13,18,6,2,0
13,18,7,1,0
14,18,1,1,7
14,18,4,7,63
14,18,5,5,55
15,18,0,3,168
15,18,2,3,106
15,18,4,3,70
15,18,4,7,118
15,18,6,1,0
15,18,7,5,55
16,18,0,7,132
16,18,1,1,31
17,18,2,3,124
17,18,3,6,263
17,18,3,7,124
17,18,6,2,13
17,18,7,1,0
18,18,1,0,0
18,18,1,1,0
18,18,1,4,45
18,18,2,0,0
18,18,2,2,144
18,18,2,4,184
18,18,4,0,0
18,18,7,5,13
18,18,7,6,40
19,18,0,2,58
19,18,6,0,0
20,18,1,5,40
20,18,2,0,0
21,18,5,0,0
21,18,5,5,25
22,18,1,0,0
22,18,2,3,53
22,18,3,4,25
22,18,6,3,0
23,18,1,1,0
23,18,1,5,40
23,18,2,2,33
23,18,4,2,66
23,18,6,4,0
23,18,7,7,0
0,19,4,1,0
1,19,2,0,0
1,19,2,1,0
1,19,4,5,0
2,19,0,5,0
2,19,2,0,0
2,19,6,6,0
2,19,6,7,0
2,19,7,4,0
3,19,5,0,0
3,19,5,1,0
3,19,6,7,0
4,19,5,0,0
4,19,6,7,0
4,19,7,6,0
5,19,0,6,13
5,19,6,1,0
5,19,6,6,0
5,19,7,4,0
6,19,1,2,25
6,19,1,4,33
6,19,2,3,13
6,19,3,7,8
6,19,5,3,0
6,19,7,6,0
7,19,0,2,73
7,19,2,4,13
7,19,3,6,45
7,19,5,5,20
7,19,7,7,0
8,19,1,6,13
8,19,2,5,53
8,19,2,6,25
8,19,3,3,33
8,19,5,4,0
8,19,6,5,13
8,19,7,2,0
9,19,1,0,0
9,19,3,0,0
9,19,4,0,8
9,19,4,5,45
9,19,7,5,0
10,19,4,1,13
10,19,4,6,13
11,19,0,1,0
11,19,6,0,0
12,19,0,3,40
12,19,0,6,53
12,19,2,1,0
12,19,2,5,152
12,19,3,4,45
12,19,5,1,0
13,19,1,5,86
13,19,2,6,40
13,19,6,4,33
14,19,0,3,66
14,19,1,1,20
14,19,1,7,73
15,19,4,4,53
15,19,7,0,0
16,19,1,7,91
16,19,2,0,0
16,19,3,5,86
17,19,0,5,77
17,19,1,7,77
17,19,4,5,146
17,19,4,6,27
17,19,6,4,77
18,19,0,0,21
18,19,1,0,0
18,19,4,7,90
18,19,7,0,0
18,19,7,4,0
19,19,1,1,8
19,19,1,4,21
19,19,3,1,21
19,19,4,0,0
19,19,6,0,0
19,19,6,2,0
20,19,2,0,0
20,19,2,4,27
20,19,3,7,13
20,19,4,0,8
20,19,6,6,48
20,19,7,4,8
21,19,0,3,34
22,19,1,3,69
22,19,2,5,34
22,19,7,0,0
23,19,1,7,21
23,19,2,5,21
23,19,4,7,13
23,19,6,0,0
23,19,6,3,21
0,20,1,4,0
0,20,5,6,0
0,20,5,7,42
0,20,6,3,0
0,20,6,5,0
0,20,7,1,0
0,20,7,4,0
0,20,7,6,0
1,20,0,6,8
1,20,1,7,8
1,20,2,4,0
1,20,3,0,0
1,20,5,5,8
1,20,5,6,0
1,20,7,5,0
2,20,0,4,0
2,20,2,2,0
2,20,4,1,0
2,20,4,6,0
3,20,0,7,0
3,20,3,0,0
3,20,3,7,0
3,20,5,0,0
4,20,1,7,0
4,20,2,5,0
4,20,4,0,0
4,20,7,1,0
4,20,7,2,0
5,20,4,1,0
5,20,6,1,0
6,20,0,2,56
6,20,1,6,27
6,20,2,7,103
6,20,4,6,21
6,20,5,0,0
6,20,5,3,8
6,20,6,3,27
6,20,6,6,0
6,20,6,7,21
7,20,1,4,69
7,20,2,4,483
7,20,4,5,61
7,20,6,2,0
8,20,0,4,138
8,20,3,4,61
8,20,4,2,0
8,20,4,3,0
8,20,6,5,61
8,20,7,4,8
9,20,5,1,0
10,20,0,2,27
10,20,1,6,151
10,20,2,3,125
10,20,2,5,146
10,20,4,1,21
10,20,4,2,0
10,20,6,6,21
10,20,7,7,0
11,20,0,0,21
11,20,0,3,90
11,20,2,0,0
11,20,3,7,34
11,20,4,3,27
12,20,2,7,61
12,20,5,1,0
13,20,1,1,8
13,20,3,2,21
13,20,7,1,0
13,20,7,4,13
14,20,0,4,61
14,20,3,4,90
14,20,4,1,0
14,20,6,0,0
15,20,0,5,165
15,20,1,4,48
16,20,0,7,255
16,20,1,2,61
16,20,3,1,8
16,20,3,3,130
16,20,3,4,111
16,20,6,0,0
17,20,3,1,22
18,20,2,4,36
18,20,2,7,45
18,20,4,2,22
18,20,5,5,81
19,20,1,6,137
19,20,5,1,8
19,20,7,7,8
20,20,1,4,14
20,20,6,5,14
20,20,6,7,0
20,20,7,6,0
21,20,2,0,0
21,20,3,5,86
21,20,4,2,8
21,20,5,5,50
21,20,7,5,0
22,20,3,6,59
22,20,4,3,45
23,20,0,0,0
23,20,0,1,0
23,20,1,3,22
23,20,1,4,0
23,20,1,5,8
23,20,3,1,0
23,20,4,7,45
23,20,5,4,14
23,20,5,6,8
23,20,7,1,0
0,21,0,3,14
0,21,1,5,22
0,21,2,2,0
0,21,2,3,14
0,21,7,6,0
1,21,0,0,0
1,21,1,0,0
1,21,2,3,0
1,21,2,5,0
1,21,3,6,0
1,21,6,3,0
2,21,0,3,0
2,21,2,2,0
2,21,2,3,8
2,21,4,6,0
2,21,6,0,0
2,21,7,5,0
3,21,0,3,0
3,21,0,7,0
3,21,1,6,0
3,21,2,6,0
3,21,3,6,14
3,21,6,7,0
3,21,7,7,0
4,21,2,3,0
4,21,2,7,0
4,21,3,1,8
4,21,3,6,36
4,21,4,0,0
4,21,4,3,0
4,21,5,2,0
4,21,6,2,0
4,21,6,5,0
5,21,2,3,64
6,21,1,4,117
6,21,5,1,0
6,21,5,6,59
6,21,6,5,14
6,21,7,3,0
7,21,0,6,64
7,21,1,6,72
7,21,3,3,159
7,21,3,5,123
7,21,5,7,36
7,21,6,2,0
7,21,6,4,0
8,21,0,1,22
8,21,0,6,209
8,21,1,0,0
8,21,1,5,195
8,21,2,2,72
8,21,2,3,167
8,21,3,2,22
8,21,4,7,81
8,21,7,5,0
9,21,2,0,0
9,21,2,1,0
9,21,3,0,0
9,21,5,4,36
10,21,0,0,8
10,21,0,6,209
10,21,1,6,109
10,21,2,5,145
10,21,4,3,14
10,21,5,4,14
10,21,6,2,8
10,21,7,7,59
11,21,1,1,14
11,21,2,4,117
11,21,6,2,0
11,21,7,2,0
12,21,0,2,28
12,21,1,2,109
12,21,2,7,59
12,21,4,7,72
12,21,5,2,0
12,21,6,5,45
13,21,0,0,8
13,21,2,3,109
13,21,7,6,14
14,21,2,4,123
14,21,3,7,117
14,21,7,3,8
15,21,1,2,64
15,21,7,5,0
16,21,0,6,986
16,21,2,0,0
16,21,3,6,1000
16,21,5,4,28
17,21,0,2,38
17,21,1,7,257
17,21,7,5,9
18,21,4,5,167
18,21,4,7,61
19,21,1,2,38
20,21,1,2,29
20,21,3,1,15
20,21,6,7,15
21,21,0,4,76
21,21,2,6,176
21,21,7,2,0
21,21,7,5,0
22,21,1,6,29
22,21,4,3,85
22,21,5,3,9
22,21,5,7,15
22,21,7,0,0
23,21,2,2,9
23,21,2,4,0
23,21,7,6,0
0,22,0,0,0
0,22,3,1,0
1,22,6,5,9
2,22,1,6,9
2,22,2,6,0
2,22,2,7,0
2,22,6,5,23
2,22,7,4,0
3,22,3,2,0
3,22,5,1,0
3,22,5,6,0
4,22,1,5,9
4,22,1,7,0
4,22,3,6,9
4,22,5,5,0
5,22,2,0,0
5,22,5,7,0
5,22,7,6,38
6,22,0,1,295
6,22,0,3,61
6,22,0,6,47
6,22,1,6,38
6,22,3,0,0
6,22,3,3,76
6,22,4,3,38
6,22,4,7,67
6,22,7,0,0
6,22,7,5,0
7,22,1,6,53
7,22,5,1,9
8,22,2,0,15
8,22,3,3,105
8,22,4,6,38
9,22,0,0,9
9,22,5,4,29
10,22,4,2,0
10,22,4,5,152
10,22,5,6,29
11,22,1,4,190
11,22,4,0,0
11,22,6,1,0
11,22,7,0,0
12,22,2,2,29
12,22,3,3,137
12,22,4,4,319
12,22,4,7,152
13,22,0,6,243
13,22,4,3,85
13,22,6,4,9
13,22,6,5,23
14,22,0,6,275
14,22,1,5,304
14,22,3,1,0
14,22,3,4,129
14,22,5,7,53
14,22,6,7,91
15,22,0,2,23
15,22,5,0,0
16,22,0,0,0
16,22,1,0,0
16,22,1,4,61
16,22,7,2,0
17,22,0,6,614
17,22,7,6,0
18,22,0,5,65
18,22,1,0,0
18,22,1,5,129
18,22,4,5,144
18,22,7,4,31
19,22,1,7,129
19,22,4,0,0
19,22,5,4,31
20,22,2,2,9
20,22,6,6,9
20,22,7,1,0
20,22,7,6,9
21,22,0,2,49
21,22,0,7,40
21,22,1,1,15
21,22,2,0,0
21,22,4,6,31
21,22,6,0,0
21,22,7,3,0
22,22,1,2,15
22,22,1,7,55
22,22,3,3,25
22,22,5,0,0
22,22,5,2,0
22,22,5,4,9
22,22,5,7,31
22,22,7,5,0
22,22,7,6,9
23,22,5,1,0
23,22,5,5,15
23,22,7,2,0
23,22,7,3,0
0,23,3,5,31
0,23,4,7,0
0,23,5,1,0
0,23,7,4,0
0,23,7,5,0
1,23,3,5,9
1,23,4,2,0
1,23,5,2,0
1,23,6,4,0
1,23,6,6,0
1,23,7,6,0
2,23,2,4,0
3,23,0,4,9
3,23,1,4,0
3,23,3,6,9
3,23,6,3,0
3,23,7,2,0
3,23,7,3,0
3,23,7,5,0
4,23,0,7,0
4,23,1,0,0
4,23,1,6,0
4,23,3,2,0
4,23,4,2,0
4,23,4,4,15
4,23,6,1,0
4,23,6,6,0
5,23,0,2,25
5,23,2,6,0
5,23,4,3,0
6,23,1,2,89
6,23,3,4,49
6,23,4,1,15
6,23,6,6,15
6,23,7,4,0
7,23,0,7,120
7,23,3,5,129
7,23,7,5,0
8,23,0,1,0
8,23,0,6,190
8,23,2,0,0
8,23,4,6,120
8,23,4,7,175
8,23,6,5,15
9,23,0,1,15
9,23,0,3,240
9,23,1,5,190
9,23,3,4,95
9,23,4,0,0
9,23,4,3,31
10,23,6,1,0
10,23,6,3,25
11,23,0,6,160
11,23,3,6,190
12,23,0,4,144
12,23,5,2,9
12,23,6,2,0
12,23,7,4,0
12,23,7,7,25
13,23,0,5,160
13,23,1,7,215
13,23,2,5,240
13,23,4,4,40
14,23,2,3,144
14,23,3,1,9
14,23,5,7,49
14,23,6,7,49
15,23,0,4,111
15,23,3,7,65
15,23,5,7,160
16,23,0,2,49
16,23,1,3,135
17,23,1,4,42
17,23,3,1,52
17,23,6,2,16
18,23,1,1,0
19,23,4,4,84
19,23,5,5,52
20,23,1,4,32
20,23,3,6,158
20,23,5,1,26
20,23,5,2,10
20,23,6,6,52
20,23,7,1,0
20,23,7,4,10
21,23,0,3,94
21,23,1,0,0
21,23,5,3,10
22,23,0,0,10
22,23,0,6,10
22,23,6,6,10
22,23,7,3,0
22,23,7,5,26
23,23,5,7,16
23,23,7,4,10
23,23,7,5,0
0,24,3,7,16
0,24,4,6,16
0,24,6,1,0
1,24,3,2,0
1,24,3,5,0
1,24,3,7,0
2,24,0,0,0
2,24,1,2,0
2,24,2,1,0
3,24,2,3,10
3,24,4,0,0
3,24,7,1,0
3,24,7,5,0
5,24,4,2,0
5,24,5,1,0
6,24,1,5,68
6,24,2,3,74
6,24,4,7,26
6,24,5,1,16
6,24,6,5,16
7,24,0,1,0
7,24,5,3,52
7,24,7,5,10
8,24,0,3,184
8,24,0,4,194
8,24,1,4,116
8,24,1,5,184
8,24,5,0,0
8,24,5,7,158
9,24,0,2,110
9,24,1,1,0
9,24,3,7,52
9,24,5,2,0
9,24,7,7,26
10,24,1,1,16
10,24,3,3,84
10,24,6,2,0
10,24,7,5,16
11,24,6,2,0
11,24,6,4,10
12,24,1,2,94
12,24,3,6,242
12,24,4,3,168
12,24,4,7,94
12,24,5,1,0
12,24,7,0,0
13,24,1,6,252
13,24,3,3,177
13,24,4,1,10
13,24,5,2,58
14,24,3,2,10
14,24,5,6,419
14,24,6,3,26
15,24,4,0,0
15,24,7,6,0
16,24,2,0,10
16,24,2,5,703
16,24,4,3,100
16,24,6,6,42
16,24,7,1,0
17,24,5,3,17
17,24,6,3,27
17,24,7,6,0
18,24,6,6,10
20,24,1,2,44
20,24,3,3,61
20,24,4,6,78
21,24,0,2,61
21,24,1,7,88
21,24,3,1,27
21,24,4,4,122
21,24,5,1,0
21,24,5,2,10
21,24,6,4,17
21,24,6,7,34
21,24,7,7,17
22,24,1,3,115
22,24,1,7,17
22,24,2,5,115
22,24,7,3,0
22,24,7,7,0
23,24,0,6,10
23,24,4,2,10
0,25,0,2,17
0,25,1,1,0
0,25,1,2,17
0,25,2,5,44
0,25,3,1,0
0,25,3,6,34
0,25,5,0,0
0,25,6,4,0
0,25,6,6,0
0,25,7,5,0
1,25,0,2,17
1,25,0,5,0
1,25,1,4,0
1,25,3,0,0
1,25,5,5,10
1,25,5,7,0
1,25,6,6,0
2,25,1,6,0
2,25,2,2,0
2,25,6,2,27
2,25,6,7,0
2,25,7,1,0
3,25,5,6,0
4,25,3,6,0
4,25,4,5,0
4,25,5,3,0
5,25,2,0,0
5,25,2,7,27
5,25,3,7,10
5,25,4,5,17
6,25,5,2,0
7,25,1,6,71
7,25,2,3,115
7,25,3,1,10
7,25,6,2,0
7,25,7,3,0
8,25,1,3,186
8,25,7,2,0
9,25,1,3,203
9,25,3,2,27
9,25,3,7,230
10,25,4,1,34
10,25,5,5,159
10,25,7,5,17
11,25,0,2,115
11,25,2,6,291
11,25,4,6,230
11,25,6,7,115
12,25,6,1,0
13,25,1,2,61
13,25,4,4,98
14,25,1,4,34
14,25,2,3,105
14,25,6,1,0
15,25,1,1,44
15,25,2,1,34
15,25,7,2,0
15,25,7,6,27
16,25,2,7,159
16,25,3,5,264
16,25,6,6,17
17,25,0,3,185
17,25,1,3,231
17,25,2,6,306
17,25,3,4,149
17,25,5,0,0
18,25,1,1,11
18,25,3,7,295
19,25,2,2,36
19,25,2,5,139
19,25,3,2,18
19,25,3,3,82
19,25,4,7,185
19,25,5,3,18
20,25,7,0,0
21,25,0,3,103
21,25,1,0,11
21,25,2,2,103
22,25,0,1,0
22,25,2,3,103
22,25,7,7,0
23,25,0,4,11
23,25,2,1,0
23,25,2,4,57
23,25,3,3,11
0,26,0,0,0
0,26,1,7,46
0,26,2,6,11
0,26,5,1,0
0,26,5,4,11
0,26,6,2,0
1,26,0,1,0
1,26,1,1,0
1,26,1,6,11
1,26,2,2,18
1,26,4,0,0
1,26,4,6,0
1,26,5,7,11
1,26,6,7,11
2,26,2,1,0
3,26,0,1,0
3,26,1,2,0
3,26,2,6,18
4,26,1,1,0
4,26,2,5,36
4,26,5,1,0
4,26,5,5,0
5,26,0,3,46
5,26,4,2,0
5,26,6,4,0
6,26,3,1,0
6,26,3,2,0
6,26,5,0,0
6,26,5,4,11
6,26,5,5,28
6,26,6,5,36
7,26,2,1,11
7,26,2,5,82
7,26,7,7,0
8,26,0,7,46
8,26,3,3,75
9,26,2,4,75
9,26,5,4,57
9,26,5,5,64
9,26,7,0,0
10,26,4,0,0
10,26,4,4,121
11,26,3,5,128
12,26,0,3,46
12,26,0,5,28
12,26,0,7,82
12,26,6,1,0
12,26,7,7,0
13,26,4,2,0
13,26,5,0,0
14,26,1,5,64
14,26,6,0,0
15,26,0,0,0
15,26,0,1,18
15,26,4,5,167
15,26,6,6,28
15,26,7,3,11
16,26,1,4,64
17,26,1,1,19
17,26,5,2,11
18,26,2,1,0
18,26,4,3,86
18,26,6,3,11
19,26,3,1,19
19,26,3,5,273
19,26,4,1,11
19,26,4,5,134
19,26,5,2,49
19,26,6,4,49
20,26,1,0,11
20,26,4,0,11
21,26,0,3,116
21,26,1,4,60
21,26,2,4,60
22,26,3,0,0
22,26,6,4,30
22,26,7,6,11
23,26,0,1,0
23,26,2,6,86
23,26,6,0,0
0,27,1,1,0
0,27,4,0,0
0,27,6,4,0
1,27,2,2,0
1,27,3,0,0
1,27,4,6,11
2,27,3,6,37
3,27,1,2,11
3,27,1,5,37
3,27,3,0,0
3,27,5,0,0
4,27,0,7,0
4,27,7,0,0
4,27,7,2,0
4,27,7,5,0
5,27,0,1,19
6,27,2,1,0
6,27,2,2,49
6,27,3,6,19
6,27,5,0,0
6,27,6,4,0
6,27,7,0,0
7,27,0,4,11
7,27,5,6,19
8,27,0,5,11
8,27,2,1,0
8,27,3,4,67
8,27,5,3,11
8,27,7,3,0
9,27,0,0,60
9,27,5,0,0
9,27,7,2,0
10,27,0,6,60
10,27,2,4,108
10,27,3,3,78
10,27,4,4,108
11,27,1,6,67
11,27,4,5,60
11,27,5,4,30
11,27,6,6,11
12,27,0,7,108
12,27,1,4,67
12,27,2,5,67
12,27,4,1,11
13,27,0,6,49
13,27,2,4,67
13,27,6,3,19
13,27,6,4,11
14,27,0,4,49
14,27,0,7,67
14,27,1,7,67
14,27,4,1,19
14,27,4,2,0
15,27,0,6,164
15,27,3,0,0
15,27,4,6,67
15,27,6,7,30
15,27,7,6,30
16,27,0,5,86
16,27,3,3,97
16,27,5,0,0
16,27,5,3,0
16,27,6,6,11
17,27,3,6,133
17,27,4,4,82
17,27,7,2,114
18,27,0,1,20
18,27,2,1,0
18,27,3,0,12
18,27,3,1,0
18,27,3,6,184
18,27,6,5,12
18,27,7,6,39
19,27,1,0,0
19,27,4,0,20
19,27,6,6,0
20,27,0,3,122
20,27,6,5,82
20,27,7,5,31
21,27,1,7,122
21,27,2,4,51
21,27,2,6,102
22,27,3,4,39
22,27,4,4,114
22,27,7,0,0
22,27,7,7,0
23,27,4,2,0
23,27,5,4,12
23,27,6,0,0
23,27,6,4,39
0,28,1,6,31
0,28,3,6,20
0,28,5,0,0
0,28,6,3,0
1,28,0,2,0
1,28,1,4,0
1,28,2,6,12
1,28,4,2,0
1,28,4,4,12
1,28,6,6,0
2,28,0,0,0
2,28,4,3,12
2,28,6,4,12
3,28,3,5,20
3,28,3,7,12
3,28,6,2,0
4,28,0,3,12
4,28,2,3,12
4,28,3,0,0
4,28,5,0,0
4,28,6,6,39
4,28,6,7,0
4,28,7,3,0
5,28,5,0,0
6,28,1,5,325
6,28,3,5,192
6,28,6,2,0
9,28,1,1,0
9,28,5,1,153
10,28,6,1,0
10,28,7,1,0
10,28,7,2,39
10,28,7,5,39
11,28,0,3,286
11,28,6,2,0
12,28,1,5,223
12,28,2,2,294
12,28,2,6,396
12,28,4,4,82
12,28,7,2,0
12,28,7,3,0
13,28,1,2,133
13,28,4,3,172
13,28,4,7,71
13,28,6,6,51
14,28,0,5,274
14,28,1,4,165
14,28,4,7,71
14,28,6,6,114
15,28,5,6,470
15,28,6,5,20
16,28,3,1,71
16,28,3,5,1051
16,28,3,7,102
16,28,5,1,0
16,28,5,4,82
16,28,5,5,133
16,28,6,1,0
16,28,6,2,20
16,28,7,1,0
17,28,3,6,642
17,28,4,3,416
17,28,4,7,148
18,28,0,1,12
18,28,4,7,54
18,28,5,5,41
19,28,0,0,12
19,28,7,6,12
20,28,0,3,74
20,28,0,6,173
20,28,1,5,86
20,28,5,6,41
20,28,6,7,41
20,28,7,3,21
20,28,7,5,12
21,28,4,6,66
21,28,4,7,86
21,28,7,6,0
22,28,0,0,21
22,28,0,2,33
22,28,1,3,119
22,28,6,1,0
22,28,6,2,0
23,28,0,2,12
23,28,0,6,33
23,28,4,3,193
0,29,0,6,12
0,29,3,1,0
0,29,5,0,0
1,29,0,3,21
1,29,2,6,12
1,29,4,3,21
1,29,5,5,0
2,29,4,0,0
2,29,6,4,0
3,29,3,3,12
3,29,5,6,0
3,29,7,0,0
4,29,1,0,0
4,29,2,6,21
4,29,3,0,0
4,29,5,4,0
5,29,0,2,128
5,29,1,3,86
5,29,1,7,54
5,29,6,5,21
