hour_of_day,day,row,col,demand
21,14,4,0,0
21,14,5,7,17
21,14,6,1,6
21,14,6,5,0
22,14,0,6,10
22,14,2,3,27
22,14,3,3,54
22,14,5,3,0
23,14,2,3,33
23,14,3,2,10
23,14,5,1,0
23,14,5,3,0
23,14,5,4,21
23,14,5,6,17
0,15,1,5,17
0,15,4,3,71
0,15,5,1,0
0,15,6,0,0
0,15,7,0,0
0,15,7,4,0
1,15,1,6,0
1,15,2,5,10
1,15,4,1,0
1,15,5,2,0
2,15,6,6,0
2,15,7,0,0
2,15,7,3,0
3,15,5,7,0
3,15,7,3,0
4,15,1,6,6
4,15,2,3,6
4,15,5,6,0
4,15,6,3,0
4,15,6,4,0
4,15,6,7,0
5,15,0,3,10
5,15,0,4,6
5,15,1,5,27
5,15,4,7,27
5,15,5,4,33
5,15,6,2,0
5,15,7,1,0
5,15,7,7,10
6,15,0,3,75
6,15,2,4,114
6,15,4,7,125
6,15,6,3,0
7,15,1,0,0
7,15,3,4,91
7,15,3,5,81
8,15,0,2,27
8,15,3,0,0
8,15,6,7,0
9,15,0,1,10
9,15,3,6,108
9,15,6,1,0
10,15,0,6,308
10,15,5,4,17
10,15,5,5,17
11,15,3,7,60
11,15,4,0,17
11,15,7,6,10
12,15,0,2,44
12,15,0,4,75
12,15,1,0,0
12,15,1,3,48
12,15,2,6,125
13,15,3,2,27
14,15,0,3,114
14,15,0,4,114
14,15,3,3,114
14,15,3,6,304
14,15,3,7,48
14,15,6,4,10
14,15,7,1,0
15,15,1,2,37
15,15,1,7,146
15,15,5,4,27
16,15,1,3,162
16,15,2,6,1476
16,15,4,1,27
16,15,6,7,33
17,15,0,3,210
17,15,1,0,7
17,15,3,6,539
17,15,4,4,28
17,15,7,2,0
18,15,4,1,0
18,15,7,5,0
19,15,3,0,11
19,15,3,4,74
19,15,7,5,28
19,15,7,6,0
20,15,1,3,57
20,15,7,5,0
21,15,0,0,11
21,15,1,5,35
21,15,5,6,0
21,15,7,2,0
22,15,4,0,0
22,15,4,2,17
22,15,6,2,0
23,15,0,2,11
23,15,1,6,28
23,15,5,3,7
0,16,2,0,0
0,16,3,0,0
0,16,5,2,0
1,16,1,7,11
1,16,2,6,7
1,16,3,4,0
2,16,0,5,7
2,16,6,7,0
2,16,7,5,0
3,16,1,5,0
3,16,2,6,0
4,16,0,0,0
4,16,5,2,0
4,16,6,0,0
4,16,7,1,0
5,16,1,6,0
5,16,2,1,0
5,16,7,4,0
6,16,0,3,330
6,16,0,6,28
6,16,3,2,28
6,16,3,4,92
6,16,3,7,148
6,16,4,4,96
7,16,2,2,120
8,16,2,7,135
8,16,4,3,68
8,16,6,2,7
8,16,7,3,0
8,16,7,7,22
9,16,2,2,50
9,16,7,6,35
10,16,2,7,39
10,16,4,6,124
10,16,5,3,17
10,16,7,0,0
11,16,1,1,46
11,16,1,6,181
11,16,2,0,0
11,16,4,0,0
11,16,5,0,0
11,16,6,5,50
12,16,5,5,142
12,16,6,1,0
12,16,6,5,39
12,16,6,7,35
12,16,7,1,0
13,16,3,4,135
13,16,4,0,7
13,16,4,4,74
14,16,1,3,107
14,16,2,4,39
14,16,3,4,79
16,16,3,3,92
17,16,4,1,23
17,16,4,3,268
17,16,5,6,160
17,16,6,4,18
17,16,6,5,30
17,16,7,5,37
18,16,0,3,190
18,16,6,4,11
19,16,0,2,0
19,16,0,6,335
19,16,2,2,48
19,16,4,6,172
19,16,5,2,0
19,16,7,2,0
20,16,1,3,156
20,16,3,5,142
20,16,4,7,66
21,16,5,2,23
21,16,5,6,11
21,16,6,0,0
21,16,7,7,18
22,16,0,2,18
22,16,0,7,41
22,16,2,1,0
22,16,2,3,78
22,16,3,5,37
22,16,4,4,11
23,16,0,4,18
23,16,1,5,7
23,16,2,4,11
23,16,2,7,18
23,16,5,1,0
23,16,6,4,11
0,17,1,5,0
0,17,4,4,30
1,17,1,5,0
1,17,1,6,18
1,17,4,4,0
1,17,6,4,0
2,17,4,4,0
2,17,6,7,0
3,17,1,6,0
3,17,7,7,0
4,17,0,7,11
4,17,6,4,0
4,17,6,5,0
5,17,0,2,66
5,17,1,5,41
5,17,3,6,11
5,17,4,3,0
5,17,6,6,0
6,17,0,2,78
6,17,1,4,41
7,17,1,5,179
7,17,1,6,142
7,17,4,2,0
7,17,6,3,11
7,17,6,4,18
8,17,1,0,7
8,17,2,1,7
8,17,7,5,7
9,17,0,0,11
9,17,3,4,71
9,17,5,3,0
10,17,0,4,53
10,17,1,5,66
10,17,3,5,138
10,17,5,1,7
11,17,3,3,23
11,17,4,1,41
11,17,6,0,0
12,17,0,3,138
12,17,5,1,0
12,17,6,2,41
13,17,4,4,89
13,17,4,6,142
13,17,7,1,0
14,17,0,4,96
14,17,0,7,484
14,17,5,6,287
14,17,7,7,7
15,17,1,1,11
15,17,4,1,11
15,17,4,6,518
16,17,3,0,0
16,17,3,6,715
16,17,4,7,149
16,17,6,6,18
16,17,7,0,0
17,17,4,0,24
17,17,4,1,0
17,17,4,2,0
17,17,7,3,7
18,17,0,6,770
18,17,2,1,7
18,17,2,5,532
18,17,3,1,12
18,17,5,7,51
19,17,2,5,313
19,17,4,7,94
19,17,6,0,0
19,17,6,2,0
20,17,1,6,149
20,17,2,4,43
20,17,4,3,43
21,17,4,6,113
21,17,5,0,0
22,17,1,2,70
22,17,3,7,12
22,17,6,0,0
22,17,6,6,0
22,17,7,3,0
23,17,3,1,7
23,17,4,4,24
23,17,6,1,0
0,18,1,3,19
0,18,6,0,0
0,18,7,1,0
0,18,7,5,0
1,18,1,3,7
1,18,1,7,19
1,18,2,4,12
1,18,3,1,7
1,18,3,2,0
1,18,4,1,0
1,18,5,6,0
2,18,2,4,0
2,18,2,5,7
2,18,4,1,0
2,18,6,7,0
2,18,7,5,0
3,18,3,3,0
3,18,4,1,0
3,18,6,4,0
3,18,6,7,0
4,18,4,5,0
4,18,5,2,0
4,18,5,7,0
4,18,6,0,0
4,18,7,5,0
5,18,0,4,12
5,18,3,7,19
5,18,5,1,0
6,18,0,5,39
6,18,3,1,43
6,18,4,5,39
6,18,5,4,7
6,18,6,6,12
6,18,7,7,7
7,18,0,5,70
7,18,4,4,63
7,18,5,7,31
8,18,1,6,87
8,18,2,0,0
8,18,3,2,7
8,18,4,1,19
8,18,5,0,0
8,18,6,7,7
9,18,0,0,19
9,18,0,7,75
9,18,3,6,94
10,18,1,6,87
10,18,5,0,0
11,18,0,0,0
11,18,1,0,0
11,18,4,0,7
11,18,4,4,63
11,18,4,6,70
11,18,5,2,0
11,18,6,1,0
11,18,7,5,19
12,18,3,1,24
12,18,3,5,180
12,18,4,5,106
12,18,5,0,7
12,18,6,2,0
12,18,7,5,12
13,18,0,2,101
13,18,2,3,70
13,18,4,1,7
13,18,5,2,0
13,18,6,2,0
14,18,3,6,164
14,18,4,3,87
15,18,3,2,75
15,18,3,5,188
15,18,6,4,19
15,18,7,3,0
15,18,7,7,24
16,18,3,1,43
16,18,4,3,106
16,18,6,7,7
16,18,7,6,19
17,18,0,7,190
17,18,2,3,124
17,18,6,2,13
17,18,6,4,33
17,18,7,1,0
18,18,0,0,13
18,18,2,4,184
18,18,5,0,0
18,18,5,5,53
18,18,5,7,73
18,18,7,5,13
18,18,7,7,8
19,18,0,4,131
19,18,1,4,78
19,18,4,0,0
19,18,6,7,8
19,18,7,5,8
20,18,1,0,0
21,18,2,5,40
22,18,0,6,45
22,18,0,7,53
22,18,5,2,25
22,18,5,5,20
23,18,0,4,20
23,18,3,3,13
23,18,4,7,20
23,18,5,6,0
23,18,6,6,0
23,18,7,6,8
0,19,2,4,20
0,19,7,4,13
1,19,0,6,13
1,19,1,0,0
1,19,4,6,0
1,19,7,6,0
2,19,1,5,0
2,19,2,0,0
2,19,3,4,13
3,19,5,2,0
3,19,5,3,0
3,19,6,0,0
4,19,2,1,0
4,19,3,0,0
4,19,5,6,0
4,19,5,7,8
5,19,0,4,8
5,19,6,4,0
6,19,2,7,20
6,19,4,3,8
6,19,5,0,0
6,19,5,3,0
6,19,6,0,0
6,19,7,3,0
6,19,7,6,0
7,19,1,3,66
7,19,2,0,0
7,19,2,4,13
7,19,3,3,13
7,19,6,2,8
7,19,6,3,0
8,19,2,2,20
8,19,5,6,20
9,19,1,4,20
9,19,1,6,25
9,19,2,1,8
9,19,2,2,25
9,19,4,7,45
9,19,5,0,0
9,19,5,5,20
9,19,5,6,8
10,19,0,7,40
10,19,3,1,25
10,19,4,6,13
10,19,5,1,0
10,19,5,5,73
10,19,7,5,0
11,19,0,1,0
11,19,0,5,45
11,19,1,5,40
11,19,2,6,86
11,19,3,3,33
11,19,6,0,0
11,19,7,7,20
12,19,1,1,13
12,19,1,3,152
12,19,1,4,73
13,19,7,3,0
13,19,7,5,8
14,19,2,3,58
14,19,3,0,0
14,19,7,4,13
15,19,0,2,53
15,19,0,3,66
15,19,0,7,99
15,19,2,6,91
16,19,3,1,8
16,19,7,0,0
17,19,5,6,27
18,19,0,7,77
18,19,1,6,69
18,19,2,6,125
18,19,3,3,27
18,19,3,4,77
18,19,3,5,146
18,19,7,2,0
19,19,4,7,69
19,19,5,7,69
19,19,6,2,0
20,19,7,2,0
21,19,0,6,82
21,19,2,1,8
21,19,2,7,61
21,19,5,4,61
21,19,5,7,42
21,19,6,0,0
21,19,6,7,13
21,19,7,1,0
22,19,1,0,0
22,19,4,3,103
23,19,0,1,8
23,19,0,2,8
23,19,4,4,13
23,19,4,5,56
23,19,4,7,13
23,19,5,6,0
23,19,5,7,13
23,19,6,5,13
23,19,7,3,0
0,20,4,6,0
0,20,5,1,0
0,20,5,6,0
0,20,6,2,0
0,20,7,5,0
1,20,0,7,13
1,20,1,0,0
1,20,1,4,0
1,20,2,7,0
1,20,6,3,0
2,20,3,0,0
2,20,3,4,13
2,20,4,2,0
2,20,5,6,0
2,20,6,6,0
3,20,1,4,13
3,20,3,5,8
3,20,3,7,0
4,20,2,1,0
4,20,2,4,8
5,20,6,2,0
6,20,0,7,111
6,20,1,2,42
6,20,5,1,0
7,20,1,7,151
7,20,3,3,27
7,20,3,6,48
8,20,0,5,159
8,20,2,0,0
8,20,5,4,69
8,20,7,0,0
9,20,6,3,8
10,20,4,1,21
10,20,4,4,61
11,20,0,1,21
11,20,0,5,82
11,20,6,4,8
12,20,4,5,61
13,20,1,1,8
13,20,3,2,21
13,20,5,6,61
13,20,7,1,0
14,20,0,1,0
14,20,1,2,48
14,20,3,4,90
14,20,7,0,0
15,20,1,2,77
15,20,1,5,318
15,20,5,2,13
16,20,1,6,539
16,20,3,1,8
16,20,4,5,172
16,20,6,0,0
17,20,2,6,499
17,20,3,5,485
17,20,4,6,579
18,20,2,3,59
18,20,7,3,8
18,20,7,4,0
19,20,0,5,86
19,20,0,6,203
19,20,1,3,72
19,20,1,4,45
19,20,4,5,117
19,20,6,7,8
19,20,7,6,14
20,20,0,1,22
20,20,0,5,59
20,20,2,5,86
20,20,3,5,153
20,20,4,0,0
20,20,4,2,0
20,20,4,5,131
20,20,6,1,0
21,20,0,2,14
21,20,0,7,59
21,20,2,5,59
21,20,6,6,0
22,20,0,1,8
22,20,0,2,59
22,20,2,4,28
22,20,4,1,0
22,20,4,2,8
22,20,5,4,14
23,20,0,7,22
23,20,2,6,28
23,20,5,4,14
0,21,2,0,0
0,21,4,5,28
1,21,1,6,0
1,21,2,6,0
1,21,3,4,0
1,21,4,1,0
2,21,0,2,0
2,21,1,0,0
3,21,2,1,0
3,21,6,4,0
4,21,1,1,0
4,21,3,6,36
4,21,4,0,0
4,21,6,5,0
5,21,1,1,0
5,21,4,1,0
5,21,4,6,22
5,21,5,5,28
5,21,7,0,0
6,21,6,3,0
7,21,1,1,0
7,21,3,5,123
7,21,4,6,36
7,21,5,5,50
7,21,6,2,0
7,21,6,6,8
7,21,6,7,64
7,21,7,5,0
8,21,0,3,100
8,21,1,1,8
8,21,5,6,8
9,21,0,4,72
9,21,0,5,145
9,21,2,1,0
9,21,5,1,0
9,21,7,7,14
10,21,2,2,72
10,21,3,4,137
10,21,4,1,36
10,21,4,2,0
10,21,5,1,0
10,21,7,7,59
11,21,3,6,159
12,21,4,6,153
13,21,1,6,217
13,21,2,2,28
13,21,3,3,131
13,21,5,4,45
14,21,4,2,0
14,21,7,1,0
15,21,0,5,262
16,21,0,4,240
16,21,5,0,0
16,21,7,4,22
17,21,0,7,199
17,21,2,0,9
17,21,2,1,9
17,21,7,3,0
18,21,0,0,9
18,21,1,3,129
18,21,2,4,53
18,21,2,6,228
18,21,5,1,0
18,21,7,3,0
19,21,0,7,205
19,21,1,0,38
19,21,2,2,38
19,21,4,1,0
19,21,4,2,0
19,21,5,1,0
19,21,5,7,38
20,21,2,2,47
20,21,3,5,190
20,21,6,5,76
20,21,6,7,15
20,21,7,4,9
21,21,3,3,9
22,21,0,2,9
22,21,0,6,67
22,21,5,0,0
22,21,7,5,9
23,21,0,1,0
23,21,1,0,0
23,21,1,1,0
23,21,1,6,9
0,22,1,0,0
0,22,1,1,0
0,22,1,2,0
0,22,3,6,15
0,22,5,1,0
0,22,7,2,0
0,22,7,3,0
1,22,3,7,9
1,22,5,5,0
1,22,7,0,0
2,22,4,2,0
3,22,1,3,15
3,22,2,7,0
3,22,4,7,9
3,22,5,0,0
4,22,2,1,0
4,22,5,6,0
5,22,4,2,0
5,22,6,6,9
6,22,2,0,0
6,22,6,7,0
7,22,3,1,0
7,22,7,0,0
8,22,2,3,181
8,22,3,4,143
8,22,4,4,76
9,22,2,5,176
9,22,3,1,38
9,22,4,1,0
9,22,5,1,15
9,22,5,5,61
10,22,1,6,161
10,22,2,3,152
10,22,2,4,129
11,22,1,0,9
11,22,5,4,47
12,22,0,2,23
12,22,0,6,176
12,22,0,7,181
12,22,1,4,47
12,22,5,2,0
12,22,6,4,9
13,22,2,6,372
13,22,4,7,91
13,22,7,5,9
14,22,0,0,0
14,22,0,6,275
14,22,1,2,47
14,22,1,5,304
14,22,3,4,129
14,22,3,5,646
14,22,6,5,53
15,22,1,5,290
15,22,2,1,0
15,22,3,0,0
15,22,3,6,875
15,22,5,1,0
15,22,7,2,0
15,22,7,4,0
17,22,0,0,0
17,22,1,7,184
17,22,3,7,95
18,22,1,1,15
18,22,1,2,31
18,22,2,4,104
18,22,2,6,335
18,22,4,0,15
19,22,0,2,25
19,22,1,6,190
19,22,1,7,129
19,22,2,5,230
19,22,3,3,55
19,22,6,0,0
19,22,7,7,15
20,22,1,3,65
20,22,3,4,31
20,22,4,1,0
20,22,4,7,49
20,22,7,5,15
20,22,7,7,15
21,22,0,3,151
21,22,0,5,49
21,22,1,2,0
21,22,3,1,0
22,22,1,0,0
22,22,1,7,55
22,22,2,2,15
22,22,3,3,25
22,22,4,6,40
22,22,5,5,31
22,22,5,7,31
23,22,0,6,0
23,22,3,5,49
23,22,6,2,0
23,22,6,6,0
23,22,7,2,0
0,23,1,2,0
0,23,1,5,0
0,23,3,5,31
0,23,4,0,0
0,23,4,3,40
1,23,3,6,0
1,23,4,5,0
1,23,5,0,0
1,23,7,4,0
2,23,3,6,0
2,23,4,1,0
2,23,4,5,0
2,23,7,3,0
3,23,0,4,9
3,23,2,2,0
3,23,3,4,15
3,23,3,6,9
3,23,6,2,0
4,23,3,2,0
4,23,3,5,0
4,23,6,1,0
6,23,2,4,249
6,23,4,1,15
6,23,6,4,31
6,23,7,3,0
7,23,3,6,151
7,23,4,3,9
7,23,4,5,65
7,23,4,6,31
7,23,4,7,25
7,23,5,0,0
8,23,2,4,255
8,23,4,6,120
8,23,5,1,0
9,23,0,2,80
9,23,1,4,209
9,23,2,3,344
9,23,3,1,9
9,23,3,6,209
9,23,4,1,0
9,23,6,0,0
9,23,7,4,25
10,23,0,3,95
10,23,0,4,89
10,23,2,5,249
10,23,3,2,40
10,23,5,1,0
10,23,6,0,0
10,23,6,3,25
11,23,0,6,160
11,23,4,2,0
11,23,4,7,89
11,23,5,0,15
11,23,5,4,25
12,23,0,0,49
12,23,1,2,95
12,23,3,6,270
12,23,3,7,129
12,23,4,3,49
12,23,4,4,40
12,23,4,5,71
13,23,0,5,160
13,23,1,3,151
13,23,3,5,335
13,23,4,4,40
13,23,6,7,25
13,23,7,5,25
14,23,0,5,319
14,23,1,0,0
15,23,0,2,40
15,23,2,4,190
15,23,6,0,0
15,23,7,6,0
16,23,3,4,135
16,23,4,0,0
16,23,5,6,200
16,23,6,0,0
16,23,7,6,9
17,23,5,5,184
17,23,6,0,0
17,23,6,1,10
17,23,7,0,0
17,23,7,2,42
18,23,2,0,0
18,23,3,5,410
18,23,4,7,84
18,23,6,3,0
18,23,6,4,10
18,23,7,3,0
19,23,0,1,0
19,23,2,2,58
19,23,4,7,58
19,23,7,0,0
20,23,2,5,158
21,23,0,1,0
21,23,0,2,32
21,23,4,7,42
21,23,5,2,10
21,23,5,3,10
22,23,0,6,10
22,23,5,0,0
22,23,6,0,0
22,23,6,3,0
22,23,6,5,0
22,23,7,1,0
22,23,7,3,0
22,23,7,6,0
23,23,2,5,26
23,23,3,4,42
23,23,4,2,16
23,23,5,2,0
23,23,5,3,0
0,24,1,0,0
0,24,1,5,0
0,24,1,6,0
0,24,5,3,0
0,24,5,5,26
2,24,0,3,0
2,24,2,5,10
2,24,4,6,0
2,24,4,7,0
2,24,6,7,0
2,24,7,0,0
2,24,7,1,0
2,24,7,7,0
3,24,2,3,10
3,24,4,0,0
3,24,6,2,0
3,24,7,5,0
4,24,5,6,0
4,24,5,7,0
4,24,6,4,0
4,24,6,6,0
5,24,1,3,100
5,24,5,7,26
5,24,6,5,0
6,24,0,5,32
6,24,2,3,74
6,24,6,6,10
6,24,7,2,0
6,24,7,3,0
7,24,0,2,58
7,24,4,0,0
8,24,0,1,26
8,24,0,6,226
8,24,1,4,116
8,24,2,7,74
8,24,3,2,52
8,24,6,7,0
9,24,0,2,110
9,24,0,5,142
9,24,0,7,84
9,24,1,5,184
9,24,2,0,0
9,24,6,4,32
10,24,2,0,26
10,24,4,6,126
10,24,7,5,16
11,24,0,6,219
11,24,1,3,293
11,24,4,0,0
11,24,4,7,26
11,24,7,5,0
12,24,6,2,0
12,24,6,3,32
12,24,7,2,0
13,24,2,5,242
13,24,4,4,116
13,24,5,7,168
13,24,6,3,10
15,24,0,7,352
15,24,1,3,177
16,24,4,5,697
16,24,6,5,68
17,24,2,0,0
17,24,4,2,0
17,24,5,3,17
17,24,5,7,166
17,24,6,4,54
18,24,5,4,17
19,24,3,1,34
19,24,4,3,88
20,24,1,2,44
20,24,2,7,88
20,24,5,1,0
20,24,6,1,0
20,24,6,2,0
21,24,1,4,17
21,24,6,6,0
22,24,0,7,34
22,24,3,2,44
22,24,4,0,0
23,24,2,6,78
23,24,3,0,0
0,25,1,4,0
0,25,3,1,0
0,25,3,4,0
0,25,5,7,10
0,25,6,6,0
1,25,0,5,0
1,25,1,0,0
1,25,1,2,10
1,25,1,6,0
1,25,1,7,17
1,25,4,2,0
1,25,4,4,44
1,25,5,3,0
2,25,0,3,34
2,25,3,7,0
2,25,5,4,17
2,25,6,6,0
2,25,7,4,0
3,25,2,1,0
3,25,2,2,0
3,25,3,5,0
3,25,5,6,0
3,25,7,6,0
4,25,3,1,0
4,25,4,2,0
4,25,5,1,0
4,25,5,2,0
4,25,5,3,0
4,25,5,7,17
5,25,0,4,34
5,25,1,1,0
5,25,4,1,0
5,25,5,1,0
5,25,6,0,0
5,25,6,7,0
5,25,7,1,0
5,25,7,7,10
6,25,1,2,34
6,25,1,6,17
6,25,7,3,0
7,25,0,2,54
7,25,4,1,10
7,25,4,6,88
8,25,0,3,149
8,25,0,6,105
8,25,1,2,98
8,25,2,0,10
8,25,3,6,159
9,25,0,2,88
9,25,0,3,210
9,25,2,0,142
9,25,3,7,230
9,25,7,4,0
10,25,1,4,78
10,25,5,1,34
10,25,5,2,0
10,25,5,5,159
11,25,0,4,71
11,25,0,7,210
11,25,3,7,159
11,25,7,2,0
11,25,7,5,10
12,25,0,4,88
12,25,1,6,230
12,25,2,5,210
13,25,5,0,0
13,25,5,2,34
13,25,5,4,88
13,25,7,5,10
13,25,7,6,17
14,25,0,6,149
14,25,1,4,34
14,25,4,3,98
14,25,6,4,17
14,25,7,5,27
14,25,7,6,17
15,25,1,1,44
15,25,5,3,17
15,25,6,5,115
15,25,6,7,17
15,25,7,3,0
16,25,0,1,0
16,25,0,4,115
16,25,0,6,220
16,25,1,7,149
16,25,3,0,0
16,25,3,6,281
16,25,5,7,115
16,25,6,6,17
17,25,1,1,11
17,25,2,0,11
17,25,4,1,28
17,25,4,2,0
17,25,7,0,0
17,25,7,7,64
18,25,3,5,370
18,25,7,3,0
19,25,6,6,0
20,25,0,2,46
20,25,1,1,0
20,25,2,2,92
20,25,6,3,11
21,25,0,5,75
21,25,1,1,0
21,25,2,6,103
21,25,3,6,121
22,25,1,7,92
22,25,3,0,0
22,25,4,1,11
22,25,6,5,28
23,25,2,2,11
23,25,5,0,0
23,25,7,4,0
0,26,2,6,11
0,26,3,7,18
0,26,5,1,0
0,26,6,2,0
1,26,3,0,0
1,26,3,2,0
1,26,4,1,0
1,26,4,7,0
2,26,0,3,0
2,26,0,5,18
2,26,1,2,0
2,26,3,0,0
2,26,6,5,0
2,26,7,4,0
3,26,0,2,11
3,26,2,2,11
3,26,2,5,11
3,26,2,6,18
3,26,3,7,0
3,26,4,6,0
3,26,5,7,0
3,26,6,2,0
4,26,0,0,0
4,26,1,0,11
4,26,4,6,0
4,26,5,3,0
4,26,5,4,0
4,26,6,5,11
5,26,0,4,0
5,26,0,5,11
5,26,2,2,18
5,26,3,1,0
5,26,5,6,0
5,26,6,1,0
5,26,6,4,0
6,26,1,7,57
6,26,3,1,0
7,26,1,2,36
7,26,5,1,0
8,26,0,2,36
8,26,1,0,0
8,26,3,1,36
8,26,4,7,75
8,26,5,2,0
9,26,1,5,75
9,26,2,4,75
9,26,3,7,36
9,26,6,1,0
10,26,0,1,11
10,26,1,4,36
10,26,4,4,121
10,26,6,3,11
10,26,7,6,18
11,26,0,1,11
11,26,1,3,57
11,26,2,1,11
11,26,2,6,57
11,26,3,1,28
11,26,3,3,82
11,26,3,5,128
11,26,4,6,28
11,26,6,4,36
11,26,7,6,0
12,26,0,3,46
12,26,4,1,28
12,26,6,1,0
12,26,6,4,57
13,26,0,5,28
13,26,2,1,18
13,26,3,2,28
13,26,5,0,0
14,26,2,0,0
14,26,5,5,46
14,26,7,5,18
15,26,0,6,82
15,26,4,0,0
15,26,5,3,11
15,26,6,1,0
16,26,0,1,0
16,26,1,3,149
16,26,1,5,167
16,26,3,4,82
17,26,0,2,108
17,26,2,5,146
17,26,3,1,11
17,26,3,6,291
17,26,6,0,0
18,26,1,0,0
18,26,1,6,60
18,26,7,1,0
18,26,7,5,49
18,26,7,7,19
19,26,1,0,19
19,26,2,4,116
19,26,2,5,134
19,26,5,1,0
20,26,1,0,11
20,26,4,5,194
20,26,6,2,0
20,26,6,3,11
21,26,2,7,49
21,26,4,4,86
21,26,5,2,0
21,26,6,2,0
21,26,6,3,19
22,26,0,2,60
22,26,6,2,0
23,26,2,3,60
23,26,3,3,49
23,26,5,1,37
23,26,5,6,60
23,26,6,6,11
23,26,7,1,0
0,27,2,4,37
0,27,4,0,0
0,27,4,4,19
0,27,5,1,37
0,27,6,4,0
0,27,7,0,0
1,27,0,4,0
1,27,2,0,0
1,27,6,3,19
2,27,0,0,11
2,27,1,0,0
2,27,1,3,0
2,27,1,5,0
2,27,4,1,0
2,27,6,1,0
3,27,0,3,0
3,27,0,7,0
3,27,3,3,11
3,27,5,0,0
4,27,0,1,0
4,27,0,7,0
4,27,1,3,11
4,27,4,3,0
4,27,7,2,0
5,27,2,6,11
6,27,1,3,19
6,27,3,2,0
6,27,4,3,19
6,27,5,7,19
6,27,7,3,0
7,27,0,0,0
7,27,4,6,60
8,27,1,2,19
8,27,3,6,49
8,27,4,6,11
8,27,5,2,0
9,27,3,3,78
9,27,3,6,49
9,27,4,1,11
10,27,0,2,78
10,27,2,6,116
10,27,3,4,37
10,27,5,1,0
10,27,6,4,19
10,27,7,4,0
11,27,5,2,0
11,27,5,5,127
11,27,5,6,30
11,27,5,7,19
11,27,7,5,11
12,27,0,4,37
12,27,3,4,116
12,27,3,6,78
12,27,7,7,19
13,27,2,5,78
14,27,3,0,0
14,27,4,5,157
14,27,4,7,49
14,27,5,3,60
15,27,1,3,194
15,27,3,5,134
15,27,4,2,0
15,27,6,6,37
15,27,6,7,30
15,27,7,0,0
15,27,7,1,0
16,27,0,4,127
16,27,1,5,134
16,27,5,2,0
16,27,7,4,30
17,27,0,4,63
17,27,3,5,192
18,27,0,4,114
18,27,1,3,204
18,27,2,1,0
18,27,2,3,141
18,27,3,6,184
18,27,3,7,63
18,27,5,6,71
18,27,6,6,39
18,27,7,1,0
19,27,0,2,63
20,27,0,3,122
20,27,0,7,51
20,27,3,5,114
20,27,6,0,0
21,27,0,3,71
21,27,1,7,122
21,27,2,3,165
21,27,2,5,133
21,27,2,6,102
21,27,3,5,153
21,27,4,1,0
21,27,4,5,102
21,27,5,6,12
22,27,1,2,20
22,27,2,2,39
22,27,3,0,0
22,27,3,3,39
22,27,3,4,39
22,27,4,1,0
22,27,7,2,0
23,27,3,4,31
23,27,4,2,0
23,27,4,4,31
23,27,4,6,31
23,27,6,0,0
23,27,7,1,0
0,28,0,1,0
0,28,2,4,12
0,28,6,3,0
1,28,0,6,0
1,28,2,1,0
1,28,7,3,0
2,28,1,5,0
2,28,2,5,0
2,28,3,5,12
2,28,3,7,0
2,28,4,3,12
2,28,6,3,0
2,28,6,4,12
3,28,0,7,0
3,28,7,5,0
4,28,1,7,0
4,28,2,2,0
4,28,4,6,31
4,28,7,3,0
4,28,7,5,63
5,28,0,4,12
5,28,2,4,71
5,28,3,5,31
5,28,5,1,0
5,28,5,2,0
5,28,5,3,0
6,28,1,0,31
6,28,2,0,0
6,28,4,1,39
6,28,7,4,31
7,28,0,3,133
7,28,0,4,102
7,28,0,5,153
7,28,3,7,114
8,28,2,4,337
8,28,2,7,470
8,28,7,0,0
8,28,7,3,12
9,28,0,1,51
9,28,2,3,267
10,28,0,5,82
10,28,1,1,0
11,28,5,1,0
11,28,5,2,0
12,28,3,5,153
12,28,4,7,153
12,28,6,6,133
12,28,7,0,0
12,28,7,2,0
13,28,0,1,12
13,28,2,5,204
13,28,3,0,31
13,28,6,6,51
14,28,2,2,63
14,28,2,4,255
14,28,4,0,0
15,28,1,5,623
15,28,7,0,0
16,28,0,0,51
16,28,0,4,122
16,28,1,7,172
16,28,2,4,133
16,28,4,5,274
16,28,4,6,713
16,28,5,4,82
16,28,6,3,39
17,28,1,6,897
17,28,5,3,0
17,28,5,5,74
18,28,5,1,0
18,28,5,4,12
18,28,7,4,12
19,28,1,7,161
19,28,3,4,86
19,28,5,5,86
20,28,4,0,21
20,28,6,0,0
21,28,2,2,33
21,28,3,1,0
21,28,3,6,202
21,28,5,1,21
21,28,5,5,74
21,28,6,0,0
21,28,7,7,0
22,28,1,3,119
22,28,1,7,86
22,28,2,5,54
22,28,3,3,54
22,28,4,2,0
22,28,4,4,86
22,28,6,2,0
22,28,6,5,21
23,28,0,1,0
23,28,0,3,66
23,28,1,5,66
23,28,4,6,12
23,28,4,7,12
23,28,5,6,12
23,28,5,7,0
0,29,1,7,0
0,29,2,2,12
1,29,0,6,0
1,29,2,4,33
2,29,0,0,0
2,29,1,2,12
2,29,3,7,0
2,29,4,6,0
3,29,2,1,12
3,29,2,7,0
3,29,4,0,0
3,29,4,6,0
3,29,5,4,0
3,29,7,4,0
4,29,4,1,0
4,29,4,2,0
4,29,6,7,0
5,29,5,3,0
6,29,1,2,280
6,29,4,2,0
6,29,5,2,0
6,29,5,5,54
6,29,6,2,0
