hour_of_day,day,row,col,demand
7,15,1,3,114
7,15,4,2,0
7,15,6,1,0
8,15,0,3,206
8,15,1,4,102
8,15,5,6,10
8,15,6,2,0
8,15,6,5,33
8,15,6,6,0
9,15,4,2,0
9,15,5,7,21
9,15,7,4,6
10,15,1,0,0
10,15,2,2,17
10,15,4,6,75
10,15,4,7,64
10,15,5,2,0
11,15,0,5,81
11,15,2,4,108
11,15,4,3,27
11,15,4,4,37
11,15,5,4,54
11,15,5,6,71
11,15,7,6,10
12,15,0,1,17
12,15,0,6,146
12,15,1,1,33
12,15,6,3,10
12,15,6,7,6
12,15,7,2,0
13,15,0,3,141
13,15,2,0,0
13,15,3,2,27
13,15,3,6,237
13,15,6,3,0
13,15,7,5,0
14,15,1,3,108
14,15,1,5,233
14,15,6,6,81
15,15,0,5,605
15,15,3,3,71
15,15,4,3,33
15,15,5,2,6
16,15,1,5,486
16,15,1,6,994
16,15,4,0,0
16,15,4,3,152
16,15,4,6,318
16,15,5,2,0
16,15,5,6,195
16,15,6,6,87
16,15,7,2,0
16,15,7,4,10
17,15,1,5,362
17,15,2,5,574
17,15,2,6,1242
17,15,4,3,79
17,15,5,6,284
18,15,3,7,103
18,15,7,3,0
19,15,1,3,35
19,15,3,4,74
19,15,4,5,103
19,15,5,0,0
20,15,2,2,22
20,15,5,6,50
20,15,6,7,17
21,15,0,1,0
21,15,2,3,68
21,15,3,7,68
21,15,6,0,0
21,15,7,5,7
22,15,0,3,63
22,15,1,1,17
22,15,2,1,0
22,15,4,2,17
22,15,6,5,39
23,15,0,0,0
23,15,1,0,0
23,15,1,4,17
23,15,3,5,28
23,15,5,6,11
0,16,2,0,0
0,16,2,6,11
0,16,7,1,0
0,16,7,5,0
1,16,1,0,0
1,16,1,7,11
1,16,4,4,0
1,16,5,7,0
2,16,0,0,0
2,16,2,0,0
2,16,2,7,7
2,16,5,0,0
2,16,5,6,0
3,16,2,3,11
4,16,5,4,0
4,16,7,1,0
5,16,2,2,46
5,16,3,1,0
5,16,3,5,17
5,16,5,0,0
5,16,7,2,0
6,16,1,1,7
6,16,2,3,220
7,16,2,2,120
7,16,2,6,46
7,16,4,3,50
7,16,5,2,0
7,16,7,6,22
8,16,1,0,0
8,16,6,2,7
8,16,7,3,0
9,16,1,2,39
9,16,1,3,358
9,16,2,2,50
9,16,5,0,0
9,16,6,7,7
10,16,0,7,103
10,16,1,3,114
10,16,1,7,92
10,16,4,3,28
10,16,5,2,0
10,16,6,7,17
10,16,7,1,0
10,16,7,3,7
11,16,0,4,68
11,16,1,2,63
11,16,2,1,17
11,16,6,3,39
12,16,0,4,68
12,16,3,0,0
12,16,4,7,46
12,16,5,1,11
12,16,7,4,0
12,16,7,5,11
13,16,0,2,57
13,16,0,6,244
13,16,1,7,79
13,16,5,1,7
13,16,5,2,0
14,16,0,1,11
14,16,2,3,50
14,16,5,0,0
14,16,5,3,35
15,16,0,0,0
15,16,1,2,46
15,16,2,4,148
16,16,1,5,249
16,16,1,6,845
16,16,6,4,35
17,16,4,3,268
17,16,6,5,30
17,16,6,7,30
17,16,7,3,0
18,16,1,0,0
18,16,4,1,11
18,16,4,5,142
18,16,5,5,126
18,16,6,3,11
18,16,6,5,11
19,16,2,5,156
19,16,3,0,7
19,16,4,3,66
19,16,4,5,197
20,16,0,1,7
20,16,3,4,18
20,16,4,3,53
20,16,4,7,66
21,16,2,1,0
21,16,6,4,0
21,16,7,3,0
22,16,1,0,0
22,16,1,7,48
22,16,6,0,0
22,16,6,7,0
22,16,7,1,0
23,16,0,0,0
23,16,0,3,0
23,16,6,1,0
0,17,3,2,0
0,17,3,3,18
0,17,6,5,0
0,17,6,6,0
1,17,1,5,0
1,17,2,6,0
1,17,4,4,0
2,17,0,0,0
2,17,1,0,0
2,17,1,2,7
2,17,1,5,0
2,17,2,6,0
2,17,3,7,0
3,17,0,0,0
3,17,1,1,0
3,17,2,4,0
3,17,6,3,0
4,17,0,0,0
4,17,2,7,0
4,17,5,0,0
4,17,5,2,0
6,17,1,6,83
6,17,2,7,83
6,17,4,0,7
6,17,4,2,0
6,17,5,1,11
6,17,5,5,60
6,17,7,4,0
6,17,7,7,7
7,17,0,1,7
7,17,2,4,71
7,17,4,2,0
8,17,0,6,96
8,17,2,7,119
8,17,4,2,0
8,17,6,0,0
8,17,7,7,37
9,17,1,2,96
9,17,2,0,0
9,17,3,5,156
10,17,0,0,0
10,17,1,7,131
10,17,6,7,0
11,17,3,5,202
11,17,5,4,11
11,17,7,0,0
12,17,0,3,138
12,17,1,0,18
12,17,2,0,0
12,17,2,7,66
12,17,3,2,7
12,17,4,6,89
12,17,5,5,41
12,17,6,4,18
12,17,7,0,0
12,17,7,2,0
13,17,1,2,48
13,17,1,4,119
13,17,2,7,23
13,17,4,4,89
13,17,5,4,30
13,17,6,1,0
13,17,7,5,0
14,17,0,5,280
14,17,1,1,18
14,17,1,6,346
14,17,1,7,101
14,17,3,1,11
14,17,5,1,0
14,17,7,5,18
14,17,7,6,11
15,17,1,5,406
15,17,3,6,715
15,17,5,4,78
15,17,6,0,0
15,17,7,4,23
15,17,7,5,7
15,17,7,6,0
16,17,0,2,30
16,17,2,7,238
16,17,6,0,0
17,17,0,7,383
17,17,1,5,368
17,17,4,6,539
17,17,5,0,12
18,17,3,0,0
18,17,4,0,0
18,17,4,5,94
18,17,5,1,0
18,17,6,2,7
19,17,2,6,857
19,17,4,5,294
19,17,6,2,0
20,17,0,4,55
20,17,0,6,168
20,17,3,1,0
20,17,7,5,0
21,17,0,6,63
21,17,4,1,24
22,17,0,2,19
22,17,0,5,12
22,17,2,1,7
22,17,7,3,0
23,17,0,0,7
23,17,1,4,7
23,17,1,7,31
23,17,3,4,7
0,18,7,1,0
0,18,7,3,19
1,18,1,4,7
1,18,7,4,0
2,18,4,7,0
2,18,5,5,0
3,18,0,6,7
3,18,0,7,0
3,18,3,3,0
3,18,4,5,7
4,18,1,0,0
4,18,2,7,12
5,18,0,7,19
5,18,2,2,19
5,18,2,7,31
5,18,5,4,19
5,18,6,4,0
6,18,1,2,70
6,18,3,6,24
6,18,7,4,0
7,18,1,6,63
7,18,2,0,7
7,18,2,1,0
7,18,4,5,39
7,18,5,1,19
8,18,1,4,82
8,18,3,1,0
8,18,5,4,55
8,18,7,1,0
9,18,3,2,24
10,18,0,7,137
10,18,2,5,149
10,18,7,4,7
11,18,0,0,0
11,18,1,0,0
11,18,1,2,43
11,18,6,2,7
12,18,4,3,31
12,18,5,3,75
12,18,7,0,0
13,18,2,6,238
13,18,4,7,43
13,18,5,0,0
14,18,5,0,0
15,18,0,1,63
15,18,3,5,188
15,18,4,7,118
15,18,5,1,0
15,18,7,1,0
16,18,1,7,106
16,18,2,1,7
16,18,3,3,87
16,18,6,7,7
17,18,0,4,111
17,18,7,0,0
18,18,0,5,152
18,18,0,6,172
18,18,4,3,91
18,18,7,5,13
19,18,1,2,53
19,18,1,5,131
19,18,3,0,0
19,18,6,7,8
19,18,7,4,25
20,18,3,0,0
20,18,3,5,91
20,18,5,2,13
20,18,6,5,45
21,18,1,5,25
21,18,4,0,8
21,18,5,0,0
21,18,6,1,0
21,18,7,5,0
22,18,0,6,45
22,18,3,3,33
22,18,3,7,58
22,18,7,4,0
23,18,0,0,25
23,18,0,3,25
23,18,5,1,0
23,18,5,7,40
23,18,7,4,0
0,19,0,1,0
0,19,3,4,8
0,19,3,6,33
1,19,0,2,0
1,19,0,7,8
1,19,3,5,20
1,19,4,4,13
1,19,4,5,0
1,19,6,1,0
1,19,7,6,0
2,19,1,5,0
2,19,2,3,0
2,19,4,1,0
2,19,5,2,0
2,19,6,2,0
3,19,0,0,0
3,19,0,3,8
3,19,4,2,0
3,19,5,4,0
4,19,2,6,0
4,19,5,3,8
4,19,6,2,0
4,19,6,5,0
4,19,6,6,0
4,19,7,0,0
5,19,0,3,20
5,19,4,0,0
5,19,4,1,0
5,19,4,5,13
5,19,6,1,0
5,19,6,2,0
6,19,0,4,58
6,19,1,2,25
6,19,3,2,0
6,19,7,3,0
7,19,3,2,25
7,19,3,3,13
7,19,4,6,25
7,19,7,7,0
8,19,0,1,0
8,19,3,3,33
8,19,5,1,0
9,19,2,2,25
9,19,2,5,58
9,19,4,6,86
10,19,1,2,66
10,19,1,6,58
10,19,2,7,45
10,19,3,6,53
10,19,4,5,86
10,19,5,1,0
10,19,7,5,0
11,19,1,4,25
11,19,2,0,0
11,19,6,0,0
11,19,7,1,0
11,19,7,3,0
12,19,0,4,20
12,19,2,5,152
12,19,6,1,0
12,19,6,5,40
12,19,7,6,20
13,19,0,0,0
13,19,4,4,66
13,19,6,4,33
14,19,3,4,91
14,19,3,7,53
14,19,4,3,33
14,19,5,6,45
14,19,7,2,0
15,19,1,2,33
15,19,1,4,78
16,19,0,5,86
16,19,3,3,73
16,19,4,1,13
16,19,4,3,53
16,19,4,4,106
17,19,0,2,77
17,19,1,4,56
18,19,2,1,13
18,19,2,3,103
18,19,3,5,146
18,19,7,3,8
18,19,7,4,0
19,19,0,4,82
19,19,0,5,61
19,19,0,7,69
19,19,1,1,8
19,19,2,1,0
19,19,3,1,21
19,19,7,2,0
20,19,0,0,0
20,19,0,2,48
20,19,4,7,27
20,19,6,0,0
21,19,3,5,125
21,19,7,4,27
22,19,7,5,13
23,19,0,6,0
23,19,1,0,0
23,19,4,3,159
0,20,4,6,0
0,20,5,2,0
0,20,6,5,0
1,20,0,7,13
1,20,2,0,0
1,20,2,2,0
1,20,5,3,13
1,20,6,6,0
2,20,2,3,8
2,20,5,3,0
2,20,7,1,0
3,20,1,4,13
3,20,4,2,0
3,20,4,4,0
3,20,5,5,0
3,20,6,7,0
4,20,2,1,0
5,20,0,7,8
5,20,1,4,13
5,20,3,1,21
5,20,6,0,0
5,20,6,1,0
5,20,6,4,0
6,20,0,4,180
6,20,0,7,111
6,20,3,7,34
7,20,1,3,125
7,20,1,5,151
7,20,2,4,483
7,20,3,6,48
7,20,5,3,13
7,20,6,4,0
7,20,7,3,8
8,20,0,4,138
8,20,5,2,27
8,20,5,4,69
8,20,7,1,0
9,20,0,2,42
9,20,4,6,96
9,20,4,7,69
9,20,5,1,0
9,20,6,4,8
9,20,7,6,21
10,20,3,2,8
10,20,7,1,0
11,20,0,2,34
11,20,1,4,61
11,20,3,0,0
12,20,1,1,13
12,20,2,2,34
12,20,3,4,146
13,20,1,6,138
13,20,3,7,34
13,20,5,5,56
13,20,6,0,0
14,20,0,4,61
14,20,1,1,8
14,20,1,3,103
14,20,2,3,146
14,20,2,5,268
14,20,4,2,0
14,20,4,4,61
15,20,5,6,525
16,20,0,1,13
16,20,1,0,0
16,20,4,1,21
16,20,4,6,366
17,20,0,2,28
17,20,2,6,499
17,20,4,6,579
17,20,6,0,0
18,20,0,0,8
18,20,5,1,0
18,20,5,3,8
19,20,5,5,45
19,20,6,6,8
20,20,0,1,22
20,20,2,2,0
20,20,5,4,45
20,20,5,6,22
20,20,6,6,0
21,20,0,1,8
22,20,1,5,59
22,20,4,4,45
23,20,2,0,0
0,21,1,5,22
0,21,5,3,0
0,21,7,3,8
0,21,7,6,0
2,21,0,5,0
2,21,1,7,22
2,21,3,0,0
3,21,1,7,0
3,21,2,7,0
3,21,4,7,0
3,21,6,4,0
3,21,7,7,0
4,21,0,7,0
4,21,1,2,8
4,21,1,3,8
5,21,3,4,45
5,21,6,7,8
5,21,7,7,0
6,21,0,7,100
6,21,3,1,8
6,21,4,0,0
6,21,4,6,28
6,21,7,6,0
7,21,3,2,45
7,21,4,3,14
7,21,5,4,72
7,21,5,5,50
7,21,7,1,0
8,21,0,5,153
9,21,2,4,153
9,21,4,0,0
9,21,4,1,14
9,21,5,2,0
9,21,5,6,45
9,21,6,0,0
9,21,6,1,0
9,21,6,2,28
9,21,7,1,0
10,21,1,2,86
10,21,5,4,14
11,21,1,2,86
11,21,2,1,0
11,21,2,7,86
11,21,7,2,0
12,21,0,2,28
12,21,7,0,0
13,21,5,3,14
14,21,0,4,59
14,21,1,1,8
14,21,4,1,22
14,21,5,0,0
14,21,5,1,8
14,21,5,2,0
14,21,6,4,45
14,21,7,1,0
14,21,7,3,8
15,21,3,2,22
15,21,4,1,0
15,21,4,2,0
15,21,4,4,36
15,21,5,3,0
15,21,5,5,267
15,21,7,5,0
15,21,7,6,95
15,21,7,7,8
16,21,2,0,0
16,21,2,3,95
16,21,2,5,362
16,21,3,5,819
16,21,7,5,0
17,21,0,2,38
17,21,1,4,53
17,21,1,7,257
17,21,2,7,143
17,21,6,5,15
17,21,7,0,0
18,21,0,6,342
18,21,0,7,176
18,21,1,0,0
18,21,2,5,266
18,21,6,5,0
18,21,7,2,0
19,21,0,0,0
19,21,1,4,47
19,21,4,4,85
19,21,4,7,38
19,21,5,0,0
19,21,6,0,0
20,21,3,2,0
20,21,5,0,0
20,21,7,5,15
21,21,0,6,99
21,21,1,3,91
21,21,3,2,0
21,21,4,5,91
22,21,0,4,29
22,21,1,1,0
22,21,3,4,47
22,21,7,0,0
23,21,0,2,23
23,21,3,0,0
23,21,3,6,9
23,21,4,3,76
23,21,5,3,0
23,21,5,6,0
23,21,6,2,0
23,21,7,3,0
0,22,2,1,0
0,22,4,4,0
0,22,6,4,0
1,22,3,0,0
1,22,3,2,0
1,22,3,7,9
1,22,4,1,0
2,22,0,7,15
2,22,1,1,0
2,22,1,2,0
2,22,1,5,0
2,22,1,6,9
2,22,2,7,0
2,22,4,6,0
4,22,0,4,0
4,22,2,1,0
4,22,3,0,0
4,22,3,2,0
4,22,6,0,0
4,22,7,2,0
5,22,2,7,23
5,22,4,2,0
5,22,5,2,0
5,22,5,6,0
5,22,6,6,9
5,22,6,7,9
5,22,7,5,15
6,22,1,6,38
6,22,2,0,0
6,22,2,7,99
6,22,3,5,76
6,22,4,7,67
6,22,6,4,0
7,22,4,0,15
7,22,4,4,47
7,22,5,3,0
7,22,6,2,0
8,22,1,0,0
8,22,2,2,76
8,22,7,0,0
9,22,1,5,281
9,22,4,4,76
9,22,4,5,67
9,22,4,6,91
10,22,1,2,114
10,22,1,3,167
10,22,2,5,176
10,22,6,7,0
10,22,7,0,0
11,22,0,7,161
11,22,1,0,9
11,22,4,0,0
11,22,4,5,99
11,22,7,0,0
12,22,0,2,23
12,22,2,6,252
12,22,2,7,143
12,22,3,4,67
12,22,4,1,9
12,22,4,7,152
12,22,6,7,9
13,22,0,6,243
13,22,1,1,15
13,22,4,4,91
13,22,5,1,137
13,22,7,1,0
14,22,1,2,47
14,22,3,4,129
14,22,5,6,357
14,22,6,4,15
14,22,7,5,23
15,22,0,2,23
15,22,0,3,161
15,22,1,2,129
15,22,4,7,99
15,22,5,7,114
16,22,1,0,0
16,22,2,4,137
16,22,2,6,1392
16,22,6,3,15
16,22,7,0,0
17,22,1,2,31
17,22,2,7,264
17,22,3,2,9
17,22,3,3,135
17,22,4,1,9
17,22,5,3,9
17,22,5,4,40
17,22,7,7,15
18,22,1,0,0
18,22,7,4,31
19,22,0,5,135
19,22,4,0,0
19,22,6,3,49
20,22,2,2,9
20,22,4,5,135
20,22,7,2,0
21,22,0,5,49
21,22,2,5,120
21,22,3,1,0
22,22,0,3,55
22,22,5,0,0
22,22,5,1,0
22,22,5,5,31
23,22,0,6,0
23,22,2,1,0
23,22,7,7,0
0,23,2,4,0
0,23,2,5,0
1,23,2,0,0
1,23,3,5,9
1,23,4,0,0
1,23,4,7,0
1,23,5,0,0
1,23,5,3,0
1,23,5,6,0
1,23,6,0,0
2,23,0,4,0
2,23,3,1,0
2,23,4,1,0
2,23,4,4,0
3,23,0,4,9
3,23,4,1,0
4,23,1,2,9
4,23,2,2,0
4,23,3,0,0
4,23,4,0,0
4,23,5,7,0
5,23,3,0,0
5,23,3,1,9
5,23,4,1,9
5,23,4,6,9
5,23,6,2,15
5,23,7,6,9
6,23,2,7,40
6,23,3,4,49
6,23,7,0,0
7,23,2,2,15
7,23,3,6,151
7,23,4,3,9
7,23,4,6,31
7,23,6,2,0
7,23,6,5,129
8,23,1,0,0
8,23,4,7,175
8,23,6,5,15
8,23,6,7,25
9,23,1,3,310
9,23,1,4,209
9,23,2,2,31
9,23,2,3,344
9,23,4,2,0
9,23,4,4,71
10,23,4,6,80
10,23,5,3,55
10,23,7,3,0
12,23,3,6,270
12,23,4,4,40
12,23,4,7,129
12,23,7,3,15
13,23,0,6,264
13,23,3,4,184
13,23,6,0,0
14,23,4,0,0
15,23,0,2,40
15,23,4,2,0
15,23,6,0,0
16,23,0,6,710
16,23,1,3,135
16,23,2,3,89
16,23,2,4,120
16,23,3,4,135
16,23,5,4,31
17,23,1,3,158
17,23,2,5,393
17,23,5,4,32
17,23,6,4,32
17,23,6,7,16
18,23,0,6,561
18,23,1,3,100
18,23,2,5,158
18,23,7,4,0
19,23,1,7,94
19,23,5,5,52
19,23,6,0,0
20,23,1,0,0
20,23,1,4,32
20,23,2,6,184
20,23,3,0,0
20,23,3,7,74
20,23,4,2,26
20,23,5,6,32
20,23,6,6,52
21,23,0,2,32
21,23,0,5,58
21,23,2,4,16
21,23,5,2,10
21,23,5,5,26
21,23,7,2,0
22,23,5,4,0
22,23,7,5,26
22,23,7,6,0
23,23,0,3,42
23,23,3,1,0
23,23,4,5,58
23,23,5,3,0
23,23,5,6,0
23,23,7,4,10
0,24,5,2,0
0,24,5,4,32
1,24,1,1,0
1,24,3,2,0
1,24,5,2,0
1,24,7,6,0
2,24,0,0,0
2,24,2,2,0
2,24,4,7,0
2,24,5,3,0
2,24,5,4,10
3,24,0,7,10
3,24,1,5,0
3,24,4,3,0
3,24,5,0,0
3,24,5,6,0
4,24,2,2,0
4,24,6,2,0
4,24,6,7,0
6,24,0,3,58
6,24,1,3,310
6,24,1,5,68
6,24,2,1,0
6,24,2,7,126
6,24,4,0,10
6,24,6,0,0
6,24,6,6,10
7,24,0,4,58
7,24,1,5,219
7,24,4,7,26
7,24,5,2,0
7,24,7,1,0
8,24,6,2,0
9,24,0,2,110
9,24,0,5,142
9,24,0,7,84
9,24,2,0,0
9,24,3,1,10
9,24,3,3,52
9,24,3,4,58
9,24,7,7,26
10,24,1,1,16
10,24,4,7,32
10,24,6,2,0
10,24,7,5,16
11,24,0,0,26
11,24,3,4,277
11,24,4,6,184
11,24,5,3,32
11,24,6,5,32
12,24,1,3,268
12,24,2,2,52
12,24,6,1,52
12,24,6,6,10
12,24,7,1,0
13,24,2,3,94
13,24,2,7,177
13,24,3,7,100
13,24,4,1,10
13,24,6,3,10
14,24,0,1,10
14,24,0,7,219
14,24,1,3,184
14,24,4,2,0
14,24,5,1,74
14,24,6,0,0
15,24,1,2,126
15,24,2,2,94
15,24,4,1,26
15,24,6,5,26
16,24,0,5,722
16,24,1,0,0
16,24,1,3,393
16,24,2,0,10
17,24,4,1,34
17,24,5,0,0
18,24,0,0,61
18,24,0,6,254
18,24,3,4,142
18,24,3,5,494
18,24,5,3,0
18,24,6,2,0
19,24,3,4,132
20,24,0,2,71
20,24,7,1,0
20,24,7,7,10
21,24,1,3,105
21,24,2,2,105
21,24,3,7,34
21,24,6,1,0
21,24,6,6,0
21,24,7,6,10
22,24,4,4,115
22,24,6,0,0
23,24,0,7,71
23,24,1,5,88
23,24,3,3,61
0,25,0,2,17
0,25,3,2,0
0,25,4,0,0
0,25,5,0,0
1,25,0,7,0
1,25,2,3,17
1,25,4,0,0
1,25,7,6,0
2,25,0,3,34
2,25,1,5,0
2,25,3,5,10
2,25,3,7,0
2,25,5,0,0
3,25,1,4,0
3,25,1,6,10
3,25,2,5,17
3,25,7,0,0
3,25,7,3,0
4,25,5,1,0
4,25,5,3,0
4,25,7,1,0
5,25,1,7,27
5,25,3,7,10
5,25,6,1,0
6,25,1,7,78
6,25,2,5,61
6,25,7,6,34
7,25,1,0,0
7,25,1,6,71
7,25,3,4,660
7,25,5,3,0
7,25,6,1,0
8,25,1,1,0
8,25,2,2,78
8,25,5,3,17
8,25,7,4,10
9,25,0,3,210
9,25,1,3,203
9,25,1,4,105
9,25,3,4,186
9,25,3,7,230
9,25,5,3,0
9,25,5,6,71
9,25,6,0,0
9,25,6,1,0
9,25,6,7,54
10,25,1,2,88
10,25,6,2,17
10,25,7,7,17
11,25,7,4,0
11,25,7,7,0
12,25,0,4,88
12,25,2,0,0
13,25,3,7,105
13,25,4,1,34
13,25,4,6,731
14,25,0,1,10
14,25,3,6,281
14,25,3,7,149
14,25,4,4,132
14,25,6,6,71
14,25,6,7,78
15,25,5,1,10
15,25,6,5,115
15,25,7,2,0
15,25,7,3,0
16,25,0,0,17
16,25,2,5,193
16,25,2,6,318
16,25,4,2,0
16,25,4,4,203
16,25,5,4,44
16,25,6,4,0
17,25,0,7,128
17,25,2,5,167
17,25,5,0,0
17,25,5,3,36
17,25,6,3,0
17,25,6,4,46
17,25,7,6,64
18,25,4,1,11
18,25,7,2,0
19,25,0,5,64
19,25,1,6,196
19,25,2,7,139
19,25,3,5,295
19,25,5,4,103
20,25,0,5,46
20,25,2,0,0
20,25,4,3,75
20,25,7,3,11
21,25,1,7,57
21,25,3,5,324
21,25,5,6,28
21,25,7,1,0
21,25,7,4,36
22,25,1,2,46
22,25,3,1,0
22,25,3,5,75
22,25,4,0,0
22,25,5,7,46
22,25,6,5,28
23,25,3,0,0
23,25,5,0,0
23,25,7,4,0
0,26,0,6,46
0,26,1,2,64
0,26,6,4,36
0,26,6,5,18
0,26,7,0,0
1,26,1,7,0
1,26,5,1,0
1,26,6,2,0
2,26,5,4,0
3,26,0,0,0
3,26,1,0,0
3,26,3,2,0
3,26,7,0,0
4,26,0,1,0
4,26,1,0,11
4,26,1,4,11
4,26,3,1,0
4,26,4,1,0
4,26,4,4,36
4,26,5,5,0
4,26,6,1,0
4,26,7,1,0
5,26,1,0,0
5,26,1,3,28
5,26,2,3,28
5,26,6,3,0
6,26,2,7,18
6,26,3,5,36
6,26,5,0,0
6,26,7,1,0
7,26,1,3,46
7,26,1,6,36
8,26,1,2,28
8,26,7,6,0
9,26,2,4,75
10,26,0,1,11
10,26,0,2,18
10,26,0,3,46
10,26,2,0,11
10,26,4,0,0
10,26,4,6,18
10,26,6,2,0
10,26,6,6,0
10,26,7,6,18
11,26,0,5,92
11,26,2,1,11
11,26,2,2,36
11,26,3,3,82
12,26,3,6,103
12,26,7,0,0
13,26,1,3,92
13,26,2,4,75
14,26,1,5,64
14,26,2,0,0
14,26,5,2,0
14,26,5,6,18
14,26,7,2,11
14,26,7,7,0
15,26,0,1,18
15,26,1,3,156
15,26,1,5,92
15,26,4,6,121
15,26,4,7,57
15,26,7,3,11
16,26,2,0,0
16,26,2,3,110
16,26,5,3,18
16,26,5,4,82
17,26,1,1,19
17,26,1,7,86
17,26,2,1,0
17,26,4,2,19
17,26,7,4,11
17,26,7,5,11
18,26,2,1,0
18,26,2,5,205
18,26,5,0,0
18,26,6,0,0
18,26,6,1,0
19,26,0,4,49
19,26,0,5,67
19,26,0,6,49
19,26,1,4,146
19,26,3,3,60
19,26,5,1,0
19,26,6,6,11
20,26,0,6,60
20,26,4,2,0
20,26,4,3,37
20,26,4,5,194
20,26,5,3,11
20,26,6,3,11
21,26,0,4,175
21,26,0,5,49
21,26,1,6,37
21,26,2,1,19
21,26,3,1,19
21,26,6,3,19
21,26,7,2,11
21,26,7,3,0
22,26,1,6,127
22,26,2,6,49
22,26,3,3,78
22,26,3,5,86
22,26,5,2,19
22,26,5,7,127
22,26,6,4,30
22,26,6,6,0
23,26,0,6,49
23,26,1,0,0
23,26,3,1,0
23,26,5,1,37
0,27,1,2,19
0,27,1,4,0
0,27,2,3,30
0,27,5,6,11
0,27,6,5,11
1,27,0,6,30
1,27,1,4,0
1,27,5,0,0
1,27,6,3,19
2,27,1,0,0
2,27,4,5,0
2,27,5,0,0
3,27,0,3,0
3,27,1,4,0
3,27,1,7,11
3,27,3,5,0
3,27,3,6,0
3,27,5,4,0
4,27,2,5,0
4,27,2,6,11
4,27,6,5,0
5,27,7,1,0
6,27,3,7,19
6,27,7,0,0
7,27,0,0,0
7,27,0,3,60
7,27,1,7,60
7,27,2,7,60
7,27,5,4,19
7,27,6,0,0
7,27,6,4,0
8,27,4,5,60
8,27,5,3,11
9,27,1,4,67
9,27,3,3,78
10,27,0,2,78
10,27,3,0,0
10,27,3,7,30
11,27,1,6,67
11,27,3,5,67
11,27,4,3,60
11,27,4,5,60
11,27,4,6,67
11,27,7,6,11
12,27,0,1,11
12,27,1,5,116
12,27,2,4,37
12,27,2,6,86
12,27,3,0,0
12,27,3,3,97
12,27,3,4,116
12,27,4,4,49
12,27,7,7,19
13,27,1,0,0
14,27,0,1,11
14,27,1,6,67
14,27,2,3,49
14,27,3,3,60
14,27,3,7,78
14,27,4,4,127
14,27,6,1,0
15,27,3,7,116
15,27,7,5,11
16,27,2,2,108
16,27,5,7,108
17,27,1,6,82
17,27,4,6,102
18,27,3,0,12
18,27,4,1,0
18,27,5,3,0
18,27,6,0,0
18,27,6,3,20
18,27,7,5,31
19,27,4,0,20
19,27,6,0,0
20,27,0,0,12
20,27,0,1,20
20,27,1,1,12
20,27,2,2,39
20,27,4,5,51
20,27,5,4,39
20,27,6,4,0
21,27,4,1,0
21,27,6,1,0
22,27,3,4,39
22,27,4,1,0
22,27,5,7,31
22,27,6,7,39
22,27,7,3,0
23,27,2,1,12
23,27,3,2,12
23,27,3,3,71
0,28,0,0,0
0,28,0,5,12
0,28,4,6,0
0,28,4,7,12
0,28,5,7,0
0,28,6,5,12
2,28,1,3,0
2,28,1,5,0
3,28,1,5,0
3,28,2,4,12
3,28,2,6,12
3,28,3,2,0
3,28,6,7,0
3,28,7,4,0
4,28,0,1,0
4,28,4,7,12
4,28,5,2,0
4,28,6,2,0
4,28,7,3,0
5,28,1,4,31
5,28,2,1,0
5,28,2,6,31
5,28,7,2,0
6,28,1,1,12
6,28,2,6,447
6,28,3,6,165
6,28,6,6,20
6,28,7,3,0
7,28,3,7,114
7,28,6,7,20
8,28,1,3,388
8,28,4,0,0
8,28,4,3,204
8,28,4,6,216
8,28,7,6,63
9,28,1,7,267
9,28,4,1,12
9,28,6,0,0
9,28,6,6,20
9,28,7,0,0
10,28,2,7,192
11,28,0,0,39
11,28,1,1,12
11,28,1,2,153
11,28,3,5,470
11,28,6,2,0
11,28,6,6,12
12,28,2,7,133
12,28,3,2,12
12,28,3,5,153
12,28,4,5,141
12,28,5,1,20
12,28,6,1,12
13,28,0,3,122
13,28,3,4,122
13,28,4,6,345
13,28,7,0,0
13,28,7,3,71
13,28,7,5,31
14,28,1,1,0
14,28,2,0,31
14,28,5,3,20
15,28,1,5,623
15,28,5,0,0
15,28,6,6,204
16,28,2,4,133
16,28,4,3,90
16,28,6,5,31
17,28,1,0,0
17,28,1,5,654
17,28,3,5,683
17,28,4,2,0
17,28,5,4,0
17,28,6,0,0
18,28,0,6,469
18,28,5,1,0
18,28,5,5,41
18,28,7,6,41
19,28,6,2,12
19,28,7,0,0
20,28,0,2,21
20,28,6,1,0
20,28,7,4,12
21,28,1,2,41
21,28,5,0,0
22,28,1,7,86
22,28,5,0,0
22,28,5,7,41
22,28,6,2,0
22,28,7,4,0
23,28,0,0,0
23,28,1,5,66
23,28,4,3,193
0,29,0,0,0
0,29,2,6,12
0,29,3,6,12
0,29,5,3,0
0,29,7,1,0
1,29,0,3,21
1,29,1,6,12
1,29,5,0,0
2,29,0,3,0
2,29,0,7,0
2,29,2,6,0
2,29,7,7,0
3,29,0,3,12
4,29,0,7,0
4,29,3,6,0
4,29,4,2,0
5,29,0,3,54
5,29,1,2,41
5,29,4,5,33
6,29,1,6,41
6,29,1,7,375
6,29,2,3,214
6,29,3,1,21
6,29,4,1,0
6,29,6,2,0
6,29,7,1,0
7,29,4,4,0
7,29,6,5,0
7,29,6,7,0
