time,row,col,demand
249,0,4,22
205,3,6,36
705,7,3,0
431,7,2,7
275,4,7,5
352,1,6,114
122,0,6,4
356,2,0,0
412,5,7,19
15,2,0,0
698,0,2,69
660,4,0,0
448,3,2,0
583,3,4,0
706,7,3,0
31,4,1,0
444,7,0,0
284,1,1,5
614,2,0,0
136,0,6,153
344,5,6,0
73,2,0,0
149,4,3,7
208,1,4,68
176,4,0,0
452,2,3,45
230,2,0,0
650,1,2,165
197,0,2,0
275,6,2,0
356,3,6,237
571,6,1,52
651,7,0,0
356,1,1,6
115,3,1,10
561,0,0,0
22,4,0,0
492,4,1,0
422,4,0,0
358,2,2,48
169,4,6,7
594,2,6,291
702,1,7,246
210,1,7,93
511,0,6,15
28,5,0,0
671,6,3,39
318,3,2,10
539,6,5,0
432,1,3,184
440,1,5,0
686,4,6,0
658,7,5,0
545,0,4,89
717,1,2,125
115,7,5,13
318,1,7,20
723,5,6,708
518,1,6,53
7,0,2,3
630,7,6,19
652,6,1,0
595,7,3,0
468,0,1,0
71,4,1,6
671,1,7,172
47,6,3,0
680,6,6,0
390,1,5,7
574,6,2,10
359,1,0,0
659,2,7,20
268,6,2,0
725,0,2,132
635,0,7,0
528,7,7,15
635,7,3,0
716,4,6,69
156,5,1,0
359,4,0,0
669,6,6,114
339,2,2,64
60,3,0,0
559,5,3,0
278,5,7,0
579,6,2,0
240,5,0,0
442,1,5,0
129,1,0,0
251,5,7,22
92,1,1,0
709,1,3,13
232,5,1,5
380,1,7,79
145,2,2,14
424,4,3,12
729,2,3,163
451,0,0,0
428,3,1,7
582,7,6,0
722,6,5,59
681,4,0,0
1,2,1,0
707,7,2,0
650,5,6,90
560,0,4,16
596,0,5,61
463,5,3,0
567,0,0,0
186,1,2,46
663,6,7,20
398,0,1,7
291,5,0,0
522,6,4,38
60,1,4,100
305,6,3,0
170,4,0,0
412,4,6,113
206,1,6,36
530,6,5,25
686,0,5,0
141,6,0,0
162,5,1,0
651,3,7,63
496,7,7,14
503,2,3,95
221,1,1,0
232,4,4,13
292,3,7,19
560,4,5,16
82,4,7,89
498,5,2,0
589,4,1,10
424,0,7,75
14,5,4,0
9,1,7,331
464,3,3,8
238,6,4,5
264,3,7,23
388,4,6,66
526,3,6,875
39,2,7,143
363,7,5,0
388,0,7,37
720,1,4,163
240,2,2,17
490,6,7,0
253,4,7,9
223,4,7,0
125,3,6,0
421,5,1,19
276,0,5,0
622,6,3,18
383,1,4,114
390,0,5,7
148,4,5,7
23,2,2,11
136,2,4,83
102,2,1,0
721,3,7,95
626,0,4,49
635,6,5,0
537,0,4,0
712,1,1,0
227,3,1,0
583,1,4,0
258,3,0,0
203,7,6,8
608,4,1,0
483,0,2,22
209,6,7,16
264,1,5,117
201,3,5,0
491,7,3,0
526,7,2,0
211,4,1,20
462,2,5,21
103,2,0,4
219,7,1,0
680,2,1,0
375,2,5,79
293,1,4,9
532,6,0,0
124,3,6,0
172,1,6,12
483,2,5,86
504,4,3,219
519,7,2,0
122,5,2,11
661,7,4,31
609,5,7,18
650,7,5,0
591,5,7,88
458,3,0,0
271,0,2,0
69,1,1,0
399,1,1,7
15,4,0,0
477,7,7,8
656,6,3,0
33,5,3,14
13,0,1,0
529,3,6,304
337,1,6,168
525,1,6,228
317,1,3,20
340,7,7,0
602,5,5,75
505,5,1,0
409,0,1,19
328,4,0,10
319,6,5,6
348,0,4,6
465,5,7,0
639,3,7,37
566,6,3,10
379,4,1,0
107,1,1,0
435,3,0,0
667,2,6,396
446,3,6,45
529,2,5,135
180,3,2,4
718,3,3,112
513,7,7,0
443,1,0,0
320,1,4,6
80,4,3,6
177,5,4,0
729,7,6,0
115,5,3,6
236,6,0,0
515,7,6,9
688,0,7,140
642,5,0,0
62,0,4,105
199,3,0,0
309,2,4,25
292,7,5,6
608,0,7,11
274,1,7,0
417,5,2,0
697,3,0,0
16,0,3,155
625,3,1,37
656,5,1,0
582,7,5,0
591,1,6,132
570,1,0,10
666,7,6,12
517,7,1,0
225,7,0,0
235,4,2,0
180,6,5,7
4,4,5,0
119,1,6,13
181,6,1,0
340,0,7,48
388,7,4,7
57,2,2,216
78,2,4,0
415,2,3,12
591,5,0,0
463,6,3,0
169,4,0,0
515,5,5,0
7,3,6,14
300,1,5,34
192,4,7,20
319,7,3,0
351,4,2,0
492,5,6,14
341,3,5,37
661,3,5,192
457,2,4,111
389,5,5,41
414,1,3,31
245,0,0,0
14,3,3,19
296,6,7,0
127,7,5,0
36,2,7,261
554,6,2,0
139,7,3,0
375,7,4,0
649,5,0,0
261,7,6,9
725,3,1,104
658,4,4,0
731,1,4,73
128,3,4,11
160,4,0,0
409,0,3,51
670,0,7,267
15,2,3,183
141,0,5,192
699,1,5,294
292,7,4,0
130,2,7,122
309,0,5,128
682,1,1,0
591,7,1,0
114,0,5,37
75,1,4,6
307,4,7,34
108,6,7,4
626,1,7,116
538,5,0,0
83,3,2,16
329,7,2,32
181,6,6,12
114,7,4,6
96,1,4,10
256,4,5,39
222,3,5,0
105,4,7,27
239,4,6,26
389,1,2,11
120,4,2,0
70,3,1,3
527,3,0,9
153,6,1,0
56,2,6,34
590,0,0,0
88,4,1,10
608,7,7,0
478,0,1,61
4,7,0,0
468,5,7,42
600,7,3,0
94,1,0,0
333,1,4,93
47,0,7,32
661,6,1,0
392,3,6,0
434,7,4,25
273,7,2,0
651,2,6,39
257,3,5,94
98,3,1,4
558,7,4,10
195,7,4,8
409,7,1,0
662,3,5,223
680,7,2,0
678,7,4,0
58,6,1,0
407,1,3,160
141,7,5,7
367,5,0,0
596,5,0,0
474,5,0,8
28,6,6,0
96,0,3,79
593,3,2,10
640,4,5,30
588,4,7,10
239,1,1,5
220,6,3,5
303,1,1,19
90,0,2,28
557,3,3,42
115,6,0,0
450,1,4,25
242,2,1,5
3,3,2,0
302,4,3,132
321,5,5,10
436,0,2,33
553,5,7,26
180,0,1,0
365,3,0,0
8,2,7,22
121,2,3,52
319,4,1,0
432,3,7,124
684,1,7,54
236,3,6,47
150,1,2,0
566,7,5,10
723,4,6,1638
134,7,4,13
640,4,7,60
65,5,4,19
241,4,3,44
432,1,5,164
666,2,6,682
633,5,7,0
449,2,2,25
377,2,7,39
59,4,4,57
611,3,1,0
539,3,5,0
271,2,2,0
413,2,0,0
681,6,5,12
710,7,0,0
697,6,7,471
432,1,2,131
480,2,1,0
390,3,5,23
323,2,6,0
507,3,1,15
437,6,2,13
388,5,3,18
493,0,0,28
50,1,1,0
192,0,5,25
65,6,4,19
409,5,1,0
315,0,1,26
147,3,1,0
273,5,7,5
59,3,2,9
398,5,1,0
508,0,4,76
144,0,5,30
456,4,2,0
700,3,4,303
669,5,1,0
689,1,0,0
403,5,6,53
584,1,6,0
535,7,1,0
230,4,7,13
698,6,0,0
156,3,4,117
699,0,2,69
448,1,0,0
416,7,3,0
296,3,0,0
678,5,3,0
26,7,2,0
384,7,7,7
506,0,7,205
437,7,2,0
169,6,1,0
615,2,4,64
380,0,2,57
255,0,1,14
209,6,0,0
511,3,5,15
109,2,0,0
212,0,3,48
2,0,6,3
436,2,2,25
271,1,4,0
265,0,4,32
534,0,6,0
290,6,7,0
379,3,6,114
171,7,4,0
337,6,2,0
347,7,1,0
602,6,3,0
293,2,2,25
439,0,6,8
657,0,6,12
33,6,4,29
667,3,2,12
274,6,2,0
584,2,2,0
106,3,3,20
285,0,6,65
82,6,0,0
138,1,7,76
287,2,5,47
361,2,5,244
145,2,4,14
655,3,7,0
14,5,1,3
382,7,4,7
557,6,6,10
588,1,1,0
704,1,2,69
278,7,1,0
220,1,4,5
271,4,1,0
420,6,2,0
582,0,6,10
536,6,7,0
117,1,2,50
241,1,2,27
623,1,7,103
731,0,2,132
613,4,1,0
131,1,3,505
619,7,7,0
206,5,7,73
376,7,2,0
63,5,2,3
19,0,0,8
570,1,5,142
543,6,5,15
228,1,4,0
490,3,1,0
273,6,6,18
320,3,0,0
261,1,5,31
503,0,6,986
225,0,2,5
610,1,7,11
408,3,4,137
23,1,3,44
730,3,4,132
715,1,2,190
91,6,7,41
9,4,5,202
103,0,1,0
505,2,4,53
619,2,7,75
500,3,5,254
93,5,7,89
234,6,1,0
334,2,1,10
425,7,2,0
667,2,5,184
345,1,4,0
202,4,2,0
107,1,6,13
179,6,4,0
141,6,7,13
87,7,7,28
497,6,7,22
104,7,0,0
653,0,0,0
418,7,6,0
280,3,5,52
541,0,5,104
328,1,0,6
169,0,4,15
310,4,4,74
266,0,6,52
305,3,3,55
656,3,3,12
649,6,0,0
405,1,4,23
335,7,6,16
478,0,6,302
167,0,0,0
420,1,6,12
32,3,0,0
389,1,7,48
501,6,3,8
705,1,2,56
57,6,7,27
26,0,0,0
235,6,2,0
124,1,4,4
25,3,1,6
221,6,5,0
731,1,2,177
335,3,4,119
133,0,2,28
374,2,6,46
688,5,3,0
125,4,2,0
697,0,4,99
296,3,1,0
227,6,1,0
430,7,5,55
28,7,7,0
519,4,6,38
327,5,1,0
680,2,6,12
308,4,7,25
595,2,5,210
175,2,2,0
375,7,0,0
383,0,0,11
134,2,7,83
555,1,4,32
165,3,0,0
457,0,7,77
711,0,0,0
117,0,4,33
354,4,2,0
392,5,3,0
589,3,1,17
67,5,0,9
241,6,4,0
42,0,1,14
573,0,5,200
177,2,0,12
506,2,5,214
495,4,6,50
29,7,7,0
626,4,2,0
197,4,7,8
693,5,7,202
96,6,1,4
117,3,4,46
445,5,3,0
604,4,1,11
34,7,7,32
303,1,0,0
629,5,2,19
315,4,6,61
513,7,2,0
176,1,2,0
720,3,2,14
549,2,4,160
678,1,5,66
520,3,4,123
219,4,3,59
92,7,0,0
417,7,5,0
725,6,3,82
188,6,5,7
77,5,0,0
308,0,4,89
250,6,6,0
580,4,1,27
513,5,7,0
403,1,6,190
230,1,1,0
708,1,7,43
428,1,7,75
561,2,1,0
667,5,4,39
231,7,5,0
403,3,6,215
229,4,3,21
72,4,4,26
684,3,0,21
2,1,4,3
272,2,5,0
107,5,6,6
377,7,7,7
202,5,3,0
633,7,7,0
20,7,2,0
191,2,3,53
521,0,1,9
85,3,4,83
406,1,3,156
257,3,3,161
58,4,0,0
596,6,6,237
414,3,2,12
16,4,6,79
474,2,2,13
135,5,6,35
373,5,1,7
317,1,5,32
484,0,7,59
53,2,3,9
254,0,4,284
429,3,1,0
441,7,4,0
345,0,1,0
162,6,7,0
716,7,7,22
626,1,6,60
393,2,5,7
496,6,1,0
408,2,6,1083
651,1,3,192
411,3,5,274
307,5,3,9
450,2,5,66
397,0,5,119
702,7,6,56
631,4,7,0
675,5,5,33
247,7,5,0
677,0,6,86
731,0,3,59
159,0,5,197
468,5,2,0
468,3,1,21
178,1,7,0
365,1,0,0
474,6,1,0
452,1,3,111
160,0,0,14
284,4,0,0
548,5,5,80
32,0,6,20
279,0,4,14
174,6,5,0
472,2,6,207
178,0,7,7
206,2,3,53
53,5,3,0
250,2,0,0
191,1,4,24
181,1,1,0
394,0,5,0
145,6,7,7
270,0,0,5
652,1,0,0
326,6,5,51
600,4,3,185
727,5,4,531
562,5,2,0
717,4,0,0
438,7,5,0
356,2,4,64
441,7,6,0
93,4,5,136
512,6,2,0
279,1,5,41
157,0,1,4
376,0,6,142
319,5,4,0
622,5,3,11
430,2,0,0
1,6,2,0
645,6,3,19
525,6,4,15
151,5,6,0
20,3,2,5
40,1,6,650
250,3,7,5
207,6,0,0
216,0,1,5
710,4,6,0
365,0,7,35
48,7,2,0
154,7,4,0
23,4,0,14
410,0,6,493
346,0,0,0
253,4,4,44
686,7,3,0
57,4,0,0
134,4,1,4
412,6,0,0
697,6,5,13
574,7,7,10
521,2,5,176
354,3,2,6
93,7,0,0
675,6,3,12
673,6,5,12
432,3,1,8
695,0,0,0
722,0,0,0
459,3,2,13
196,0,0,8
464,6,3,0
111,3,1,0
515,5,0,0
61,2,3,147
385,2,0,0
550,7,1,0
306,2,7,43
227,2,1,0
8,2,2,22
284,5,3,5
394,7,0,0
515,4,4,0
665,4,5,243
677,3,3,54
68,7,7,24
195,2,2,28
348,7,7,10
426,4,5,87
286,1,7,79
663,1,5,184
684,2,3,33
530,1,5,190
624,2,4,134
686,3,6,0
423,3,0,0
651,1,2,39
303,7,6,113
100,6,1,10
384,5,1,18
318,3,1,6
596,6,1,0
503,1,4,36
497,6,5,72
232,2,0,0
233,0,5,8
254,5,4,111
317,4,4,42
479,4,4,103
458,1,3,69
114,3,6,40
28,1,6,0
83,0,0,26
567,0,4,194
60,0,2,81
450,0,5,45
707,7,5,13
311,6,3,6
35,2,0,0
605,1,1,0
389,5,6,11
715,2,1,0
14,3,7,30
125,6,6,0
626,4,0,0
619,2,0,0
678,5,4,12
303,5,0,0
312,2,3,170
627,4,1,11
89,6,1,0
622,1,7,185
482,0,7,117
153,2,5,224
664,2,0,0
723,4,2,0
90,2,6,168
163,1,7,402
728,7,7,154
731,7,0,0
494,5,7,36
285,0,2,9
654,1,4,20
712,6,1,0
505,2,2,61
196,0,6,8
266,1,4,5
244,4,3,53
177,3,2,0
418,4,4,7
114,3,5,63
132,7,7,4
344,5,2,0
553,6,5,26
407,7,2,0
706,7,4,0
558,4,1,0
266,5,5,38
263,3,6,67
364,7,1,0
645,0,3,116
157,6,3,11
498,6,4,8
164,7,3,4
364,0,1,0
449,7,6,0
411,5,5,7
395,6,2,0
659,2,0,0
360,3,2,17
444,2,5,8
607,5,3,0
310,3,4,40
120,0,5,17
596,2,7,247
303,5,1,0
666,1,2,153
10,3,1,5
444,2,4,0
66,1,0,0
517,2,0,0
342,4,2,0
664,7,6,39
92,7,4,152
400,7,0,0
369,2,0,0
214,5,5,105
436,4,1,33
85,7,3,60
465,5,6,0
583,6,6,0
620,1,2,46
623,5,3,18
308,6,4,6
40,6,0,0
431,7,3,12
628,1,4,60
698,7,5,0
674,4,7,41
440,2,7,13
443,1,1,0
376,6,1,0
157,2,0,0
643,1,6,67
547,1,0,9
507,7,7,9
513,2,2,9
108,4,5,43
476,5,7,48
640,5,2,0
172,5,4,7
639,4,1,37
614,1,7,36
694,6,7,12
506,0,3,114
685,5,5,54
393,1,1,0
150,2,3,0
162,2,7,30
134,1,2,28
628,3,0,0
194,5,3,16
377,1,0,0
610,4,0,0
306,2,5,55
310,7,7,55
511,3,0,0
80,5,5,16
300,7,5,0
91,7,3,6
257,5,4,27
129,5,0,0
172,7,0,0
593,5,7,54
104,6,7,29
176,2,7,7
470,0,5,42
295,0,2,9
193,7,6,12
434,0,5,58
666,5,3,51
683,4,6,0
101,4,4,4
444,7,2,0
418,7,4,0
609,3,2,11
349,5,5,44
439,1,0,0
629,6,6,0
700,6,6,43
729,0,7,331
641,6,5,30
200,4,4,5
694,1,2,128
292,3,5,98
269,7,1,0
388,5,1,7
540,5,2,9
15,7,4,24
580,1,7,88
715,7,0,0
453,5,5,73
120,4,1,13
32,1,3,32
381,1,1,0
242,6,6,9
214,7,3,5
355,7,4,6
87,7,2,0
680,4,3,21
38,6,4,0
314,5,7,6
609,4,6,0
248,1,6,0
430,3,2,75
457,2,6,125
367,6,3,7
178,7,1,0
464,1,0,0
402,4,6,89
59,6,4,3
700,3,6,2438
611,6,3,0
604,4,5,121
72,3,2,10
413,1,2,70
576,1,1,10
533,2,7,169
207,7,6,12
238,6,6,0
6,1,5,0
369,5,2,0
372,2,2,46
514,0,3,0
416,1,4,7
130,5,3,4
183,6,6,0
462,3,7,42
452,2,1,13
365,5,1,0
266,2,0,5
570,3,2,10
196,4,2,0
455,1,3,119
483,0,5,59
179,3,6,27
385,5,3,7
382,1,1,28
679,7,4,0
218,5,4,5
368,2,1,0
450,7,1,0
528,3,3,135
233,0,3,29
332,5,7,36
514,7,3,0
523,1,7,61
332,2,7,109
233,5,4,26
39,1,5,224
65,1,2,130
35,0,7,462
706,3,4,69
365,5,0,0
690,4,6,0
18,1,2,120
380,4,6,114
596,7,2,0
234,1,6,8
442,4,5,0
320,1,0,0
685,2,2,66
536,1,6,0
203,6,6,0
626,4,4,86
263,1,3,116
203,3,3,25
684,0,5,21
675,0,6,173
93,3,3,75
140,3,7,66
617,0,4,18
425,4,5,87
348,7,0,0
214,4,2,0
504,1,4,53
658,3,5,20
426,1,1,12
726,5,4,531
612,1,1,0
468,7,7,8
27,7,6,0
583,4,6,10
70,7,1,0
646,7,6,30
687,7,4,0
324,5,2,0
165,2,2,7
489,7,6,0
641,2,4,108
195,4,4,16
125,0,1,0
136,4,7,135
278,6,1,0
326,5,1,0
471,0,6,146
339,3,1,6
51,7,3,0
302,0,3,83
686,5,3,0
488,4,7,0
100,3,2,0
618,2,1,11
402,5,3,11
536,5,2,0
175,1,1,0
586,0,2,0
565,6,0,0
14,5,3,0
223,2,2,0
77,2,7,0
515,0,7,0
385,7,5,11
9,2,3,237
81,4,2,0
712,2,2,0
378,0,0,7
360,3,6,539
309,7,0,0
581,1,3,115
19,7,4,8
125,1,0,0
473,5,0,0
514,5,0,0
483,0,7,81
100,5,4,0
711,1,2,0
135,5,3,0
425,0,2,63
724,3,3,104
108,2,2,10
501,1,2,131
61,6,2,3
383,5,1,7
578,1,5,352
130,1,7,188
54,3,4,0
708,6,6,0
310,0,6,441
647,6,1,19
644,1,2,97
233,7,4,0
284,5,6,41
270,1,7,14
43,1,6,1912
63,6,3,12
313,6,7,10
681,7,2,0
22,0,3,30
598,0,1,44
52,7,5,3
499,3,0,0
332,1,1,0
641,6,1,0
319,6,1,0
213,5,7,65
709,2,1,0
542,7,2,0
396,2,0,0
583,6,1,0
374,0,2,114
17,3,7,63
276,3,6,14
275,0,0,0
516,2,7,23
368,1,7,11
168,7,7,4
533,5,6,31
730,6,7,14
325,2,3,119
28,5,4,0
190,6,3,0
624,2,2,37
514,5,1,0
366,0,7,11
182,0,4,15
205,0,1,5
616,5,4,57
312,6,6,10
429,4,0,0
687,5,4,0
281,7,4,29
390,5,6,23
528,4,0,0
399,7,7,37
389,2,6,60
473,2,6,180
67,7,5,15
16,5,0,0
69,5,2,0
503,5,4,28
685,5,6,41
571,1,1,26
42,4,5,599
230,0,3,37
95,5,7,26
319,0,4,0
66,0,2,24
625,6,7,30
388,5,2,23
423,2,4,226
405,6,3,0
485,3,4,36
141,4,0,0
238,6,1,0
313,2,2,26
320,3,5,20
229,6,5,16
238,2,4,34
575,2,6,1425
257,2,2,31
627,4,7,37
505,4,3,67
253,7,7,22
93,2,4,89
641,7,2,0
524,1,0,0
111,2,0,0
436,1,7,53
191,1,6,34
662,6,0,0
158,2,7,23
329,4,6,77
88,0,2,44
297,4,2,0
340,2,2,27
66,7,3,3
92,3,3,51
328,3,1,0
169,2,2,15
289,2,6,40
137,0,3,98
728,5,0,0
26,4,0,0
605,0,6,82
147,7,2,0
129,5,7,150
484,0,3,81
338,4,2,0
287,6,3,0
261,7,7,9
368,4,4,0
650,0,4,141
688,1,1,0
244,6,6,0
161,0,0,4
551,2,7,151
97,6,0,0
128,5,5,28
55,0,4,0
237,0,4,29
67,2,5,1255
463,1,6,13
660,5,4,20
605,4,1,11
415,1,3,19
162,4,0,0
257,3,4,44
255,3,4,27
105,7,4,23
116,3,1,23
296,0,2,9
303,5,2,6
729,7,5,73
688,0,2,333
696,5,3,22
699,4,5,484
452,2,7,53
118,0,7,27
328,7,2,0
30,2,2,0
288,1,4,6
17,4,4,30
647,2,7,231
463,6,2,0
417,4,7,0
22,6,2,11
287,6,1,32
302,4,1,9
530,1,7,129
81,2,2,63
414,3,7,0
512,3,3,9
333,3,6,139
529,7,4,31
25,1,5,18
188,6,7,12
515,2,3,15
634,3,3,11
551,2,1,15
476,2,2,48
262,1,3,89
96,6,4,10
389,0,6,30
51,7,4,0
120,7,4,0
203,7,5,0
666,6,1,0
407,3,7,89
598,4,2,0
31,3,4,0
620,1,4,64
304,5,7,9
674,0,5,161
57,0,0,3
603,7,5,11
