time,row,col,demand
526,1,2,129
731,5,0,0
149,2,6,0
458,0,5,61
283,1,3,32
540,4,6,9
556,7,2,0
472,7,6,21
570,3,4,277
264,2,3,47
390,6,1,0
0,2,7,3
561,5,4,10
53,1,7,0
150,5,2,0
384,6,7,30
292,5,7,19
121,2,7,24
580,6,6,0
87,3,7,67
228,1,4,0
123,0,3,0
232,4,7,16
405,1,1,18
676,1,2,41
457,2,1,13
522,4,5,99
475,2,2,34
631,2,3,30
73,2,0,0
714,2,3,91
345,5,2,27
312,3,5,422
477,4,2,0
282,3,3,38
169,1,0,0
708,1,6,43
219,2,6,26
581,4,4,115
584,7,6,0
150,4,4,7
6,0,6,0
393,1,0,0
403,5,5,41
719,0,4,182
102,1,5,6
280,1,0,0
633,1,0,0
422,4,5,39
295,6,1,6
283,4,7,32
597,6,6,71
660,1,4,31
480,2,6,499
235,1,5,16
332,0,2,32
63,1,1,15
669,5,3,20
705,4,4,56
337,1,3,81
69,4,5,237
524,0,6,243
113,3,0,0
200,2,7,0
406,6,0,0
452,4,4,66
649,6,3,20
572,4,1,10
611,3,1,0
316,5,3,10
721,4,4,45
103,0,6,6
330,2,1,16
508,4,5,91
672,6,0,0
132,2,6,163
189,2,2,12
558,3,1,0
94,7,1,0
696,3,6,350
69,4,7,54
407,0,2,30
560,7,6,0
381,5,3,35
234,5,2,0
553,1,3,100
36,1,0,11
21,5,7,19
690,4,5,0
24,6,7,18
358,5,2,6
160,0,1,30
26,4,0,0
565,6,0,0
421,1,2,70
726,6,0,0
59,5,2,0
360,5,6,284
419,2,7,12
149,4,2,0
677,1,7,86
711,5,4,0
491,1,2,8
580,2,2,105
184,2,1,0
274,0,6,0
21,0,6,401
359,4,0,0
124,6,5,11
466,4,2,0
253,5,2,0
39,4,6,100
621,5,2,0
341,4,1,21
364,6,0,0
496,5,2,0
186,0,3,12
174,6,3,0
31,2,3,0
413,7,3,0
559,5,2,0
330,5,4,16
205,3,4,113
134,4,4,56
167,1,2,30
397,5,1,11
228,1,6,5
1,1,3,3
377,0,7,103
223,5,2,0
263,6,4,17
384,4,3,268
272,3,2,23
84,7,4,4
537,0,4,0
627,4,3,37
225,6,5,0
655,5,7,0
279,3,1,9
550,4,2,0
130,6,4,7
71,1,5,87
413,0,5,12
104,4,6,0
131,7,2,0
724,0,3,272
712,4,3,13
338,6,5,6
539,2,2,0
229,5,6,0
697,4,3,99
707,4,2,13
408,0,7,383
335,0,1,36
182,0,2,43
5,7,1,0
67,0,5,816
278,0,7,14
191,4,4,7
381,5,0,0
443,2,6,0
5,5,7,0
289,6,2,0
294,1,2,19
137,6,2,0
557,7,5,26
637,7,0,0
463,5,2,0
205,2,7,8
403,4,6,89
730,4,7,82
697,1,2,134
84,4,4,73
638,6,4,0
552,6,4,32
586,1,6,10
611,4,4,36
286,0,1,9
457,3,5,146
406,7,4,23
139,6,1,0
509,3,4,47
159,4,4,18
331,3,2,10
128,2,5,28
525,7,5,23
112,7,0,0
516,4,2,0
628,2,1,19
24,1,5,34
310,0,2,40
397,7,4,0
453,5,6,45
327,4,3,32
409,5,1,0
695,0,0,0
593,6,2,17
302,5,7,30
506,4,4,85
123,6,3,0
260,0,2,14
611,7,1,0
280,7,3,5
349,7,7,6
182,0,3,27
516,5,2,0
643,3,3,97
310,0,6,441
62,0,3,94
14,6,0,0
64,1,1,3
318,6,0,0
282,0,7,32
446,3,3,13
676,5,0,0
310,4,0,0
628,7,3,0
68,3,3,64
705,1,7,156
15,0,1,8
626,0,6,49
286,7,4,0
449,2,7,45
700,6,2,0
439,3,6,33
120,4,2,0
712,7,4,0
487,5,3,0
700,4,4,56
679,3,6,12
575,1,3,393
178,0,7,7
572,2,3,94
631,5,6,11
152,1,6,14
379,4,7,46
685,7,1,0
397,4,2,0
94,1,6,51
468,6,0,0
705,2,2,69
148,2,0,0
577,0,6,254
128,1,5,4
30,0,1,0
307,1,4,30
568,3,1,10
43,4,3,72
430,3,5,188
347,3,6,0
2,1,5,33
731,3,7,132
458,0,7,69
571,7,1,0
696,6,4,69
291,7,2,0
25,0,7,9
9,1,2,218
493,0,7,100
75,2,0,0
405,1,6,346
544,4,4,71
334,1,2,32
25,2,3,9
433,7,5,13
458,0,4,82
403,0,3,138
173,6,6,0
319,1,3,0
215,1,7,28
118,0,4,46
724,1,6,2573
349,5,0,0
599,6,4,0
175,4,0,0
93,5,2,10
468,0,7,8
146,6,6,0
169,7,1,0
634,0,3,0
470,5,3,13
117,0,3,83
34,6,0,0
536,3,5,9
206,1,5,56
521,1,3,167
355,0,6,146
149,3,5,0
316,4,4,67
372,5,0,0
502,3,2,22
328,1,6,77
280,7,7,0
681,2,6,0
614,1,6,36
440,4,5,0
496,2,4,153
651,1,1,12
342,6,0,0
454,1,4,78
551,1,3,135
375,7,3,0
245,0,5,9
629,3,3,78
64,2,2,45
649,6,0,0
236,5,1,8
197,3,7,5
585,5,0,0
336,5,4,17
271,1,1,0
558,5,3,0
34,3,5,269
490,1,7,0
626,0,4,49
617,2,0,11
464,6,6,0
359,1,6,994
689,7,6,0
458,7,2,0
597,3,7,149
146,4,5,14
72,4,4,26
403,7,0,0
355,7,2,0
50,1,2,15
411,0,4,55
392,4,4,0
131,1,4,307
638,6,0,0
103,5,0,0
255,1,7,50
120,3,2,11
367,7,5,0
62,7,4,3
126,2,3,0
709,5,2,0
573,5,1,74
403,7,2,0
407,2,7,238
635,2,5,0
598,6,5,115
219,4,4,16
55,1,3,6
254,4,4,39
247,4,0,0
304,4,4,40
209,4,7,85
504,2,7,143
114,3,2,17
431,6,7,7
562,4,3,0
414,1,7,31
35,5,4,32
242,3,5,50
200,7,1,0
413,0,2,19
222,5,4,5
510,6,2,0
180,3,6,24
74,4,2,28
78,2,6,4
40,4,4,68
668,3,4,122
490,2,7,0
335,7,4,6
403,6,4,18
84,2,5,357
351,5,6,10
119,2,1,0
569,7,5,16
596,4,1,34
626,5,1,0
33,4,4,298
483,6,6,0
209,3,2,25
113,0,2,29
135,7,5,7
539,4,0,0
603,2,0,0
223,1,4,5
356,7,5,0
103,2,0,4
172,6,1,0
34,5,5,169
85,1,4,180
672,3,5,683
592,1,3,203
509,0,4,29
257,3,5,94
718,6,5,13
151,6,1,0
362,5,0,0
253,0,3,31
198,3,7,0
174,4,2,0
622,7,3,11
354,0,5,81
314,5,5,42
83,7,3,0
28,2,1,0
45,7,7,3
34,0,0,23
493,4,6,28
502,5,3,0
638,1,7,60
628,3,1,19
293,7,4,0
75,1,4,6
212,4,3,12
516,7,5,15
659,6,2,0
213,6,0,0
618,2,1,11
97,1,3,73
366,3,5,28
600,6,3,0
225,1,3,0
52,1,0,0
706,0,7,99
143,5,4,7
376,5,0,0
697,6,5,13
683,3,6,0
214,7,0,0
696,7,2,0
617,4,0,0
663,4,3,204
5,0,2,0
581,6,0,0
290,4,1,0
688,7,5,0
19,1,4,51
129,5,7,150
36,7,3,0
246,1,6,14
76,3,3,22
1,1,6,8
707,1,3,99
79,2,5,6
717,3,6,190
312,6,1,0
113,1,2,20
668,7,0,0
137,2,6,934
560,1,1,0
639,4,5,60
602,3,5,295
324,7,7,0
233,7,4,0
379,0,4,68
129,2,1,0
168,4,5,38
108,2,6,4
438,0,0,25
37,6,0,0
471,5,2,27
388,7,3,0
630,3,1,0
14,0,4,104
217,2,5,37
77,7,3,0
192,6,4,5
111,4,1,6
19,0,0,8
22,2,7,51
687,7,5,0
649,4,1,0
446,3,2,25
436,1,5,25
253,7,1,0
627,0,6,60
230,1,3,29
247,2,1,0
578,3,4,132
438,0,3,25
251,3,5,14
562,0,7,10
333,7,7,0
532,0,5,49
39,7,4,3
257,6,4,17
334,3,3,67
324,0,1,0
258,4,3,44
442,4,2,0
293,2,1,0
234,7,6,5
78,5,5,0
542,2,2,15
535,2,5,0
670,5,0,0
272,3,7,14
643,2,4,37
718,7,5,0
136,4,3,70
162,5,5,121
160,2,4,66
239,2,4,29
197,0,6,0
96,0,2,17
518,5,3,0
563,2,2,0
707,6,3,0
395,5,2,0
37,1,6,233
420,2,7,31
369,2,0,0
81,5,2,0
440,0,2,0
671,4,3,90
592,0,3,210
108,7,6,4
408,5,0,12
364,7,5,7
298,3,0,0
53,4,0,0
389,7,1,0
190,2,1,0
76,2,6,4
147,6,1,0
511,6,4,0
413,2,1,7
142,6,1,0
86,1,6,810
209,3,3,93
606,7,4,0
386,4,3,66
565,2,7,126
569,4,7,32
245,3,5,14
496,4,1,14
170,7,1,0
120,0,3,48
640,3,3,78
229,3,5,8
629,2,6,49
409,6,2,7
142,2,3,63
69,5,3,0
331,2,7,67
699,5,5,112
99,4,3,40
221,3,1,0
19,3,6,865
591,1,1,0
475,3,4,146
551,2,4,120
271,6,2,0
694,6,0,0
303,0,7,79
365,6,5,39
359,4,6,318
643,0,1,11
139,3,4,56
262,2,6,89
136,0,1,4
219,4,5,26
262,4,0,0
709,7,3,0
543,1,0,0
506,5,0,0
267,0,7,47
657,1,3,0
316,0,2,32
586,1,4,0
428,4,7,43
731,5,4,118
340,4,0,0
561,5,3,0
266,7,0,0
302,5,2,0
64,3,2,0
42,3,7,52
225,0,3,8
408,4,6,539
697,0,0,35
630,0,6,49
391,6,6,0
516,2,7,23
673,7,6,41
475,1,1,13
441,5,2,0
80,0,5,6
100,0,6,0
122,3,5,17
655,4,7,12
105,5,7,0
316,5,7,20
335,1,3,77
525,5,6,357
443,6,6,0
591,5,3,17
319,6,7,0
180,7,1,0
62,0,6,186
470,2,4,483
352,4,2,0
286,1,5,41
715,6,4,22
121,1,1,0
521,6,7,0
612,1,0,0
399,2,7,119
461,7,5,13
164,6,1,0
605,6,5,28
242,4,3,44
117,5,1,0
10,7,0,0
56,7,4,0
593,7,7,17
307,1,1,19
65,1,5,470
146,7,6,7
192,5,3,0
215,1,5,154
536,2,0,0
494,3,2,45
404,4,4,89
393,2,6,0
356,2,0,0
528,3,2,9
425,7,4,7
730,0,0,36
109,5,4,29
256,5,4,9
168,7,0,0
16,1,0,0
288,7,6,25
543,6,7,25
14,2,4,55
571,6,1,52
219,3,5,16
417,4,7,0
223,2,7,0
277,3,2,9
555,6,6,52
156,4,5,96
374,2,6,46
280,1,2,23
340,4,6,27
300,4,0,0
497,1,2,86
256,7,6,5
304,1,4,19
167,3,7,142
654,3,3,71
262,1,4,58
235,5,6,16
10,7,2,0
451,6,1,0
474,1,4,61
249,5,3,0
366,5,6,11
406,7,6,0
555,1,4,32
573,0,7,219
44,1,0,0
632,0,6,30
147,7,1,0
591,7,4,10
95,0,1,10
662,6,7,20
722,5,3,14
573,6,0,0
34,7,1,0
698,2,7,99
9,3,2,169
117,3,3,46
124,1,4,4
533,5,0,0
106,0,7,4
625,2,5,205
454,1,2,33
100,7,2,0
423,5,4,55
328,1,5,109
440,3,5,20
432,7,0,0
51,0,3,9
512,4,1,0
607,6,5,18
374,7,6,22
460,7,4,27
305,7,2,0
180,3,0,0
492,3,4,45
542,4,3,9
484,0,1,8
661,1,1,12
173,0,5,4
661,7,3,0
185,6,1,0
236,7,0,0
81,5,0,0
411,0,6,168
486,2,0,0
442,5,4,0
300,7,5,0
580,7,6,10
574,4,1,26
410,6,2,0
73,0,2,19
235,7,0,0
296,7,6,0
356,6,3,0
56,1,6,6
385,6,3,11
476,3,7,34
663,4,0,0
186,4,7,58
515,2,1,0
482,5,5,45
659,0,1,0
361,7,3,0
472,0,2,42
212,6,7,8
649,7,5,31
54,0,1,0
266,0,7,29
320,7,5,0
600,5,0,0
107,3,3,13
75,7,5,0
644,1,0,0
154,1,6,73
551,3,4,135
707,4,1,0
68,5,3,6
449,1,6,58
333,2,0,0
98,4,2,4
137,5,1,0
291,0,6,0
376,6,7,7
232,7,4,0
251,2,4,0
706,7,2,0
94,4,4,28
716,3,2,13
436,7,5,0
5,0,1,0
275,4,4,9
147,0,4,0
122,3,0,0
725,7,3,36
721,5,6,104
534,2,1,0
152,1,1,0
87,1,2,22
474,0,2,34
334,6,1,0
326,3,2,16
496,7,1,0
2,3,1,0
728,6,1,0
700,1,4,125
625,2,1,0
244,6,1,0
111,4,3,13
351,0,3,206
304,7,0,0
193,6,1,0
91,0,6,221
363,5,6,50
366,0,0,0
438,7,4,0
94,6,1,0
382,1,2,46
273,2,7,5
698,7,3,0
449,5,1,0
645,6,1,0
498,7,2,0
15,3,1,3
345,6,5,0
435,6,5,45
571,1,3,268
185,2,1,4
426,1,2,43
354,7,6,10
679,0,0,0
678,0,0,0
635,2,6,11
61,6,6,6
710,5,0,0
154,6,7,23
298,0,4,6
425,0,7,137
256,5,1,0
71,4,3,34
436,4,0,8
303,3,6,113
99,5,1,0
205,0,0,16
154,1,3,114
51,1,4,15
379,7,4,0
658,7,4,0
502,7,7,8
505,0,7,176
611,1,0,11
467,2,1,0
240,6,0,0
308,5,3,6
619,3,6,103
531,7,2,0
536,6,0,0
395,2,7,0
586,7,0,0
442,0,3,8
20,7,7,36
397,5,5,60
379,7,5,11
617,6,6,0
414,1,4,7
276,3,4,5
607,7,0,0
242,2,0,0
229,2,4,5
300,5,1,0
426,1,0,0
649,3,0,12
179,4,1,0
20,5,6,194
295,6,3,0
664,6,6,20
45,1,2,34
397,7,7,7
99,2,0,0
106,5,5,6
337,5,2,0
112,2,5,40
242,5,0,0
139,1,4,31
40,0,0,3
577,3,5,494
311,3,4,92
220,3,1,5
477,0,4,61
607,1,2,64
528,1,2,31
213,3,2,5
491,1,3,8
40,3,7,138
627,5,3,11
442,0,0,0
355,1,1,33
671,6,5,31
161,2,2,55
23,2,0,0
471,7,1,0
580,3,7,34
592,6,1,0
693,2,2,107
281,3,1,0
330,5,5,67
468,1,4,13
453,7,2,0
643,4,4,49
446,4,6,25
91,2,6,158
542,6,5,129
566,7,1,0
87,1,7,300
563,6,7,0
612,2,3,28
99,1,4,10
206,6,2,0
611,0,1,0
444,4,0,0
727,7,0,0
490,6,4,0
321,1,5,10
233,5,3,0
451,7,6,20
545,4,6,80
284,2,3,38
693,4,6,41
368,5,7,0
217,0,6,64
73,4,7,19
211,2,3,93
387,0,1,7
167,1,6,414
115,1,7,54
72,0,1,0
415,7,1,0
25,1,3,34
230,4,7,13
111,0,3,60
115,6,3,4
677,5,0,0
683,4,2,0
107,2,0,0
354,2,4,108
215,2,1,5
583,4,0,0
471,0,4,138
660,2,1,0
364,2,3,68
10,0,4,570
313,1,6,263
526,0,2,23
119,5,7,17
679,2,6,12
444,4,1,0
623,2,0,0
21,7,6,5
354,4,4,37
52,4,2,0
357,1,5,233
469,0,7,111
238,2,4,34
678,1,5,66
230,2,5,37
79,4,3,4
501,4,1,22
401,0,0,0
228,7,0,0
628,0,4,175
174,0,6,0
319,3,7,6
89,1,1,22
39,4,2,0
618,2,2,36
113,7,1,0
86,7,3,0
540,7,6,9
608,6,2,0
391,3,3,18
344,1,6,0
207,7,7,5
85,5,7,259
384,7,3,0
480,6,0,0
648,1,6,82
138,3,5,686
305,3,3,55
496,6,2,28
555,2,6,184
307,3,2,15
194,7,1,0
25,2,5,14
286,3,0,0
249,0,4,22
638,2,7,60
409,4,5,94
589,1,7,78
147,6,3,0
91,0,7,85
258,0,5,106
136,0,6,153
717,0,4,190
664,4,1,12
42,6,3,0
184,6,4,0
541,2,7,40
450,7,1,0
90,4,4,85
633,4,5,0
714,0,1,0
726,2,2,635
556,5,2,10
381,0,1,11
407,6,0,0
125,3,2,0
218,3,5,50
402,5,4,11
590,5,3,0
165,1,6,1269
138,3,1,35
300,4,1,6
569,1,1,16
113,6,1,0
195,0,0,12
383,1,5,249
711,4,4,0
703,5,2,0
162,5,6,132
354,4,3,27
327,3,3,113
565,2,1,0
91,7,7,6
714,5,0,0
197,1,4,0
290,2,6,0
524,1,1,15
589,2,5,61
115,7,0,0
393,3,7,0
542,3,6,151
646,3,7,116
667,2,7,133
127,2,6,0
588,1,7,27
369,2,7,7
179,0,0,0
82,4,4,69
371,7,1,0
249,3,1,0
406,3,6,715
494,4,3,14
430,4,7,118
175,1,1,0
663,4,6,216
659,5,2,0
597,0,1,10
295,1,1,0
316,3,3,26
666,6,6,12
647,5,7,108
28,5,2,6
642,4,5,60
542,4,6,31
436,6,1,0
42,1,0,0
224,3,5,5
56,0,2,115
628,0,5,49
40,3,1,11
571,6,6,10
518,4,0,15
372,3,1,0
62,2,3,105
704,1,2,69
558,4,5,58
33,0,5,143
723,1,1,0
365,2,1,0
10,4,1,11
185,7,6,0
150,1,3,4
355,6,7,6
680,5,0,0
403,2,0,0
474,3,0,0
632,5,0,0
40,5,0,0
729,5,0,0
183,0,2,7
295,1,4,0
160,2,2,293
534,7,7,0
29,7,6,0
75,4,0,0
124,3,5,0
433,0,6,172
528,2,7,264
568,3,4,58
225,1,1,0
343,7,4,0
122,2,7,7
182,3,0,0
643,3,4,116
152,0,7,4
716,0,0,43
139,0,5,348
556,0,5,58
1,3,1,0
404,2,7,23
79,3,0,0
537,4,4,0
95,0,0,0
2,4,5,0
617,0,2,18
523,3,4,67
64,4,4,105
307,2,7,9
339,3,1,6
666,0,0,39
440,0,7,8
85,1,5,294
225,6,2,0
479,4,6,366
579,0,2,71
720,3,5,354
34,4,1,18
634,3,6,0
660,2,6,31
505,7,2,0
75,1,1,0
134,1,4,21
323,7,1,0
191,2,6,50
599,4,4,203
37,2,0,0
444,0,3,20
663,1,3,388
710,3,7,43
479,4,1,21
377,1,3,114
472,4,7,69
302,5,3,15
437,7,4,0
532,3,1,0
210,1,5,105
229,1,6,5
232,0,2,8
260,1,4,50
401,1,7,131
450,2,0,0
403,1,0,18
338,0,7,102
194,6,7,33
93,1,2,259
393,1,5,0
530,0,5,135
387,3,4,18
344,1,0,0
70,7,6,6
80,2,0,0
431,3,3,87
288,7,7,98
158,0,4,132
54,0,0,0
516,5,6,0
215,7,6,5
32,6,6,0
682,0,3,12
462,0,6,0
610,1,0,0
515,6,0,0
617,0,1,11
294,6,6,9
509,1,1,0
620,2,4,75
230,2,3,16
246,5,1,0
552,6,7,16
33,6,6,0
570,4,6,184
387,4,7,66
438,5,7,40
697,5,7,99
502,7,6,95
554,1,7,94
386,2,5,156
356,3,2,27
333,5,7,57
260,5,1,0
592,3,7,230
624,7,5,11
360,2,5,574
441,4,1,0
655,0,5,12
292,6,7,0
130,7,0,0
232,7,6,8
24,4,2,0
678,4,3,193
404,1,2,48
111,4,6,43
353,1,0,0
710,3,1,0
246,3,2,0
388,6,4,0
300,1,4,34
21,2,6,454
258,3,5,58
459,0,0,0
296,2,0,0
544,2,3,344
684,1,2,41
300,6,5,79
504,6,5,15
727,6,7,413
528,5,3,9
359,7,4,10
219,4,6,29
566,0,4,58
187,5,0,0
443,5,3,8
450,6,0,0
267,4,5,38
23,6,7,3
242,2,3,58
550,0,2,40
624,2,1,0
550,6,0,0
21,4,6,249
585,3,7,0
673,5,5,41
626,1,4,146
673,5,1,0
618,0,5,92
184,2,4,43
11,4,4,44
725,3,2,59
60,0,0,9
394,2,4,0
57,5,2,0
195,0,6,36
372,3,5,17
221,0,4,8
590,6,1,0
13,1,4,96
60,2,6,115
598,7,2,0
356,0,3,141
227,1,6,5
339,0,7,75
697,0,5,238
619,7,0,0
27,5,6,0
704,2,5,212
536,5,6,0
669,1,1,0
198,3,2,5
222,5,0,0
604,1,7,57
393,0,0,0
674,7,0,0
332,0,3,51
260,3,4,31
289,5,6,0
426,6,2,7
397,1,6,83
688,4,4,74
242,3,2,9
176,4,6,0
338,7,0,0
405,1,7,101
75,3,3,53
716,0,7,190
582,1,5,88
280,1,4,23
147,0,0,0
284,7,2,0
448,2,5,58
78,1,1,0
105,0,1,4
38,5,4,9
561,2,2,0
622,1,3,156
643,2,6,86
693,6,2,0
126,4,7,0
99,3,2,10
565,1,5,68
599,2,6,318
72,0,3,38
572,6,3,10
517,4,7,67
242,4,5,22
247,5,1,0
