time,row,col,demand
219,0,7,16
218,6,3,0
690,3,1,0
8,1,0,5
194,4,4,20
730,7,2,0
348,0,3,10
317,6,7,0
244,0,1,0
556,0,1,0
618,2,6,57
414,4,4,24
551,6,0,0
78,7,4,0
297,6,0,0
105,1,6,10
83,7,5,38
722,6,0,0
726,0,7,2137
155,6,3,7
418,6,7,0
171,3,0,0
638,0,0,0
532,1,2,0
587,4,2,0
193,3,7,25
579,1,2,44
597,6,4,17
564,1,3,100
622,4,0,0
341,2,3,27
239,4,3,85
535,3,5,31
249,0,6,0
588,7,1,0
296,2,0,0
551,5,6,200
409,3,1,12
272,1,6,5
39,2,1,0
179,6,1,0
254,0,4,284
693,1,0,0
149,5,3,0
192,3,6,85
322,3,4,0
424,0,0,19
31,5,6,0
209,1,6,85
654,4,4,31
53,2,1,0
233,2,7,34
616,3,7,36
241,6,2,5
165,3,6,732
323,7,3,0
47,7,7,0
492,7,0,0
448,2,1,8
37,0,1,9
563,5,6,0
652,0,3,71
148,1,4,0
53,2,5,6
357,0,3,114
356,3,2,27
128,4,0,0
265,2,6,70
266,6,7,29
66,7,0,0
301,1,6,107
93,3,7,154
341,0,6,10
340,6,1,6
425,1,6,87
386,5,2,0
355,2,6,125
622,0,6,82
181,3,4,7
384,7,5,37
571,6,3,32
305,7,5,0
591,1,2,98
634,5,0,0
653,1,2,20
9,4,2,0
355,1,3,48
229,4,6,5
237,1,4,34
16,5,5,126
352,0,1,10
593,5,1,34
86,4,3,12
132,1,7,74
384,6,4,18
660,5,1,0
56,4,1,3
76,6,0,0
432,2,3,124
151,6,0,0
612,2,2,18
211,1,7,76
492,4,6,22
120,5,1,7
86,7,7,19
120,4,6,11
372,2,1,0
292,0,1,6
170,6,1,0
42,3,5,2256
428,6,2,0
287,4,5,56
719,3,1,35
12,3,1,19
446,2,0,0
517,6,7,0
536,3,6,0
23,3,3,8
199,2,3,0
40,6,4,3
84,2,4,114
602,6,6,0
707,5,6,112
480,3,5,485
209,1,3,93
212,6,3,0
643,7,7,19
263,2,7,31
592,2,0,142
169,4,3,46
290,3,3,0
563,6,6,0
302,7,0,0
18,2,7,140
448,2,2,25
15,4,5,87
255,2,1,0
367,2,0,0
156,5,5,103
579,2,7,88
271,5,6,32
542,5,0,0
287,3,0,0
49,1,4,9
115,5,1,6
337,5,5,75
136,1,4,28
61,1,2,24
371,7,1,0
293,2,6,79
140,6,7,0
548,4,4,40
35,2,0,0
657,2,5,0
592,3,7,230
591,0,3,149
376,2,2,50
536,5,0,0
397,1,4,41
643,0,4,37
123,0,7,0
692,0,5,0
549,0,5,319
535,4,0,0
64,5,7,166
179,1,0,0
712,2,2,0
396,6,6,0
445,2,7,20
547,4,5,71
458,4,7,69
196,3,5,12
246,0,5,0
241,5,5,27
216,0,3,64
107,2,3,4
697,6,5,13
700,3,4,303
666,5,1,0
450,0,5,45
612,3,1,0
39,3,6,149
275,4,5,18
615,3,1,36
610,4,6,0
455,7,0,0
652,4,1,0
432,6,2,13
298,5,4,6
176,5,7,0
504,7,3,0
610,5,7,0
163,1,0,4
146,3,3,51
253,5,7,14
294,6,7,9
704,0,1,22
529,4,0,15
556,5,3,10
233,3,0,0
507,6,5,76
267,4,5,38
526,3,0,0
358,1,7,146
262,7,1,0
655,6,3,0
441,3,4,13
611,6,5,11
30,2,7,3
223,3,7,5
524,7,5,9
172,1,2,7
649,5,6,71
507,6,7,15
18,5,5,104
177,7,6,15
328,2,4,83
388,6,0,0
281,5,3,93
637,1,3,19
183,5,5,27
419,5,7,0
249,7,0,0
657,3,7,0
227,7,1,0
280,5,4,14
114,2,3,37
445,7,3,0
189,5,0,0
562,7,5,0
390,5,1,0
143,6,3,4
317,3,1,0
567,0,1,26
71,1,0,0
127,6,3,0
694,4,5,95
421,7,7,7
73,7,1,0
700,4,6,899
619,4,1,28
627,1,0,11
274,2,2,0
234,7,7,5
180,5,3,4
386,7,2,0
26,2,3,9
614,1,2,36
393,6,7,0
703,7,6,22
659,2,2,0
2,7,6,0
36,7,6,11
454,0,7,99
179,2,3,0
280,6,6,0
436,2,5,40
100,1,1,0
431,7,6,19
711,6,4,0
711,7,2,0
154,7,3,0
210,6,0,0
78,5,1,0
58,0,7,313
652,4,5,102
117,4,0,0
633,1,0,0
599,5,7,115
583,5,7,10
470,3,3,27
349,4,7,125
662,0,5,153
418,3,3,0
320,3,1,0
584,1,0,0
405,7,7,7
641,7,4,0
191,7,4,19
106,0,7,4
330,3,6,123
638,4,6,60
283,7,4,5
557,6,0,0
306,4,1,0
375,7,3,0
397,0,2,78
491,3,6,36
465,6,6,0
52,7,1,0
201,4,2,0
642,5,5,127
508,3,3,9
226,4,7,0
660,5,2,0
552,7,0,0
543,2,4,255
255,5,5,53
337,5,0,0
360,4,4,28
385,6,4,11
407,3,0,0
131,2,4,318
485,0,1,8
329,4,1,32
227,2,7,8
24,1,3,14
232,2,1,29
152,2,7,14
419,7,5,0
114,1,0,0
462,6,5,13
494,7,5,0
563,5,7,0
477,7,0,0
96,2,2,17
662,0,4,102
6,1,6,0
75,4,3,22
327,7,0,0
457,7,2,0
37,7,5,3
190,4,5,43
169,3,4,53
68,4,3,169
703,3,0,0
49,3,5,34
606,7,4,0
324,1,3,71
488,1,6,0
561,4,6,0
25,0,7,9
319,3,1,0
77,0,5,0
60,1,6,139
559,5,5,26
199,4,3,20
574,0,7,352
479,4,5,172
389,2,3,78
414,6,1,0
682,4,0,0
201,5,2,0
417,6,7,0
630,5,6,60
339,3,1,6
18,7,3,5
731,0,4,104
430,7,3,0
105,7,2,0
219,6,5,8
476,1,1,8
419,6,0,0
251,6,2,0
521,2,4,129
348,5,4,33
344,2,5,10
723,1,4,104
59,3,5,105
155,5,0,0
247,4,5,0
177,1,1,0
387,4,7,66
628,5,2,0
633,0,0,11
557,6,5,0
311,1,7,141
544,4,1,0
513,4,2,0
280,1,4,23
207,4,7,16
147,4,1,0
190,2,0,0
390,6,4,11
711,7,3,0
38,6,7,18
304,5,7,9
117,2,6,50
98,0,7,37
636,2,6,11
553,3,5,410
23,3,2,11
82,1,0,6
631,2,4,37
265,1,3,79
430,7,7,24
708,6,7,13
129,7,3,0
419,4,5,0
255,6,0,0
2,0,2,0
479,3,1,8
420,0,4,12
10,0,4,570
168,2,2,19
656,2,1,0
410,6,2,0
305,7,0,0
418,4,1,0
121,5,5,35
457,2,6,125
242,3,5,50
483,2,5,86
517,2,0,0
227,5,5,0
176,2,1,0
539,3,5,0
615,0,2,36
311,2,2,43
440,7,6,0
514,5,0,0
113,6,0,0
275,0,2,23
423,1,6,87
332,1,6,170
295,7,4,0
420,3,7,19
262,3,1,53
250,3,5,9
585,5,4,17
484,0,7,59
57,5,5,124
299,6,0,0
627,6,2,0
247,5,1,0
92,3,1,4
224,0,0,13
716,7,7,22
595,0,4,88
160,1,6,432
168,5,0,0
57,5,6,72
433,5,7,73
443,5,7,8
179,6,0,0
482,7,6,14
671,4,5,274
390,2,4,11
190,2,6,46
227,5,1,0
121,2,4,39
405,0,4,96
657,6,4,12
671,5,4,82
216,3,2,37
355,0,2,44
79,4,4,4
270,2,1,0
442,5,3,0
618,3,1,28
533,1,7,55
609,3,0,0
456,5,6,27
230,1,6,13
190,1,6,15
200,3,1,0
685,5,5,54
413,6,0,0
105,1,4,6
413,1,2,70
257,5,4,27
528,0,0,0
478,5,2,13
10,4,4,147
96,7,6,13
597,7,5,27
530,0,2,25
523,5,2,0
239,4,6,26
323,7,7,0
132,5,0,0
295,5,4,0
482,4,5,117
652,2,5,133
657,6,3,0
268,1,4,9
368,2,6,7
35,4,1,6
588,1,1,0
596,5,4,88
683,6,7,0
94,0,1,19
731,3,0,0
238,5,2,8
708,6,4,22
433,7,7,8
616,6,1,0
260,3,7,39
248,4,2,0
471,7,0,0
151,4,0,0
59,2,0,0
437,5,5,20
297,6,3,15
425,5,0,0
439,2,4,20
441,1,5,0
137,3,7,66
210,2,4,116
16,2,5,213
255,5,4,14
350,3,5,81
264,3,5,84
599,3,0,0
291,7,1,0
494,6,6,8
713,4,3,0
11,3,7,55
663,2,7,470
457,3,4,77
309,5,6,83
641,6,4,19
59,3,1,42
728,1,6,1675
8,7,0,0
599,3,6,281
659,1,7,0
179,3,5,7
36,1,2,52
55,7,6,9
95,5,7,26
583,1,4,0
217,1,1,5
224,5,0,0
127,5,2,4
652,3,5,153
478,1,5,318
257,0,4,9
503,5,0,0
622,5,3,11
611,5,3,0
108,6,3,0
678,1,5,66
215,1,4,20
631,7,0,0
20,4,2,0
138,1,0,0
699,2,2,91
159,0,0,11
628,6,3,19
723,2,7,141
105,5,7,0
82,5,7,91
353,5,5,17
658,0,7,0
646,1,3,194
246,2,6,5
387,1,3,156
307,2,3,153
587,5,2,0
270,7,3,0
461,4,3,103
86,6,3,6
43,3,2,9
391,4,4,30
488,3,4,0
118,4,7,27
169,6,7,0
230,4,5,55
459,7,2,0
485,0,2,59
676,3,1,0
105,4,5,20
446,2,4,13
497,2,2,72
62,7,7,3
133,7,6,0
18,1,6,865
556,4,7,42
698,6,4,69
710,0,2,13
696,5,6,125
284,3,2,9
254,6,3,14
635,0,7,0
336,2,1,0
213,6,1,8
678,0,1,0
335,4,4,26
677,3,3,54
81,6,0,0
351,3,0,0
706,1,2,69
275,0,4,9
606,5,0,0
616,2,4,75
268,7,5,0
320,5,0,0
225,0,7,5
111,0,6,40
433,5,0,0
373,0,3,330
294,1,3,30
351,6,7,0
715,6,4,22
320,6,5,0
330,5,4,16
294,2,1,0
255,4,5,27
379,5,5,142
387,3,5,142
107,7,3,0
102,3,0,0
664,0,1,51
46,2,7,40
71,3,2,0
722,5,4,59
427,7,5,12
680,2,4,33
412,4,6,113
133,1,7,115
615,4,7,75
557,7,1,0
330,5,1,0
462,4,7,13
552,7,2,42
312,5,5,67
688,4,7,86
347,6,4,0
312,7,4,0
724,3,2,36
618,3,3,82
423,4,1,19
202,1,7,12
615,1,0,0
379,6,7,35
179,1,6,12
695,7,6,21
544,3,1,9
332,0,6,283
640,3,3,78
507,3,5,190
207,3,0,0
619,6,1,0
620,5,0,0
486,2,6,28
244,1,2,5
709,7,3,0
122,1,2,17
661,2,0,0
137,7,5,7
8,4,1,0
682,7,4,0
19,0,2,30
684,5,3,0
483,3,5,153
661,4,1,39
55,0,5,6
323,6,7,16
357,3,3,114
548,1,3,151
153,3,4,80
165,1,2,556
91,3,3,38
338,3,6,237
389,3,5,37
587,5,1,0
41,5,3,0
226,2,4,0
601,3,5,370
554,7,0,0
491,4,0,0
326,1,5,186
123,0,0,13
34,1,4,249
657,1,5,0
159,7,4,7
6,0,7,0
228,4,2,0
48,4,7,15
545,0,3,95
693,4,6,41
409,0,6,770
249,5,4,0
553,6,4,10
128,4,7,28
346,5,7,0
298,6,7,0
384,6,5,30
438,0,4,20
309,2,0,0
94,6,1,0
520,2,5,176
375,4,3,68
236,6,2,0
628,4,4,86
348,6,2,0
365,6,2,0
460,5,4,61
254,5,1,0
460,5,7,42
312,6,7,10
605,4,1,11
486,0,7,22
470,1,7,151
340,3,5,179
56,6,6,0
335,7,6,16
18,7,1,0
381,1,3,107
188,1,6,7
54,4,5,3
572,6,3,10
178,0,2,0
204,4,2,0
653,3,4,39
599,0,4,115
294,4,4,15
653,3,3,39
580,1,4,17
352,3,6,108
567,6,7,0
158,1,5,471
285,0,3,61
135,5,7,39
95,5,6,16
566,0,2,58
323,2,4,6
324,7,5,0
332,0,3,51
581,3,2,44
525,0,6,275
196,2,2,5
464,2,7,0
173,1,4,0
226,0,7,0
564,6,5,0
522,1,0,9
378,4,0,0
178,3,2,4
634,0,3,0
0,1,5,8
685,5,2,0
642,5,7,19
183,2,4,15
298,4,6,0
3,7,2,0
639,1,2,19
417,2,5,7
32,3,5,86
389,4,4,11
315,3,7,10
63,2,4,286
676,7,7,0
195,5,2,5
114,3,1,4
591,0,6,105
606,2,2,11
507,7,4,9
213,0,6,174
485,2,4,28
321,2,7,0
612,0,5,11
478,1,2,77
308,3,5,89
308,2,6,132
97,4,6,23
625,1,0,0
163,1,6,1708
700,2,1,0
159,5,2,32
88,1,1,0
183,7,3,0
432,0,7,190
1,0,5,3
533,1,0,0
273,7,3,0
624,2,5,146
51,3,2,0
497,4,1,36
357,3,7,48
327,7,6,42
311,6,6,166
641,0,2,78
243,4,1,14
568,0,7,84
203,2,5,28
464,0,7,13
175,0,7,24
31,3,7,0
171,1,4,0
124,2,7,0
445,6,0,0
672,1,6,897
588,7,7,10
660,3,5,31
697,2,1,0
145,5,2,18
337,2,7,54
322,2,7,10
423,6,7,7
676,3,6,202
617,7,6,18
117,1,0,0
623,0,1,0
462,4,4,13
512,3,7,9
679,2,2,12
708,1,5,56
593,5,2,0
195,4,6,8
66,2,0,3
411,2,4,43
349,6,3,0
442,6,0,0
168,2,3,53
283,4,4,41
276,2,5,29
340,6,5,0
293,5,0,0
363,7,5,0
458,6,2,0
494,3,5,123
184,7,5,7
649,0,4,114
667,7,0,0
646,7,0,0
511,7,2,0
223,0,1,0
479,1,6,539
429,4,3,87
631,6,4,0
247,2,1,0
630,7,1,0
188,4,1,19
534,0,6,0
137,1,0,0
293,4,3,230
357,3,6,304
101,3,4,10
341,3,3,54
336,5,0,0
468,6,2,0
700,1,2,156
702,3,4,169
25,6,4,9
363,1,3,57
10,3,1,5
526,3,6,875
99,3,7,4
303,1,1,19
596,7,6,17
159,4,1,197
359,4,1,27
541,4,1,15
189,3,1,12
6,5,7,0
64,4,6,292
306,2,7,43
713,7,5,13
539,6,1,0
465,4,2,0
545,6,0,0
67,3,4,100
400,5,3,0
59,0,0,0
196,3,3,8
477,3,4,90
532,0,5,49
331,3,7,71
693,3,2,107
371,6,0,0
714,1,0,0
102,2,6,0
406,4,6,518
253,4,7,9
449,5,5,73
613,3,1,0
303,3,6,113
167,1,3,62
682,2,1,12
645,4,7,49
304,4,6,30
399,1,0,7
200,2,1,0
165,6,3,32
4,4,4,0
544,1,4,209
202,7,6,0
558,5,2,0
156,5,0,0
674,3,4,86
585,7,4,0
525,0,0,0
366,5,3,7
245,7,4,0
571,6,2,0
694,4,6,107
280,3,4,23
720,0,1,45
426,5,2,0
0,5,0,0
595,1,6,230
312,4,5,160
576,5,7,166
349,2,4,114
276,4,7,5
538,3,6,9
253,6,0,0
345,6,6,0
73,7,5,4
240,1,4,9
104,5,6,0
328,7,1,0
718,7,7,13
549,1,0,0
348,1,5,27
611,4,6,0
271,4,4,5
603,0,2,46
688,1,5,268
377,5,3,17
65,7,4,9
584,4,2,0
685,6,2,0
626,2,4,116
388,5,2,23
651,0,3,122
454,0,3,66
516,4,2,0
262,5,2,27
557,7,3,0
272,7,5,0
731,7,0,0
578,4,3,88
247,4,3,9
169,5,3,7
343,5,1,0
610,2,6,18
67,6,6,244
325,0,6,61
224,7,4,0
170,3,0,0
445,4,3,8
354,4,0,17
249,5,1,0
294,3,7,9
398,4,2,0
46,1,5,149
667,3,5,153
588,4,1,0
178,3,1,0
331,7,4,20
587,3,1,0
259,4,7,44
81,2,5,111
705,6,3,0
510,1,0,0
719,5,5,112
250,3,7,5
673,7,4,12
416,3,1,7
569,7,5,16
369,0,5,7
562,6,2,0
13,3,5,38
677,6,2,0
485,4,2,8
483,4,0,0
157,0,0,14
598,7,3,0
724,2,3,309
471,0,5,159
694,2,3,66
406,1,1,11
92,7,4,152
364,7,2,0
565,2,3,74
676,6,0,0
352,6,1,0
5,3,0,0
67,2,2,51
268,5,3,0
234,2,4,26
584,1,2,10
514,4,7,9
231,0,4,13
62,5,1,0
123,4,5,13
312,3,2,16
272,2,6,5
440,4,6,0
186,0,7,24
211,0,2,25
273,4,7,5
172,7,4,4
545,5,1,0
600,7,7,64
268,0,2,29
199,0,3,0
157,6,1,0
564,5,7,26
314,7,3,0
413,6,6,0
634,3,3,11
294,7,7,9
177,4,1,0
554,0,1,0
519,3,4,143
303,1,2,34
434,1,4,78
80,7,7,4
681,1,2,12
39,2,6,276
368,3,4,0
390,1,5,7
384,4,1,23
437,0,7,53
593,1,4,78
125,6,4,0
272,1,1,0
230,4,7,13
484,6,6,0
689,6,5,0
542,4,5,65
271,1,4,0
154,3,5,238
529,1,1,15
373,0,6,28
226,3,5,8
649,2,1,0
264,4,5,52
33,2,1,0
83,1,6,148
243,0,1,14
530,3,3,55
610,0,2,11
488,2,6,0
584,0,5,0
646,6,6,37
373,3,7,148
479,6,0,0
236,1,3,29
6,1,1,0
316,0,7,36
520,5,5,61
165,6,2,0
263,1,2,27
102,1,5,6
265,3,4,29
90,2,0,0
219,6,6,0
137,5,1,0
375,7,7,22
646,6,7,30
423,2,0,0
53,2,3,9
657,4,3,12
668,2,5,204
444,0,4,8
427,6,2,0
438,6,6,0
472,6,3,8
728,7,0,0
41,5,5,218
303,0,5,107
35,6,7,9
86,6,4,114
160,2,2,293
224,7,7,0
426,4,0,7
91,0,5,126
99,4,5,4
521,2,3,152
709,7,7,0
526,2,1,0
37,4,5,169
40,7,1,0
292,6,1,0
654,4,2,0
373,3,4,92
344,1,6,0
379,6,5,39
12,5,0,0
384,5,6,160
645,3,0,0
69,7,1,0
389,2,1,0
111,0,5,27
94,7,5,0
686,6,4,0
552,5,5,184
185,5,0,0
634,0,7,0
180,3,3,12
299,1,1,0
247,4,0,0
29,1,6,0
600,1,1,11
482,0,5,86
105,1,2,17
565,6,6,10
103,6,7,0
308,3,4,58
22,4,7,8
409,5,7,51
41,2,2,25
530,1,6,190
695,0,0,0
84,2,3,186
538,6,2,0
676,5,5,74
150,5,2,0
230,2,3,16
592,0,3,210
146,4,5,14
645,4,5,157
236,5,5,64
216,4,0,0
496,5,1,0
63,1,5,286
213,4,4,56
463,6,2,0
304,0,2,40
450,1,5,40
667,6,6,133
351,0,2,27
417,2,4,0
563,6,4,0
403,0,3,138
702,7,1,0
233,1,3,47
274,4,5,9
199,7,7,0
122,7,0,0
485,5,4,14
730,4,0,0
545,2,5,249
721,7,2,0
365,4,0,0
552,6,0,0
191,6,2,31
558,2,5,26
457,0,7,77
681,0,0,0
718,5,2,0
497,3,4,137
342,5,1,0
19,2,0,0
45,2,5,421
451,1,4,73
482,1,3,72
534,3,5,49
671,2,4,133
342,5,3,0
536,7,4,0
319,3,7,6
620,3,2,28
339,0,3,37
648,3,5,192
696,6,2,0
586,5,6,0
212,3,7,68
683,4,2,0
36,7,1,0
203,6,4,0
111,5,4,4
411,4,3,43
287,5,7,14
559,1,6,0
429,3,6,164
707,1,3,99
558,3,4,42
432,7,1,0
137,5,3,13
430,6,4,19
380,3,4,135
84,6,4,26
25,3,0,6
473,4,1,21
239,0,1,5
369,6,7,0
38,6,4,0
290,6,7,0
570,0,6,219
411,1,6,149
720,7,2,0
428,4,1,7
249,0,3,0
603,6,3,11
690,0,1,0
663,7,3,12
625,1,6,60
617,6,3,11
567,2,7,74
372,7,4,0
4,0,1,0
23,7,6,0
521,1,6,161
58,3,7,141
69,3,1,3
214,1,2,56
340,1,5,54
212,1,4,81
486,5,4,14
553,7,3,0
511,5,1,0
626,5,1,0
552,6,1,10
160,5,5,190
640,4,1,11
460,2,7,61
589,1,6,17
618,4,6,28
386,0,6,335
705,4,4,56
132,3,2,4
401,5,1,7
277,0,1,0
216,4,5,85
471,2,0,0
72,7,2,16
14,0,5,92
581,4,0,0
528,1,7,184
188,4,5,43
434,6,7,8
215,1,1,5
641,5,1,0
487,2,0,0
367,5,2,0
435,1,0,0
662,3,7,114
546,5,0,15
74,6,7,4
318,5,6,10
473,4,4,61
721,3,7,95
561,7,1,0
208,4,3,12
404,7,1,0
125,2,2,0
166,0,6,2154
295,5,1,0
112,4,0,4
525,6,5,53
252,0,4,5
78,4,6,0
110,0,0,0
323,3,6,0
603,1,1,0
194,6,7,33
460,7,1,0
0,2,3,17
703,0,3,69
407,3,6,715
620,2,1,18
