time,row,col,demand
517,7,5,0
45,3,4,23
340,4,3,108
527,1,4,61
89,3,1,12
328,2,4,83
214,3,5,234
383,4,5,114
201,5,4,0
19,3,7,71
286,5,6,29
317,3,7,36
397,7,0,0
48,5,6,9
280,0,1,9
71,3,7,21
479,1,2,61
464,2,4,0
317,2,5,51
573,3,2,10
303,1,4,55
328,0,1,46
543,2,0,0
248,0,4,5
657,6,4,12
361,5,1,7
91,0,0,10
290,7,1,0
198,6,0,0
335,6,4,26
2,2,5,3
243,5,4,14
155,2,0,4
231,0,0,13
50,3,0,0
260,1,0,9
671,5,1,0
329,2,3,129
491,6,5,0
98,1,4,4
474,0,0,21
392,3,6,0
190,6,7,24
386,0,4,112
727,2,0,0
360,6,4,28
118,2,2,40
47,0,4,37
697,7,2,0
142,0,6,442
495,1,0,0
236,6,5,21
386,0,3,108
690,1,4,0
583,0,2,17
529,0,5,65
391,4,2,0
677,6,1,0
196,6,6,0
557,7,5,26
52,5,5,0
500,0,0,8
581,7,7,0
619,0,3,46
659,2,3,12
437,2,3,53
437,6,3,0
332,7,5,32
23,7,6,0
642,1,6,67
85,6,1,0
184,0,4,15
706,5,1,0
109,6,3,6
140,5,1,0
17,3,6,454
37,6,5,6
446,7,7,0
415,7,1,0
308,2,3,79
139,4,7,70
448,7,5,0
404,5,3,71
207,7,7,5
224,7,0,0
683,2,6,21
576,5,3,17
722,6,5,59
703,0,0,35
432,7,1,0
44,3,6,1055
40,5,0,0
677,0,2,33
81,6,0,0
644,2,4,67
62,2,3,105
641,4,4,108
152,1,6,14
723,3,2,36
367,2,2,11
504,1,7,257
46,6,0,0
206,4,4,169
550,0,4,111
319,2,7,10
395,0,4,0
42,0,1,14
266,7,0,0
462,6,0,0
89,3,5,98
710,0,7,99
656,4,2,0
360,5,3,28
536,6,4,0
178,0,1,0
584,5,7,0
533,5,4,9
25,4,4,40
447,2,6,25
360,7,7,68
168,7,0,0
390,0,0,0
398,4,3,18
125,1,3,0
307,4,7,34
619,0,7,82
522,7,0,0
413,4,3,168
647,5,0,0
489,2,2,0
416,3,7,7
139,7,5,7
250,3,3,9
409,4,6,493
644,0,6,49
594,2,6,291
465,4,6,0
723,2,2,82
291,3,5,0
445,7,6,0
323,1,1,0
707,4,1,0
601,3,7,295
103,1,6,17
389,2,1,0
652,2,6,102
369,2,7,7
580,5,1,0
188,0,4,19
267,1,5,52
5,0,1,0
575,6,6,42
503,5,4,28
180,0,1,0
277,3,0,0
501,2,4,123
161,6,4,77
593,4,1,34
319,1,7,16
107,2,0,0
11,1,6,101
189,5,2,4
41,0,6,344
690,4,7,0
69,1,4,166
428,3,0,0
634,3,0,0
34,0,7,444
284,4,0,0
590,1,6,71
137,4,2,0
374,0,3,159
336,7,1,0
655,1,6,31
186,0,6,12
654,6,4,39
178,6,4,120
257,7,3,5
470,1,4,69
43,7,3,0
716,3,5,156
270,0,0,5
174,6,7,4
157,7,0,0
494,3,3,159
118,1,4,13
380,2,4,50
689,2,7,0
535,4,7,0
259,1,4,22
425,4,5,87
260,1,3,116
94,2,7,164
134,1,3,185
589,5,2,0
47,3,2,0
614,7,7,0
91,2,0,0
260,3,7,39
348,2,6,10
245,7,0,0
266,6,7,29
168,1,4,0
720,3,4,200
10,0,4,570
60,6,2,0
353,6,3,27
623,1,4,64
232,2,6,37
600,0,3,185
583,2,5,44
720,1,3,200
123,3,2,4
104,3,6,29
458,1,1,8
701,4,4,99
264,0,7,75
187,4,0,0
364,5,0,0
294,2,7,15
198,6,7,0
473,4,1,21
632,2,2,0
483,6,7,0
316,7,2,51
119,2,6,40
392,2,7,7
89,7,0,0
539,1,6,0
421,6,7,12
362,1,3,35
486,3,1,0
165,1,6,1269
532,0,2,49
697,6,4,0
254,0,7,27
257,1,1,5
575,7,1,0
272,1,3,0
69,7,5,0
278,3,4,23
199,1,6,0
220,1,6,5
604,2,2,103
124,2,4,13
80,5,2,0
514,3,2,0
700,2,4,337
532,0,7,40
417,1,0,0
593,5,5,159
658,3,5,20
641,2,4,108
150,0,5,0
292,0,2,9
353,1,1,0
334,6,1,0
539,4,2,0
266,0,5,9
268,2,3,9
547,5,2,9
219,5,2,5
417,4,7,0
374,6,1,0
118,5,2,0
430,6,1,0
36,4,7,161
114,5,6,23
101,7,6,0
170,0,7,0
382,1,5,358
207,6,0,0
130,4,4,87
259,3,3,36
144,1,0,0
8,7,7,0
308,4,2,0
71,7,5,0
125,6,2,0
689,1,5,0
209,4,0,8
269,1,7,0
101,3,3,4
305,3,7,43
714,4,4,69
248,1,0,0
109,4,2,0
17,1,4,55
575,2,0,10
194,6,1,0
74,5,6,0
125,6,3,4
709,5,3,0
127,0,5,4
47,5,5,25
288,7,3,6
245,1,5,5
227,0,4,0
340,6,7,21
10,4,5,174
156,1,2,362
171,4,3,0
149,5,3,0
717,7,1,0
539,0,7,0
346,1,4,17
669,6,6,114
429,4,7,63
324,6,7,6
607,0,0,0
96,4,3,60
418,1,7,0
298,0,6,0
251,7,3,0
528,7,6,0
567,0,4,194
606,3,3,11
114,0,0,13
120,5,1,7
341,7,4,0
381,6,5,17
246,5,2,0
680,4,3,21
203,0,5,8
645,1,7,67
502,1,2,64
724,2,1,14
463,6,3,0
649,0,1,20
337,6,7,21
699,4,0,0
89,6,1,0
318,3,1,6
705,1,7,156
388,7,3,0
658,6,2,0
497,5,4,14
276,6,2,0
136,4,7,135
164,1,6,1470
497,1,6,109
267,1,2,18
221,2,1,0
475,2,7,61
479,3,1,8
183,3,0,0
415,6,4,0
45,5,2,0
3,2,6,3
693,0,2,321
268,6,3,47
446,0,2,73
462,6,3,21
216,0,2,26
418,2,0,0
423,3,0,0
73,0,5,16
694,6,5,95
538,0,4,9
98,1,1,0
389,5,7,18
539,1,0,0
569,7,5,16
264,7,4,5
476,1,1,8
473,4,2,0
520,5,4,29
252,2,7,0
44,0,6,1095
486,4,7,45
76,5,3,0
557,0,0,10
560,3,7,0
569,1,1,16
116,5,5,54
635,7,2,0
672,4,3,416
164,3,2,41
360,5,6,284
400,1,1,7
509,7,0,0
425,1,5,144
257,4,7,27
147,6,0,0
493,6,5,14
146,0,5,11
371,7,7,0
44,5,3,0
130,0,3,59
156,6,6,7
215,3,7,48
76,5,2,0
42,5,7,37
105,5,6,0
354,6,5,27
569,3,3,84
671,5,4,82
645,0,7,67
90,6,3,6
29,0,7,9
484,2,0,0
191,1,1,12
112,7,3,0
583,1,2,17
249,3,1,0
576,6,3,27
170,1,4,0
414,5,5,7
282,1,4,18
598,7,2,0
412,3,3,12
164,6,2,0
87,1,7,300
205,3,7,28
721,5,4,14
206,0,5,96
250,3,2,0
590,3,1,10
39,6,1,0
5,5,6,0
607,6,2,0
159,4,2,4
283,5,1,0
664,1,1,0
684,0,2,128
180,1,6,12
259,1,5,50
683,1,0,0
245,4,6,0
530,1,7,129
687,4,7,0
681,6,4,0
17,4,2,3
430,2,3,106
244,0,5,22
461,2,5,34
380,2,0,0
403,7,3,0
146,3,0,0
82,6,1,0
87,5,0,10
523,2,2,29
200,1,6,0
368,2,1,0
223,0,1,0
279,0,0,0
65,6,6,42
655,3,6,20
499,2,7,59
295,7,5,6
336,0,3,173
413,0,0,0
408,3,4,137
79,6,0,0
310,4,0,0
684,6,5,21
457,0,0,21
220,7,1,0
98,1,5,33
723,6,3,59
498,7,2,0
353,2,1,6
257,4,6,111
500,2,3,109
490,2,6,0
190,0,0,19
619,7,7,0
151,6,4,0
211,3,0,0
447,7,2,0
140,0,3,83
159,2,1,4
21,5,5,36
301,0,7,74
362,3,7,46
189,3,1,12
231,4,5,26
409,6,5,43
697,3,4,112
85,3,3,95
392,2,5,7
305,7,3,0
603,7,0,0
655,5,0,0
313,1,0,0
302,7,0,0
93,5,4,12
156,1,7,183
13,1,5,263
20,1,2,38
468,4,1,0
100,1,2,0
428,5,2,0
529,1,0,0
389,2,6,60
239,1,7,26
239,3,0,0
510,2,4,0
571,5,1,0
622,0,1,18
180,5,3,4
263,0,0,5
307,6,2,6
362,2,3,85
346,7,3,0
506,1,2,38
61,6,6,6
467,4,0,0
171,6,5,0
350,0,5,81
394,4,1,0
398,3,4,60
438,7,7,0
228,4,1,0
21,1,4,65
325,5,0,0
124,2,6,4
93,2,5,117
178,6,6,0
156,0,5,197
258,5,4,44
693,1,6,214
581,2,5,115
262,1,4,58
412,1,4,43
93,0,2,10
322,5,5,6
323,2,5,0
453,1,1,20
522,6,1,0
224,6,0,0
221,6,0,0
569,6,2,0
306,3,6,30
371,2,4,17
306,1,1,0
175,2,5,12
355,4,0,0
218,7,7,5
306,5,5,15
713,5,7,0
670,5,6,470
474,0,3,90
291,6,1,0
488,6,3,0
248,6,3,0
266,1,0,0
197,7,1,0
1,0,5,3
316,0,3,32
207,2,6,113
361,2,0,17
129,1,1,42
716,0,1,0
344,4,3,21
268,1,4,9
269,2,3,14
386,5,2,0
693,4,0,0
143,5,5,24
396,1,7,7
38,3,5,143
29,2,7,6
555,5,1,26
724,4,1,95
338,0,0,27
671,3,5,1051
226,5,7,0
316,6,3,0
435,2,0,0
442,5,0,0
70,0,0,12
338,4,3,304
33,0,2,147
256,5,1,0
422,7,6,0
547,6,2,0
701,2,4,238
419,5,4,0
554,5,5,52
588,2,7,27
487,7,6,0
571,4,7,94
616,7,0,0
715,5,6,22
267,0,5,14
651,6,5,82
450,6,0,0
55,5,4,0
221,5,1,0
681,4,0,0
723,2,3,250
426,6,1,0
5,5,4,0
292,2,3,30
714,7,0,0
325,1,2,170
718,4,0,0
270,1,3,0
228,1,0,0
194,6,3,16
244,6,6,0
201,0,4,5
556,0,3,94
471,4,3,0
659,3,0,0
159,4,5,245
486,1,4,0
117,0,1,4
119,4,7,43
183,2,0,0
219,6,6,0
143,2,3,56
294,5,6,6
557,7,3,0
9,1,2,218
282,3,5,23
604,1,0,11
538,6,3,0
459,3,7,13
243,6,1,0
475,5,1,0
642,6,6,11
53,0,0,0
416,3,2,0
728,4,0,0
375,6,5,39
128,6,7,0
197,0,2,0
580,7,7,17
76,7,0,0
584,0,5,0
275,4,2,0
384,5,6,160
118,7,4,13
35,5,5,195
284,1,2,5
643,1,4,67
260,7,1,0
619,6,1,0
222,6,7,0
189,0,2,19
587,5,3,0
156,2,2,51
430,4,3,70
557,6,6,10
524,6,4,9
90,7,5,12
76,1,3,0
109,7,4,4
562,7,5,0
692,7,7,0
356,0,7,156
600,3,4,149
137,3,7,66
87,0,4,83
298,2,0,0
388,6,3,0
602,4,7,185
39,0,4,72
319,6,1,0
649,2,1,0
656,6,6,0
103,6,2,0
287,6,5,52
366,2,2,7
92,4,7,47
27,3,2,3
177,3,7,4
499,5,2,0
192,7,3,0
495,3,2,22
377,5,3,17
703,6,5,35
94,7,3,6
561,0,0,0
414,4,1,12
331,3,1,20
7,0,5,3
107,2,4,37
256,6,0,0
332,6,3,0
728,4,4,663
251,2,4,0
289,2,7,43
513,6,5,23
187,4,3,12
336,6,0,0
304,6,7,6
400,4,6,78
543,0,6,190
195,2,2,28
126,6,0,0
232,5,5,16
615,3,3,75
354,2,3,146
550,3,7,65
468,6,1,0
456,1,7,77
283,5,5,52
531,7,6,9
702,0,0,22
267,2,3,18
604,0,3,103
93,7,0,0
114,4,2,0
433,2,2,144
360,6,2,0
465,0,4,0
385,7,3,0
439,4,1,0
577,6,6,10
556,1,0,0
238,3,4,59
181,5,1,0
509,4,3,85
275,1,6,79
720,6,3,23
16,4,1,17
259,6,2,0
14,4,6,44
430,0,3,168
323,2,2,6
151,1,4,0
257,3,3,161
316,2,5,83
221,4,7,8
412,1,2,39
719,7,3,0
151,5,6,0
55,3,4,0
73,6,5,4
724,5,3,45
527,0,0,0
309,2,4,25
495,0,6,209
508,0,4,76
729,7,6,0
343,6,4,0
413,4,6,70
469,4,6,21
28,0,6,9
196,1,3,16
538,1,4,0
135,7,6,39
48,5,0,0
221,0,0,0
58,2,3,207
116,0,1,17
398,7,0,0
124,3,6,0
164,6,3,18
455,1,7,91
276,1,3,5
505,4,5,167
24,6,2,0
500,7,6,14
62,4,5,81
335,7,4,6
659,6,6,39
319,0,4,0
451,0,6,53
315,0,1,26
517,4,7,67
17,4,4,30
151,0,7,4
572,4,1,10
656,1,4,0
637,3,6,19
629,7,6,11
11,2,4,483
598,2,1,34
660,5,0,0
667,4,4,82
67,2,5,1255
467,7,1,0
719,6,3,0
107,2,3,4
42,3,7,52
222,5,3,5
614,2,5,82
676,4,6,66
226,2,4,0
450,0,1,0
94,1,0,0
242,1,7,27
474,2,0,0
50,1,2,15
329,5,6,93
517,0,3,61
706,6,6,0
49,7,2,0
495,1,5,195
432,2,3,124
567,1,4,116
374,4,6,35
318,4,7,20
297,0,5,0
398,1,7,167
440,2,0,0
612,4,2,0
710,7,2,0
253,1,0,0
50,3,7,3
292,4,2,0
74,5,2,19
374,3,7,28
639,5,3,11
419,4,3,7
326,2,1,0
416,4,4,7
362,4,0,0
243,3,1,5
408,0,6,1239
517,1,6,38
130,5,0,0
12,6,0,0
341,2,0,0
391,4,5,11
146,3,6,14
458,1,4,21
657,4,3,12
78,5,2,0
71,4,3,34
530,4,0,0
328,5,3,0
711,1,3,0
175,7,0,0
1,6,2,0
705,4,5,134
411,0,3,94
397,1,4,41
295,5,4,0
381,1,2,39
532,6,0,0
371,7,6,7
139,7,6,7
561,1,2,0
60,3,0,0
524,6,5,23
486,7,1,0
458,4,0,0
565,5,1,16
129,6,4,28
522,4,0,0
119,0,5,27
391,6,7,0
427,6,5,24
399,6,2,0
84,0,5,452
323,2,0,0
597,6,1,0
716,7,2,13
136,3,2,70
567,5,7,158
383,2,7,63
389,5,6,11
688,2,7,181
181,5,5,24
306,2,7,43
172,1,7,24
494,0,6,64
556,5,3,10
98,4,1,0
711,7,4,0
545,6,1,0
698,6,4,69
314,7,3,0
464,0,6,8
178,1,2,0
640,7,2,0
197,0,5,12
536,6,6,0
127,1,5,24
70,7,6,6
315,7,0,0
134,0,4,52
135,2,0,0
503,2,0,0
546,0,6,160
51,4,7,0
522,1,4,190
97,4,3,33
138,2,6,1063
360,3,7,50
241,3,0,0
684,1,3,86
564,4,2,0
517,7,0,0
181,7,1,0
448,4,5,45
375,6,2,7
262,7,7,5
548,4,4,40
535,3,5,31
509,5,7,15
220,3,5,21
716,3,6,147
318,2,3,10
26,2,6,23
689,3,7,0
351,4,6,48
82,7,2,0
325,4,5,16
22,2,5,71
453,0,3,66
648,3,6,133
377,2,1,0
493,5,1,0
643,0,7,108
715,6,1,0
18,5,0,0
628,2,4,60
140,7,4,7
170,7,0,0
30,6,0,0
15,7,3,11
185,2,5,34
314,4,3,135
158,7,7,4
543,4,7,175
254,6,3,14
483,7,6,0
544,0,3,240
347,0,1,0
420,4,0,0
160,5,5,190
456,6,4,77
451,2,1,0
606,0,4,11
145,7,1,0
236,7,3,0
119,7,0,0
350,5,2,6
178,6,5,0
389,4,2,7
517,0,6,47
236,7,6,13
46,1,3,83
607,5,4,11
171,0,0,0
174,1,3,0
2,7,4,0
640,0,0,60
559,3,7,16
654,5,4,12
422,7,1,0
18,6,4,17
731,1,7,200
655,6,3,0
430,7,5,55
507,6,7,15
482,7,7,8
102,6,5,13
546,3,6,190
199,3,5,5
234,2,3,47
108,5,3,0
630,0,1,0
144,2,5,25
420,1,1,0
154,7,3,0
727,2,3,1284
567,1,5,184
46,3,2,32
642,4,5,60
469,0,2,56
280,6,5,108
445,5,3,0
672,4,7,148
80,1,4,19
248,6,0,0
568,7,7,26
55,4,0,0
403,3,5,197
218,1,2,16
729,3,6,1144
335,6,1,0
256,0,1,31
337,1,5,81
462,4,7,13
315,1,5,103
634,5,0,0
152,3,0,0
466,3,0,0
120,6,5,4
73,6,2,0
525,1,5,304
541,1,2,89
134,5,2,0
418,6,4,0
160,6,0,0
56,3,1,3
637,5,0,0
146,4,1,0
558,5,7,16
486,0,0,0
21,7,6,5
710,6,1,0
485,4,3,45
222,4,6,13
576,7,6,0
477,3,4,90
644,6,4,11
179,2,2,4
226,7,4,0
609,2,1,0
586,5,6,0
205,0,5,85
217,3,3,26
225,6,2,0
467,7,2,0
432,3,7,124
155,5,1,0
616,5,4,57
429,1,1,7
189,6,4,4
385,6,3,11
565,2,3,74
614,2,1,11
360,7,6,0
203,4,3,12
477,4,1,0
413,2,4,24
293,3,1,30
14,4,4,44
124,5,3,0
601,1,1,11
153,4,1,14
118,5,5,40
463,6,5,0
627,4,0,11
23,1,6,46
304,3,2,34
608,4,0,0
637,6,4,0
70,2,1,0
301,3,1,6
402,7,4,0
67,1,5,876
244,6,3,0
311,4,3,104
585,6,2,27
683,5,4,0
642,5,4,30
544,1,5,190
533,5,2,0
314,5,2,20
479,3,4,111
97,3,5,63
150,3,4,7
44,0,2,43
281,3,0,0
78,7,1,0
310,0,5,206
403,2,3,41
442,5,1,0
611,5,5,0
424,1,2,113
277,2,2,5
566,5,3,52
218,0,3,26
510,7,6,0
562,4,0,0
28,7,5,0
611,5,1,0
649,7,6,39
626,5,2,49
52,7,0,0
13,1,0,0
390,4,6,11
477,0,4,61
673,4,7,54
624,5,2,11
481,4,2,22
668,4,7,71
453,1,7,73
617,4,4,121
645,0,4,49
723,5,6,708
253,2,4,151
201,2,0,0
321,4,6,0
121,7,4,4
649,6,5,12
491,2,3,0
194,7,5,8
72,4,5,38
347,7,1,0
22,6,3,5
515,5,5,0
10,6,3,3
36,7,3,0
473,1,6,151
171,4,2,0
281,2,3,18
496,2,0,0
318,3,4,6
401,4,7,53
0,2,3,17
495,2,3,167
14,0,5,92
300,5,0,0
21,3,6,265
529,1,5,129
16,2,6,200
544,4,0,0
473,0,2,27
365,5,3,0
245,0,3,0
688,0,1,0
294,0,6,15
137,1,0,0
503,0,6,986
423,7,7,19
534,7,2,0
382,0,4,79
343,6,3,17
628,0,3,116
669,4,7,71
645,4,1,19
18,1,4,150
316,3,1,6
62,5,4,24
305,4,4,34
10,1,6,101
570,6,2,0
523,3,3,137
119,4,0,4
113,7,0,0
5,4,7,0
380,4,6,114
63,2,4,286
700,1,0,22
62,6,2,9
15,3,6,49
88,2,5,148
79,5,0,0
534,7,3,0
459,2,4,27
489,7,5,0
311,3,6,545
141,2,7,48
106,6,4,0
253,0,7,36
283,5,0,0
717,5,5,134
656,2,6,12
677,0,0,21
300,2,5,9
297,0,3,0
718,7,7,13
494,6,2,0
179,3,7,0
697,2,0,0
685,7,4,0
334,2,1,10
86,0,1,22
714,4,6,69
146,2,7,7
689,5,0,0
127,7,2,0
538,3,6,9
349,0,3,75
458,6,2,0
366,0,5,11
251,0,7,0
400,0,4,71
94,2,1,0
519,4,6,38
203,6,3,0
536,5,2,0
104,1,4,0
584,3,0,0
724,2,7,354
87,4,2,0
572,3,3,177
639,2,1,0
532,1,1,15
89,6,0,0
491,3,1,8
692,3,6,0
488,2,5,0
673,0,1,12
165,1,0,4
521,4,2,0
680,0,3,21
646,0,6,164
467,2,5,0
251,4,1,0
683,3,0,0
129,2,4,205
502,7,5,0
335,0,6,859
411,0,5,101
230,0,5,34
107,1,4,10
136,3,3,59
153,4,2,0
498,2,4,117
598,7,6,27
305,7,5,0
132,5,4,13
637,7,0,0
69,3,2,3
691,4,6,0
152,6,5,4
608,5,7,11
723,6,4,0
637,2,1,0
350,2,2,37
455,2,0,0
702,4,1,13
2,0,6,3
226,0,7,0
152,6,2,0
403,6,1,0
263,2,5,89
17,4,1,24
349,3,5,64
332,1,0,0
101,6,3,0
32,3,5,86
167,3,3,62
588,3,7,10
675,5,6,41
229,3,0,0
597,2,3,105
456,4,6,27
632,4,6,11
713,2,2,0
494,3,5,123
12,4,1,33
711,2,4,0
49,7,3,0
90,0,0,32
469,6,7,21
4,0,1,0
682,5,6,0
60,3,4,169
661,3,5,192
39,3,0,3
118,3,6,54
131,2,0,7
591,7,2,0
495,0,1,22
