time,row,col,demand
117,1,6,17
381,0,5,244
300,2,0,0
155,5,1,0
183,3,5,31
556,7,2,0
238,6,5,26
529,5,7,55
580,6,1,0
316,4,4,67
306,7,2,0
575,4,5,697
163,0,4,124
164,2,5,599
528,5,3,9
470,5,3,13
538,1,1,0
716,3,1,0
201,5,5,0
197,2,2,12
715,7,0,0
715,7,6,0
290,6,4,0
533,0,1,9
483,1,3,123
89,7,5,22
672,2,2,33
334,7,7,26
87,5,4,22
351,4,5,64
317,2,7,42
239,3,0,0
68,2,6,2299
57,3,6,226
453,5,3,8
704,7,1,0
286,0,3,47
640,5,6,19
212,5,7,25
335,6,3,0
314,4,3,135
237,4,5,68
271,5,6,32
695,4,3,33
204,5,1,0
579,7,2,0
132,0,0,13
347,7,4,0
702,3,2,22
235,5,5,34
375,7,3,0
403,0,5,119
432,2,3,124
80,6,5,0
476,4,3,56
287,2,3,126
435,6,6,8
167,1,2,30
132,6,0,0
280,5,6,29
589,4,0,0
622,1,7,185
427,3,5,180
675,5,6,41
69,4,4,45
712,4,4,13
309,0,3,83
136,3,0,0
586,2,5,17
269,7,0,0
618,6,4,36
297,2,1,0
585,6,7,0
175,4,5,15
677,0,5,41
423,5,0,0
170,2,1,0
377,2,1,0
56,0,3,111
515,4,5,0
354,0,4,64
13,4,0,0
471,1,0,0
327,0,1,10
23,0,1,5
597,2,2,54
153,2,1,4
682,7,4,0
721,7,6,14
521,6,6,23
400,7,1,0
411,4,0,7
22,3,0,0
552,3,1,52
269,2,3,14
547,4,1,15
249,4,1,0
586,2,6,0
674,1,5,107
343,2,7,6
500,4,5,109
432,4,1,33
414,4,6,43
349,0,6,71
245,4,6,0
482,4,0,0
600,1,1,11
492,5,1,22
143,0,0,4
598,0,4,98
112,5,7,27
280,3,4,23
560,6,1,0
446,5,5,20
172,6,1,0
386,5,6,23
588,4,1,0
559,2,3,16
239,6,2,0
27,7,2,0
17,2,6,660
237,2,0,0
315,3,4,61
481,4,2,22
681,1,4,0
55,7,7,0
480,0,5,521
260,2,4,62
198,2,7,5
679,2,7,0
402,5,3,11
17,1,3,79
355,4,5,87
318,0,3,16
715,2,2,134
626,1,6,60
504,0,0,9
60,6,7,9
558,2,5,26
563,6,6,0
551,6,7,15
404,1,3,126
57,0,7,226
571,1,1,26
35,0,1,9
225,1,4,0
724,1,5,1017
245,0,1,0
28,0,3,0
131,6,3,0
171,7,1,0
6,1,2,0
95,2,2,26
126,3,3,7
3,6,3,0
350,7,7,0
653,0,3,90
25,5,7,6
262,0,2,22
117,1,2,50
266,5,5,38
676,7,3,21
345,4,5,0
236,5,3,13
678,7,6,12
0,5,6,3
724,2,1,14
110,2,6,54
314,1,3,57
351,6,0,0
570,6,0,0
372,0,1,0
433,3,4,99
657,0,5,0
153,1,6,62
31,2,6,3
292,0,5,19
436,7,2,0
514,1,2,15
618,0,3,110
673,7,0,0
214,6,7,85
155,6,6,4
398,2,5,96
328,4,4,42
51,3,0,0
652,1,2,71
262,7,3,0
570,3,4,277
73,6,5,4
433,0,5,152
217,2,4,34
628,0,4,175
42,0,3,120
258,0,3,31
632,3,7,19
592,1,3,203
511,2,5,0
367,0,2,0
204,1,6,25
130,1,0,0
295,7,3,0
520,7,7,38
536,6,3,0
404,3,5,190
200,5,2,0
564,5,3,16
448,5,2,0
705,7,0,0
110,5,7,50
117,5,2,4
411,0,3,94
497,6,0,0
216,3,5,64
238,6,4,5
58,0,3,111
17,3,7,63
187,7,3,0
61,0,2,39
589,0,4,254
278,6,1,0
63,5,7,34
59,7,6,9
378,0,0,7
309,0,0,25
611,3,2,0
697,6,7,471
605,7,5,11
352,0,1,10
184,2,0,0
168,5,1,7
609,2,1,0
393,2,5,7
104,3,3,10
510,0,6,9
485,4,2,8
252,1,4,39
524,1,0,0
431,6,7,7
434,1,0,0
364,1,4,28
607,6,0,0
474,0,0,21
302,1,6,166
692,5,6,0
88,1,1,0
9,4,3,44
503,7,5,0
608,6,2,0
449,6,0,0
132,5,0,0
37,6,7,106
415,0,2,12
608,5,1,0
439,2,0,0
268,7,4,9
650,5,4,31
363,2,4,46
120,7,7,11
700,2,5,1137
405,7,7,7
190,2,5,62
237,1,1,5
543,1,2,129
690,1,2,0
591,7,4,10
211,2,0,0
3,4,3,3
720,6,1,0
21,4,1,8
119,7,0,0
486,2,3,14
259,6,6,36
726,0,1,59
263,4,7,53
371,1,2,0
172,2,2,7
93,7,4,12
318,4,1,0
273,6,0,0
59,1,2,115
145,3,1,7
182,0,4,15
340,4,6,27
262,1,3,89
215,1,1,5
506,1,0,38
51,4,5,6
54,1,6,0
126,6,4,0
138,0,1,13
579,5,2,0
387,5,6,18
160,3,4,139
52,3,0,0
247,2,5,9
351,4,6,48
561,0,6,0
650,6,6,0
21,1,6,734
324,0,1,0
454,0,5,53
235,4,0,0
711,4,1,0
107,1,4,10
389,4,4,11
326,3,3,160
306,7,1,0
449,2,2,25
167,4,3,18
722,0,2,118
323,7,1,0
676,2,2,33
456,6,4,77
174,2,6,7
358,7,6,6
630,3,6,116
728,3,1,73
716,7,7,22
220,1,6,5
543,4,1,15
609,7,2,0
549,7,6,9
383,5,1,7
678,7,4,0
170,0,7,0
533,7,0,0
631,6,1,0
652,4,6,51
565,0,7,152
619,7,5,0
254,0,1,17
202,7,0,0
637,7,3,0
74,0,1,6
47,1,2,14
504,7,1,0
701,4,0,0
677,7,6,33
631,0,4,30
268,6,4,14
652,5,6,12
193,7,3,0
646,4,3,146
114,4,2,0
648,0,3,153
682,2,7,0
368,2,4,7
273,2,0,0
680,4,1,0
317,7,6,10
574,4,1,26
317,4,5,26
631,6,5,11
448,0,5,53
660,0,6,12
180,3,6,24
278,1,7,23
24,6,7,18
363,5,5,7
107,1,0,0
75,1,7,4
109,0,1,4
235,2,7,26
629,3,0,0
678,7,2,0
673,3,0,0
711,6,1,0
643,0,6,116
583,4,7,27
595,2,7,105
594,3,4,98
157,6,5,62
457,3,2,56
54,5,1,0
357,6,3,21
53,3,7,0
537,7,6,9
557,3,0,0
510,1,1,0
158,0,3,132
156,6,2,0
91,4,7,38
590,3,1,10
724,1,0,14
93,7,3,6
558,6,2,0
181,1,3,34
590,0,7,88
375,4,1,0
222,7,5,0
515,2,3,15
402,6,6,7
705,4,1,13
333,1,7,83
39,5,3,138
582,4,3,281
106,0,4,10
635,1,2,0
491,1,3,8
496,2,4,153
149,7,1,0
533,2,4,71
443,0,5,0
718,2,1,22
214,7,4,12
39,2,3,63
207,6,4,20
540,7,0,0
650,1,0,0
323,6,5,16
335,7,6,16
268,1,7,29
409,2,6,763
11,4,0,5
506,4,1,0
295,1,2,6
613,3,0,0
144,4,1,4
439,1,6,0
629,7,6,11
462,5,1,0
377,2,6,170
439,1,3,33
32,4,2,0
562,6,4,0
388,2,2,53
184,0,5,24
139,7,6,7
625,1,4,97
309,1,1,15
280,6,4,14
49,4,7,19
650,2,1,12
425,5,3,39
679,4,7,0
0,6,6,11
386,4,1,30
216,2,7,29
95,4,2,6
277,2,4,14
475,0,2,21
206,7,4,0
246,1,3,14
612,1,5,18
295,2,1,0
595,6,0,0
383,4,4,103
681,1,2,12
235,2,2,13
357,1,4,118
76,1,5,0
560,4,0,0
525,5,4,61
207,1,5,169
169,1,4,7
197,5,6,0
711,3,7,13
59,3,2,9
265,0,2,23
92,7,7,41
403,1,7,119
59,2,1,0
487,7,6,0
145,2,0,0
668,7,3,71
267,3,7,38
375,3,5,131
280,4,4,9
273,5,1,0
83,6,7,26
278,7,0,0
574,3,0,0
45,0,3,63
107,2,1,4
298,5,6,0
406,2,7,96
515,3,0,0
150,6,3,0
277,6,6,32
159,4,7,96
505,1,5,167
557,4,3,126
496,3,3,28
480,2,2,72
603,0,5,46
198,5,6,0
152,5,2,0
131,7,6,11
500,0,7,117
261,3,1,9
384,7,2,0
345,7,5,0
127,2,7,0
202,2,3,16
111,6,1,0
426,1,2,43
159,5,4,30
275,1,2,14
172,5,6,0
151,4,7,4
116,0,4,43
501,3,3,50
624,7,0,0
30,5,2,0
533,5,7,31
239,3,5,47
704,5,4,43
357,0,0,6
112,4,0,4
509,2,4,85
327,1,1,10
504,0,1,0
351,4,2,0
473,7,7,0
417,3,4,0
185,5,0,0
637,5,3,0
698,4,6,246
57,7,4,3
20,2,7,306
683,6,0,0
62,5,6,57
553,2,4,126
246,0,1,0
184,2,7,34
469,1,6,27
293,3,1,30
428,6,1,0
117,1,0,0
514,5,1,0
494,0,6,64
329,1,4,93
720,5,4,95
344,2,4,10
726,6,4,163
241,2,3,39
529,2,1,9
711,0,2,0
16,6,6,0
581,6,7,0
302,5,7,30
68,7,2,0
360,0,4,114
508,0,7,53
66,2,0,3
18,0,7,161
406,2,4,78
269,7,2,0
138,3,0,7
670,7,7,20
176,2,7,7
352,6,1,0
613,5,5,28
365,0,0,0
601,0,7,196
71,5,7,6
499,1,6,209
447,5,6,20
66,5,0,0
132,3,0,11
293,6,1,0
580,1,4,17
545,6,0,0
302,2,7,40
703,0,2,56
87,5,7,12
248,4,6,0
731,1,7,200
328,2,6,119
568,4,6,84
186,5,6,15
679,5,4,0
689,2,0,0
269,6,2,0
418,5,0,0
396,2,7,89
660,4,4,90
327,2,0,0
293,5,2,0
254,6,6,31
206,0,7,166
437,7,0,0
89,4,3,16
274,4,6,5
496,5,1,0
234,0,6,21
646,0,4,127
631,4,6,19
134,4,6,213
438,7,3,8
294,5,4,6
388,6,3,0
440,0,4,0
403,6,1,0
456,7,6,21
328,2,5,135
625,2,5,205
184,6,1,0
429,4,7,63
713,1,2,0
412,2,5,156
535,3,5,31
599,7,1,0
288,5,6,9
609,1,3,0
361,7,3,0
273,4,6,0
38,0,0,3
310,3,1,25
257,3,6,116
38,7,3,18
100,5,6,0
542,5,6,0
677,5,7,41
686,3,2,0
430,6,6,82
358,3,5,399
514,1,1,0
510,4,6,9
604,6,4,0
368,0,5,7
46,4,4,32
506,7,0,0
685,0,1,21
574,0,7,352
212,5,6,323
187,7,5,15
235,6,0,0
471,0,7,138
459,3,1,13
707,4,6,13
129,6,1,0
573,0,0,0
439,6,5,13
103,3,4,6
228,4,5,5
643,4,3,205
381,5,7,148
483,6,7,0
574,4,2,0
473,5,3,0
200,2,3,0
116,2,1,0
139,6,0,0
380,2,1,0
385,0,4,66
78,4,0,0
407,2,4,108
590,7,3,0
679,1,7,0
18,3,4,77
626,2,2,116
717,7,5,13
349,6,0,0
413,3,0,0
654,5,6,0
244,7,4,5
405,0,5,280
498,7,6,22
457,1,7,90
542,1,4,120
130,4,7,122
573,5,3,52
677,4,6,21
70,7,1,0
23,4,6,36
295,7,4,0
555,4,3,74
346,7,7,0
188,2,3,43
682,5,0,0
590,6,7,10
667,3,3,114
414,1,4,7
686,0,6,0
218,2,3,37
220,2,2,5
398,6,4,18
147,5,1,0
626,6,4,49
210,4,0,0
625,5,0,0
195,0,3,12
640,6,2,0
356,2,5,48
335,0,4,139
455,2,5,45
321,2,2,16
192,5,5,16
497,3,1,14
78,1,7,4
307,1,1,19
404,2,1,7
478,3,1,21
218,0,5,13
599,0,1,0
246,3,7,0
503,2,5,362
716,7,4,22
125,4,4,0
541,4,7,31
717,7,1,0
517,3,1,9
117,3,5,56
723,4,1,82
381,2,1,0
136,5,6,331
159,1,4,62
656,2,1,0
698,1,0,22
81,0,4,73
537,7,3,0
21,0,6,401
237,0,5,21
626,0,6,49
607,7,5,0
266,1,3,41
389,0,7,41
715,6,6,35
539,3,1,0
463,7,1,0
588,3,5,71
459,4,0,8
467,0,0,0
544,3,5,160
520,6,5,23
682,4,6,0
432,4,6,303
273,7,0,0
598,2,2,88
562,0,0,0
725,7,7,14
720,7,2,0
283,1,4,18
127,0,0,0
394,3,3,7
41,3,1,3
48,3,7,15
456,5,7,103
121,5,2,0
515,5,1,0
155,5,0,0
310,5,0,0
319,5,3,6
469,2,3,151
659,6,5,90
600,0,6,185
711,0,0,0
218,0,7,16
615,6,3,0
179,5,5,7
79,1,6,6
220,2,3,8
127,5,0,0
10,6,3,3
519,0,2,76
573,3,4,184
86,2,7,199
33,2,7,218
210,0,0,88
189,4,2,0
38,4,1,3
527,2,1,0
60,5,3,15
278,2,1,0
712,3,4,0
267,5,6,65
268,2,3,9
44,1,3,80
25,3,0,6
424,7,2,0
302,6,3,0
679,1,5,21
272,3,2,23
453,5,5,73
284,4,4,38
265,6,4,0
594,2,7,193
11,2,6,133
501,6,5,50
535,3,1,0
512,0,0,15
108,3,0,0
30,3,0,0
568,2,4,142
143,0,7,35
455,5,7,111
446,5,1,0
186,0,4,7
430,7,5,55
704,7,3,0
256,3,7,39
284,7,2,0
641,4,3,30
333,7,4,6
614,7,2,0
95,3,3,19
63,3,5,406
97,5,4,6
454,5,2,0
107,0,3,13
18,1,6,865
163,1,0,4
14,3,2,24
311,2,0,0
718,4,5,134
198,4,2,0
625,2,1,0
112,7,3,0
80,5,5,16
273,3,3,23
248,7,7,0
529,1,7,40
107,7,4,0
554,0,1,0
333,5,4,16
141,7,5,7
428,4,2,144
280,6,7,5
191,7,1,0
436,1,1,0
502,4,7,64
541,3,4,49
662,5,2,12
112,3,1,10
181,4,0,0
600,4,3,185
655,0,7,20
152,3,4,23
595,4,1,27
49,0,3,9
119,6,2,0
417,1,1,0
208,6,7,8
231,1,3,21
461,3,3,42
23,5,4,8
611,0,4,11
196,6,3,0
35,3,1,23
591,7,1,0
582,7,2,0
634,0,1,0
440,6,6,0
149,2,0,0
685,5,2,0
686,7,2,0
513,7,2,0
527,0,6,471
351,3,1,0
703,1,6,653
483,5,4,45
415,0,4,24
275,1,6,79
475,0,7,151
587,4,1,34
584,1,4,0
611,3,1,0
188,5,0,0
340,3,5,179
534,5,4,9
394,6,3,0
375,3,6,107
45,0,6,401
596,4,0,0
624,7,3,11
225,2,0,0
443,1,1,0
228,4,1,0
151,3,2,4
285,4,2,5
76,3,2,0
636,4,1,11
557,1,3,74
106,1,4,6
210,7,6,12
242,3,0,0
200,6,2,0
546,4,1,49
104,3,7,87
251,3,5,14
167,6,0,0
610,6,1,0
481,3,3,50
9,7,1,0
161,4,1,0
521,3,7,23
380,6,5,11
447,7,2,0
444,6,6,0
213,7,7,12
728,5,6,368
289,4,5,83
238,5,6,8
577,0,0,61
682,7,5,0
713,3,5,13
478,4,1,8
651,5,3,20
339,6,5,27
37,7,0,0
546,6,5,40
85,5,5,146
312,4,4,67
312,6,5,10
96,2,2,17
648,1,6,82
121,0,1,0
182,4,3,38
690,0,7,0
38,5,1,0
195,7,4,8
231,7,7,0
728,1,4,141
596,7,1,0
488,0,7,0
613,5,1,0
350,1,7,75
212,3,7,68
193,5,6,5
131,4,3,17
619,3,6,103
445,3,2,0
627,5,3,11
647,3,1,11
205,0,4,48
655,0,5,12
146,3,6,14
11,3,7,55
510,5,6,0
588,5,1,0
595,6,6,44
15,2,1,0
488,1,6,0
500,0,4,137
72,3,1,0
672,6,3,41
649,4,7,192
210,2,6,149
503,1,5,499
107,5,0,0
714,1,7,0
571,2,1,0
440,0,1,0
275,5,7,5
188,6,7,12
209,2,6,177
418,0,3,0
573,7,4,32
289,1,5,49
639,7,1,0
164,4,7,270
722,1,4,59
355,6,5,33
635,5,7,0
253,3,1,5
47,4,0,0
240,2,3,27
578,1,1,17
7,0,3,11
94,5,2,0
707,1,2,56
77,6,1,0
292,7,5,6
152,6,5,4
636,5,2,0
78,3,3,6
151,7,6,0
246,7,4,0
285,1,1,29
204,4,7,48
560,0,0,0
134,1,6,122
116,7,3,0
431,2,1,7
36,1,1,52
249,6,3,5
117,4,7,29
506,5,5,53
404,3,6,202
451,0,1,20
519,6,2,0
501,7,4,22
76,5,2,0
110,3,7,37
357,4,1,10
489,5,7,0
440,4,6,0
477,3,2,27
305,6,4,19
531,4,5,135
247,2,1,0
53,7,4,0
457,2,0,0
43,0,2,72
290,1,1,0
697,4,4,43
77,4,5,4
107,1,3,20
41,0,6,344
597,6,5,54
433,1,0,0
2,7,6,0
564,2,1,0
239,0,1,5
617,6,0,0
60,1,7,485
414,3,1,7
401,1,6,149
77,4,7,0
557,7,4,10
122,6,5,0
349,4,0,6
632,6,3,19
22,6,4,8
663,2,7,470
180,0,7,15
264,2,0,0
6,2,0,0
68,7,0,0
198,3,2,5
326,5,7,32
247,0,7,17
119,0,4,54
329,0,0,0
497,6,4,8
332,0,6,283
671,4,2,0
343,4,4,0
85,2,3,168
5,0,4,0
127,6,3,0
570,2,4,126
120,7,4,0
177,4,5,0
220,5,6,5
141,3,7,28
128,7,7,0
105,7,2,0
15,7,0,0
18,6,2,0
197,4,2,0
608,1,7,0
144,2,1,0
686,4,4,0
476,5,0,0
731,5,6,95
72,6,5,6
129,3,0,0
307,2,2,40
453,0,3,66
266,5,4,9
34,5,6,6
83,0,6,288
60,1,1,34
547,6,2,0
349,0,2,48
418,7,3,0
144,2,5,25
210,5,6,247
654,5,2,0
183,1,0,0
81,2,2,63
172,7,0,0
529,1,5,129
71,4,4,30
216,1,0,0
350,0,5,81
492,4,1,0
90,5,0,10
97,0,1,4
334,1,7,139
336,2,7,71
712,7,3,0
0,5,4,11
263,3,6,67
259,0,2,22
88,2,5,148
18,7,5,33
238,7,5,13
659,6,7,0
657,4,4,0
623,1,1,11
258,0,4,39
186,1,1,0
107,5,2,0
380,4,7,28
58,6,3,3
710,1,5,22
504,1,7,257
125,7,3,0
275,4,4,9
567,6,2,0
422,2,7,55
502,2,1,8
189,6,4,4
407,3,4,119
375,5,0,7
697,0,0,35
692,3,7,0
1,1,1,0
95,4,0,0
408,0,7,383
526,3,6,875
629,7,0,0
672,4,6,469
706,5,1,0
400,5,4,41
529,4,3,55
523,1,7,61
285,1,4,18
478,5,0,0
633,6,2,0
333,0,3,67
202,6,1,0
326,0,2,16
76,5,4,0
550,4,7,144
372,1,6,0
403,0,6,186
272,1,1,0
130,4,2,0
260,0,2,14
504,5,5,53
540,6,2,15
595,3,3,105
284,2,5,47
3,7,5,0
289,3,0,0
473,6,4,111
576,4,2,0
710,6,6,0
580,3,0,0
720,4,4,73
127,1,3,0
563,7,5,0
401,5,5,48
654,6,2,0
466,0,4,13
89,6,7,22
352,2,0,6
247,5,6,0
477,4,4,61
266,4,0,0
27,7,6,0
40,6,2,9
639,3,2,11
38,6,4,0
403,7,0,0
519,5,0,0
572,6,4,16
364,2,0,0
152,4,6,30
264,6,1,0
246,0,2,0
281,3,7,52
639,3,3,30
159,2,0,0
498,0,4,159
204,2,0,5
449,3,2,20
684,7,5,0
47,0,4,37
107,7,2,0
599,4,4,203
235,6,5,13
131,2,2,66
214,3,0,0
516,5,7,0
99,3,4,17
332,4,0,0
640,1,4,67
159,1,7,84
55,0,3,0
620,7,6,28
178,5,3,7
544,1,3,310
228,6,4,0
557,5,4,0
387,7,5,18
81,3,1,10
323,0,6,0
333,2,2,20
728,5,0,0
703,2,3,56
63,2,4,286
683,4,3,12
175,2,4,4
599,5,5,105
194,7,5,8
519,1,3,129
224,3,3,0
275,6,6,79
511,1,3,15
129,6,3,4
474,2,2,13
28,6,5,0
364,5,5,63
47,4,6,46
582,7,1,0
676,4,3,66
152,5,4,4
165,2,3,139
590,5,0,0
465,1,7,0
390,4,7,0
450,3,4,58
115,0,4,27
570,5,3,32
370,5,2,0
368,3,0,0
67,0,1,12
726,1,4,486
35,5,4,32
453,7,4,13
2,4,0,0
225,0,2,5
223,1,0,0
632,2,3,0
182,5,3,4
637,6,4,0
92,3,4,69
375,7,4,0
165,4,0,4
488,2,6,0
435,2,0,0
708,0,5,35
555,3,0,0
132,6,5,4
20,0,7,393
334,6,4,6
731,0,4,104
544,7,5,0
272,0,7,0
586,3,4,0
581,4,1,10
695,0,7,235
468,0,7,8
332,5,7,36
573,5,4,16
570,1,3,293
629,1,6,127
115,6,5,29
476,7,2,0
274,0,6,0
52,7,0,0
