time,row,col,demand
650,5,0,0
250,2,2,5
573,4,0,0
28,7,2,0
654,2,5,20
407,7,4,11
597,0,5,203
51,4,7,0
296,6,3,0
409,4,5,94
376,7,2,0
211,5,0,0
432,5,7,172
569,2,2,184
244,1,7,14
246,2,5,0
333,6,3,51
262,1,3,89
155,0,0,4
527,1,0,0
143,3,4,52
485,2,3,22
615,2,3,57
446,4,0,0
43,0,1,6
24,5,5,18
120,2,5,46
476,1,0,0
458,6,3,0
591,5,2,0
478,3,6,801
339,3,4,44
34,5,7,115
378,1,4,57
670,0,5,459
511,5,6,0
32,6,6,0
584,0,7,0
386,2,3,160
687,7,3,0
354,2,3,146
610,2,3,18
208,6,6,0
709,2,2,0
707,2,6,203
228,3,3,13
139,7,3,0
452,0,0,0
255,3,6,36
140,7,2,0
577,0,7,362
360,6,3,0
707,0,2,91
342,0,3,10
152,1,3,91
218,5,2,5
30,7,1,0
566,4,3,32
161,5,6,608
272,3,5,0
697,6,1,0
241,1,2,27
514,7,1,0
537,0,1,0
337,2,5,173
240,2,3,27
332,2,6,186
288,6,1,25
430,7,5,55
416,4,5,31
382,3,2,28
431,6,4,70
134,1,3,185
329,2,3,129
193,1,1,5
595,1,0,0
674,6,2,12
79,1,1,0
444,3,4,0
219,7,1,0
646,6,2,0
329,5,4,32
380,1,4,107
719,3,0,0
321,1,7,0
3,5,2,0
64,6,0,0
703,6,4,56
407,2,7,238
690,4,5,0
459,1,6,82
131,0,5,94
724,0,1,23
211,1,0,0
594,0,2,115
135,7,5,7
670,6,6,204
730,7,4,36
688,1,3,119
312,2,3,170
718,1,4,91
21,0,7,333
115,6,5,29
207,6,0,0
70,3,6,508
536,3,7,0
536,6,3,0
312,5,6,170
58,4,7,79
140,5,5,98
705,3,7,22
413,2,0,0
279,5,1,0
261,3,6,139
31,3,1,6
686,3,3,0
570,4,2,0
716,1,4,182
87,4,4,79
369,1,3,0
529,5,5,25
446,1,5,33
729,5,3,59
98,0,1,0
515,5,0,0
283,0,4,14
717,2,5,268
235,7,3,0
668,7,3,71
519,1,3,129
124,3,4,0
406,6,0,0
679,2,7,0
440,3,5,20
595,4,3,44
711,3,6,0
247,3,1,0
225,1,4,0
578,3,4,132
659,6,5,90
245,3,1,0
369,1,6,0
30,6,0,0
115,3,6,50
21,0,0,11
491,3,0,0
202,0,2,16
59,4,5,79
125,6,1,0
65,1,3,192
590,6,0,0
567,7,4,0
561,4,2,0
260,1,0,9
142,1,4,28
447,0,0,0
439,7,3,13
307,5,2,6
25,7,5,3
597,7,4,17
597,6,5,54
430,6,2,39
230,5,3,0
548,5,4,15
255,3,0,17
670,1,6,510
540,2,1,0
632,3,7,19
479,0,2,42
703,6,1,0
454,1,6,78
528,1,2,31
331,0,2,32
179,0,4,4
276,1,3,5
221,2,1,0
683,1,0,0
445,3,5,25
46,0,5,204
65,0,0,6
576,1,5,650
606,2,1,0
571,1,1,26
400,3,0,0
130,7,1,0
705,2,1,0
99,4,1,0
220,1,3,13
410,6,1,0
14,7,5,8
236,1,0,8
694,2,0,0
230,1,3,29
58,4,4,154
268,5,7,0
297,7,4,0
726,3,5,5332
305,1,1,0
380,2,6,284
301,1,7,117
422,6,1,0
528,6,5,15
696,6,5,22
651,0,2,71
72,5,2,6
148,5,4,0
230,2,1,5
676,2,0,0
260,7,1,0
366,6,0,0
121,3,4,52
235,7,4,0
103,3,5,0
685,5,4,66
274,6,2,0
703,4,3,203
429,2,3,94
627,6,6,37
608,6,7,11
174,4,0,0
660,6,3,0
265,2,2,9
670,5,6,470
386,0,4,112
421,4,3,24
218,4,2,0
343,4,5,0
69,6,3,9
249,5,5,0
233,1,5,29
658,4,5,0
0,5,3,3
419,3,3,0
607,5,6,0
523,5,6,114
447,5,5,8
377,3,4,135
197,1,7,5
464,7,5,0
398,6,2,0
63,3,7,90
89,2,2,28
146,1,2,14
364,4,5,79
483,7,7,14
151,1,2,0
360,6,1,0
173,1,7,7
70,2,0,3
336,3,7,44
264,1,7,47
615,3,6,92
64,1,2,39
656,1,6,20
388,7,5,0
96,2,4,54
553,1,6,277
647,1,7,97
66,0,5,798
687,7,5,0
706,0,7,99
159,5,4,30
708,6,2,0
43,0,6,1370
195,1,4,16
201,3,1,0
225,6,2,0
552,6,7,16
351,1,4,102
528,7,6,0
7,0,6,0
449,6,6,0
523,5,4,29
416,2,2,12
181,4,1,0
239,2,5,55
653,1,1,20
88,3,0,0
109,2,6,20
12,7,6,3
700,7,3,0
411,7,1,0
284,3,6,14
541,0,5,104
248,0,0,0
423,5,7,94
710,3,7,43
650,6,7,31
497,1,5,145
437,1,7,45
347,4,0,0
443,0,1,0
211,6,3,12
371,1,1,22
449,5,0,0
146,5,4,11
672,6,2,0
563,2,1,0
610,0,1,0
402,2,2,48
614,7,3,0
498,6,0,0
130,4,2,0
544,0,1,15
602,4,2,28
154,0,1,4
524,1,1,15
170,6,5,0
311,5,6,239
164,6,6,37
28,7,0,0
506,6,1,9
90,2,6,168
670,5,7,376
77,5,0,0
195,2,0,0
191,4,2,0
202,1,5,5
492,3,0,0
65,7,2,0
88,1,2,75
468,5,7,42
226,1,2,5
226,0,3,8
637,5,1,0
279,3,2,14
193,3,1,0
730,2,2,14
726,7,5,23
692,4,3,0
285,1,5,38
729,1,2,141
438,2,2,33
341,0,3,37
619,1,5,57
167,2,7,146
465,6,4,0
646,6,5,49
212,6,1,0
212,5,3,12
25,3,1,6
377,7,1,0
53,7,4,0
554,1,4,74
616,5,1,0
482,5,5,45
250,2,7,5
223,1,3,0
374,1,0,0
133,5,3,7
443,2,2,0
301,2,3,138
351,5,2,0
502,0,4,153
118,6,4,4
21,4,0,0
259,7,0,0
116,3,5,89
626,3,1,19
325,3,7,10
81,0,2,28
556,3,4,42
193,7,7,0
72,3,7,28
730,7,1,0
285,7,4,5
409,0,5,426
675,6,5,21
633,4,3,0
102,2,2,0
127,0,2,11
255,0,2,50
298,5,5,0
200,5,2,0
661,1,1,12
15,0,3,60
277,6,7,9
589,6,4,0
16,6,7,3
334,1,3,148
534,5,2,0
385,6,5,11
210,5,5,81
355,1,1,33
663,1,3,388
631,4,6,19
152,1,6,14
250,7,6,0
494,2,0,0
693,0,0,41
280,7,2,5
340,0,1,21
245,3,5,14
687,1,2,0
650,2,5,122
224,7,2,0
400,7,0,0
345,7,5,0
312,4,3,67
102,0,6,0
48,6,1,0
484,2,2,50
686,1,3,0
508,4,5,91
609,4,6,0
690,6,1,0
7,1,3,0
516,3,4,61
652,1,2,71
505,4,3,67
676,7,4,12
236,5,2,5
545,2,2,120
99,2,7,20
171,2,1,0
724,0,2,236
334,2,2,32
78,6,1,4
184,1,5,19
172,2,0,0
666,0,3,286
671,5,5,133
22,1,6,131
280,7,4,0
348,1,1,0
702,1,3,169
659,0,6,0
123,3,7,0
100,0,3,0
503,2,3,95
147,0,6,7
69,0,2,39
723,7,6,0
447,7,0,0
151,3,4,0
613,3,0,0
269,2,7,14
226,3,7,0
473,5,5,61
502,7,5,0
191,1,0,7
132,2,4,83
388,7,4,7
51,4,5,6
119,6,2,0
334,6,7,71
583,3,0,0
618,2,0,11
493,4,5,86
151,4,3,0
590,1,6,71
40,2,2,20
130,6,3,0
575,6,6,42
222,0,5,0
62,3,6,130
22,6,2,11
462,4,2,61
432,4,5,164
685,2,0,0
217,1,7,50
208,1,0,0
250,2,4,14
244,4,7,14
100,7,0,0
582,5,5,27
205,3,4,113
170,7,7,0
325,7,0,0
442,5,4,0
690,7,4,0
186,0,3,12
531,3,0,0
453,7,0,0
26,4,3,49
664,4,5,153
382,7,1,0
66,0,4,380
42,2,4,100
246,3,3,5
400,4,5,53
675,2,0,21
435,4,1,20
492,2,0,0
601,5,1,0
376,4,5,57
428,7,6,12
472,2,7,34
193,6,1,0
466,4,4,0
80,2,7,6
660,2,1,0
623,1,1,11
130,2,6,168
642,3,7,86
420,5,4,19
185,6,3,0
677,0,5,41
554,6,2,0
163,7,5,11
107,1,3,20
659,2,5,12
318,7,5,10
243,5,2,5
24,5,4,18
5,4,7,0
121,1,4,13
600,6,3,0
459,0,5,56
34,7,6,34
652,7,6,63
673,4,7,54
332,0,7,97
516,0,0,23
388,0,5,30
580,5,1,0
716,3,5,156
649,6,3,20
33,4,0,0
390,7,5,7
166,1,4,18
76,7,2,0
97,5,4,6
117,7,3,0
643,3,2,19
23,1,7,22
595,6,3,10
115,7,4,40
214,4,7,16
501,6,0,0
43,6,5,34
619,3,3,121
540,0,0,9
210,4,0,0
421,3,6,24
392,2,7,7
71,4,7,24
411,5,5,7
88,5,1,0
722,5,6,921
209,7,3,0
124,5,0,0
583,2,3,10
271,7,7,0
18,7,0,0
723,6,2,0
231,5,1,0
209,0,4,28
719,0,0,69
343,2,1,0
64,1,1,3
508,7,3,9
439,2,7,20
403,5,5,41
493,2,2,131
713,1,3,13
102,7,1,0
6,5,1,0
27,6,7,3
629,5,2,19
575,1,1,0
64,4,3,27
477,5,7,21
300,5,0,0
678,4,3,193
139,1,4,31
628,6,1,0
512,0,1,0
601,6,7,110
499,6,3,0
566,5,2,0
227,3,6,0
563,6,5,0
236,4,5,55
455,2,6,144
189,1,6,24
602,4,6,167
676,1,7,128
84,0,2,139
69,0,4,109
579,5,2,0
25,6,5,14
379,3,0,0
341,5,4,33
142,3,1,11
162,3,2,14
156,6,4,4
499,2,5,195
434,0,5,58
730,1,4,154
683,0,6,12
648,5,1,12
480,3,6,449
619,1,3,64
71,6,5,12
657,2,3,20
364,0,1,0
257,5,0,0
256,7,2,5
347,1,5,0
50,2,7,9
521,3,4,137
664,6,3,12
286,4,0,9
447,1,4,20
384,5,0,0
432,5,4,106
441,2,1,0
472,0,0,0
664,1,7,267
254,1,3,151
639,4,5,60
175,3,0,0
476,7,5,8
251,3,1,0
728,7,7,154
176,2,7,7
86,5,2,0
672,2,0,0
287,2,5,47
545,5,0,0
380,0,4,103
326,1,1,0
587,2,5,27
283,6,4,18
161,1,5,535
484,2,3,95
113,3,7,60
601,6,3,0
463,6,0,0
636,1,6,0
65,6,2,3
696,1,2,125
367,2,1,0
618,5,5,46
672,4,2,0
571,6,1,52
350,0,4,37
452,0,5,25
324,1,6,20
626,6,5,49
471,0,6,146
648,6,1,0
95,5,1,0
103,0,5,0
121,7,2,0
432,0,0,13
211,7,7,5
583,6,1,0
128,2,6,17
285,5,1,0
442,1,5,0
299,2,1,0
0,5,4,11
207,2,4,61
166,2,2,7
635,1,4,0
79,4,1,0
710,0,5,0
184,3,5,31
363,6,4,11
1,1,3,3
603,7,6,36
66,7,4,45
664,1,4,235
434,5,2,0
409,2,2,55
5,3,5,0
73,7,0,0
463,7,1,0
533,7,0,0
88,0,5,101
192,6,6,0
465,6,5,13
99,7,4,0
655,1,5,20
222,7,5,0
556,1,3,94
47,7,4,0
677,1,1,21
317,0,2,6
522,6,5,67
160,4,4,37
267,6,1,0
398,2,4,71
660,2,2,51
691,6,0,0
626,6,6,11
45,1,7,66
73,0,2,19
613,1,5,46
714,2,3,91
493,6,5,14
277,1,3,41
311,1,1,9
334,0,6,546
512,6,6,0
199,7,0,0
146,2,6,18
699,7,2,0
112,0,5,10
519,2,2,76
559,2,0,0
444,4,7,40
570,2,7,58
537,5,6,0
254,6,4,9
508,5,0,0
635,2,7,0
85,3,4,83
47,6,1,0
688,0,7,140
674,3,6,247
679,5,5,0
470,6,4,0
647,3,1,11
533,4,2,0
522,5,1,0
161,5,5,169
173,7,2,0
532,4,7,95
637,2,2,49
397,0,3,37
502,4,3,72
317,6,5,10
713,3,0,0
520,6,0,0
31,2,1,0
475,7,4,13
40,0,5,138
685,3,7,41
330,6,6,0
690,5,1,0
162,5,5,121
273,5,3,0
45,6,7,14
579,3,0,0
376,6,1,0
555,6,4,32
509,5,6,15
581,6,3,0
493,0,1,0
601,5,0,0
285,2,0,18
245,7,2,0
56,4,7,42
116,2,5,70
716,2,1,0
49,3,2,21
162,6,7,0
693,4,4,140
596,2,4,78
42,0,5,1021
372,3,0,0
268,4,6,14
517,0,1,295
411,5,0,0
342,7,1,0
198,1,0,0
221,1,1,0
703,2,7,134
444,5,1,0
537,2,7,15
277,4,4,5
713,0,5,22
239,7,2,0
85,3,1,19
179,6,4,0
438,7,5,0
375,3,6,107
452,1,0,0
275,5,0,0
34,2,4,674
201,5,3,0
158,5,4,18
128,3,3,251
288,5,1,0
531,5,4,9
142,0,0,0
443,3,6,13
104,7,2,0
606,0,5,75
255,6,5,27
202,5,5,5
435,3,3,58
547,5,5,71
194,2,2,0
383,0,7,220
608,2,7,0
571,1,2,94
223,2,0,0
66,4,7,397
371,0,7,7
379,2,4,79
381,4,4,35
525,0,4,152
645,0,3,116
392,5,7,0
470,4,1,0
51,4,1,0
712,5,1,0
263,6,7,14
428,6,6,43
632,7,7,0
15,2,6,150
198,4,2,0
460,0,4,27
668,4,1,20
147,3,3,7
365,5,0,0
69,6,4,6
349,7,2,0
395,5,2,0
260,5,2,22
298,7,0,0
234,5,7,37
424,4,4,31
545,1,2,55
13,1,2,24
724,7,5,23
310,7,2,0
567,2,3,84
325,5,4,36
386,3,2,18
510,5,3,0
262,0,6,80
478,4,6,759
135,6,5,21
73,3,4,16
60,4,2,0
183,7,0,0
413,6,1,0
191,6,6,31
41,6,2,3
378,4,3,22
62,0,7,150
648,1,0,0
423,5,4,55
120,2,6,35
93,2,5,117
186,1,2,46
237,3,7,29
265,5,4,5
730,2,0,0
387,6,6,0
315,0,4,87
695,5,4,21
156,4,5,96
474,3,0,0
541,2,6,95
345,6,3,0
197,7,4,0
651,7,0,0
248,6,6,0
296,6,1,0
689,4,6,0
653,7,0,0
114,7,0,0
450,0,2,20
212,3,1,16
430,4,7,118
225,1,5,0
340,3,7,33
398,2,0,0
103,4,0,0
188,6,7,12
215,5,4,12
181,1,7,24
559,0,6,0
724,1,7,436
246,3,4,0
383,7,7,7
11,3,0,0
237,6,4,13
165,2,2,7
146,6,7,0
616,3,4,18
426,1,7,82
677,0,2,33
251,0,5,5
43,1,7,444
79,0,1,0
65,1,2,130
244,0,5,22
459,1,7,34
403,2,3,41
45,5,1,0
570,4,3,68
401,5,6,41
2,4,0,0
415,6,5,0
674,7,0,0
723,2,3,250
362,3,1,0
260,6,4,22
120,0,5,17
303,7,6,113
610,1,0,0
553,7,6,10
132,7,7,4
330,2,2,36
354,4,2,0
189,3,0,4
93,3,6,123
18,2,1,3
335,6,1,0
488,3,0,0
555,3,3,74
366,1,7,39
318,5,2,10
77,1,2,0
160,2,1,4
374,7,0,0
11,0,1,0
522,4,2,29
121,0,6,21
638,0,7,37
208,1,2,56
618,0,0,0
292,6,0,0
543,5,5,89
116,2,4,40
428,3,4,101
635,3,2,0
297,4,0,0
61,2,6,96
635,3,4,0
394,3,0,0
623,4,1,57
590,0,7,88
629,5,3,30
159,0,6,425
225,0,3,8
329,7,3,0
304,5,0,19
225,7,6,0
467,2,3,8
591,4,5,88
550,4,3,80
514,1,2,15
118,7,0,0
84,6,5,16
729,7,7,23
678,5,3,0
223,6,0,0
30,6,1,0
311,0,4,181
408,5,3,0
568,7,4,52
141,0,2,42
190,6,7,24
89,7,1,0
449,7,6,0
649,2,2,71
11,2,6,133
17,0,5,213
322,5,5,6
182,7,7,0
294,0,6,15
68,2,7,274
112,5,6,29
158,4,5,263
309,5,0,0
472,4,3,21
407,1,7,394
88,2,6,297
504,6,0,0
412,6,1,0
154,1,2,151
571,2,3,152
241,1,4,0
198,2,2,0
296,2,1,0
525,6,4,15
30,3,3,11
209,2,6,177
77,4,3,16
119,6,1,0
707,1,4,56
616,0,0,11
683,3,2,12
476,2,2,48
712,2,4,0
328,4,2,0
261,5,1,0
103,6,4,0
498,2,6,173
573,1,4,58
554,0,0,0
490,4,0,0
72,0,0,0
317,0,0,0
583,6,4,0
169,7,4,0
425,4,0,0
684,4,1,0
606,4,5,46
705,4,1,13
524,6,4,9
238,3,1,5
500,4,2,0
3,5,0,0
172,5,6,0
61,4,7,9
396,0,5,7
355,5,7,17
67,5,0,9
67,2,4,147
584,7,4,0
652,7,5,20
196,0,5,28
269,3,3,5
390,5,0,0
662,2,0,0
94,5,5,85
628,6,6,11
420,1,3,0
660,1,3,71
177,6,7,0
628,2,2,86
664,4,7,20
162,6,3,11
137,6,6,70
100,3,6,0
137,0,2,24
430,0,2,43
468,7,4,0
33,5,3,14
2,3,5,5
671,4,2,0
220,0,6,13
249,7,3,0
611,2,0,0
509,5,7,15
257,3,6,116
327,7,1,0
196,7,4,5
555,3,1,10
539,6,7,0
583,2,7,0
211,0,4,53
647,4,4,134
352,0,0,10
111,7,6,6
445,0,3,20
240,0,0,9
390,4,7,0
366,4,1,11
97,0,6,6
531,2,6,255
443,1,4,0
337,7,3,21
98,0,5,6
499,3,4,64
261,3,2,9
206,2,6,76
591,0,1,27
322,7,4,0
525,3,1,0
72,4,0,0
11,3,3,77
695,1,2,66
142,1,1,0
138,6,7,24
319,6,3,6
643,5,7,86
7,6,4,0
120,7,4,0
597,2,2,54
678,2,2,12
21,1,7,153
611,1,1,0
25,0,0,3
174,3,7,0
603,5,7,36
438,1,3,53
229,2,1,5
21,3,6,265
315,5,7,20
189,2,5,24
303,2,3,123
330,3,7,36
349,4,2,0
699,7,5,22
644,3,4,37
420,5,7,12
491,7,2,0
546,7,6,9
530,2,1,0
352,7,7,0
36,3,7,226
376,4,6,74
453,3,4,91
95,1,4,4
550,5,7,160
706,5,5,43
673,2,6,428
139,4,4,21
526,1,0,9
181,7,1,0
353,5,1,10
84,1,3,322
401,5,5,48
460,5,1,0
372,4,3,0
231,0,7,16
13,3,2,11
11,3,4,77
521,1,1,0
319,0,5,0
633,5,7,0
722,5,2,281
112,0,2,17
625,6,0,0
153,6,0,0
385,7,0,0
152,3,5,18
627,4,0,11
729,2,1,14
381,7,0,0
131,7,4,0
264,3,7,23
146,1,0,0
140,3,4,66
271,0,1,0
171,2,3,0
688,6,2,0
499,7,4,8
60,6,2,0
290,7,0,0
16,5,0,0
604,0,7,103
268,1,2,5
585,1,3,10
107,4,6,6
564,3,6,32
226,5,4,0
43,5,7,132
643,1,6,67
77,3,6,0
295,2,0,0
513,2,5,9
151,0,7,4
244,5,7,17
517,2,6,61
568,2,7,252
274,2,4,5
519,1,7,190
627,5,5,37
416,7,3,0
345,2,4,0
599,0,3,210
272,5,0,0
320,5,4,0
648,2,1,0
260,4,1,5
102,1,4,0
224,0,4,5
586,5,5,17
248,7,2,0
449,1,4,20
26,0,4,6
103,2,0,4
113,1,7,29
420,5,3,7
464,4,7,8
707,6,0,0
465,3,5,8
127,0,5,4
33,0,2,147
724,3,5,2773
599,7,1,0
124,3,5,0
509,0,4,29
46,3,3,20
652,2,4,51
311,4,7,49
438,2,5,40
441,4,2,0
125,0,0,0
105,2,1,23
362,3,7,46
458,1,1,8
21,7,5,11
81,4,5,63
634,4,1,0
639,7,7,11
94,3,1,12
268,3,5,65
661,3,3,192
645,2,7,116
446,4,3,8
644,6,4,11
489,2,5,0
554,3,5,326
583,4,2,0
196,0,6,8
627,0,1,11
632,1,4,0
232,1,0,0
609,7,2,0
701,1,5,1102
374,4,1,22
726,7,6,23
560,1,1,0
547,7,3,15
624,5,4,78
551,2,6,1517
504,0,2,38
149,1,1,0
36,0,1,9
384,2,4,119
605,6,1,0
501,5,1,8
716,7,2,13
55,1,3,6
55,2,7,6
475,4,6,117
529,7,5,15
345,3,4,0
572,6,1,0
576,0,5,450
280,4,7,9
599,6,3,10
158,0,3,132
500,6,2,0
283,4,1,9
195,0,6,36
272,4,6,5
224,5,4,0
281,2,6,70
711,5,6,0
698,3,1,22
83,0,6,288
604,7,1,0
118,3,7,17
501,3,0,0
326,2,3,61
352,4,6,81
686,7,1,0
613,1,4,18
57,6,6,12
40,4,6,86
87,0,2,26
501,7,4,22
715,6,1,0
142,2,3,63
325,7,5,0
177,4,4,4
582,1,0,0
617,7,5,28
513,2,0,0
510,6,7,15
301,2,1,6
20,2,1,0
538,1,7,9
65,3,2,3
553,7,4,0
185,0,2,27
455,1,3,119
40,2,4,175
726,4,5,2146
468,7,7,8
416,0,3,0
378,1,5,153
718,0,4,147
726,5,0,0
139,7,6,7
710,7,3,22
578,2,0,71
350,0,7,87
688,4,6,41
703,4,5,246
100,0,4,37
542,5,3,15
528,3,2,9
128,7,4,7
614,5,7,11
82,2,0,0
28,1,5,6
235,6,1,0
164,5,1,4
26,1,5,14
452,7,1,0
290,2,1,0
511,2,2,0
695,1,0,12
201,2,1,0
479,6,6,56
357,6,6,81
567,4,5,100
312,5,7,71
302,0,2,107
673,5,3,0
484,3,1,0
254,2,3,62
547,3,3,71
597,1,7,176
343,0,4,10
692,5,6,0
491,4,4,28
129,2,0,0
112,6,0,0
99,1,6,13
558,7,5,0
86,0,2,85
258,2,6,84
217,0,0,8
7,7,0,0
53,6,3,0
490,2,4,0
548,7,3,0
171,7,4,0
644,0,5,30
414,5,6,7
276,5,1,0
160,1,4,48
367,3,4,11
76,3,3,22
704,3,3,22
290,2,6,0
90,7,7,41
190,2,7,31
481,2,4,36
60,7,5,54
430,2,6,125
284,5,1,0
167,7,0,0
128,7,0,0
349,3,2,10
325,3,0,0
455,0,5,86
95,6,0,0
444,3,5,8
453,5,5,73
727,3,2,132
8,2,6,33
14,2,3,58
208,7,4,16
707,3,4,78
123,5,3,0
672,3,0,0
159,7,1,0
37,5,1,0
639,5,5,49
301,6,5,177
422,5,0,0
24,4,6,32
447,1,3,53
404,3,2,11
486,3,1,0
389,6,6,0
468,5,4,8
711,3,7,13
490,5,6,22
470,6,7,0
176,5,0,0
567,3,6,200
282,6,3,9
640,2,4,86
468,7,2,0
449,3,2,20
508,1,6,47
421,0,4,19
20,2,4,63
501,0,3,137
290,5,2,0
506,2,7,99
355,6,2,0
363,7,1,0
103,7,4,0
100,4,6,0
373,2,3,220
101,1,0,0
589,2,4,122
80,4,5,4
713,0,0,0
599,4,2,0
501,5,5,81
335,0,7,242
455,6,4,45
522,6,4,38
484,5,3,8
53,3,7,0
198,1,5,0
413,7,7,0
361,4,7,35
392,5,3,0
667,7,5,0
588,5,4,10
38,7,5,6
535,0,7,0
288,7,1,0
586,7,1,0
303,3,0,0
167,2,2,30
22,2,0,0
690,7,1,0
588,3,3,34
327,7,2,0
483,0,6,123
287,7,1,0
518,0,3,61
582,4,6,10
252,5,1,0
616,1,1,0
258,2,0,0
64,3,1,3
300,4,0,0
71,1,1,6
89,7,5,22
423,2,7,101
285,7,5,18
12,4,3,11
725,3,1,104
204,0,3,53
638,2,5,60
637,6,4,0
202,1,2,25
243,2,5,5
306,3,6,30
666,7,5,122
662,3,2,20
459,2,5,42
542,1,3,120
346,0,1,0
108,3,3,4
680,6,0,0
217,0,4,21
183,4,4,12
226,4,5,16
468,7,6,8
181,6,1,0
80,0,7,12
326,4,2,0
324,6,6,6
90,1,5,205
700,3,7,99
711,2,0,0
99,0,0,10
202,6,0,0
54,7,2,0
506,0,6,295
327,2,0,0
590,7,0,0
629,3,3,78
85,2,6,844
294,3,2,0
256,3,5,106
334,2,6,740
220,1,1,0
309,7,5,6
709,4,1,13
616,0,3,64
421,6,4,0
716,3,1,0
638,3,4,37
676,2,3,41
368,4,4,0
60,1,1,34
257,2,0,5
352,4,7,44
723,7,3,14
64,4,1,9
618,1,2,57
470,6,5,34
39,5,0,0
178,7,6,0
597,5,2,10
578,6,3,10
17,3,2,11
557,1,4,16
682,3,1,0
133,1,5,74
46,4,5,54
101,2,6,0
238,2,7,42
508,1,0,0
439,6,5,13
662,5,7,12
537,0,0,0
240,1,7,44
517,1,7,167
401,7,7,0
189,5,2,4
709,7,1,0
227,1,6,5
1,4,2,5
139,2,0,0
600,5,1,18
271,3,5,5
505,1,5,167
511,1,3,15
454,7,0,0
650,7,0,0
493,3,3,131
669,5,3,20
228,5,6,0
686,6,7,0
147,2,6,7
680,5,0,0
96,6,2,0
172,7,7,4
522,0,5,85
34,5,5,169
336,2,6,844
427,7,3,0
402,5,6,60
58,6,3,3
701,2,6,3216
93,6,1,0
682,7,5,0
413,2,4,24
421,5,5,70
419,6,7,0
551,6,4,25
700,2,0,0
264,2,7,14
270,6,6,5
310,2,0,0
336,7,1,0
365,6,0,0
175,0,3,0
272,5,7,0
218,0,3,26
377,0,7,103
693,0,2,321
269,3,6,18
413,0,2,19
710,3,1,0
149,5,4,11
280,6,3,0
83,6,5,19
287,6,7,9
88,6,2,0
636,3,1,0
569,3,3,84
494,3,3,159
370,6,7,0
58,3,5,120
697,2,6,428
93,1,2,259
502,4,7,64
276,1,7,5
720,5,6,104
269,7,4,0
58,4,5,160
430,5,0,0
78,1,3,0
546,7,2,0
589,0,4,254
701,6,6,134
333,4,6,238
24,6,2,0
527,3,4,105
253,4,2,0
607,5,7,11
127,3,1,0
42,7,5,3
258,1,4,36
712,5,7,0
584,3,0,0
81,4,7,148
68,4,2,0
301,5,0,0
427,4,0,0
254,0,1,17
527,7,7,15
622,1,0,0
167,1,1,0
712,1,1,0
524,4,4,91
663,4,3,204
405,1,4,23
269,0,3,9
408,2,7,207
111,4,4,54
465,2,0,0
723,1,6,1983
637,5,2,11
432,3,3,111
212,5,7,25
706,5,0,0
449,2,2,25
165,6,7,0
675,1,2,41
364,2,5,63
44,3,4,86
588,5,3,10
600,6,4,46
715,4,3,91
182,6,3,4
162,0,1,69
117,7,0,0
282,4,2,0
488,0,3,0
517,0,4,67
28,0,6,9
532,0,2,49
104,5,1,0
531,5,7,25
704,0,0,22
398,1,7,167
384,1,3,108
218,1,2,16
322,5,1,0
200,5,7,0
347,3,7,0
508,4,4,53
46,2,1,0
65,0,7,523
255,2,2,27
223,7,7,0
394,6,1,0
450,2,0,0
126,7,2,0
284,4,5,61
410,3,1,12
301,3,7,40
691,7,0,0
159,3,1,23
446,1,4,33
32,0,0,6
52,7,3,0
513,4,7,9
310,7,1,0
603,0,7,128
367,4,1,7
319,5,4,0
359,7,6,6
124,3,6,0
55,4,2,0
476,1,6,138
145,1,6,25
504,0,1,0
465,3,1,0
19,5,1,0
465,6,3,0
676,7,0,0
182,0,4,15
200,3,0,0
345,5,2,27
628,6,0,0
690,4,1,0
236,6,0,0
433,4,7,184
350,6,5,33
205,1,1,5
67,2,0,9
587,2,4,10
292,0,2,9
579,4,0,0
464,4,2,0
299,7,6,264
132,0,1,4
55,3,2,0
421,2,2,24
221,6,5,0
678,3,5,66
678,3,0,0
467,7,3,0
242,7,0,0
200,6,5,0
718,4,0,0
100,6,7,0
228,4,1,0
330,4,5,57
355,7,4,6
473,3,2,8
56,7,0,0
134,1,1,4
477,7,6,0
332,1,3,71
385,7,4,23
406,0,3,149
276,3,6,14
454,1,1,13
109,3,1,4
354,0,1,27
403,0,5,119
351,6,4,6
117,6,5,6
692,4,1,0
292,7,0,0
173,2,5,27
221,4,4,21
278,4,4,18
333,3,0,0
32,1,7,109
144,2,0,0
464,4,3,48
376,6,5,17
724,3,6,2618
592,0,5,98
60,5,7,45
583,1,1,0
35,0,0,23
518,2,3,123
278,4,3,18
721,5,6,104
435,6,7,25
177,6,4,0
258,4,6,80
377,5,2,0
281,1,6,23
152,7,0,0
438,7,4,0
46,7,0,0
493,5,0,0
282,3,7,38
615,2,1,0
339,1,3,91
567,5,1,0
371,7,2,0
657,6,5,20
55,6,6,0
365,4,6,11
127,3,4,0
405,2,1,41
530,0,6,200
12,0,1,0
453,7,2,0
469,7,2,0
143,2,6,94
85,3,6,474
70,4,3,69
673,1,4,21
369,5,1,0
96,0,7,27
414,7,5,0
237,0,6,77
200,3,5,0
310,7,7,55
135,6,0,0
720,6,3,23
537,2,2,0
97,7,5,4
714,7,6,0
427,5,6,87
47,5,4,11
82,5,0,0
410,1,3,82
4,1,3,0
379,7,7,7
75,1,7,4
199,3,5,5
220,7,1,0
