time,row,col,demand
209,5,6,217
476,7,4,13
363,5,1,0
9,1,4,137
124,0,0,0
36,7,0,0
180,2,0,0
634,6,3,0
692,3,1,0
579,3,0,0
685,1,2,280
0,1,3,19
643,6,1,0
545,3,1,25
340,2,3,48
658,2,3,0
224,5,0,0
212,6,5,16
129,5,0,0
37,5,6,32
37,2,2,97
696,7,2,0
177,3,4,4
338,7,3,6
714,7,5,0
108,3,4,0
47,3,7,23
197,1,6,8
248,6,6,0
601,3,4,82
687,0,4,0
70,3,5,427
695,1,0,12
554,1,7,94
15,2,3,183
486,5,4,14
232,5,3,5
327,7,0,0
22,0,6,177
571,3,7,68
88,0,2,44
374,5,2,0
477,1,6,255
37,1,6,233
113,7,3,0
516,4,1,15
259,6,6,36
436,0,2,33
564,6,1,0
380,5,1,7
648,0,7,114
685,7,0,0
152,5,0,0
621,0,2,36
474,7,1,0
576,7,4,10
125,6,4,0
623,1,3,149
511,7,6,38
307,3,2,15
696,2,2,43
335,3,0,10
110,7,2,0
127,0,5,4
294,4,0,30
90,1,6,95
681,4,3,41
145,7,4,25
172,1,7,24
4,5,2,0
527,5,4,38
560,0,1,0
566,3,4,116
384,4,1,23
437,2,3,53
123,5,1,0
332,7,1,0
577,4,2,0
245,3,4,0
155,1,3,91
411,2,0,0
403,0,0,0
110,4,0,0
164,6,5,23
417,7,7,0
84,7,6,4
715,7,0,0
145,3,5,41
319,4,7,0
698,2,1,0
325,1,3,226
511,0,7,9
69,4,6,548
195,4,3,53
386,2,4,41
334,0,6,546
344,0,2,0
117,3,1,10
451,7,6,20
424,5,7,63
345,1,7,0
147,5,4,7
139,2,5,499
121,0,5,39
50,1,2,15
84,4,7,83
306,1,2,30
447,2,5,53
225,2,2,0
303,2,0,0
18,0,3,85
529,4,0,15
628,1,3,86
603,0,5,46
418,4,0,0
331,3,7,71
433,5,1,0
500,6,6,22
305,0,7,40
471,1,1,0
233,2,0,0
339,3,4,44
491,3,6,36
127,1,2,4
99,6,1,0
480,3,6,449
352,7,6,0
700,1,1,22
574,7,0,0
440,4,7,0
46,6,6,46
584,6,4,10
57,0,3,271
87,0,2,26
725,2,6,4175
503,0,4,240
76,7,2,0
464,2,2,0
496,5,1,0
31,3,3,9
376,4,6,74
666,3,2,20
261,6,6,31
328,1,7,71
197,1,7,5
433,6,3,20
331,0,3,109
126,3,2,0
68,3,1,12
415,1,5,12
70,2,7,169
89,1,6,162
9,1,7,331
142,0,2,31
70,6,3,6
496,2,4,153
458,2,0,0
460,0,2,42
349,5,0,0
542,3,5,129
361,6,1,0
193,6,5,48
40,4,6,86
153,1,5,183
730,7,2,0
705,7,7,35
544,7,2,0
224,2,0,0
555,7,3,0
11,6,3,3
662,5,6,20
511,5,6,0
281,0,2,56
446,3,4,25
169,2,2,15
256,3,1,0
377,0,3,92
560,3,2,0
47,2,6,86
144,4,3,44
433,3,5,480
510,1,1,0
503,2,4,123
707,3,4,78
574,4,4,68
524,2,6,372
297,4,2,0
713,1,3,13
128,0,0,13
728,2,5,1688
348,4,1,6
476,1,4,13
577,1,3,142
89,4,2,0
75,1,6,0
141,1,6,777
608,0,1,0
412,7,5,12
64,7,7,42
83,1,1,0
200,7,1,0
427,3,7,39
617,5,4,11
390,7,3,0
627,5,6,37
360,3,6,539
253,0,1,0
573,4,2,0
671,5,6,122
561,2,1,0
278,7,4,9
531,6,3,0
28,3,2,0
156,1,6,124
287,2,6,65
176,4,6,0
258,2,1,0
290,0,4,0
581,3,3,34
388,5,7,11
452,6,0,0
209,2,3,56
678,7,3,0
230,7,1,0
480,6,2,0
179,2,7,0
674,0,4,128
654,4,2,0
139,7,2,0
363,4,3,35
644,3,0,19
91,3,4,63
255,6,1,0
499,2,0,0
427,4,5,106
272,6,1,0
676,6,7,33
634,3,2,0
585,4,4,0
312,6,5,10
532,2,6,184
211,1,7,76
25,1,7,20
315,5,3,6
494,0,5,100
353,5,2,0
696,5,3,22
291,4,3,6
449,5,2,8
39,7,4,3
475,1,1,13
659,0,7,0
99,2,2,17
67,5,2,3
45,0,3,63
117,1,5,50
217,7,0,0
494,4,3,14
33,2,6,221
730,6,3,73
108,0,6,13
239,6,5,13
218,0,3,26
189,4,0,7
35,2,4,435
157,3,1,0
81,1,4,294
28,3,7,0
80,6,7,10
609,1,7,0
399,6,6,7
704,0,3,169
334,6,5,160
402,2,0,0
202,4,2,0
166,1,6,853
666,6,2,0
274,1,2,5
321,2,0,0
640,6,3,0
653,6,7,39
404,0,0,11
362,5,7,17
55,3,1,0
717,2,7,156
590,5,6,10
357,1,5,233
407,6,6,18
35,5,3,11
310,1,6,451
591,5,5,54
720,0,3,281
326,4,7,32
593,3,4,203
97,1,6,6
147,0,4,0
717,7,1,0
426,4,4,63
431,7,3,12
483,2,2,0
441,7,4,0
524,0,0,9
412,2,5,156
16,1,1,14
441,1,3,0
290,1,6,6
475,3,7,56
323,3,2,0
665,2,7,192
275,7,1,0
246,2,0,0
453,2,2,13
164,3,1,7
335,0,1,36
519,7,5,0
454,4,6,33
327,4,7,67
344,1,7,0
448,2,2,25
236,5,3,13
64,2,0,0
249,5,5,0
170,3,1,0
471,7,0,0
29,5,5,0
11,7,2,0
46,5,2,9
334,1,2,32
69,6,0,0
360,6,3,0
4,6,7,0
592,7,2,0
39,0,6,221
453,2,0,0
489,3,0,0
340,7,1,0
408,5,7,87
403,7,6,18
385,4,1,11
416,2,4,12
39,3,7,49
640,1,2,60
484,6,5,14
408,0,3,43
221,2,4,5
561,1,2,0
377,5,6,35
688,1,5,268
305,5,6,43
570,6,4,10
648,5,7,141
619,2,6,121
453,7,0,0
617,2,2,46
544,0,6,160
113,5,1,0
592,3,6,247
307,0,6,211
3,2,7,0
470,1,2,61
86,2,5,310
113,0,5,17
187,2,5,50
730,7,5,45
482,0,2,36
568,0,0,10
374,0,3,159
536,0,0,0
2,4,2,0
372,3,1,0
100,3,5,6
278,1,1,0
486,5,7,36
536,3,5,9
718,0,4,147
28,2,6,3
584,6,5,0
706,2,1,13
567,7,2,0
114,1,0,0
281,3,6,18
48,2,4,27
191,0,7,24
469,6,0,0
91,6,0,0
246,3,4,0
557,3,0,0
269,1,1,0
717,5,7,43
493,2,1,0
370,0,4,11
275,7,6,122
430,2,3,106
227,2,5,8
51,6,4,3
539,2,6,0
490,6,7,0
448,3,7,58
667,5,1,20
419,0,5,0
476,1,7,117
37,6,7,106
187,2,6,58
691,0,0,0
425,1,4,70
443,5,3,8
244,2,3,14
557,6,1,16
674,6,1,0
267,0,6,18
114,2,0,0
262,7,7,5
654,2,7,20
551,1,5,488
590,1,6,71
374,1,0,0
580,5,7,54
475,4,1,0
145,2,1,0
696,2,0,22
421,0,5,39
535,6,5,0
176,5,3,0
191,7,4,19
726,1,7,2500
386,1,0,0
612,0,7,11
335,4,0,6
408,1,0,7
32,0,7,49
608,0,2,0
328,0,4,93
15,1,3,96
446,0,0,40
167,6,2,0
168,4,7,19
198,4,2,0
284,4,0,0
379,2,4,79
225,0,0,5
55,2,6,6
48,0,4,36
693,5,4,33
671,7,7,20
112,0,1,4
589,1,7,78
268,6,1,0
412,1,5,94
221,1,4,5
663,2,7,470
118,7,6,6
24,7,0,0
648,2,2,102
614,7,2,0
13,6,2,0
519,7,4,0
430,7,4,12
506,0,2,23
74,5,3,0
354,5,6,71
690,5,2,0
448,5,6,8
199,7,7,0
21,5,7,19
52,4,4,3
210,7,0,0
456,4,6,27
432,0,0,13
228,4,0,0
360,0,3,210
383,0,3,124
394,4,5,7
197,4,0,0
295,5,1,0
35,6,3,34
524,5,3,38
729,2,3,163
491,2,0,0
478,7,5,27
203,7,7,0
269,7,2,0
624,5,3,0
334,5,1,6
152,7,5,0
687,7,5,0
356,1,1,6
140,4,1,11
126,4,2,4
414,0,5,24
691,6,0,0
222,0,2,5
195,6,3,0
719,1,6,125
416,4,1,0
146,6,7,0
310,7,4,6
48,1,7,51
264,0,7,75
135,6,5,21
690,2,1,0
443,0,4,0
252,1,4,39
703,4,5,246
731,6,6,177
558,2,5,26
242,1,7,27
354,6,2,6
670,7,0,0
579,0,4,61
33,5,3,14
488,0,5,0
46,0,6,109
700,3,6,2438
407,7,3,0
130,5,5,115
50,2,5,21
512,3,1,0
171,3,2,0
619,2,2,28
257,4,2,5
672,5,3,0
354,0,4,64
643,5,4,37
137,5,3,13
478,5,2,13
710,0,1,0
504,3,3,129
559,2,6,26
275,6,2,0
602,2,1,0
21,5,4,14
437,1,0,0
122,1,2,17
543,3,6,120
665,2,1,0
319,6,5,6
585,7,4,0
125,3,2,0
509,1,6,29
727,7,4,95
247,6,0,0
109,0,1,4
129,4,2,0
719,4,2,0
470,7,3,8
79,0,1,0
532,1,4,31
216,5,5,80
352,0,1,10
298,3,4,0
675,7,3,21
650,7,2,0
521,4,5,152
604,1,2,82
265,3,5,75
428,0,6,188
670,2,7,172
241,5,7,14
693,0,0,41
506,4,3,53
61,1,6,175
731,5,5,368
387,4,1,7
145,5,6,0
6,4,1,0
196,0,5,28
467,1,1,0
306,5,2,6
384,6,4,18
559,0,5,16
570,0,2,42
608,2,4,0
399,5,3,0
507,4,2,0
724,6,4,45
44,4,6,717
695,1,4,128
679,0,2,0
376,3,6,159
1,7,0,0
432,4,2,0
252,3,3,36
515,3,4,23
579,6,1,0
165,0,0,32
198,7,4,0
675,1,2,41
339,5,0,0
322,4,4,6
472,0,5,151
89,7,1,0
130,1,0,0
601,5,1,0
305,6,5,6
283,7,0,0
576,1,5,650
396,1,5,41
13,6,7,181
581,3,7,54
256,2,0,0
513,4,7,9
606,5,0,0
372,3,4,7
700,2,1,0
647,5,7,108
530,4,4,65
104,6,7,29
646,7,4,0
722,0,4,390
695,2,6,309
617,3,0,0
617,1,2,0
179,5,4,0
172,7,1,0
238,1,6,29
46,1,1,3
200,6,2,0
496,5,6,45
702,1,3,169
725,2,1,23
89,5,0,4
68,0,0,9
482,3,2,14
24,0,0,11
36,6,4,18
299,7,4,0
146,1,4,0
390,6,5,18
499,2,3,95
177,4,2,0
406,2,7,96
575,5,6,419
272,0,1,0
489,4,2,0
473,1,6,151
653,7,7,0
466,5,2,0
466,1,5,0
183,5,5,27
141,4,6,261
427,2,1,0
666,2,1,12
608,3,7,0
447,6,1,0
626,3,7,37
462,5,0,0
217,7,5,0
190,5,6,19
220,2,0,0
113,3,0,0
21,5,3,3
509,0,1,0
290,5,0,0
364,6,0,0
642,7,6,11
96,4,6,20
210,3,2,5
466,5,4,0
123,2,4,17
195,2,4,16
567,3,1,16
340,4,6,27
370,4,6,0
274,3,1,0
615,5,4,11
716,1,4,182
420,3,3,39
703,1,6,653
140,4,3,163
571,6,2,0
724,1,5,1017
631,7,3,0
346,7,7,0
99,0,6,6
38,7,7,20
532,3,5,190
381,1,0,7
81,6,5,28
188,2,7,27
44,0,2,43
419,1,2,0
672,2,4,86
705,3,6,281
116,1,2,40
348,4,3,17
598,7,6,27
305,3,4,55
575,1,7,368
559,7,4,0
218,1,4,5
140,6,1,0
478,2,7,96
377,1,7,92
331,3,6,109
481,6,0,0
189,3,2,7
39,6,5,57
555,7,5,16
43,5,7,132
638,1,7,60
77,1,2,0
51,1,5,3
331,7,3,6
69,2,6,1409
624,4,0,0
50,1,4,19
629,0,1,11
357,0,4,114
362,5,3,7
623,7,0,0
274,5,2,0
144,1,0,0
210,1,1,8
135,2,1,4
622,1,2,57
377,4,2,0
531,3,6,224
638,0,6,30
727,1,3,1216
307,7,0,0
689,2,0,0
420,7,4,0
582,5,1,0
109,2,1,6
210,6,6,16
208,4,4,40
260,7,3,0
505,1,3,129
69,3,0,3
504,3,4,176
287,1,4,18
528,1,2,31
105,5,2,0
270,1,1,0
293,5,4,0
617,3,7,64
436,7,3,8
257,7,3,5
532,6,7,25
682,0,2,0
41,2,4,75
454,0,1,20
573,6,0,0
558,0,3,42
316,5,2,0
440,5,3,8
418,0,0,0
635,3,2,0
277,1,7,9
422,4,4,63
350,6,5,33
420,4,3,12
1,5,4,8
628,0,7,78
434,2,0,8
645,6,2,0
152,2,5,18
344,2,0,0
287,0,4,38
411,6,7,7
332,7,5,32
730,0,0,36
149,5,7,0
450,1,5,40
226,2,3,8
66,5,7,267
54,4,1,0
178,6,4,120
626,5,4,67
655,1,0,0
164,5,2,11
532,0,5,49
573,5,7,58
28,4,5,0
722,2,0,36
713,4,1,0
710,0,7,99
163,3,3,190
79,6,4,0
487,0,0,0
11,5,3,0
67,5,0,9
723,6,5,59
114,5,3,50
185,3,7,19
339,2,6,114
55,2,3,6
537,4,4,0
657,1,2,0
269,4,6,9
698,2,5,246
32,3,0,0
559,1,6,0
288,3,1,30
99,5,4,0
331,3,2,10
311,4,4,19
14,6,5,22
526,7,0,0
464,6,3,0
678,2,6,21
302,0,5,40
472,4,6,96
277,4,3,29
53,3,1,0
297,1,1,0
251,2,1,0
474,3,0,0
81,4,5,63
726,3,1,95
143,3,4,52
10,6,4,0
195,3,0,0
578,2,7,88
51,4,0,0
267,6,7,14
49,3,4,21
60,3,6,49
590,5,3,0
280,5,4,14
375,1,5,177
526,0,2,23
576,2,5,677
182,7,1,0
605,5,2,0
118,7,3,6
349,6,2,0
271,2,7,0
38,4,2,0
719,4,5,225
170,1,3,0
493,7,2,0
245,0,6,5
384,3,0,0
138,6,7,24
262,4,0,0
491,7,3,0
455,0,2,20
94,1,4,28
484,3,1,0
402,7,0,0
421,0,6,51
469,0,0,0
122,3,4,11
163,3,4,106
306,7,1,0
667,0,1,0
678,4,6,12
497,5,4,14
427,5,3,75
516,1,2,38
6,0,1,0
215,5,0,0
524,1,0,0
49,2,2,9
581,2,0,0
14,6,1,0
417,2,4,0
485,4,0,0
590,1,1,0
451,5,2,0
445,6,3,0
579,0,5,132
289,7,6,49
25,1,4,3
163,6,4,4
138,6,0,0
57,7,3,3
656,0,6,0
328,7,6,26
563,4,5,10
179,1,6,12
668,4,1,20
225,0,7,5
158,5,0,0
271,3,1,0
648,3,0,0
119,1,3,70
99,7,7,4
364,2,6,103
204,4,7,48
357,0,7,156
249,1,3,5
619,5,3,28
594,1,7,186
717,3,2,22
367,1,1,7
130,3,3,118
274,3,5,0
724,6,3,73
195,5,0,0
137,4,2,0
55,7,6,9
447,5,4,0
312,6,3,0
422,5,1,19
684,5,1,0
432,4,4,119
336,1,4,206
644,3,4,37
484,4,2,8
410,3,7,51
677,0,3,33
134,0,3,35
731,7,6,73
310,3,3,83
234,7,5,5
181,1,3,34
43,3,2,9
167,1,3,62
550,4,2,0
257,3,7,22
118,0,3,46
209,3,1,0
430,5,7,82
72,4,5,38
176,7,0,0
267,7,3,75
27,2,7,6
350,5,3,6
590,6,7,10
496,7,1,0
28,3,5,0
354,1,3,71
79,1,0,0
459,4,2,0
373,3,5,103
401,6,1,0
397,2,5,101
466,3,5,8
132,3,0,11
76,0,4,0
192,6,0,0
216,1,0,0
650,5,4,31
31,3,0,3
237,0,4,29
440,6,7,20
615,6,5,36
709,7,7,0
380,4,7,28
152,4,7,51
109,4,1,13
282,7,4,29
621,5,4,18
200,0,1,0
585,2,2,0
607,1,7,46
323,7,7,0
4,5,7,0
509,2,5,61
173,3,5,15
162,5,6,132
686,7,2,0
25,2,3,9
618,2,3,57
327,7,6,42
64,4,4,105
614,5,2,0
710,3,4,0
270,6,1,0
328,6,0,0
231,0,4,13
146,0,4,4
511,4,6,0
658,1,4,0
308,5,7,68
643,0,3,60
701,1,7,268
374,4,6,35
668,0,4,165
728,2,6,3208
613,0,4,11
258,1,2,17
4,7,6,30
337,6,7,21
120,4,4,42
393,5,6,0
706,3,4,69
400,0,1,11
107,6,7,0
466,1,6,8
273,6,2,0
527,7,5,9
728,3,0,0
98,3,6,29
12,0,5,331
432,6,3,13
670,6,7,51
459,0,2,48
495,1,3,181
645,6,3,19
44,6,1,0
148,4,5,7
664,6,2,0
306,2,7,43
47,4,3,18
563,0,1,0
341,2,4,37
341,7,2,0
169,4,7,15
210,6,2,0
100,7,3,0
517,5,1,0
9,6,3,0
377,6,4,68
30,1,5,0
724,7,0,0
570,4,4,68
120,1,0,0
112,2,3,29
261,0,3,39
171,5,6,0
404,4,7,53
620,1,4,64
504,3,5,737
336,3,3,125
65,6,2,3
13,2,2,17
308,0,5,83
221,3,1,0
557,5,7,26
472,0,2,42
681,7,1,0
173,1,7,7
161,5,6,608
275,7,7,5
185,4,0,0
15,5,6,46
208,2,4,154
585,4,1,0
309,7,5,6
34,5,7,115
731,1,3,141
591,4,7,318
555,0,3,58
348,1,2,37
262,6,6,5
502,5,0,64
583,2,3,10
638,7,0,0
682,7,0,0
235,1,5,16
233,6,3,0
2,6,1,0
539,4,1,9
476,1,1,8
73,7,6,10
264,4,6,56
378,6,1,0
81,6,6,69
362,7,2,0
188,7,0,0
716,4,6,69
229,1,7,8
217,4,5,29
213,4,4,56
164,6,1,0
129,6,2,0
264,2,3,47
500,4,2,0
301,0,3,141
322,1,6,20
571,1,1,26
545,0,3,95
321,4,3,0
317,4,0,0
210,6,5,16
420,4,1,0
309,2,3,74
302,5,2,0
448,0,4,25
39,2,3,63
691,3,3,0
537,2,0,0
534,7,6,25
33,7,1,0
356,7,2,0
635,3,1,0
40,2,2,20
17,5,1,0
94,4,4,28
717,6,2,0
505,0,4,85
94,1,1,0
642,3,2,30
239,5,1,5
79,1,6,6
627,2,3,60
359,5,6,195
209,7,6,5
356,3,5,237
129,6,1,0
650,2,0,0
269,6,0,0
533,0,0,9
79,3,6,4
643,0,5,37
619,0,3,46
189,2,3,24
575,2,4,242
4,0,6,0
64,1,2,39
254,1,3,151
180,0,7,15
17,2,2,22
686,4,4,0
322,3,1,0
476,7,5,8
713,0,1,0
469,6,4,0
72,3,4,26
100,1,1,0
414,2,1,0
653,6,1,0
262,7,1,0
636,7,5,0
725,7,7,14
715,7,5,13
685,4,3,128
21,1,7,153
694,0,3,247
424,2,3,82
499,0,0,14
365,2,3,39
592,6,3,17
667,2,5,184
209,4,6,250
595,2,3,115
308,1,5,83
464,2,0,0
502,2,1,8
361,7,1,0
608,2,1,0
698,7,5,0
62,3,3,39
342,2,2,6
442,3,2,0
249,4,7,5
630,7,1,0
494,3,3,159
688,4,6,41
607,2,7,18
488,2,3,0
219,7,6,5
216,0,6,47
290,0,1,0
100,6,7,0
551,7,3,0
481,7,3,8
329,1,2,71
450,3,3,33
39,5,3,138
509,6,0,0
207,0,7,53
719,2,1,0
114,0,0,13
242,0,1,5
391,2,6,18
398,5,0,0
475,5,1,0
21,4,0,0
535,7,0,0
420,6,5,7
409,0,1,19
389,7,0,0
8,5,1,22
571,1,2,94
416,1,2,7
598,5,2,10
700,2,6,2036
712,6,3,0
469,7,4,21
563,6,5,0
354,7,6,10
288,5,4,0
139,5,3,101
472,7,1,0
655,1,6,31
185,7,1,0
534,7,4,0
579,6,5,34
193,5,7,12
123,0,0,13
486,1,1,8
84,2,3,186
612,2,2,18
119,7,4,0
41,3,2,9
441,3,1,0
199,0,3,0
290,0,3,0
601,0,5,167
221,6,1,0
300,0,5,0
302,4,3,132
474,6,4,8
0,4,0,0
184,1,0,0
350,7,7,0
716,6,6,13
56,0,3,111
327,1,7,190
232,0,2,8
178,3,2,4
90,0,0,32
181,6,2,0
474,0,5,82
669,6,4,165
499,7,0,0
674,2,0,0
96,5,1,0
280,0,1,9
277,2,3,5
507,6,1,0
148,0,2,0
644,2,3,37
301,7,3,0
284,5,1,0
550,1,7,209
709,1,3,13
366,0,3,22
675,6,6,12
543,6,2,0
379,1,1,46
11,6,6,11
180,1,3,4
91,3,0,0
430,5,0,0
41,0,4,376
227,6,2,0
206,1,7,40
355,2,6,125
341,1,7,33
708,6,6,0
684,1,2,41
252,4,1,0
38,5,1,0
28,1,1,0
501,4,3,95
319,6,1,0
78,5,2,0
635,6,3,11
178,3,6,31
129,3,7,163
27,0,5,3
87,0,3,243
499,1,1,22
462,4,2,61
427,1,2,51
486,1,3,22
249,3,1,0
198,3,2,5
588,7,2,0
572,1,2,142
693,6,1,0
517,0,6,47
613,6,2,0
118,0,1,10
81,3,7,117
25,7,7,0
268,6,2,0
652,0,1,0
416,1,1,0
269,6,2,0
718,4,4,134
501,6,4,45
638,1,6,30
403,1,3,48
228,4,6,0
240,0,1,17
470,1,5,151
406,4,6,518
229,6,5,16
324,2,2,16
204,4,5,36
696,2,4,303
603,2,4,64
169,6,4,4
376,1,3,358
15,5,5,51
478,5,0,0
111,0,5,27
466,2,0,0
541,1,4,71
168,5,1,7
582,3,4,34
468,5,2,0
361,7,4,7
120,5,1,7
610,2,7,0
322,2,4,0
222,4,5,5
441,6,6,0
290,5,5,0
579,5,2,0
16,1,3,60
723,6,3,59
527,1,2,114
389,5,6,11
537,6,7,0
32,6,6,0
692,0,2,0
716,4,7,78
520,5,7,23
250,0,1,0
232,1,5,26
135,4,2,17
67,0,5,816
705,4,4,56
377,3,7,28
557,0,2,26
182,0,4,15
625,7,5,49
177,7,6,15
26,3,2,0
409,6,2,7
670,3,5,1376
399,2,3,309
580,0,3,115
512,4,0,0
244,3,3,9
618,1,3,57
477,1,2,48
388,2,5,48
80,6,1,0
556,4,2,0
43,1,6,1912
104,4,6,0
251,1,7,5
495,4,7,81
21,2,4,22
667,4,7,153
359,4,3,152
673,5,1,0
177,5,0,0
48,4,1,9
711,7,0,0
557,6,7,16
372,2,2,46
649,2,2,71
216,3,6,85
23,3,5,82
390,6,2,0
541,5,7,9
526,4,3,76
199,5,5,0
247,2,0,0
505,3,3,29
106,7,1,0
626,4,2,0
725,7,6,45
185,3,1,4
688,1,6,66
692,4,4,0
553,4,5,200
107,2,1,4
297,1,4,0
101,3,6,4
510,6,2,0
426,6,1,0
618,4,6,28
216,6,4,8
67,2,1,51
673,6,6,12
646,7,0,0
535,5,0,0
304,5,3,15
429,3,6,164
721,3,0,0
250,5,1,5
301,6,5,177
287,4,3,154
403,2,6,149
726,0,4,1194
192,6,1,12
538,7,2,0
584,5,0,0
611,0,5,0
207,6,4,20
322,2,3,0
193,1,5,25
707,4,4,22
2,1,0,0
83,3,3,168
718,1,3,212
118,3,0,0
611,7,1,0
104,6,1,0
251,3,1,0
367,3,0,0
436,5,5,25
582,2,2,17
318,2,3,10
390,2,5,11
404,4,2,23
529,1,1,15
477,6,6,96
89,2,5,89
305,3,3,55
335,3,2,16
213,0,0,36
639,1,2,19
431,2,1,7
62,7,1,0
193,1,2,20
624,6,1,0
138,3,4,74
678,5,6,12
224,0,1,0
550,2,2,65
716,4,2,0
713,0,7,22
357,3,2,21
495,7,5,0
624,2,6,194
25,5,7,6
630,0,3,19
541,6,6,15
23,5,0,0
252,6,3,0
11,1,5,483
10,7,7,8
514,5,6,0
623,1,4,64
602,7,5,28
632,7,0,0
327,4,0,0
42,1,5,1084
185,7,6,0
707,0,1,0
45,3,2,32
235,3,3,16
92,1,7,132
717,4,2,0
518,6,4,67
87,0,5,509
363,5,5,7
353,5,3,17
261,3,6,139
425,4,1,12
319,5,4,0
507,4,5,47
83,4,5,205
113,4,1,0
292,0,4,30
118,0,4,46
580,3,3,27
344,5,1,0
522,2,2,99
610,0,7,0
323,0,2,0
584,7,7,10
411,3,2,19
596,5,0,0
132,1,3,94
45,7,2,0
708,5,4,0
68,3,3,64
295,1,2,6
70,0,0,12
654,4,6,31
396,0,1,0
393,7,1,0
168,4,5,38
201,3,4,0
474,2,0,0
295,6,6,15
284,3,7,32
346,7,4,0
542,3,0,15
429,5,5,55
319,1,2,0
152,3,7,32
519,0,6,219
444,5,0,0
718,1,2,69
252,2,3,44
29,5,4,9
632,3,0,0
34,6,0,0
197,5,0,0
597,1,0,0
245,0,2,5
254,5,2,0
208,2,3,177
65,3,2,3
610,7,4,0
521,0,5,167
36,6,2,0
119,1,6,13
680,3,3,0
590,5,0,0
610,6,2,0
85,1,7,132
618,7,3,0
96,7,6,13
97,4,2,0
599,6,4,0
398,7,0,0
36,2,4,149
549,5,7,49
484,5,3,8
167,7,4,11
183,7,3,0
364,1,4,28
478,0,4,125
422,1,2,70
468,6,4,0
75,4,0,0
720,1,4,163
470,4,0,0
6,0,3,0
728,5,0,0
716,3,4,268
717,5,2,0
498,6,1,0
546,5,0,15
466,6,3,0
723,0,4,309
375,1,6,114
428,4,0,0
455,0,1,25
540,0,3,49
700,6,7,43
240,5,5,44
228,1,4,0
51,3,4,3
196,2,2,5
570,3,4,277
162,5,5,121
633,1,1,0
48,5,6,9
165,6,7,0
138,2,1,0
510,1,3,76
14,3,7,30
434,6,4,8
537,0,2,0
256,5,5,89
67,7,2,0
260,3,5,103
212,4,2,0
580,7,6,10
405,2,1,41
97,4,6,23
204,1,5,56
445,1,3,53
96,1,7,43
189,1,5,38
340,0,5,48
96,4,4,23
135,7,5,7
359,1,7,222
400,6,6,7
604,3,7,167
355,5,7,17
556,0,7,52
151,6,1,0
469,6,3,27
368,5,0,0
498,4,1,14
380,2,0,0
390,7,4,0
252,1,7,31
233,4,7,8
202,5,5,5
105,3,1,4
488,6,5,0
340,1,7,37
380,2,4,50
329,5,5,67
472,4,7,69
72,6,0,0
426,6,5,24
235,4,4,16
661,0,4,20
508,4,5,91
397,5,5,60
87,7,7,28
390,6,7,0
271,4,4,5
113,6,7,13
454,5,3,25
41,6,7,0
174,7,1,0
163,4,5,307
253,4,7,9
69,6,5,15
198,3,6,0
597,1,3,149
256,1,5,89
647,0,2,157
29,1,6,0
192,5,4,25
64,3,0,0
317,4,1,0
145,4,3,69
433,3,6,296
610,4,2,0
571,2,6,368
378,1,2,63
50,6,4,0
602,3,5,295
585,3,5,10
204,0,5,28
315,6,6,16
138,1,1,0
653,0,0,0
498,2,0,0
687,0,3,0
381,0,1,11
611,4,4,36
196,6,6,0
275,4,7,5
486,6,7,0
290,6,7,0
273,4,3,29
223,6,0,0
182,2,0,0
400,6,0,0
513,6,3,0
528,3,3,135
557,3,1,0
538,3,3,0
481,2,2,8
437,1,4,20
362,7,6,0
532,2,4,65
722,5,7,222
168,4,0,0
148,1,0,0
516,2,1,9
499,3,4,64
329,5,3,42
489,5,0,0
432,0,1,13
27,6,4,0
338,3,4,91
397,4,3,0
325,2,1,0
284,4,4,38
238,6,5,26
282,6,3,9
547,1,0,9
614,7,0,0
604,1,7,57
427,4,7,82
39,4,2,0
535,7,2,0
499,3,7,36
576,0,0,17
62,5,0,0
223,6,5,0
673,1,3,173
181,2,4,4
488,1,6,0
234,0,1,5
470,3,3,27
7,2,0,0
320,5,2,0
639,7,3,0
172,0,3,12
557,5,6,0
584,1,5,0
445,7,5,0
377,4,6,124
493,6,1,0
4,3,6,0
301,4,5,289
645,3,2,30
356,7,1,0
243,5,3,17
477,1,1,8
522,4,0,0
294,3,4,9
300,6,0,0
64,4,0,9
722,3,4,200
90,1,3,67
710,3,1,0
43,7,2,3
491,2,7,0
668,1,3,141
154,3,3,59
162,7,2,0
555,1,1,16
286,4,0,9
20,3,4,145
128,4,0,0
356,2,5,48
425,5,5,106
228,0,5,8
244,4,3,53
685,6,2,0
181,4,5,19
675,5,3,33
339,3,6,98
656,5,1,0
117,2,5,70
89,1,7,60
513,1,2,0
710,3,0,0
130,2,0,4
502,7,6,95
351,6,7,0
597,3,3,142
659,5,6,0
379,1,4,153
246,4,5,0
367,4,4,7
312,2,2,36
442,0,6,20
407,2,3,202
47,3,6,63
537,4,5,0
600,7,6,64
492,7,7,0
528,7,4,15
427,4,3,31
360,5,4,39
162,7,3,0
84,3,2,57
641,4,3,30
289,6,0,0
40,7,2,0
214,1,6,154
537,7,6,9
290,1,1,0
730,4,1,36
601,4,4,139
57,4,4,186
134,2,6,181
613,5,3,0
391,6,1,0
54,7,7,0
477,0,2,69
429,5,2,0
377,1,3,114
530,4,2,0
211,6,7,61
513,3,5,0
377,7,1,0
478,7,2,0
5,0,4,0
152,2,7,14
321,2,6,0
