time,row,col,demand
368,4,4,0
355,0,3,98
524,5,7,91
614,7,5,18
2,0,3,3
162,5,1,0
492,2,6,109
263,4,1,5
167,6,2,0
542,0,1,0
429,1,5,87
648,0,7,114
643,6,0,0
185,4,4,15
52,1,6,3
525,2,2,61
251,4,1,0
58,1,5,681
267,1,6,18
295,2,3,0
651,6,1,0
36,7,3,0
97,2,1,13
493,1,2,145
258,6,1,9
148,6,7,0
291,1,6,0
182,4,7,31
494,4,3,14
644,0,1,0
380,7,0,0
248,2,0,0
208,2,1,0
97,2,4,43
353,3,3,71
311,7,4,40
681,7,6,0
24,0,0,11
497,7,5,14
602,5,4,103
35,5,5,195
508,2,5,91
533,7,3,0
227,1,3,5
287,3,1,9
287,7,5,52
397,4,3,0
672,0,2,95
119,4,6,20
100,2,1,0
286,0,4,41
497,4,6,64
701,0,0,35
715,1,2,190
459,3,7,13
621,5,2,0
503,4,7,117
37,4,2,0
573,7,5,10
545,4,5,65
675,2,0,21
450,7,7,20
347,4,1,0
310,7,2,0
561,2,6,0
229,5,4,0
155,7,0,0
217,5,7,26
560,4,6,0
342,1,2,17
728,2,0,0
235,2,0,0
664,4,0,12
203,6,0,0
108,7,4,10
38,3,6,95
137,5,4,11
362,6,2,0
445,2,7,20
360,6,3,0
395,4,4,11
668,7,4,39
193,4,7,40
470,3,3,27
538,1,4,0
475,2,3,103
90,7,1,0
474,2,6,186
186,1,2,46
565,2,7,126
67,7,6,15
335,3,6,422
227,6,4,0
296,3,3,15
566,5,4,10
704,5,3,35
708,5,7,22
433,5,4,66
172,2,5,7
131,1,3,505
250,4,7,31
615,5,4,11
97,3,2,10
474,0,4,90
512,5,6,0
299,7,1,0
432,5,2,0
268,4,0,0
633,0,0,11
413,2,1,7
44,4,3,77
583,3,6,34
511,6,0,0
353,6,7,54
94,1,7,53
604,6,1,0
272,5,4,0
660,2,5,133
208,4,4,40
625,1,1,0
149,1,0,0
713,0,0,0
455,0,2,20
558,7,1,0
646,1,6,49
271,2,6,0
355,7,3,0
239,6,3,8
509,5,0,0
325,2,2,57
279,4,1,9
527,5,2,15
409,6,2,7
209,2,4,101
353,6,3,27
517,3,0,0
56,0,2,115
311,3,3,64
7,3,1,0
246,3,2,0
48,3,5,69
22,1,0,0
626,6,5,49
276,2,2,5
596,3,4,115
491,4,7,0
51,0,2,0
287,3,0,0
430,4,0,0
308,1,2,55
611,4,6,0
359,3,6,497
434,5,6,66
113,1,7,29
314,3,3,57
469,5,0,0
156,4,3,4
306,0,1,0
83,6,4,0
468,6,1,0
183,4,4,12
713,4,1,0
441,0,5,0
369,6,1,0
584,5,5,10
209,4,0,8
371,4,7,0
503,7,4,22
685,5,4,66
467,0,7,0
322,6,1,0
639,6,2,0
516,2,0,0
379,3,1,7
188,0,4,19
29,0,6,0
418,3,0,0
375,7,5,0
453,1,7,73
335,4,0,6
687,0,3,0
329,3,5,113
731,1,4,73
248,0,0,0
468,2,3,48
98,4,1,0
316,2,5,83
359,5,1,0
430,3,6,200
608,1,5,18
47,7,7,0
327,5,5,32
205,3,2,12
566,2,4,116
714,0,7,35
91,1,5,117
76,6,3,0
576,2,4,230
225,0,0,5
305,4,3,123
642,7,5,11
65,7,2,0
46,0,2,11
568,2,2,52
673,5,5,41
471,5,4,69
676,5,3,0
156,6,7,23
521,5,2,15
485,2,3,22
625,0,6,86
225,5,7,5
676,6,1,0
278,5,7,0
309,5,3,58
37,1,7,263
189,5,0,0
533,5,2,0
368,5,2,0
167,4,0,0
504,7,0,0
351,1,0,0
694,3,4,107
277,7,7,5
385,3,0,11
460,0,1,8
58,3,2,24
656,7,0,0
312,7,0,0
469,0,7,111
83,5,3,10
482,3,7,45
442,0,4,0
373,4,3,7
504,0,6,723
655,2,6,12
681,0,4,0
441,2,1,0
85,1,7,132
426,1,4,39
726,5,6,554
424,3,3,70
669,6,5,0
523,1,2,275
112,1,2,17
137,7,7,11
414,5,6,7
276,3,3,56
300,5,0,0
522,5,4,47
505,5,1,0
237,1,0,0
441,2,0,0
489,7,5,0
533,7,5,0
247,5,7,0
619,4,5,149
660,5,2,0
508,6,2,0
711,3,4,0
378,0,2,28
69,6,3,9
715,6,4,22
431,0,4,55
439,2,4,20
334,6,5,160
354,7,7,10
327,4,0,0
123,0,7,0
67,3,7,145
720,4,7,222
13,1,5,263
124,7,4,0
36,5,4,9
349,0,7,44
396,6,3,23
121,1,0,0
151,0,4,7
59,1,5,207
115,4,3,50
399,4,0,0
383,7,7,7
380,2,3,96
533,4,0,0
653,5,2,0
104,3,4,4
426,4,5,87
355,4,0,0
285,3,7,29
616,7,1,0
267,0,7,47
131,1,7,111
323,2,4,6
431,0,0,12
418,7,6,0
121,5,6,13
538,7,5,0
42,5,1,11
709,0,3,22
568,3,0,0
51,2,2,12
519,4,6,38
290,5,6,0
371,5,2,0
501,6,4,45
558,7,4,10
333,4,7,46
240,1,3,103
181,2,1,0
19,3,7,71
628,5,3,11
103,0,4,20
286,1,2,52
336,2,3,125
457,5,6,13
440,2,1,0
673,5,6,119
716,4,2,0
222,1,6,0
146,7,4,0
420,3,7,19
88,5,0,0
299,5,4,9
11,6,7,3
93,3,6,123
684,5,0,0
420,4,0,0
410,2,6,857
623,4,6,36
540,1,6,15
236,5,4,8
520,0,3,123
704,3,4,91
455,0,4,66
681,5,0,0
631,3,0,0
584,5,3,0
626,0,2,78
373,6,0,0
148,3,7,4
82,3,7,95
500,6,6,22
106,6,5,10
468,1,1,21
583,4,1,0
265,6,7,9
311,4,1,15
115,4,4,33
731,6,2,0
18,7,4,0
440,7,0,0
87,5,3,38
43,2,4,161
708,1,6,43
709,0,5,13
292,5,6,0
642,3,1,0
217,0,6,64
304,5,4,25
50,4,3,226
357,7,2,0
452,5,4,20
41,7,3,0
705,6,3,0
589,3,1,17
697,3,7,471
648,0,2,12
48,7,2,0
266,4,5,52
443,4,6,0
644,5,0,0
146,7,6,7
637,2,2,49
606,2,2,11
337,7,5,6
442,3,3,0
466,5,4,0
172,4,5,89
657,0,6,12
330,3,4,87
231,6,3,0
538,6,1,0
199,4,1,0
711,4,0,0
437,7,4,0
391,1,5,0
323,1,0,0
290,7,6,0
171,1,7,0
38,4,6,68
241,0,3,50
659,3,4,0
719,2,2,147
422,3,5,75
21,6,7,8
597,5,6,1365
716,4,6,69
697,4,7,99
580,6,6,0
386,5,7,18
653,4,4,114
707,2,7,69
481,3,1,0
684,7,2,0
426,4,4,63
706,2,4,147
94,7,3,6
226,3,5,8
557,5,3,10
297,2,3,0
168,4,3,43
389,2,1,0
255,3,4,27
82,3,6,120
396,7,7,0
546,4,4,40
701,7,0,0
534,2,4,0
192,5,2,0
640,3,1,0
225,6,0,0
29,1,2,0
24,2,5,11
655,4,5,39
269,5,5,18
176,4,2,0
515,3,7,0
418,4,5,7
568,3,1,10
180,5,4,4
400,0,4,71
731,2,5,250
328,5,0,0
243,5,6,17
323,5,3,0
577,7,4,0
119,4,1,6
153,5,7,73
89,0,4,73
515,6,6,0
137,4,2,0
337,5,0,0
624,1,2,97
226,7,2,0
29,3,5,0
640,1,2,60
513,1,5,0
168,4,1,7
423,5,4,55
611,3,0,0
48,5,6,9
303,2,0,0
414,6,0,0
571,5,0,0
547,7,7,25
168,1,1,4
565,1,7,194
132,2,2,35
25,1,0,0
0,7,3,0
396,3,5,23
103,7,1,0
476,5,7,48
418,4,6,0
709,7,4,0
539,2,1,0
685,4,5,95
316,4,5,46
247,7,7,0
428,2,3,70
599,6,2,17
615,7,7,11
583,4,6,10
107,4,6,6
648,2,6,133
237,4,7,21
291,3,3,0
494,4,1,0
187,7,1,0
12,4,5,44
235,7,7,13
430,5,4,39
168,1,4,0
652,3,7,51
213,6,4,28
42,7,1,0
610,4,1,0
535,0,3,25
596,2,2,44
394,6,5,7
196,3,1,0
582,3,4,34
669,3,3,71
327,2,5,87
367,3,7,11
488,4,3,50
193,4,1,8
578,2,6,369
491,3,7,0
635,0,5,37
314,4,5,71
42,1,4,23
236,4,2,0
668,3,5,204
359,7,5,6
520,4,4,76
411,6,6,7
169,7,2,19
699,0,5,540
405,5,6,287
123,6,0,0
718,7,5,0
176,2,4,0
656,7,3,0
110,7,0,0
57,6,3,0
197,1,6,8
491,6,1,0
29,1,1,0
642,5,7,19
191,1,6,34
481,2,2,8
654,0,5,12
267,2,2,23
537,2,6,0
301,2,0,0
266,2,4,29
203,7,7,0
435,2,6,33
587,6,6,0
673,5,1,0
256,4,7,44
161,3,6,1175
573,6,2,10
261,1,1,5
65,3,0,0
142,3,1,11
474,7,1,0
260,0,3,75
476,6,5,199
667,5,7,694
221,1,7,5
221,5,1,0
527,3,6,942
226,2,6,0
3,2,2,5
277,4,7,0
14,0,7,101
8,3,3,24
522,6,0,0
521,1,1,0
133,6,1,0
333,7,3,10
701,3,3,190
588,1,2,44
157,3,6,187
399,7,2,0
548,2,1,0
322,5,0,0
359,4,1,27
149,7,0,0
528,0,6,614
492,1,1,0
616,3,6,46
31,3,1,6
499,2,1,0
334,6,1,0
408,3,4,137
16,6,7,3
713,5,7,0
178,6,6,0
490,0,0,0
297,0,6,0
193,3,2,0
421,7,2,0
448,5,5,20
173,7,7,4
187,3,4,46
366,1,1,0
641,4,4,108
95,6,6,0
398,6,1,0
588,7,4,0
328,5,3,0
129,4,6,91
290,7,2,0
41,1,7,670
428,7,1,0
84,4,7,83
562,0,5,0
446,1,5,33
578,4,2,0
191,2,3,53
90,4,3,16
256,1,5,89
514,3,2,0
63,1,2,69
692,3,4,0
208,2,5,45
552,7,7,0
33,0,2,147
223,7,5,0
488,2,0,0
221,2,2,8
725,3,2,59
514,4,2,0
12,7,7,0
612,7,2,0
292,1,0,0
434,4,3,66
392,5,7,0
592,0,3,210
59,4,5,79
712,4,0,0
431,6,2,39
532,3,3,49
136,1,6,168
192,0,3,33
205,5,5,48
588,5,7,61
84,6,4,26
176,3,4,0
487,7,1,0
183,5,6,7
669,7,1,0
583,2,4,0
547,0,4,144
41,7,2,0
441,0,0,0
661,7,1,0
498,5,7,109
482,6,5,14
337,6,2,0
284,4,6,47
79,0,1,0
56,1,7,54
125,2,7,0
517,4,1,15
721,3,7,95
99,1,2,10
374,4,7,50
568,7,2,0
45,7,0,0
465,5,4,0
619,5,7,103
658,0,0,0
2,5,1,0
267,6,4,14
378,2,0,0
344,6,1,0
124,2,6,4
450,4,6,45
95,7,2,0
264,3,4,29
268,3,1,47
265,7,2,0
589,7,3,0
455,3,1,8
119,2,4,10
564,1,7,68
467,7,6,0
378,6,7,11
182,0,2,43
421,4,3,24
662,5,1,82
154,6,2,0
570,4,3,68
295,1,1,0
62,7,1,0
139,0,1,0
596,6,6,237
200,6,6,0
262,4,2,0
334,0,1,6
44,3,5,992
315,0,3,20
73,4,5,16
250,1,6,22
146,5,1,0
496,3,5,173
638,3,0,0
189,0,3,46
574,6,2,10
397,3,1,23
552,2,5,393
298,4,6,0
646,0,6,164
644,2,1,0
354,5,2,0
542,3,4,104
412,1,2,39
19,5,1,0
403,5,6,53
92,4,2,0
396,6,5,0
445,5,3,0
139,7,2,0
241,5,7,14
323,1,2,0
273,6,7,0
271,3,5,5
17,3,6,454
657,6,2,0
650,4,4,31
510,4,4,23
66,5,1,3
150,4,6,0
508,4,6,38
205,0,0,16
416,1,7,19
430,2,6,125
149,0,6,0
464,2,2,0
68,0,0,9
627,2,6,224
691,2,7,12
381,7,4,17
438,5,7,40
114,7,5,0
478,0,1,61
322,1,6,20
114,0,0,13
151,6,3,0
223,1,4,5
59,5,1,3
198,0,7,5
695,7,6,21
438,5,1,0
32,7,6,29
562,4,1,0
293,3,3,92
626,2,7,127
10,5,1,3
211,7,7,5
10,3,0,3
457,2,1,13
664,2,3,267
130,6,2,0
690,0,0,0
146,0,7,14
678,5,3,0
402,3,1,11
699,1,0,0
228,4,2,0
376,4,5,57
583,5,3,0
472,7,4,0
545,3,0,0
627,0,4,60
306,7,7,55
221,1,1,0
333,6,3,51
232,7,2,0
400,1,3,101
195,3,2,0
715,4,5,393
169,3,1,4
27,4,7,0
536,6,6,0
93,2,5,117
166,3,5,1079
496,4,0,0
57,3,3,205
441,1,1,0
574,4,7,110
531,6,0,0
108,6,7,4
130,0,3,59
250,1,3,14
490,4,4,0
598,4,0,27
728,0,3,899
541,4,0,0
405,4,6,358
302,3,1,0
527,7,4,23
590,5,5,254
710,6,1,0
18,5,1,3
383,5,3,11
61,3,3,102
521,5,5,275
41,4,4,158
115,1,7,54
21,5,7,19
650,7,3,12
297,3,5,40
507,3,2,0
513,1,3,0
142,4,0,4
653,2,5,39
662,0,5,153
112,4,5,20
449,1,5,86
558,1,2,0
294,2,2,25
342,6,1,0
109,6,7,4
580,4,0,0
163,1,7,402
340,3,2,21
638,3,5,97
129,4,2,0
469,0,2,56
621,0,7,75
587,6,1,0
243,1,3,44
686,5,4,0
89,7,1,0
283,0,2,29
618,2,6,57
268,6,1,0
342,3,2,10
404,3,1,0
361,7,7,7
460,4,5,77
575,4,3,100
85,1,4,180
32,0,6,20
209,5,7,157
652,2,1,12
412,0,6,63
389,7,2,0
397,5,2,0
104,5,3,0
666,5,2,0
546,6,4,0
571,3,3,94
133,0,5,163
37,3,0,0
569,2,2,184
329,7,3,0
612,6,7,18
558,3,4,42
461,1,1,13
402,0,2,160
514,7,3,0
365,3,3,35
709,1,4,22
537,2,4,0
571,4,5,242
225,4,0,0
388,4,1,23
642,2,6,175
282,7,5,5
607,1,7,46
336,7,1,0
356,5,1,0
289,2,0,0
663,4,3,204
168,6,1,0
48,3,1,6
519,5,7,76
23,2,1,0
7,2,0,0
210,6,0,0
31,5,3,0
174,6,0,0
47,3,7,23
403,0,2,11
442,7,1,0
465,2,1,0
693,2,4,300
323,0,2,0
427,1,0,0
138,5,0,11
250,2,0,0
727,3,4,1107
88,0,5,101
186,4,0,0
577,1,5,247
267,2,5,29
605,3,3,36
143,7,6,4
366,1,3,17
63,4,6,130
610,4,0,0
24,5,0,0
211,2,4,68
127,4,7,11
101,7,5,4
305,7,7,9
219,7,1,0
421,2,2,24
258,1,2,17
488,3,5,0
710,1,7,22
461,2,3,77
353,6,6,6
404,5,3,71
4,0,3,5
368,7,0,0
78,0,7,6
656,4,4,12
532,2,5,120
272,2,6,5
443,6,1,0
345,2,6,6
49,1,2,15
460,3,6,103
82,4,4,69
695,2,3,148
655,1,0,0
311,3,5,402
161,7,4,41
524,5,2,0
225,7,4,8
78,6,3,0
516,1,2,38
321,3,1,0
133,5,7,46
506,6,1,9
80,7,7,4
438,1,7,45
52,7,2,0
431,3,5,219
518,0,5,219
399,7,3,0
48,2,6,30
73,7,0,0
706,7,5,22
113,3,6,46
329,7,5,0
586,3,7,10
41,5,6,218
221,4,7,8
144,0,7,23
671,3,5,1051
66,4,1,45
672,6,0,0
647,4,5,164
628,3,5,108
388,1,7,23
549,5,7,49
115,6,0,0
10,3,4,208
562,5,2,0
533,4,2,0
484,4,3,72
187,1,1,0
286,5,4,9
670,5,1,0
245,7,4,0
237,2,2,34
278,7,5,5
164,5,0,0
365,6,3,7
346,5,4,0
572,7,7,10
419,0,7,0
705,2,3,246
34,5,5,169
134,2,1,0
270,6,1,0
701,3,6,2092
260,3,0,0
388,7,6,7
575,2,7,142
630,3,4,19
17,2,0,0
668,6,0,0
34,4,1,18
438,5,5,40
694,7,6,21
543,0,6,190
235,6,6,16
657,5,7,0
160,1,1,0
711,5,0,0
416,6,0,0
128,2,5,28
625,6,5,97
288,7,0,0
96,0,2,17
654,3,7,51
721,5,0,0
531,7,2,0
307,0,4,89
101,1,7,4
654,6,6,0
82,0,3,304
252,4,7,5
467,7,5,0
239,3,7,26
495,1,3,181
33,0,3,797
688,3,5,128
397,5,7,48
7,6,5,41
601,3,4,82
25,3,2,3
618,4,7,92
413,6,1,0
536,0,2,0
353,0,6,308
699,4,5,484
451,1,4,73
31,4,1,0
720,5,5,118
396,5,7,48
428,4,1,7
135,1,1,4
372,4,4,46
429,5,2,0
515,7,2,0
89,3,5,98
19,0,3,140
456,5,5,90
377,4,3,28
428,0,2,101
552,4,5,519
467,5,2,0
416,0,5,12
40,7,4,49
564,2,2,58
356,6,3,0
8,2,1,0
269,2,2,5
230,4,6,8
39,7,0,0
89,2,2,28
637,4,6,11
213,0,6,174
197,1,5,5
197,5,7,0
386,3,2,18
255,1,5,80
259,1,5,50
114,5,7,20
680,7,3,0
207,0,7,53
418,2,3,0
244,1,6,14
192,3,5,25
612,0,6,18
701,1,5,1102
329,7,2,32
548,1,3,151
243,3,7,50
182,2,0,0
344,7,7,0
473,0,2,27
700,7,6,13
711,3,3,0
389,6,2,0
218,1,6,26
683,3,3,0
660,6,7,51
405,7,3,0
730,0,0,36
614,2,6,18
497,7,1,0
73,2,5,26
682,0,3,12
653,7,2,0
354,6,3,0
23,1,1,19
283,3,0,0
330,0,5,135
642,5,5,127
624,0,2,108
376,1,7,57
544,4,2,0
29,7,0,0
145,2,6,62
430,6,2,39
150,6,0,0
67,7,2,0
705,5,6,99
719,7,3,0
260,6,0,0
90,6,3,6
504,1,4,53
313,0,0,6
300,4,7,40
629,6,1,0
644,0,7,30
217,4,0,0
332,5,4,6
491,0,7,0
167,3,3,62
617,0,2,18
543,7,5,0
53,2,1,0
708,0,0,0
135,5,5,98
568,3,3,52
54,0,7,0
675,5,3,33
140,6,7,0
204,1,4,40
337,1,6,168
179,7,4,0
424,5,4,39
187,2,6,58
524,4,0,0
620,5,2,11
212,2,7,76
163,0,7,841
418,7,5,0
145,4,7,41
370,6,1,0
643,5,7,86
342,3,3,64
369,6,7,0
52,5,5,0
9,3,0,0
621,5,5,46
428,2,5,144
122,0,0,0
436,0,6,66
661,5,0,0
377,0,2,11
2,3,5,5
639,1,4,0
48,4,0,0
240,4,0,0
46,3,3,20
540,2,5,71
235,1,6,16
36,6,6,3
306,6,0,0
462,7,1,0
168,5,4,27
518,5,4,47
153,3,5,124
62,6,4,6
6,7,7,0
635,3,0,0
409,2,5,532
163,5,0,0
569,2,3,135
296,0,3,6
248,4,2,0
234,1,4,8
412,5,2,7
114,1,0,0
654,0,6,51
49,3,4,21
508,4,0,0
202,4,6,16
727,2,0,0
319,5,6,0
15,5,6,46
506,6,0,0
479,1,4,77
186,4,5,15
55,1,2,3
177,6,0,0
26,0,3,0
711,1,6,0
91,6,3,16
585,0,2,0
513,3,5,0
23,2,2,11
234,6,4,13
245,7,0,0
447,2,6,25
630,1,3,78
462,7,4,13
281,3,5,61
302,0,3,83
264,5,4,14
1,3,1,0
55,2,0,0
408,4,0,24
210,5,0,0
64,0,7,90
307,7,7,0
647,0,4,127
371,4,5,7
718,5,3,43
427,6,6,7
602,0,0,0
237,6,1,0
109,3,6,46
218,3,5,50
145,3,0,0
676,3,1,0
330,7,4,0
591,7,0,0
258,5,5,67
603,5,7,36
562,0,4,0
651,0,1,20
117,6,4,23
552,6,1,10
118,3,0,0
87,0,5,509
390,2,2,41
476,4,5,90
69,1,3,79
553,3,0,16
159,3,5,567
26,5,7,0
557,5,0,0
600,2,0,11
320,3,3,16
26,3,2,0
516,7,7,9
38,4,5,66
676,1,6,66
676,7,4,12
589,2,2,159
28,7,6,0
709,6,2,0
662,3,5,223
483,7,5,22
467,7,4,0
104,2,0,0
571,6,1,52
328,5,7,113
111,5,5,43
689,5,5,0
23,0,2,22
223,4,2,0
584,0,1,0
94,7,6,4
50,2,1,0
152,5,0,0
242,2,3,58
406,3,2,18
302,5,2,0
726,0,4,1194
345,5,6,0
93,0,4,83
581,5,4,27
369,0,4,0
549,6,4,0
246,3,4,0
60,6,1,0
402,1,0,7
71,4,1,6
161,0,1,4
300,3,0,0
389,7,1,0
2,3,4,0
253,3,3,31
110,0,6,13
150,5,5,0
446,3,4,25
110,3,4,37
216,5,5,80
425,0,4,70
58,4,4,154
579,3,2,10
628,2,5,97
657,6,3,0
461,3,4,27
117,2,6,50
600,5,4,103
124,6,1,0
188,2,1,0
48,5,0,0
525,4,5,228
726,3,5,5332
700,6,0,0
116,5,5,54
644,1,0,0
135,4,7,70
301,0,4,34
580,2,5,105
177,2,7,0
692,4,2,0
410,3,1,12
44,5,4,6
373,4,4,96
269,1,6,0
280,1,2,23
36,3,7,226
228,7,1,0
105,5,7,0
70,4,3,69
96,0,7,27
294,6,5,15
384,1,7,160
460,0,7,90
503,3,3,95
682,2,1,12
66,3,1,15
112,5,2,0
368,4,6,7
718,6,1,13
674,1,4,66
140,6,0,0
396,4,7,41
506,1,1,0
594,3,5,298
477,3,0,0
218,0,6,93
425,4,0,0
454,4,5,40
492,5,5,28
722,0,3,213
719,4,7,112
458,1,1,8
680,6,6,0
150,0,6,4
250,2,1,0
109,7,4,4
394,1,5,0
307,2,0,0
183,2,0,0
173,5,4,4
383,5,6,557
584,4,0,0
111,5,4,4
530,2,4,104
671,4,7,122
579,1,4,71
206,5,5,65
359,7,3,0
328,6,4,0
187,5,1,0
346,0,3,0
183,5,2,7
696,6,6,56
680,1,3,12
667,2,5,184
478,2,1,0
442,6,7,0
456,0,3,69
668,7,0,0
350,1,0,0
43,4,2,0
140,0,6,910
280,0,1,9
458,3,0,0
212,6,5,16
145,2,4,14
661,2,2,286
337,7,3,21
62,4,1,169
678,3,0,0
642,6,2,11
264,5,0,0
486,0,7,22
16,0,0,14
478,6,6,228
269,4,6,9
584,1,5,0
41,6,0,0
194,6,3,16
242,3,6,27
367,3,0,0
418,2,0,0
192,3,6,85
507,1,2,29
632,7,2,86
287,5,7,14
350,6,1,0
282,3,2,9
124,0,1,0
29,6,3,0
618,2,7,92
103,1,3,0
326,4,3,32
711,6,3,0
528,4,0,0
414,5,2,0
586,7,7,0
617,7,5,28
158,4,7,212
352,5,5,33
45,3,3,37
29,5,4,9
166,1,2,23
129,5,2,0
96,6,3,13
260,5,0,0
60,6,2,0
619,4,4,82
704,5,5,112
246,4,5,0
401,0,4,53
705,5,1,0
343,0,5,6
410,7,0,0
567,1,0,10
107,0,1,6
431,4,3,106
648,7,3,0
236,7,2,0
58,3,7,141
663,1,2,243
164,7,1,0
15,1,4,14
378,3,5,120
708,7,5,0
14,2,7,131
333,2,5,174
41,2,0,3
451,0,3,40
415,6,0,0
554,3,7,110
199,5,5,0
454,1,7,53
550,7,2,0
317,6,7,0
236,1,4,13
303,0,7,79
579,7,6,10
33,4,4,298
490,3,1,0
719,0,1,35
128,6,4,4
133,4,6,98
211,2,6,379
490,6,1,0
706,7,4,0
619,5,2,0
454,6,1,0
402,3,2,0
569,0,5,94
168,2,5,77
632,2,5,37
715,2,5,156
648,2,1,0
624,5,4,78
285,2,0,18
678,0,6,33
264,3,2,18
543,5,2,0
80,6,3,0
357,3,5,291
293,0,3,25
93,4,5,136
264,7,5,9
192,1,4,8
562,6,5,10
62,3,3,39
599,0,3,210
477,5,7,21
29,0,1,0
9,4,4,71
271,6,4,0
79,6,2,0
586,0,2,0
511,2,3,15
164,6,4,14
513,1,4,0
713,2,4,0
255,4,4,106
311,6,2,15
381,0,6,585
637,3,2,0
312,5,4,61
466,2,0,0
22,3,2,11
642,6,7,19
268,1,1,5
465,3,5,8
516,5,2,0
154,5,5,69
473,4,2,0
150,6,7,0
295,1,7,15
283,7,0,0
152,0,1,7
176,1,5,12
627,3,3,30
510,2,1,0
93,1,2,259
182,2,1,0
589,4,2,0
629,1,5,60
590,2,3,115
296,0,0,6
479,2,3,172
573,5,6,419
412,4,4,51
683,1,6,33
275,6,4,0
684,7,0,0
430,6,4,19
595,4,7,54
269,5,4,9
92,6,1,0
24,4,5,32
207,7,7,5
179,1,1,0
156,6,4,4
24,0,7,43
450,1,7,53
719,3,5,268
553,2,6,461
240,6,4,5
67,5,1,0
417,3,2,0
47,2,2,20
92,2,3,53
464,5,1,0
492,5,3,0
492,3,3,22
719,4,2,0
310,3,0,0
458,7,2,0
634,6,3,0
195,1,2,12
438,0,4,20
441,7,2,0
12,3,2,3
358,5,0,0
417,0,1,0
490,6,3,0
536,5,6,0
681,3,6,12
159,4,4,18
720,4,2,0
712,4,1,0
352,1,4,48
413,2,3,24
440,0,2,0
209,1,3,93
679,1,2,12
64,5,3,3
290,3,0,0
355,1,3,48
717,3,2,22
592,6,0,0
18,5,6,360
315,0,4,87
245,7,2,0
200,4,7,0
687,6,5,0
57,6,7,27
711,1,3,0
726,0,7,2137
98,0,3,23
531,5,4,9
485,2,5,72
589,7,6,34
70,7,3,0
344,1,4,0
235,4,2,0
38,5,5,195
399,5,1,7
492,4,6,22
331,1,6,97
26,5,4,0
562,6,2,0
240,3,1,5
166,2,3,128
720,6,4,0
241,4,3,44
68,3,1,12
350,1,4,75
464,2,4,0
439,7,5,0
221,4,4,21
319,2,3,0
458,4,0,0
67,0,7,659
48,5,5,27
7,4,6,0
103,0,1,0
204,7,1,0
199,1,2,0
173,0,3,0
334,2,1,10
487,4,5,28
667,3,1,0
665,1,7,204
721,0,2,59
414,5,7,12
434,7,2,8
605,2,3,103
730,1,6,82
42,4,5,599
287,1,3,111
16,5,4,19
401,7,4,7
563,7,4,0
489,2,3,8
176,3,6,19
724,6,0,0
46,3,1,3
301,1,1,6
193,0,0,0
351,1,4,102
441,2,6,33
365,7,7,0
49,5,6,9
516,0,0,23
533,2,1,0
33,5,4,49
198,6,0,0
465,5,7,0
513,1,1,0
541,7,5,0
551,4,7,104
65,3,2,3
389,7,6,11
555,1,1,16
391,7,7,0
592,5,7,88
606,0,5,75
427,0,5,101
658,3,1,12
298,0,6,0
693,1,4,95
292,5,4,9
588,3,7,10
385,5,3,7
490,3,5,8
477,2,6,276
490,3,6,14
288,3,1,30
392,0,7,11
351,0,0,21
350,5,7,17
187,5,3,0
672,3,6,642
524,1,1,15
160,5,5,190
706,5,6,43
299,1,7,0
411,3,1,0
184,0,4,15
4,5,6,0
99,5,5,6
706,7,3,0
283,4,5,70
354,1,4,27
555,1,6,135
492,3,1,8
172,6,3,15
307,7,6,0
683,4,7,0
404,4,3,108
646,3,5,134
123,4,0,0
571,1,2,94
57,6,4,45
222,4,7,5
156,3,2,11
426,1,6,87
268,5,4,14
454,7,3,0
423,2,3,94
345,2,4,0
656,7,6,0
449,5,6,53
626,5,2,49
28,1,5,6
482,5,1,8
194,2,0,0
26,7,2,0
548,0,6,264
261,1,7,67
564,2,4,52
699,0,1,0
84,5,6,60
58,4,7,79
701,6,3,13
59,0,4,87
634,0,6,0
513,7,4,0
607,4,7,18
490,1,5,0
150,1,2,0
46,3,2,32
566,7,2,0
455,4,0,8
141,7,4,13
577,3,5,494
53,6,6,6
536,3,4,0
1,7,4,0
530,2,7,65
42,3,7,52
40,4,5,195
82,0,2,132
387,5,2,23
489,4,2,0
400,5,6,71
221,1,4,5
246,5,4,0
523,3,0,0
129,7,3,0
272,3,5,0
695,3,4,119
70,6,6,9
34,3,3,181
712,3,2,0
21,1,1,5
442,1,2,13
492,6,1,0
675,0,4,21
81,2,4,91
397,4,0,7
613,6,4,0
9,2,1,0
494,7,2,0
436,0,2,33
616,1,4,64
548,2,5,240
237,5,2,0
431,3,0,24
591,1,7,230
283,0,6,14
617,6,1,0
294,3,0,0
352,0,2,44
156,4,7,110
238,7,3,0
195,0,0,12
359,4,2,0
211,4,1,20
532,4,4,49
119,3,2,0
442,2,4,13
594,2,6,291
520,1,7,105
670,6,6,204
671,5,5,133
284,0,5,14
200,0,3,0
598,5,1,10
510,7,4,0
690,6,5,0
648,3,5,192
75,6,4,0
422,5,4,51
627,6,2,0
352,3,7,37
498,2,5,173
562,5,7,16
38,5,0,0
501,5,5,81
306,1,1,0
193,5,2,12
649,5,6,71
44,0,2,43
723,7,6,0
117,0,5,27
620,2,7,57
5,2,4,0
667,4,1,51
680,6,1,0
171,7,6,0
119,5,5,6
605,1,3,121
159,5,2,32
279,5,7,18
304,4,5,58
531,2,0,0
