time,row,col,demand
12,7,2,0
359,4,2,0
679,7,5,0
677,0,3,33
677,5,0,0
399,6,6,7
133,1,1,4
77,4,2,4
326,3,2,16
35,6,3,34
77,0,7,0
503,0,0,8
416,4,4,7
422,3,6,19
648,3,3,90
719,2,1,0
480,3,3,81
481,1,1,0
372,5,7,22
285,7,6,29
294,6,2,9
66,3,5,1556
538,0,3,0
52,1,3,0
475,4,6,117
176,2,4,0
417,5,5,0
526,5,1,0
382,4,4,39
155,5,1,0
728,2,0,0
461,6,1,8
64,7,7,42
693,2,5,235
555,5,4,10
304,6,0,0
174,1,2,0
695,7,7,0
198,0,4,0
273,4,2,0
461,4,3,103
469,0,1,0
69,5,5,72
224,0,3,5
544,4,2,0
59,5,7,96
419,2,4,0
257,7,6,5
447,0,7,45
426,7,1,0
255,7,2,0
94,0,4,41
716,4,5,156
23,1,1,19
155,2,3,139
122,6,5,0
289,7,6,49
311,0,5,264
530,2,5,230
688,4,1,0
291,0,5,0
604,7,5,18
297,3,2,0
447,4,2,0
192,6,6,0
544,0,3,240
583,2,4,0
486,4,5,22
72,7,2,16
164,1,5,922
443,5,3,8
524,4,1,23
442,7,1,0
111,5,1,0
515,0,3,0
152,5,4,4
610,6,2,0
712,7,4,0
71,0,3,57
584,5,7,0
643,6,6,0
388,3,0,0
448,7,2,0
551,6,6,71
13,3,1,5
592,0,3,210
169,5,4,7
329,0,0,0
86,4,5,196
535,0,2,9
453,3,1,8
86,0,4,98
281,3,3,14
90,3,6,91
638,5,4,19
122,3,0,0
411,1,6,149
328,5,0,0
152,7,4,0
490,6,4,0
52,7,2,0
524,3,4,91
310,5,5,157
16,4,3,27
567,6,7,0
48,6,5,9
606,4,7,46
166,0,3,87
626,3,5,273
518,0,5,219
193,5,0,0
45,7,3,0
67,2,4,147
373,3,2,28
640,5,0,0
396,0,6,11
617,3,7,64
338,6,5,6
105,3,1,4
15,5,3,0
450,4,6,45
180,0,5,19
344,2,5,10
721,6,2,0
367,3,4,11
315,0,4,87
510,6,1,0
445,7,4,0
39,7,4,3
711,7,5,0
364,3,7,68
684,3,1,0
206,7,3,5
161,2,4,106
640,3,4,60
327,1,1,10
657,1,3,0
614,1,6,36
644,0,1,0
274,4,4,5
336,7,2,0
297,5,3,0
571,5,0,0
50,4,7,3
192,6,1,12
691,5,2,0
546,2,4,89
417,4,4,0
18,7,2,0
465,3,2,0
14,0,5,92
30,3,0,0
4,6,0,0
668,7,7,0
347,7,4,0
253,5,2,0
50,2,6,19
81,7,0,0
523,7,1,0
51,1,6,0
375,7,5,0
646,3,7,116
403,7,3,0
160,1,3,84
16,6,1,0
579,5,3,10
321,2,0,0
388,4,1,23
489,1,3,0
197,0,1,5
604,1,2,82
685,0,6,128
392,0,5,0
95,1,3,98
118,3,6,54
432,7,7,73
365,5,7,22
698,3,5,415
24,0,7,43
547,2,7,104
654,4,2,0
328,0,0,10
309,4,0,0
15,1,5,153
237,1,0,0
529,4,0,15
316,7,4,10
184,2,4,43
305,6,7,0
556,6,0,0
29,1,6,0
228,1,3,13
319,6,7,0
135,7,1,0
633,1,4,11
347,4,1,0
673,7,0,0
130,4,6,11
288,4,7,55
80,6,5,0
370,5,7,0
162,1,3,44
430,4,2,0
198,0,7,5
376,5,1,0
64,4,3,27
543,7,5,0
485,7,0,0
82,2,0,0
289,5,2,0
657,4,1,0
569,2,2,184
643,7,5,19
498,0,4,159
612,1,0,0
641,3,6,67
460,0,2,42
519,2,0,15
626,3,1,19
186,7,2,0
688,3,3,74
59,2,0,0
726,4,7,554
214,0,2,33
688,2,0,0
637,1,2,30
706,1,7,156
175,6,1,0
645,7,6,30
404,6,7,0
607,7,4,0
44,0,5,622
628,4,3,164
402,0,7,101
621,2,0,0
286,0,1,9
122,0,3,4
145,7,5,4
544,6,6,40
567,2,2,110
594,0,5,149
367,6,5,0
712,6,2,0
638,7,1,0
486,2,6,28
539,1,6,0
376,4,0,7
87,4,5,162
352,2,4,81
586,4,2,0
318,6,1,6
159,2,4,98
658,2,7,20
702,3,2,22
187,6,2,0
551,3,7,25
165,2,6,1477
712,4,0,0
342,0,4,10
104,1,2,6
469,7,6,0
702,2,4,69
237,7,7,0
385,4,7,30
437,2,1,0
520,6,5,23
73,1,6,6
147,1,5,18
626,3,4,175
701,1,2,56
303,0,0,15
334,7,1,0
43,0,4,143
293,4,2,0
691,0,7,0
614,3,5,75
728,1,7,1711
139,6,3,17
498,0,7,167
198,1,5,0
370,1,5,0
374,0,0,7
717,2,5,268
199,1,2,0
30,2,5,0
202,1,5,5
681,5,6,0
663,6,2,0
223,6,4,0
115,0,1,4
157,6,5,62
44,2,0,3
27,5,6,0
456,4,5,146
449,1,0,0
149,2,2,0
620,0,6,64
508,6,2,0
542,4,3,9
367,2,0,0
174,0,6,0
102,5,3,6
56,1,6,6
142,4,7,31
394,0,7,11
351,3,0,0
59,0,3,166
395,2,5,7
419,7,5,0
293,2,6,79
586,5,4,0
379,7,7,7
254,0,2,142
558,5,6,0
79,6,6,0
534,2,1,0
507,4,0,0
616,3,4,18
325,5,3,10
495,1,3,181
581,3,4,17
57,7,4,3
107,6,0,0
592,6,4,0
104,5,6,0
59,7,6,9
416,2,7,0
240,3,4,39
218,5,3,0
623,7,5,0
645,5,5,67
520,5,1,15
547,4,3,49
174,4,2,0
661,5,5,39
159,2,5,187
702,5,3,22
95,5,4,19
401,5,5,48
360,7,6,0
640,1,2,60
541,2,6,95
556,1,2,42
596,3,7,105
519,7,6,67
400,7,7,0
153,4,0,0
484,4,5,28
262,0,2,22
513,1,5,0
295,3,0,0
236,3,5,16
245,5,2,0
87,1,5,344
603,0,3,121
93,0,6,132
432,2,3,124
369,6,1,0
161,7,4,41
203,7,4,12
582,6,2,0
391,4,6,0
599,1,6,149
305,3,4,55
181,6,7,0
539,7,0,0
521,1,6,161
685,7,7,33
110,1,2,60
328,1,4,51
591,0,5,166
536,0,0,0
425,1,1,7
551,3,5,1143
647,3,1,11
210,7,0,0
514,5,7,9
181,7,7,4
23,1,6,46
566,7,3,0
60,2,3,139
65,4,7,205
409,4,5,94
439,7,5,0
448,2,6,45
720,2,1,23
452,5,4,20
557,0,0,10
411,3,2,19
347,6,3,0
481,0,0,8
417,2,5,7
697,2,1,0
107,5,2,0
332,3,3,46
347,5,4,10
590,5,3,0
676,0,1,12
202,6,6,0
650,1,6,153
214,4,7,16
106,5,7,10
271,1,5,0
254,3,2,9
419,0,4,0
688,7,1,0
430,1,0,0
555,0,2,26
329,5,5,67
261,5,6,17
544,4,4,71
171,7,5,0
717,3,3,156
440,4,4,13
230,6,0,0
686,0,2,0
610,3,4,0
354,2,3,146
646,2,3,157
42,7,1,0
247,0,6,0
412,0,4,43
425,2,7,94
599,4,5,203
181,1,0,0
469,3,7,34
678,3,1,0
627,0,0,11
350,4,1,10
295,7,3,0
301,7,1,0
386,7,7,11
602,3,2,18
709,7,0,0
165,0,0,32
658,0,1,0
306,3,3,79
122,3,7,7
120,3,0,0
259,4,4,17
241,0,5,44
268,0,0,0
502,7,6,95
602,1,2,75
28,1,3,3
594,0,4,71
169,3,7,12
124,2,1,0
297,2,0,0
214,0,0,5
395,0,5,0
682,4,0,0
544,0,5,95
153,6,4,142
451,5,7,40
209,5,6,217
70,6,7,27
251,0,5,5
51,0,4,0
1,4,1,0
552,3,0,16
714,3,1,22
249,7,0,0
399,1,7,108
147,2,7,7
640,7,7,11
26,7,4,0
171,0,0,0
481,5,3,8
505,1,0,0
648,7,3,0
620,1,1,0
233,2,7,34
120,1,5,17
661,1,6,141
360,6,4,28
227,7,0,0
558,5,7,16
219,5,0,0
195,6,0,0
130,3,7,48
81,6,3,0
87,3,2,26
394,1,6,0
704,4,7,56
385,1,7,96
180,7,1,0
322,4,2,0
292,5,4,9
727,7,4,95
693,1,6,214
682,7,6,12
37,0,3,178
43,1,1,14
270,6,0,0
247,0,3,0
152,1,6,14
10,7,5,3
470,4,7,27
362,3,2,17
225,1,3,0
468,3,7,8
530,2,3,129
165,1,7,398
469,6,6,0
203,3,1,5
676,4,7,86
426,4,7,125
479,6,3,8
554,5,2,10
376,5,5,7
284,7,2,0
242,1,7,27
652,5,7,102
63,4,6,130
139,6,0,0
116,6,1,0
7,7,0,0
622,0,1,18
37,0,1,9
46,1,3,83
250,0,2,9
247,0,5,0
550,6,6,40
152,0,0,0
646,7,5,11
115,4,1,17
349,2,3,114
711,4,3,0
158,3,0,0
114,2,4,43
329,5,2,36
274,1,5,5
236,0,7,42
715,5,4,69
177,4,3,0
676,4,6,66
618,6,6,11
540,0,3,49
438,7,4,0
276,2,6,18
39,5,0,0
21,2,6,454
93,0,1,6
390,2,1,0
447,0,1,0
189,6,5,15
716,5,5,78
679,5,3,0
412,1,5,94
38,1,6,315
287,5,4,14
42,6,0,0
377,1,5,124
648,5,3,31
611,0,6,18
487,7,3,8
680,2,0,0
471,4,5,82
113,5,5,40
706,0,6,134
0,1,5,8
198,7,2,0
631,3,3,0
147,6,6,4
163,0,1,51
635,7,2,0
224,6,0,0
158,7,7,4
77,7,0,0
543,7,3,0
542,7,5,0
610,2,1,0
475,1,6,199
98,4,1,0
129,4,1,11
530,2,1,0
21,7,1,0
648,5,1,12
253,6,2,125
311,2,5,270
383,7,3,11
286,7,0,0
303,0,5,107
471,6,7,90
296,7,4,0
537,0,7,0
311,7,1,0
492,2,5,28
302,2,0,0
526,2,1,0
634,1,5,37
114,5,6,23
109,1,6,23
499,7,6,8
711,2,5,0
282,7,3,0
95,4,2,6
243,6,5,14
359,3,0,10
695,5,7,41
19,5,0,0
501,4,3,95
177,7,5,0
667,1,5,223
109,0,2,17
385,6,3,11
680,3,5,12
381,3,4,79
29,6,3,0
331,7,5,0
524,6,4,9
200,0,3,0
431,5,7,39
571,6,6,10
581,5,6,17
218,7,7,5
199,7,3,0
184,3,1,0
454,3,5,53
426,6,2,7
24,1,1,3
307,7,5,49
136,6,3,0
103,7,3,0
203,3,6,48
728,0,2,331
216,6,5,26
410,4,3,149
639,2,1,0
481,5,5,81
415,6,7,0
438,1,5,40
65,3,1,15
355,6,4,6
45,5,7,20
719,2,3,303
529,3,7,25
263,6,3,5
617,0,3,46
549,5,7,49
410,7,4,12
377,5,6,35
459,3,5,77
304,3,1,0
432,1,0,13
480,6,2,0
378,4,2,0
240,6,7,5
563,1,2,10
328,2,6,119
184,4,3,31
335,4,0,6
299,6,4,6
573,4,3,100
589,1,4,44
453,3,4,91
440,0,7,8
509,3,0,0
177,4,1,0
22,0,4,44
719,3,0,0
434,0,1,13
571,2,6,368
287,2,2,29
589,5,6,34
500,7,5,8
159,7,4,7
705,1,6,78
183,2,6,34
599,1,5,159
585,1,3,10
223,3,2,0
118,4,0,4
403,5,1,0
449,5,0,0
208,2,4,154
400,1,2,96
449,7,5,0
501,4,5,81
449,5,7,33
250,4,0,0
422,3,3,75
261,4,3,36
27,3,2,3
149,2,6,0
580,5,6,27
706,7,2,0
728,0,0,59
429,2,2,24
33,5,1,0
320,3,2,0
537,4,6,0
261,5,4,27
524,4,7,91
700,6,3,22
706,0,3,134
683,4,1,0
601,3,2,28
473,2,4,159
626,6,3,0
210,5,0,0
298,6,7,0
544,2,7,89
644,5,3,19
537,5,2,0
475,7,1,0
643,2,7,116
408,6,4,12
169,7,4,0
387,3,0,0
689,7,6,0
589,7,0,0
380,7,3,7
528,0,0,0
316,7,6,20
716,1,1,0
210,5,5,81
452,7,2,0
421,0,1,7
446,1,6,25
94,1,2,107
503,4,7,117
419,1,4,0
491,5,4,8
470,3,6,48
367,2,7,7
180,5,4,4
87,5,5,130
245,3,7,0
467,4,0,0
710,7,1,0
182,6,3,4
237,6,0,0
407,0,7,507
395,0,4,0
130,2,3,59
75,2,6,6
288,2,3,40
568,5,2,0
225,7,2,0
512,3,0,0
182,1,6,7
460,1,1,21
154,5,2,0
244,0,6,17
123,1,7,0
186,6,6,0
412,5,1,0
649,1,5,114
633,4,4,0
673,4,7,54
556,4,6,52
234,1,5,34
351,5,3,395
576,2,3,115
699,1,3,182
272,1,6,5
397,2,7,83
335,5,5,83
336,4,6,480
87,0,4,83
194,5,5,48
612,0,3,46
573,3,2,10
348,2,1,0
126,4,7,0
260,3,5,103
592,1,4,105
215,2,4,36
403,7,7,30
579,7,2,0
645,6,1,0
616,1,4,64
124,1,2,0
251,5,3,0
247,2,5,9
81,6,7,0
602,3,1,0
730,2,1,23
204,4,6,20
418,6,0,0
620,1,3,92
57,3,3,205
708,2,1,0
696,7,2,0
147,3,6,30
294,4,4,15
10,5,4,11
625,2,2,157
522,1,5,176
141,3,2,13
468,1,2,48
119,5,5,6
223,2,1,0
297,2,5,0
433,1,2,164
128,2,7,56
252,5,6,0
53,0,0,0
436,1,5,25
149,1,1,0
375,2,4,199
23,3,4,0
623,2,7,64
692,2,7,0
255,0,7,44
320,5,4,0
716,6,7,22
77,2,6,4
416,7,5,7
433,7,0,0
389,6,7,0
326,5,5,46
200,0,1,0
447,3,5,45
465,6,3,0
104,3,3,10
231,0,4,13
654,4,6,31
89,4,3,16
551,3,1,15
241,1,5,84
21,2,5,150
401,1,7,131
552,0,4,210
247,3,5,0
487,3,0,0
151,0,7,4
10,0,4,570
451,4,7,45
299,0,5,0
410,1,5,156
87,1,2,22
551,4,6,375
22,1,3,36
316,0,0,0
472,2,7,34
518,5,4,47
481,1,0,0
606,0,4,11
731,5,6,95
605,0,1,0
250,7,1,0
166,2,3,128
393,1,0,0
203,4,5,25
588,5,3,10
414,4,3,407
14,7,5,8
470,3,5,130
397,5,5,60
286,5,6,29
604,1,6,82
656,6,5,31
87,3,3,57
86,2,3,136
586,2,4,10
711,6,5,13
445,4,5,25
486,7,3,0
468,7,3,0
139,3,6,1024
193,6,7,25
142,4,5,129
488,4,2,36
522,3,5,252
397,0,7,119
720,0,3,281
203,4,0,0
416,2,2,12
559,7,4,0
207,5,2,0
215,6,5,5
716,1,2,69
609,7,4,0
264,7,5,9
350,6,5,33
71,1,5,87
125,5,6,0
651,3,6,122
531,2,2,9
359,6,3,6
31,3,7,0
219,6,2,0
80,6,2,0
482,1,5,86
232,1,6,5
32,5,5,18
372,3,2,46
409,0,7,226
221,3,1,0
398,3,0,0
456,0,7,56
590,5,6,10
554,1,4,74
654,1,3,39
597,2,4,61
9,4,2,0
66,7,4,45
237,5,0,0
240,0,1,17
588,3,4,54
37,5,3,11
266,6,4,0
67,5,7,385
373,2,6,249
89,4,6,470
513,7,1,0
584,1,7,17
15,1,1,3
722,6,3,0
264,6,1,0
197,1,4,0
168,6,6,7
314,0,0,0
300,6,1,0
327,3,7,145
659,5,2,0
408,1,3,188
259,4,0,0
234,7,4,13
501,7,7,340
673,5,3,0
633,0,0,11
290,2,3,0
9,2,0,0
124,7,4,0
366,6,4,7
6,6,7,0
11,6,4,3
226,6,6,0
219,0,3,29
417,3,6,0
636,3,1,0
634,4,1,0
107,5,0,0
28,3,4,3
259,7,0,0
8,7,5,3
408,4,6,539
458,4,3,111
263,2,3,50
594,2,0,0
363,4,5,79
268,2,1,0
624,4,4,164
381,1,0,7
307,1,2,83
457,3,1,21
87,0,1,6
205,4,6,8
373,4,7,28
146,3,7,4
205,4,0,0
631,1,4,0
541,4,7,31
310,0,2,40
19,4,3,24
576,6,3,27
19,4,5,292
336,7,3,17
243,4,0,0
255,1,7,50
215,6,4,16
27,4,5,6
500,2,5,167
38,6,6,37
106,5,3,10
702,0,4,268
462,4,4,13
610,2,2,11
166,6,7,103
661,5,4,31
99,1,1,0
380,4,7,28
655,3,1,0
697,4,3,99
526,7,7,15
460,3,6,103
330,2,0,0
689,2,1,0
570,7,6,10
304,3,7,68
661,2,5,255
680,2,4,33
210,3,6,290
260,1,4,50
651,7,6,12
225,3,7,0
399,5,3,0
339,7,4,6
484,6,2,14
137,5,3,13
105,4,3,0
169,7,0,0
71,5,7,6
35,2,4,435
531,2,0,0
346,0,1,0
659,3,4,0
18,7,5,33
176,7,1,0
640,5,5,19
208,5,3,25
268,1,3,18
653,1,4,31
228,2,4,8
144,7,4,18
38,3,4,115
638,4,3,134
571,2,7,110
371,2,2,17
332,2,2,10
504,0,7,199
535,6,3,0
49,5,2,0
709,7,3,0
527,0,0,0
327,4,2,0
258,7,2,0
596,7,1,0
398,2,5,96
281,6,7,5
622,2,1,28
151,3,2,4
41,4,7,72
501,7,1,0
232,2,6,37
333,5,6,145
83,5,5,57
530,0,2,25
58,4,4,154
252,4,6,31
471,5,3,8
197,6,7,5
728,2,3,744
595,0,3,203
295,3,6,15
302,5,3,15
493,4,1,8
82,5,7,91
263,4,1,5
127,2,2,0
58,6,2,0
341,2,0,0
346,3,7,0
183,0,3,38
430,4,0,0
215,3,5,76
595,6,4,17
239,7,2,0
189,2,2,12
130,7,1,0
46,3,2,32
229,7,3,0
84,1,2,114
128,2,5,28
517,7,4,9
45,3,5,319
59,1,1,3
711,3,7,13
537,3,1,0
509,2,7,38
360,0,5,646
573,5,3,52
339,6,7,10
406,3,6,715
612,3,7,11
568,6,3,10
118,7,1,0
540,4,1,9
353,6,6,6
432,7,0,0
272,2,3,5
142,7,2,0
550,5,3,15
131,7,1,0
238,6,7,0
275,3,6,18
184,0,7,7
114,1,4,27
636,7,1,0
606,2,2,11
13,0,7,213
420,0,6,19
21,5,7,19
505,7,3,0
502,2,3,117
158,4,0,0
369,6,7,0
378,0,1,11
550,0,2,40
104,6,1,0
452,0,6,33
676,5,0,0
359,2,0,10
321,3,2,0
110,5,2,0
570,7,4,26
334,6,0,0
624,1,5,194
528,1,7,184
308,1,7,104
165,5,1,14
214,0,1,12
484,1,3,28
25,7,7,0
104,2,2,6
275,4,4,9
240,1,5,17
226,1,2,5
430,6,3,39
291,0,2,0
285,2,6,32
491,1,1,0
685,7,4,0
390,3,4,7
392,6,3,0
386,3,0,7
186,4,7,58
80,5,4,12
645,3,0,0
205,1,6,61
3,4,6,0
244,3,5,9
445,1,0,0
379,6,7,35
382,4,7,63
700,2,2,78
477,7,5,0
509,0,6,67
75,1,7,4
378,2,7,107
57,4,1,3
6,0,7,0
657,6,4,12
502,6,6,59
628,1,3,86
658,4,1,0
306,6,5,9
566,7,1,0
274,6,0,0
216,5,5,80
173,1,4,0
674,1,1,0
288,6,1,25
706,2,7,69
305,4,3,123
380,5,1,7
417,7,2,0
178,3,6,31
267,4,7,29
419,2,0,0
435,3,3,58
88,3,3,38
682,0,6,0
561,7,5,0
427,2,3,94
152,0,2,32
371,1,4,0
586,1,6,10
109,1,5,37
188,4,3,15
363,7,7,7
46,1,0,0
529,2,6,335
673,0,0,21
180,5,7,7
258,4,1,0
321,3,0,0
640,1,3,11
413,1,6,31
136,3,6,1189
657,7,2,0
321,1,7,0
248,2,2,0
378,4,7,68
622,5,7,149
103,3,4,6
568,7,2,0
694,3,7,86
62,6,4,6
491,4,4,28
678,5,1,0
649,3,6,184
170,1,5,0
708,5,4,0
729,4,7,118
613,0,0,0
397,1,7,48
412,7,5,12
172,6,5,7
382,0,0,0
534,0,3,15
265,2,5,38
356,7,5,0
627,1,0,11
69,5,3,0
72,7,1,0
321,3,4,0
427,0,1,12
257,1,5,53
519,3,4,143
301,2,3,138
133,5,0,0
179,4,7,4
223,0,5,0
41,4,4,158
250,1,2,9
641,0,2,78
232,7,5,5
544,0,1,15
72,0,6,26
675,0,4,21
531,7,6,9
592,7,0,0
600,7,0,0
494,4,2,0
58,7,5,0
94,4,0,4
483,2,2,0
392,7,5,0
393,3,6,7
454,0,2,53
598,0,7,203
689,6,3,0
100,7,0,0
172,6,3,15
255,1,0,5
491,5,2,0
388,0,1,0
446,6,1,0
226,7,1,0
730,6,1,0
468,1,7,34
57,2,0,0
512,4,1,0
491,7,7,0
20,4,7,60
317,7,7,6
16,3,1,0
295,3,7,6
245,6,0,0
319,3,4,10
387,5,2,23
167,2,7,146
491,4,6,0
513,4,7,9
505,5,4,29
361,3,7,103
111,4,3,13
52,1,5,0
500,6,0,0
479,0,6,751
287,3,3,47
542,0,5,55
199,6,2,0
550,6,5,65
153,5,5,263
436,5,7,53
124,6,1,0
324,3,5,57
467,5,1,0
216,0,3,64
79,4,1,0
236,5,5,64
156,0,0,7
473,3,0,0
433,7,1,0
525,6,0,0
108,2,6,4
456,5,7,103
65,6,3,0
533,4,1,0
56,0,7,19
129,1,3,320
611,2,7,46
41,1,3,178
185,0,1,7
24,2,4,14
532,6,3,0
531,7,7,15
251,5,4,17
586,2,1,0
250,1,3,14
325,0,5,83
262,2,6,89
473,3,3,82
479,4,7,56
624,5,3,0
124,4,0,0
235,1,0,5
608,2,1,0
384,6,5,30
675,6,1,0
728,6,6,200
324,4,6,0
389,6,1,0
660,7,3,0
512,0,7,0
567,2,0,0
3,7,6,5
99,2,7,20
44,5,7,315
325,7,2,0
577,0,7,362
207,7,1,0
160,1,6,432
127,6,3,0
171,0,2,0
492,0,1,0
131,7,4,0
519,3,5,219
256,5,1,0
511,4,4,0
513,6,2,0
585,2,2,0
585,7,4,0
568,2,7,252
60,7,6,6
550,7,2,0
255,4,5,27
156,4,0,0
252,1,7,31
220,4,7,13
252,0,0,0
271,5,6,32
259,6,7,9
55,5,3,0
266,5,0,0
413,4,3,168
628,6,1,0
400,0,1,11
348,3,5,17
275,4,1,5
439,0,1,0
645,7,0,0
695,7,6,21
1,4,6,0
293,0,3,25
522,7,4,9
205,3,0,0
617,7,0,0
315,7,6,16
654,3,0,0
162,6,3,11
370,6,1,0
348,6,2,0
680,0,6,0
445,3,3,33
645,2,7,116
261,0,4,58
676,4,1,12
99,4,2,13
60,4,6,36
695,0,2,86
281,6,4,0
576,6,4,54
133,2,0,0
22,0,5,126
501,1,6,281
149,6,0,0
354,0,3,129
504,5,5,53
218,3,5,50
449,7,1,0
85,4,2,0
0,4,1,8
303,0,2,58
709,5,6,0
417,2,2,0
477,4,1,0
12,1,1,0
99,6,0,0
449,5,5,73
707,0,2,91
427,4,1,24
333,6,7,0
514,7,4,9
311,4,6,334
223,0,1,0
632,7,5,0
16,4,2,0
185,1,4,7
454,5,0,0
377,3,7,28
165,0,6,2213
629,2,0,0
642,3,5,67
585,5,3,0
270,6,7,23
4,0,3,5
111,5,4,4
729,4,4,132
287,4,3,154
418,0,1,0
134,2,6,181
457,4,7,90
274,3,0,0
497,5,5,45
574,3,7,116
279,3,3,32
600,3,3,121
210,6,1,0
711,3,6,0
600,5,6,156
215,1,4,20
462,5,6,0
115,2,5,43
513,1,6,9
183,3,0,0
333,7,4,6
677,4,4,86
559,2,6,26
719,5,5,112
420,2,0,0
13,3,3,90
169,6,6,4
547,5,6,104
82,6,3,0
41,0,4,376
53,3,0,0
304,6,1,0
669,3,2,0
223,5,2,0
158,7,6,4
187,3,4,46
94,7,3,6
481,3,5,281
39,4,7,77
624,1,1,19
642,1,4,60
68,1,0,0
615,6,4,11
294,5,0,40
114,4,7,10
638,0,3,60
156,1,3,117
89,1,2,98
405,7,3,0
161,5,5,169
167,7,3,0
90,5,1,0
444,3,5,8
205,5,6,12
109,7,1,0
128,0,2,31
158,2,1,11
127,3,4,0
360,0,1,0
101,1,3,0
584,0,0,0
729,0,6,531
626,6,6,11
548,5,1,9
669,4,4,90
430,1,4,55
475,2,3,103
256,2,5,80
502,4,7,64
697,1,0,0
55,5,4,0
618,6,2,11
28,0,2,9
709,5,0,0
152,0,4,7
213,6,4,28
716,0,7,190
371,3,6,0
38,3,6,95
366,7,7,0
260,4,2,0
406,5,4,78
4,5,3,0
622,7,3,11
202,2,1,5
67,6,5,186
118,0,0,6
553,6,0,0
699,7,0,0
575,1,6,864
574,1,7,184
615,4,7,75
27,5,1,0
287,7,4,0
42,2,3,263
169,7,2,19
102,2,0,0
628,7,3,0
493,7,6,0
323,0,3,6
646,0,6,164
426,0,7,156
179,4,5,34
268,3,3,0
301,1,2,92
438,4,7,20
456,0,6,56
470,2,6,61
443,1,7,8
188,0,4,19
35,1,5,708
710,1,2,0
504,6,7,29
338,7,0,0
325,6,4,0
5,4,4,0
380,1,6,153
74,5,0,0
538,5,2,0
528,3,5,584
571,7,6,0
46,7,4,6
472,5,7,77
248,5,0,0
230,3,4,21
80,1,6,6
173,0,3,0
84,1,4,117
723,6,3,59
246,5,2,0
4,3,1,0
422,3,1,12
545,4,6,80
224,2,4,8
337,3,5,162
561,3,6,10
456,2,6,111
406,6,0,0
270,5,0,0
235,0,2,34
283,7,4,5
150,0,5,0
721,5,4,14
15,3,6,49
229,4,6,5
463,7,3,8
659,3,3,82
604,2,6,103
540,2,2,65
150,5,7,0
657,3,2,0
67,0,7,659
168,6,7,4
319,4,3,87
718,1,6,225
260,4,4,27
156,0,5,197
298,5,4,6
652,3,6,82
549,2,7,80
213,4,4,56
606,3,6,139
371,3,2,0
235,6,4,0
378,3,3,199
104,4,1,0
282,7,4,29
261,4,5,116
592,5,6,71
115,6,4,23
274,5,3,5
198,4,2,0
267,3,3,18
400,5,4,41
236,1,4,13
105,5,6,0
346,5,1,0
203,0,4,20
50,1,0,0
569,3,0,10
701,3,7,134
675,1,2,41
68,0,2,69
537,7,6,9
359,5,3,17
494,6,2,0
206,2,6,76
552,6,7,16
628,7,0,0
322,2,7,10
680,1,6,12
385,3,3,30
71,3,4,12
303,4,3,162
482,6,4,36
149,6,4,0
58,4,3,39
635,2,6,11
519,4,7,91
452,1,4,53
553,1,1,0
168,4,6,24
552,4,5,519
392,1,7,11
627,4,6,67
133,1,3,331
460,0,6,82
48,3,1,6
220,0,7,8
249,5,2,0
513,1,1,0
631,3,2,0
395,3,3,0
49,4,0,0
463,2,5,13
111,7,3,6
50,2,4,3
670,2,0,0
355,1,1,33
556,5,5,26
486,3,0,0
277,0,5,32
492,4,3,8
557,2,0,0
448,2,1,8
459,4,2,0
432,6,7,40
647,0,0,67
511,6,5,15
323,0,7,0
178,0,4,0
166,7,0,0
116,5,5,54
530,2,6,350
411,6,2,7
371,7,2,0
441,1,4,8
679,0,3,41
451,3,4,45
151,0,4,7
191,2,7,24
465,2,2,0
314,4,5,71
444,0,4,8
666,5,6,51
126,5,4,0
442,2,2,0
666,5,2,0
45,4,7,9
484,7,1,0
53,1,2,0
66,2,0,3
429,3,5,125
80,1,4,19
46,6,5,14
307,1,6,147
540,1,3,31
122,5,7,4
112,1,5,13
538,4,1,0
294,7,1,0
443,4,6,0
675,5,3,33
714,3,2,22
201,2,1,0
280,2,3,38
64,6,2,0
49,0,0,3
155,2,6,238
49,6,7,6
536,3,1,0
318,7,5,10
618,2,7,92
559,5,0,0
272,7,3,0
534,1,7,9
526,5,0,0
231,3,2,21
697,7,2,0
620,2,4,75
4,2,7,3
44,3,3,63
225,7,7,0
17,1,3,79
381,0,1,11
96,3,7,20
32,0,7,49
91,6,3,16
115,4,0,0
333,2,2,20
119,6,2,0
170,2,0,0
66,6,6,15
345,7,6,0
424,3,3,70
584,5,1,0
339,3,6,98
109,5,5,20
722,2,3,213
556,0,0,0
106,6,0,0
327,6,1,16
285,2,4,41
132,1,0,0
705,6,1,0
19,7,3,0
572,6,3,10
502,5,0,64
168,4,5,38
478,1,6,414
405,0,7,484
486,2,1,0
579,7,3,0
552,0,5,326
186,1,1,0
424,1,5,132
342,1,5,27
318,0,2,10
561,7,0,0
191,1,5,31
338,0,3,44
569,0,7,135
10,7,4,0
217,0,2,21
274,6,3,0
391,4,7,7
592,5,7,88
360,4,3,79
243,2,0,0
122,3,5,17
88,0,5,101
525,2,2,61
125,3,2,0
462,3,4,8
719,5,1,0
333,0,0,57
119,3,2,0
248,6,7,0
133,4,3,21
287,6,2,0
728,1,3,781
168,0,3,43
144,2,3,37
388,5,7,11
217,4,6,37
644,3,0,19
555,0,1,16
134,1,4,21
207,4,3,5
580,7,7,17
634,0,0,0
460,2,2,56
268,2,3,9
160,7,5,11
626,2,7,127
20,3,3,41
