time,row,col,demand
729,7,0,0
54,3,5,3
401,3,5,138
557,2,6,94
395,7,7,0
674,4,6,148
438,7,1,0
258,7,0,0
666,6,5,51
186,2,1,0
627,7,1,0
637,6,2,0
232,4,0,0
678,6,5,0
510,1,6,9
148,0,6,4
49,4,1,15
634,6,1,0
394,1,6,0
356,2,7,60
49,7,3,0
709,0,2,13
454,5,5,86
274,3,0,0
623,6,1,0
569,3,1,10
15,3,3,44
385,2,0,0
514,0,5,0
70,1,1,3
447,5,6,20
6,1,6,0
10,1,6,101
339,7,5,10
723,4,7,531
363,7,3,7
365,7,7,0
654,7,5,0
476,4,4,48
211,1,5,182
9,4,0,0
585,5,3,0
197,4,7,8
95,3,5,67
583,4,1,0
188,2,4,62
605,1,7,92
430,0,7,118
653,7,5,0
495,4,6,50
231,3,1,5
562,6,3,16
484,6,7,14
249,1,7,0
717,3,5,324
424,5,6,7
329,4,6,77
384,7,6,41
91,4,5,95
698,7,4,35
31,5,3,0
672,5,3,0
637,5,4,0
294,6,2,9
388,0,7,37
731,7,1,0
687,6,4,0
231,2,0,0
167,3,2,25
648,3,6,133
199,4,5,5
9,3,5,118
368,7,7,0
261,1,1,5
68,3,1,12
303,1,0,0
360,3,5,517
34,4,3,46
573,4,3,100
363,1,1,0
508,1,0,0
153,4,0,0
135,0,0,7
498,3,2,45
361,1,1,0
656,4,6,0
338,1,2,37
3,5,2,0
558,4,3,135
575,3,5,1216
693,3,1,140
409,3,3,212
672,3,0,0
537,0,6,9
98,7,2,0
354,2,5,146
504,4,7,105
77,5,0,0
587,6,7,0
503,3,6,1000
446,6,4,0
142,6,0,0
509,1,2,23
485,2,3,22
619,0,2,18
225,4,5,8
10,4,2,0
602,0,4,92
515,7,4,0
202,3,6,8
407,6,5,18
456,6,4,77
468,6,3,0
441,2,1,0
489,5,2,0
447,2,1,0
72,7,4,4
461,1,7,96
186,1,6,7
607,3,2,0
285,3,3,61
609,4,6,0
188,1,5,24
532,6,4,15
186,4,0,0
416,0,1,0
389,4,0,0
313,5,6,170
162,6,3,11
73,3,2,6
541,1,3,111
696,1,4,22
299,4,2,0
378,7,2,0
53,6,4,0
22,3,7,22
349,2,3,114
26,1,5,14
240,6,2,0
579,3,0,0
516,4,6,9
419,5,7,0
89,0,4,73
545,3,5,190
412,5,2,7
220,0,6,13
247,0,7,17
364,7,3,0
144,4,6,32
723,5,0,0
151,4,7,4
442,5,0,0
700,6,6,43
89,1,3,63
376,4,5,57
671,5,6,122
522,6,0,0
277,4,1,0
203,4,3,12
441,6,5,0
83,0,5,607
201,7,4,0
424,4,3,12
65,0,0,6
230,7,1,0
595,0,2,34
77,3,0,0
471,4,7,82
575,3,3,152
33,0,3,797
628,3,0,0
331,7,3,6
253,2,4,151
639,1,4,0
560,2,4,0
577,3,6,914
493,0,2,109
45,3,7,61
696,0,6,350
459,3,1,13
497,0,5,123
117,1,7,63
426,2,7,51
506,2,2,38
232,6,5,5
641,4,7,67
714,3,2,22
519,5,1,0
647,4,5,164
202,6,2,0
368,3,7,0
53,6,3,0
476,3,2,21
33,4,2,0
238,6,7,0
716,4,6,69
86,6,3,6
502,1,5,334
567,0,1,26
311,2,7,64
316,7,4,10
108,3,3,4
81,2,2,63
613,3,7,18
547,3,5,270
579,7,6,10
223,0,7,0
49,1,0,0
288,3,1,30
99,0,6,6
573,0,2,94
242,0,2,27
711,5,0,0
219,2,2,13
527,2,0,0
81,3,2,53
625,6,4,127
455,4,2,0
438,6,2,0
181,7,7,4
52,1,3,0
59,6,0,0
520,6,4,29
662,4,6,71
137,4,0,4
710,1,2,0
75,3,0,0
143,1,0,0
341,1,5,17
486,1,1,8
419,0,0,0
417,2,4,0
637,3,1,30
638,4,3,134
462,3,1,0
515,3,4,23
23,5,4,8
22,5,2,5
357,5,5,54
263,7,2,0
393,6,4,0
340,4,7,10
221,2,5,0
271,2,4,0
645,0,4,49
599,5,3,61
448,0,2,8
194,6,1,0
563,3,7,16
67,0,4,265
296,1,3,0
166,3,6,1130
547,4,1,15
47,2,7,20
316,6,4,10
275,1,4,5
498,7,7,22
55,3,2,0
603,5,5,75
613,3,0,0
708,4,2,0
421,2,2,24
274,6,7,5
520,6,3,15
411,7,1,0
484,2,7,64
625,4,6,108
676,0,4,74
651,7,5,31
640,2,3,60
253,1,1,0
672,1,7,128
531,7,1,0
64,4,2,0
268,6,4,14
689,6,1,0
603,3,1,0
454,3,5,53
675,0,3,74
174,6,7,4
685,7,3,0
403,1,1,41
139,6,4,13
676,6,1,0
124,6,3,0
408,7,2,0
103,6,3,0
716,1,6,56
233,2,0,0
134,1,5,129
726,5,1,0
563,1,3,10
595,7,2,0
476,7,1,0
241,2,2,36
606,0,1,0
540,7,2,0
570,7,5,0
19,1,0,0
722,6,3,0
725,6,4,73
537,5,2,0
296,2,1,0
520,7,5,9
492,1,2,100
503,6,7,8
624,1,2,97
680,1,4,0
716,5,0,0
617,6,0,0
295,2,4,6
42,7,1,0
508,3,4,29
9,7,0,0
516,0,1,0
440,7,5,0
55,0,1,0
590,0,3,176
307,3,3,79
431,1,1,31
315,0,3,20
189,0,7,62
672,6,3,41
176,0,4,0
717,4,0,0
21,0,0,11
377,7,4,0
265,1,4,5
306,1,2,30
23,6,2,0
417,4,1,0
321,1,7,0
553,6,3,0
104,6,0,0
467,6,1,0
269,6,6,0
276,1,3,5
484,2,4,28
301,3,7,40
404,7,1,0
346,6,6,0
162,4,4,37
428,0,2,101
350,0,7,87
623,1,5,167
76,1,3,0
198,4,0,0
678,0,6,33
487,0,6,8
700,3,7,99
578,3,2,44
559,7,5,0
184,2,6,24
462,3,4,8
210,0,5,154
326,0,2,16
384,5,3,48
472,6,1,0
348,4,6,10
401,0,4,53
197,5,3,0
564,0,4,10
238,1,2,50
604,4,5,121
280,6,5,108
311,7,1,0
182,1,7,15
276,1,6,9
484,3,1,0
278,4,0,0
628,5,7,78
80,5,1,4
11,4,0,5
707,2,6,203
12,7,7,0
197,6,4,0
583,7,7,0
507,0,4,85
644,6,3,19
59,4,5,79
235,2,0,0
352,3,7,37
377,4,2,0
44,3,2,9
643,7,5,19
288,6,5,6
292,6,0,0
365,5,7,22
392,4,7,0
657,7,6,82
395,3,2,0
262,1,5,80
201,3,1,0
62,4,7,27
164,5,0,0
629,1,5,60
693,0,7,247
117,3,4,46
426,3,3,55
728,0,0,59
267,7,6,9
641,4,5,86
548,3,6,528
441,7,2,0
458,4,3,111
606,6,7,0
17,6,3,0
279,3,5,23
229,0,4,8
691,6,1,0
245,3,1,0
271,3,1,0
110,3,6,20
653,5,0,0
380,0,4,103
508,2,6,176
177,0,7,4
354,0,4,64
691,3,3,0
550,4,0,9
302,4,1,9
419,3,0,0
663,3,0,0
369,3,6,0
138,2,5,466
231,7,7,0
126,0,4,0
197,0,1,5
305,1,0,0
418,3,5,7
453,0,7,45
471,4,2,0
71,1,0,0
576,6,3,27
494,3,0,0
319,0,5,0
629,4,1,0
499,6,3,0
648,3,2,39
274,6,1,0
382,1,1,28
392,3,2,0
693,3,5,214
675,7,3,21
175,2,1,0
569,7,3,0
328,7,4,0
624,0,6,127
163,0,1,51
92,4,2,0
248,6,6,0
356,7,1,0
19,4,7,22
243,0,5,14
519,3,4,143
292,6,1,0
209,3,7,12
375,7,7,22
277,2,2,5
504,2,4,190
62,3,6,130
564,2,3,16
710,5,2,0
182,3,5,31
311,5,1,0
707,6,5,78
608,3,7,0
298,2,3,0
716,6,0,0
42,5,7,37
676,5,1,21
292,5,0,0
673,2,0,0
396,0,5,7
67,7,6,15
282,7,6,47
567,2,0,0
507,2,3,15
708,4,5,99
230,6,0,0
465,5,7,0
248,7,2,0
54,2,3,12
611,7,2,0
330,5,3,0
325,7,0,0
157,2,3,69
515,5,6,0
47,4,0,0
236,0,7,42
670,0,1,12
39,0,4,72
104,6,1,0
533,6,5,25
190,2,5,62
284,2,7,56
100,6,5,0
275,1,1,0
126,1,2,4
717,0,1,0
496,3,6,167
173,4,7,12
498,6,1,0
421,0,2,113
74,6,1,0
138,4,1,13
664,6,2,0
438,0,7,8
496,6,3,0
66,2,7,572
310,5,7,15
518,7,5,0
375,2,7,135
127,2,3,7
213,2,4,76
253,6,6,14
551,3,1,15
297,7,0,0
48,6,6,6
220,3,5,21
373,2,5,273
334,1,3,148
400,0,0,11
484,4,3,72
280,3,5,52
353,1,3,54
699,5,6,294
457,3,4,77
470,4,2,0
534,1,5,25
384,3,7,30
91,1,6,162
268,1,6,14
420,7,3,0
55,7,1,0
154,7,2,0
141,2,7,48
75,0,1,0
187,1,4,4
17,6,5,14
368,4,3,11
137,4,4,42
727,3,7,626
208,5,4,12
187,7,3,0
96,3,5,54
380,4,2,7
544,7,1,0
363,4,2,0
706,3,4,69
136,1,3,170
541,1,2,89
169,7,2,19
113,4,6,56
403,4,3,66
211,5,1,0
61,5,7,27
20,7,0,0
590,7,3,0
200,1,2,0
230,2,4,29
730,3,5,399
189,4,2,0
581,1,3,115
674,2,0,0
442,5,2,0
39,7,1,0
102,1,0,0
377,6,3,0
697,6,4,0
719,3,7,91
229,4,7,5
454,0,2,53
554,1,2,26
291,7,7,0
268,3,1,47
134,5,2,0
493,3,7,50
614,2,3,36
565,4,4,142
323,7,0,0
173,1,1,4
192,7,0,0
631,0,4,30
230,5,3,0
729,4,2,0
181,2,6,4
457,1,0,0
716,3,7,190
502,4,5,153
560,4,5,16
357,4,7,71
261,1,4,27
318,3,4,6
599,2,7,159
361,4,3,74
731,0,2,132
235,5,5,34
669,1,4,165
620,6,2,0
319,6,3,6
151,5,4,0
244,6,6,0
173,5,4,4
467,7,6,0
107,5,2,0
521,5,1,0
291,7,3,0
658,4,5,0
370,0,0,0
222,3,4,0
497,2,0,0
174,2,2,0
111,2,0,0
33,0,4,278
136,4,1,4
98,6,1,0
725,4,2,0
7,0,4,3
232,5,1,5
38,7,3,18
122,0,2,21
128,5,0,0
683,1,3,0
118,1,6,29
190,4,1,12
506,5,6,9
699,7,0,0
517,4,1,15
566,7,3,0
204,3,7,12
603,6,0,0
596,0,5,61
184,4,1,15
560,6,0,0
622,5,3,11
268,5,2,14
487,5,7,0
286,4,4,70
487,5,5,14
402,7,4,0
25,4,6,23
453,4,7,33
567,6,4,10
390,4,2,7
125,4,0,0
201,7,6,5
374,5,1,0
131,0,4,76
219,0,5,34
375,3,6,107
529,1,5,129
182,5,1,0
119,0,2,23
193,5,2,12
535,0,4,15
378,3,1,11
310,7,1,0
376,3,1,11
138,6,7,24
503,0,6,986
486,2,7,64
357,5,1,0
94,7,4,4
513,7,1,0
51,0,6,3
521,3,3,252
7,1,5,0
92,1,6,114
231,6,3,0
223,6,5,0
283,2,3,41
307,4,7,34
156,1,2,362
226,7,3,0
449,0,2,33
25,1,4,3
698,5,6,78
265,1,5,38
346,5,7,0
717,5,1,0
508,4,6,38
463,7,4,0
626,2,3,127
19,0,4,270
463,2,2,8
355,2,1,17
525,1,3,114
35,5,3,11
522,5,6,76
619,0,0,28
554,6,7,16
284,6,2,0
18,1,1,5
722,6,5,59
90,6,7,28
259,6,7,9
506,1,0,38
42,4,5,599
524,3,5,161
231,4,3,26
441,4,3,0
211,7,2,0
272,0,2,9
109,4,3,6
40,6,5,9
500,0,4,137
690,6,1,0
688,2,7,181
298,5,6,0
581,3,7,54
418,7,3,0
109,2,5,66
302,7,4,0
609,1,1,0
571,0,1,52
54,5,7,0
364,2,4,35
302,0,6,79
472,6,3,8
597,1,7,176
281,3,6,18
451,4,1,8
311,3,2,34
317,0,4,10
339,6,5,27
153,3,5,124
23,0,6,49
390,5,4,7
648,5,7,141
592,1,0,27
706,5,0,0
505,2,4,53
152,6,3,0
318,4,2,0
209,5,7,157
196,5,3,8
143,5,7,31
562,1,7,0
255,2,6,72
593,4,7,122
649,1,3,204
459,7,5,13
500,1,3,100
511,3,6,15
492,0,6,28
681,7,4,0
539,6,2,0
630,3,0,0
421,5,1,19
353,5,5,17
396,3,2,7
40,3,2,14
471,2,1,8
246,0,4,0
592,5,1,17
447,1,7,25
684,7,2,0
34,3,3,181
607,4,6,0
78,6,0,0
258,7,4,5
218,1,0,0
669,7,1,0
480,2,3,100
227,6,1,0
147,4,7,7
119,0,7,27
104,7,2,0
679,1,7,0
459,1,6,82
507,1,2,29
371,5,2,0
301,2,1,6
70,1,3,124
710,4,2,0
721,7,0,0
698,7,2,0
63,3,4,150
15,7,1,0
579,6,5,34
504,4,5,228
318,7,1,0
629,0,6,49
5,2,1,0
317,2,5,51
81,3,6,146
378,1,6,181
210,4,6,287
374,1,0,0
95,3,7,44
572,6,1,0
422,1,4,94
720,5,1,0
706,4,6,56
652,6,0,0
108,6,7,4
678,4,6,12
300,0,4,19
469,3,0,0
431,3,2,63
83,4,5,205
37,0,3,178
631,0,6,0
485,3,4,36
161,1,1,14
703,0,2,56
352,0,4,71
561,6,3,0
474,3,7,34
472,4,3,21
660,2,0,0
620,0,6,64
57,7,4,3
336,2,0,6
688,0,0,12
638,4,0,0
164,7,4,4
79,5,7,0
574,4,0,0
591,4,5,88
719,5,1,0
352,1,4,48
621,5,4,18
120,3,3,11
332,3,4,42
177,4,7,12
605,4,3,75
581,7,3,0
108,1,3,23
98,5,7,20
27,1,0,0
549,5,4,31
407,3,6,715
303,0,2,58
264,1,7,47
109,7,7,17
584,1,0,0
406,3,5,548
219,6,6,0
31,7,5,0
62,3,3,39
11,0,6,208
282,0,0,0
658,3,3,20
497,6,0,0
359,2,0,10
131,6,2,0
343,2,0,0
501,1,2,131
209,2,6,177
303,7,0,0
24,1,2,14
43,7,6,11
303,4,6,25
503,4,6,588
0,0,0,0
82,6,3,0
575,5,3,10
546,2,0,0
528,4,2,0
311,2,4,83
238,6,1,0
450,3,4,58
516,4,4,9
382,4,6,568
108,6,3,0
510,4,5,15
401,5,0,0
542,5,6,0
667,3,3,114
564,4,0,0
402,2,2,48
512,6,4,0
630,1,3,78
2,1,4,3
379,1,6,199
219,0,2,5
10,6,2,0
330,2,5,119
417,5,3,0
213,2,7,40
28,4,1,3
460,6,2,8
576,2,5,677
147,7,2,0
248,4,7,5
458,1,4,21
169,4,3,46
712,4,4,13
644,3,4,37
683,5,3,0
0,4,4,27
521,0,0,15
696,4,5,69
274,1,2,5
14,2,5,99
282,5,6,0
143,0,4,42
594,1,0,0
233,2,7,34
392,1,3,0
367,3,0,0
184,2,0,0
120,0,5,17
430,6,1,0
689,4,2,0
710,6,6,0
111,3,6,33
420,7,5,0
580,1,4,17
236,1,1,8
557,7,4,10
510,1,0,0
638,1,2,37
68,7,5,24
195,5,1,0
398,0,6,89
191,0,5,53
374,6,4,7
362,7,4,28
647,5,3,0
539,2,6,0
512,5,5,0
159,5,3,25
274,1,1,0
155,7,4,4
468,2,2,21
396,2,7,89
513,2,5,9
121,5,6,13
416,6,4,0
693,6,6,33
185,0,0,4
431,0,3,118
531,4,1,0
533,5,3,9
351,3,2,48
348,2,2,6
134,3,5,122
664,2,3,267
569,6,1,0
453,2,3,58
163,5,5,44
557,0,2,26
652,0,4,114
700,4,7,147
574,1,3,177
673,3,7,41
87,3,2,26
228,0,2,8
557,2,5,94
271,4,5,9
669,1,7,306
380,7,1,0
148,4,5,7
641,6,6,30
110,7,2,0
360,7,6,0
74,4,3,12
504,6,7,29
239,2,6,34
247,2,5,9
518,1,4,53
541,5,1,0
500,0,1,0
209,0,4,28
679,0,6,12
432,4,5,164
637,3,5,30
140,4,6,1041
404,2,0,0
707,3,7,56
371,4,5,7
496,0,7,173
58,4,2,0
126,2,4,7
209,4,1,0
133,1,5,74
290,0,7,0
594,1,6,186
684,5,2,0
69,7,1,0
359,2,7,125
343,7,5,0
88,4,1,10
682,6,6,0
31,6,7,0
331,5,0,0
249,5,7,0
208,2,5,45
388,5,6,11
376,0,2,85
248,1,5,0
406,2,7,96
713,6,0,0
521,1,5,205
569,4,1,26
23,0,1,5
64,2,0,0
630,3,7,30
383,3,4,96
439,2,4,20
113,1,0,0
392,3,1,0
481,5,4,22
272,6,7,0
201,2,0,0
364,5,3,7
264,2,0,0
504,7,5,9
494,3,4,72
228,4,0,0
576,1,0,0
673,5,4,12
217,0,4,21
68,3,6,1712
70,4,3,69
483,0,7,81
504,7,2,0
246,2,5,0
495,6,5,22
720,6,3,23
103,5,6,17
612,5,5,18
668,3,6,561
93,0,6,132
2,0,3,3
639,4,6,11
581,2,5,115
30,2,2,0
724,3,1,36
730,1,4,154
434,1,0,0
574,6,1,0
371,3,0,0
136,3,0,0
280,1,6,29
101,0,1,0
507,1,0,0
684,2,6,12
258,5,6,311
104,2,0,0
595,2,5,210
245,7,3,5
354,0,2,37
500,7,0,0
60,7,3,6
285,0,7,47
530,7,6,9
403,4,1,7
303,5,5,9
386,7,3,0
235,3,1,16
611,1,3,0
158,2,5,106
147,4,6,4
330,2,0,0
691,4,6,0
179,3,7,0
153,5,5,263
159,1,0,7
335,3,6,422
207,2,2,16
718,4,1,43
715,6,2,0
197,6,7,5
400,4,0,0
218,1,5,29
695,1,6,226
670,3,0,0
307,7,0,0
674,2,4,119
612,0,6,18
656,6,5,31
104,6,4,4
631,5,0,0
558,0,7,10
525,0,0,0
70,7,4,0
316,6,0,0
154,1,0,0
54,3,2,0
239,0,7,26
289,0,6,25
329,7,7,6
382,7,0,0
183,2,1,0
327,3,0,0
565,3,7,16
235,7,7,13
151,6,7,4
637,5,3,0
370,6,7,0
84,4,6,120
267,4,4,38
570,0,5,184
442,1,1,0
405,3,5,417
47,4,4,46
715,3,0,0
124,4,1,0
153,0,4,73
362,3,2,17
238,0,0,5
620,4,2,0
707,5,4,13
371,4,3,17
600,4,4,295
232,3,5,16
245,3,7,0
531,4,7,49
509,5,6,15
616,1,6,28
49,5,6,9
215,4,7,25
441,6,6,0
419,7,6,7
179,0,2,7
580,0,2,61
11,4,2,3
114,4,7,10
719,3,2,56
461,2,6,56
362,6,5,11
69,7,3,12
708,0,0,0
418,6,6,0
608,1,6,11
94,3,1,12
214,6,5,53
692,6,5,0
431,2,2,87
217,4,4,16
496,1,1,8
311,1,1,9
56,2,3,169
716,4,7,78
458,2,7,61
145,6,2,0
160,3,1,14
548,1,1,0
526,5,1,0
282,2,0,0
81,7,3,4
33,6,7,32
355,2,5,102
606,0,5,75
25,4,7,6
180,1,3,4
246,3,3,5
641,0,1,0
626,3,4,175
77,6,0,0
381,1,4,28
375,2,2,92
691,7,6,0
385,3,5,275
540,7,5,25
570,2,1,26
597,2,7,132
188,4,5,43
649,7,1,0
167,2,2,30
589,6,4,0
392,2,4,23
222,0,2,5
207,4,4,36
715,5,5,35
290,1,5,0
574,6,4,10
588,4,4,34
566,6,2,0
250,1,2,9
601,3,4,82
318,1,7,20
601,0,4,110
165,1,3,183
347,1,6,6
260,2,4,62
335,5,6,350
149,6,0,0
672,3,3,140
71,1,6,96
711,6,1,0
68,0,4,235
360,6,7,39
318,0,5,10
633,4,2,0
727,0,4,635
337,3,6,206
282,4,7,9
458,6,0,0
175,2,5,12
569,3,4,168
184,4,2,0
536,7,6,0
482,0,6,203
422,0,6,82
312,2,3,170
221,6,4,0
541,5,0,0
270,5,3,0
130,7,5,4
463,5,4,0
408,2,3,188
719,2,1,0
218,2,1,0
523,1,2,275
250,3,1,0
503,4,7,117
387,1,7,53
17,0,2,14
218,5,5,21
221,7,0,0
655,6,3,0
181,2,1,0
245,6,2,0
720,0,1,45
557,1,4,16
382,2,2,17
463,5,6,0
627,5,6,37
415,7,4,0
228,4,6,0
98,4,3,143
145,6,4,11
637,2,2,49
70,6,3,6
121,7,2,0
612,5,7,28
275,6,6,79
708,7,5,0
240,5,7,17
731,1,7,200
603,3,6,139
511,7,6,38
604,5,2,0
585,6,6,0
119,3,0,0
385,4,6,190
46,4,0,0
316,1,7,36
614,4,7,46
65,1,0,0
22,3,4,46
554,6,3,0
248,0,0,0
532,0,3,151
640,3,7,49
534,3,1,9
654,6,6,0
649,7,3,12
175,0,3,0
341,2,2,27
507,3,7,53
664,6,1,20
726,5,0,0
541,0,4,49
557,1,2,32
124,1,1,0
163,3,3,190
245,2,6,5
277,0,7,14
681,7,0,0
622,7,0,0
81,4,2,0
370,0,7,7
113,6,6,6
346,6,0,0
287,6,1,32
131,5,2,0
316,0,0,0
499,7,4,8
263,0,3,53
172,1,7,24
10,6,1,0
29,4,3,37
206,3,6,88
609,0,5,18
533,6,2,0
100,6,1,10
145,5,5,41
349,4,0,6
214,0,1,12
420,3,6,7
243,0,0,0
465,6,4,0
235,5,4,8
176,0,0,0
715,1,7,324
65,3,7,259
715,0,4,156
669,4,7,71
429,6,2,7
590,0,7,88
63,1,6,463
669,6,0,0
611,0,4,11
645,3,0,0
12,6,4,11
563,7,3,0
532,2,7,111
132,3,6,133
145,4,3,69
132,3,2,4
179,4,5,34
467,6,0,0
89,5,4,28
176,2,0,0
318,1,1,0
584,1,7,17
599,4,5,203
340,6,7,21
45,0,4,80
726,1,7,2500
137,7,5,7
314,4,3,135
676,3,5,173
245,2,0,0
723,6,6,141
42,6,5,18
648,7,2,114
271,5,2,0
297,5,3,0
686,0,6,0
665,3,3,223
675,7,6,12
653,1,2,20
24,6,5,11
283,3,4,9
343,3,1,0
518,1,3,152
540,0,0,9
48,7,2,0
533,2,1,0
715,7,3,0
162,0,0,4
689,4,3,0
490,2,0,0
144,5,7,11
41,4,4,158
77,4,6,0
305,0,7,40
57,4,6,66
276,2,2,5
477,0,1,0
568,2,7,252
176,2,7,7
172,5,4,7
182,6,6,4
517,6,2,0
168,3,2,19
605,5,4,0
713,0,0,0
572,7,5,16
682,7,3,0
134,7,5,17
528,3,4,120
586,2,6,0
287,0,6,70
436,2,0,0
354,7,1,0
139,6,0,0
13,0,5,259
724,1,0,14
69,2,6,1409
105,3,2,0
332,7,4,0
614,1,1,0
702,2,3,303
249,5,2,0
340,5,0,0
124,7,7,0
3,4,6,0
61,1,3,192
53,7,5,0
731,6,1,0
698,1,2,112
475,2,3,103
325,4,6,20
718,7,1,0
42,1,4,23
336,4,6,480
192,3,0,0
495,7,4,8
74,0,6,10
183,1,0,0
322,4,3,6
207,4,7,16
686,4,0,0
549,2,6,574
633,6,6,0
433,1,1,0
326,2,0,0
612,5,4,0
426,2,3,55
339,6,7,10
49,3,4,21
57,0,6,175
700,3,6,2438
562,1,2,0
309,4,7,43
35,0,7,462
543,2,3,255
721,2,3,200
488,1,2,0
285,1,1,29
151,5,1,0
463,5,5,13
186,0,4,7
404,0,1,7
240,4,4,31
195,0,1,0
341,6,6,0
169,4,5,46
274,1,6,38
163,6,4,4
473,5,3,0
100,0,5,0
527,1,1,9
198,7,1,0
568,1,1,0
136,6,0,0
290,3,7,0
108,4,5,43
610,5,3,0
374,4,6,35
403,6,3,96
252,6,1,0
489,3,1,0
332,0,6,283
630,1,1,19
373,3,7,148
392,0,1,7
597,6,3,10
34,6,3,3
656,0,2,0
17,6,0,0
16,1,2,46
528,6,4,40
615,4,4,11
728,7,1,0
346,1,4,17
166,1,0,0
425,3,4,31
54,7,0,0
564,0,5,0
628,2,4,60
696,5,6,125
490,4,0,0
53,3,1,0
596,5,7,78
720,6,7,36
197,6,5,5
269,5,0,0
24,0,6,25
362,4,4,103
191,0,6,12
309,3,0,0
696,4,6,99
463,7,0,0
384,0,6,704
129,2,6,362
360,5,5,50
170,7,7,0
62,4,2,24
560,0,1,0
75,2,2,4
63,0,3,64
30,2,3,6
3,6,2,0
174,5,2,0
482,3,0,0
269,3,7,9
119,2,2,17
117,0,6,17
479,2,3,172
76,3,2,0
348,0,0,6
552,2,2,52
572,7,7,10
429,2,2,24
402,5,3,11
352,7,6,0
605,6,4,11
555,0,3,58
223,2,1,0
723,7,4,14
179,6,5,0
172,5,3,0
345,3,4,0
681,6,5,12
120,5,0,0
211,7,0,0
574,5,0,0
453,7,1,0
677,0,6,86
714,3,5,43
329,7,0,0
87,2,1,19
245,6,0,0
175,0,6,0
440,2,1,0
305,2,2,15
527,0,5,746
513,5,6,0
506,5,4,9
552,2,0,0
318,2,7,67
458,5,7,69
590,1,1,0
573,2,5,200
428,5,7,51
6,0,7,0
77,7,5,0
95,7,7,16
13,1,2,24
638,5,6,19
588,5,1,0
332,5,4,6
624,5,7,67
380,5,3,22
409,7,6,7
578,5,3,0
50,3,7,3
508,5,7,15
468,7,4,0
35,0,2,77
589,7,2,0
554,3,2,42
285,5,3,5
83,7,2,0
665,4,2,0
428,1,5,188
290,7,3,0
690,4,6,0
408,6,4,12
477,7,1,0
402,6,6,7
298,3,4,0
342,7,4,6
159,2,4,98
561,2,1,0
231,3,2,21
222,4,1,0
44,4,4,57
639,7,3,0
255,7,0,0
85,4,6,89
388,2,3,30
514,0,0,0
41,7,2,0
257,5,6,325
254,0,2,142
564,5,4,0
479,7,4,8
237,0,6,77
15,5,0,0
120,7,4,0
59,5,7,96
212,2,1,0
537,4,3,0
48,4,0,0
231,4,5,26
531,7,5,15
703,2,3,56
83,5,3,10
360,1,3,164
205,2,6,65
278,7,5,5
205,2,0,0
692,7,6,0
44,2,2,23
406,3,0,7
22,2,2,14
188,4,1,19
695,2,1,0
567,3,2,52
302,2,2,15
292,5,1,0
401,1,2,71
445,2,0,0
430,2,4,94
474,6,3,0
382,4,5,153
162,0,6,249
448,0,6,45
231,7,2,0
172,1,3,43
68,7,7,24
5,1,2,0
630,5,5,60
144,4,2,4
513,4,2,0
29,2,7,6
402,1,0,7
111,2,1,70
30,6,3,0
160,6,3,25
430,3,2,75
101,2,2,4
555,2,5,158
498,4,6,109
514,2,2,15
342,4,4,0
106,2,4,17
603,6,4,36
59,2,1,0
452,6,7,0
676,4,5,107
371,4,2,0
571,1,4,52
657,4,6,0
417,2,2,0
200,4,2,0
115,3,7,40
336,7,3,17
462,7,3,0
12,6,2,0
479,5,6,180
728,1,7,1711
457,4,2,0
9,2,3,237
195,3,6,16
147,3,3,7
251,7,2,0
614,7,0,0
341,1,1,0
81,4,1,16
588,5,2,0
475,7,5,8
362,4,0,0
618,2,7,92
642,5,2,0
682,4,2,0
311,7,4,40
493,3,2,14
203,3,6,48
114,4,1,0
663,2,4,337
547,0,0,49
561,7,1,0
711,3,7,13
61,3,3,102
119,7,0,0
401,7,5,0
462,5,5,0
373,5,4,63
287,4,3,154
721,1,6,340
237,4,2,0
317,1,4,0
507,0,0,0
693,4,5,255
327,0,2,32
185,4,1,7
688,1,1,0
281,4,1,0
559,7,7,0
527,4,3,85
564,4,7,16
727,1,5,1629
355,0,2,44
428,4,2,144
429,4,7,63
538,7,7,0
49,3,2,21
445,5,3,0
512,7,0,0
124,2,0,0
133,4,6,98
654,7,2,0
514,3,0,0
239,1,4,13
527,3,0,9
584,1,6,0
297,3,5,40
429,5,4,19
502,0,0,8
422,5,6,12
621,2,3,75
48,4,6,21
74,3,4,10
628,2,0,0
577,7,4,0
17,5,6,194
40,1,3,634
728,1,5,1806
717,6,4,22
317,5,7,20
111,1,5,43
282,0,3,29
299,1,7,0
258,0,2,22
109,6,7,4
444,3,5,8
482,1,1,0
683,5,1,0
253,5,0,0
505,4,7,61
109,0,1,4
716,6,7,22
535,1,4,0
52,4,5,0
2,2,7,0
74,0,7,19
619,7,7,0
373,6,7,57
190,6,1,0
311,4,2,0
250,2,2,5
35,1,5,708
690,0,7,0
663,6,7,20
311,4,3,104
469,5,3,8
189,1,2,31
631,6,3,0
236,0,0,16
652,0,3,71
46,2,7,40
278,6,7,5
43,6,3,0
273,0,2,0
163,5,2,11
254,1,5,161
316,6,2,16
453,4,6,66
435,7,1,0
17,5,2,5
427,2,2,24
284,3,2,9
87,5,1,0
504,4,3,219
146,6,7,0
522,6,1,0
714,5,2,0
704,7,6,0
390,5,3,18
717,5,5,134
590,4,4,122
90,6,3,6
276,5,0,0
65,3,4,87
575,6,0,0
23,3,6,49
